dictionary	vortaro
evidently	memkompreneble
czechoslovakia	Ĉeĥoslovakio
understandable	komprenebla
telepathically	telepatie
theologian	teologo
theologian	teologino
revolve	rivolui
unpopular	malpopulara
rationally	racie
rapidity	rapideco
sacrilegious	malpia
rudely	malĝentile
rudimentary	rudimenta
quietly	silente
quietly	kviete
antidepressant	antideprimigaĵo
antidepressant	antidepresiaĵo
thoroughly	komplete
testosterone	testosterono
make a mountain out of a molehill	fari el muŝo elefanton
continually	senĉese
consequently	sekve
seriously	grave
seriously	serioze
ouija	literumita tabulo
hastily	haste
eagerly	avide
indirectly	nerekte
namely	nome
tax haven	impostparadizo
heart attack	korinfarkto
embolism	embolio
seriousness	seriozeco
awkwardness	malgracieco
piggy bank	ŝparkaseto
donor	donanto
electrocardiogram	elektrokardiografiaĵo
electrocardiogram	elektrokardiogramo
electrocardiograph	elektrokardiografio
embryology	embriologio
clarity	klareco
eavesdrop	subaŭskulti
continuity	kontinueco
lion's share	leonoporcio
pulmonary	pulma
autocracy	aŭtokratio
autocracy	solrego
autocracy	absolutismo
arthritis	artrito
illiteracy	analfabeteco
russian federation	Rusia Federacio
perestroika	perestrojko
proletariat	proletaro
proletarian	proletara
proletarian	proletaro
methuselah	Metuŝelaĥ
rock paper scissors	papero, tondilo, ŝtono
taxi driver	taksiisto
taxi driver	taksiistino
manually	mane
taxi stand	taksistacio
cranefly	tipolo
phonology	fonologio
icy	glacia
grenade	grenado
hemlock	cugo
signage	signaro
malware	fiprogramaro
ascertain	konstati
supplement	alaĵo
supplement	aldono
jugular vein	jugola vejno
dover	Dovero
thyroid gland	tiroido
telepathic	telepatia
telephone directory	telefonlibro
telephone booth	telefonbudo
helen	Heleno
web page	retpaĝo
tenfold	dekoble
tarot	tarokoj
tarot	taroko
thumbtack	desegnonajlo
calvinist	kalvinisto
calvinist	kalvinistino
calvinist	kalvinano
calvinist	kalvinanino
calvinist	kalvinisma
calvinist	kalvinista
calvinist	kalvinistina
calvinist	kalvinana
calvinist	kalvinanina
cheerleader	kuraĝigistino
fountain pen	fontoplumo
teleportation	teleportado
opossum	didelfo
crevasse	glaĉerfendo
entomologist	entomologo
entomologist	insektologo
ship of the line	liniŝipo
corsica	Korsiko
mucous membrane	mukozo
temperament	humoro
temperament	animagordo
specificity	specifeco
bubonic plague	bubona pesto
bidet	bideo
demography	demografio
buttercup	ranunkolo
alimony	nutramono
alimony	alimento
temptation	tento
trypsin	tripsino
eurasia	Eŭrazio
pinna	aŭriklo
tenderness	tenereco
add-on	kromprogramo
rhineland	Rejnlando
elevenses	kolaziono
paraplegic	paraplegia
paraplegic	paraplegiulo
psychiatry	psikiatrio
hyperventilation	anhelado
sugar beet	sukerbeto
tomography	tomografio
electromotive	elektromova
electric current	elektra kurento
electrolyte	elektrolito
ionize	jonigi
electric charge	elektra ŝargo
psychological	anima
psychological	psikologia
receptacle	ricevujo 
enthrall	ravi
enthrall	sorĉi
enthrall	subigi
enthrall	sklavigi
fallopian tube	ovodukto
take out	elpreni
take out	eligi
ashamed	hontema
crowded	plenŝtopita
deserted	dezerta
enable	ebligi
enable	enŝalti
enable	aktivigi
air conditioner	malhejtilo
backdrop	dekoracio
baldaquin	baldakeno
bloodthirsty	murdema
bloodthirsty	sangavida
bloodthirsty	sangosoifanta
caesar	Cezaro
proceeding	proceso
proceeding	juĝafero
stairs	ŝtuparo
stair	ŝtuparo
hausa	haŭsa lingvo
trooper	rajdistarano
english channel	Manika Markolo
boyhood	knabeco
planetary	planeda
planetary	planeduma
gear wheel	dentrado
suicide bomber	kamikazo
techno	teĥno
techno	tekno
techno	teĥnomuziko
techno	teknomuziko
ceres	Cereso
flawed	mankohava
flawed	difekta
flawed	difektita
pathological	patologia
bank account	banka konto
con game	friponaĵo
dishwasher	telerlavilo
haystack	fojnamaso
board game	tabulludo
spermatozoon	spermatozoo
squander	malŝpari
squander	disperdi
venn diagram	Venn-a diagramo
daylight	taglumo
ransom	elaĉeti
simplicity	simpleco
somehow	iel
spinning jenny	špinolo Jenny
spinning wheel	radŝpinilo
cardioid	kardioido
limaçon	heliko de Pascal
antithesis	antitezo
diaspora	diasporo
silently	silente
sharpness	akro
sharpness	akreco
sharpness	acideco
meantime	intertempo
loudly	laŭte
nervous system	nerva sistemo
sari	sario
empathy	empatio
rhythm and blues	ritmenbluso
soul music	soulo
gospel music	gospelmuziko
gospel music	gospelo
spinal cord	mjelo
intimacy	kuneco
intimacy	intimeco
reflexive pronoun	refleksiva pronomo
reflexive pronoun	refleksivo
striptease	striptizo
enclave	enklavo
restoration	restaŭro
restoration	rereĝigo
restoration	rereĝiĝo
no-fly zone	senfluga zono
infinitesimal calculus	infinitezima kalkulo
derived function	derivaĵo
petiole	petiolo
anthroposophy	antropozofio
landlord	termastro
karst	karsto
shabrack	ĉabrako
grotto	groto
ef	fo
buttonhole	butontruo
kindergarten	infanĝardeno
kindergarten	antaŭlernejo
swimming pool	naĝbaseno
swimming pool	naĝejo
tauon	taŭono
up quark	u-kvarko
roadblock	baraĵo
roadblock	barilo
atomic bomb	a-bombo
atomic bomb	atombombo
nuclear weapon	nuklea armilo
nuclear bomb	nuklea bombo
cirrhosis	cirozo
anthrax	antrakso
alcoholism	alkoholismo
sagacity	sagaceco
waterline	akvolinio
discontinue	ĉesigi
detain	reteni
publicity	reklamo
characterize	karakterizi
prism	prismo
adam's apple	tireoido
infestation	infesto
frenchman	franco
frenchwoman	franco
frenchwoman	francino
graph theory	grafeteorio
graph theory	grafeiko
graph theory	teorio de grafeoj
tent peg	fosteto
terrace	teraso
mouse pad	musmato
pocketknife	poŝtranĉilo
still life	muta naturo
still life	senviva sceno
still life	aĵpentraĵo
nobility	nobelaro
nobility	nobleco
nobility	nobeleco
ingenious	genia
new york city	Novjorko
intervocalic	intervokala
negation	neado
negation	negacio
negation	negado
south american	sud-amerika
south american	sud-amerikano
tetris	Tetriso
plutocracy	plutokratio
thankfulness	dankemeco
thanksgiving	Dankotago
thaumaturgy	taŭmaturgio
theocrat	teokrato
parlor	salono
tetrarchy	tetrarkio
inception	eko
restless	maltrankvila
sprinkle	aspergi
disappointment	malkontentigo
disappointment	elreviĝo
disappointment	senreviĝo
deuteron	deŭterono
triton	Tritono
impediment	malhelpo
skateboard	rultabulo
maoism	maoismo
hight	nomiĝi
pillar	piliero
invoke	elvoki
never again	[[neniam]] [[plu]]
pull down	malkuspi
isomorphism	izomorfio
sadness	malĝojo
norse	norena
balcony	balkono
zoroastrianism	zaratuŝtrismo
partnership	partnereco
worrisome	maltrankviliga
worrisome	maltrankvilema
theorbo	teorbo
theoretically	teorie
house cricket	hejma grilo
caracalla	Karakalo
daybreak	tagiĝo
sweetness	dolĉeco
sweetness	amindeco
incongruous	malakorda
incongruous	miskongrua
restlessness	maltrankvileco
certainty	certeco
tebibyte	tebibitoko
microphone	mikrofono
hard drive	malmola disko
hard drive	durdisko
bowling alley	bovlingejo
inquest	enketo
amplitude	amplekso
amplitude	amplitudo
talmud	Talmudo
stalinism	stalinismo
unintentional	senintenca
taser	tasero
shallot	ŝaloto
shallot	askalono
persona non grata	persono non plaĉa
curfew	elirmalpermeso
unit of measure	mezurunuo
bedridden	litmalsana
short circuit	kurta cirkvito
bracelet	brakringo
scared	timigita
inheritance	heredo
martial law	militjuro
indifference	indiferento
indifference	malzorgo
indifference	neglekto
courtyard	korto
annelid	anelido
serrated	denta
encounter	renkonto
magistrate	magistrato
pussy-cat	katido
pussy-cat	katidino
pussy-cat	kaĉjo
pussy-cat	kanjo
bitterness	amareco
bitterness	amaro
bitterness	amarsento
inadvertently	senvole
inadvertently	senintence
pantyhose	kalsonŝtrumpo
lamprey	petromizo
obviously	evidente
newborn	novnaskita
newborn	novnaskito
gastroenterology	gastroenterologio
metempsychosis	metempsikozo
parasitism	parazitismo
parasitic	parazita
symbolic	simbola
bitterly	amare
pharmacy	apoteko
fortify	fortigi
airway	aervojo
sarcastically	sarkasme
poliomyelitis	poliomjelito
readiness	preteco
vocal cord	voĉkordo
tricolour	trikoloro
triceps brachii	tricepso
socket	aksingo
socket	konektingo
socket	ampolingo
prehistoric	prahistoria
levant	Levantenio
embarrassed	embarasita
in addition	krome
in addition	aldone
sensor	sensilo
trojan horse	troja ĉevalo
immune system	imuna sistemo
slippery	glita
smear	ŝmiri
smear	fifamigi
suppress	deteni
suppress	sin deteni
suppress	subpremi
diversity	diverseco
brown trout	bruna truto
self-control	memregado
prussia	Prusujo
prussia	Prusio
hookah	akvopipo
leap day	supertago
catastrophic	katastrofa
intolerant	netolerema
authenticity	aŭtentikeco
parking lot	parkejo
bering sea	Beringa Maro
rug	tapiŝeto
rug	mato
trojan	trojano
trojan	trojanino
scoundrel	kanajlo
scoundrel	malnoblulo
scoundrel	abomenulo
oilcloth	vakstolo
islet	insuleto
bogota	Bogoto
atlanta	Atlanto
muscat	Maskato
electromagnetic spectrum	elektromagneta spektro
goldeneye	klangulo
tribunal	tribunalo
plateau	altebenaĵo
plateau	plataĵo
serenade	serenado
bus stop	bushaltejo
parallelepiped	paralelepipedo
seedling	kreskaĵo
seedling	plantido
antedate	antaŭdati
cut down	dehaki
scrutiny	studego
bedtime	dormohoro
stingray	rajo
biomass	biomaso
muffin	mafino
muffin	mufino
satisfying	kontentiga
alchemical	alkemia
alchemical	alĥemia
lexicology	leksikologio
racecourse	kurejo
tarragon	estragono
hegelian	hegela
psychoanalysis	psikanalizo
parsley	petroselo
unjustly	maljuste
sexually transmitted disease	seksume transdonebla malsano
scroll bar	rulumskalo
locksmith	seruristo
seeming	ŝajna
seeming	verŝajna
catheter	katetero
garrison	garnizono
whatsoever	kio ajn
parting	disharlinio
disagreeable	malagrabla
all along	ekde la komenco
cytoskeleton	ĉelskeleto
twilight	krepusko
centriole	centriolo
industrialization	industriiĝo
methionine	metionino
inability	nekapableco
inability	senpoveco
peptide	peptido
polypeptide	polipeptido
threonine	treonino
cysteine	cisteino
glutamine	glutamino
glycine	glicino
bodyguard	korpogardisto
bodyguard	kapogardisto
rickets	rakito
rickets	rakitismo
hin	hino
mesosphere	mezosfero
synchronicity	sinkroneco
senile	olda
amputation	amputado
passenger pigeon	migrokolombo
arson	brulkrimo
ginseng	ginsengo
sycamore maple	sikomora acero
specially	speciale
specially	spefice
faithfully	fidele
frankly	malkaŝe
tenderly	tenere
beautifully	bele
honestly	honeste
vaguely	svage
unconsciously	senkonscie
iconostasis	ikonostazo
unexpectedly	neatendite
painfully	pene
carelessly	senzorge
inevitably	neeviteble
ramen	rameno
tolerably	tolereble
civility	dececo
civility	civitismo
civility	ĝentileco
rolling stock	vagonaro
coconut palm	kokospalmo
coconut palm	kokosarbo
coconut palm	kokosujo
respectfully	altestime
respectfully	respekte
respectfully	respekteme
neatly	nete
coldly	malvarme
sweetly	dolĉe
sweetly	aminde
coolly	mojose
involuntarily	nevole
mechanically	mekanike
incessantly	senĉese
nicely	afable
delicately	delikate
lighting	lumigo
moonlight	lunlumo
moonlight	lunbrilo
thames	Tamizo
disciple	disĉiplo
horsefly	tabano
mephistopheles	Mefistofelo
machete	maĉeto
supplementary	aldona
gobbledygook	galimatio
ankh	anĥo
rhododendron	rododendro
webinar	retseminario
firewall	fajroŝirmilo
firewall	fajromuro
displeasure	malplezuro
tilapia	tilapio
catarrh	kataro
firing	pafado
republic of turkey	Turkia Respubliko
discretion	diskreteco
breadwinner	panakiranto
sustainable	daŭrebla
sustainable	daŭripova
polar	polusa
polar	polara
trebuchet	ĵetmaŝino
trebuchet	trebuŝeto
constantine	Konstantino
back and forth	oscilo
businesslike	negoca
businesslike	afereca
horror movie	horora filmo
hostess	gastigantino
fuck buddy	fikamiko
fuck buddy	fikamikino
wolf spider	luparaneo
international auxiliary language	internacia helplingvo
international auxiliary language	internacia planlingvo
spittoon	kraĉujo
absolute value	absoluta valoro
absolute value	modulo
mesophile	mezofilo
ditty	kanteto
competent	kompetenta
linnet	kanabeno
from time to time	de tempo al tempo
from time to time	tempaltempe
from time to time	fojfoje
firebug	ruĝa cimo
rarity	malofteco
rarity	rareco
rarity	maloftaĵo
rarity	raraĵo
rarity	kuriozaĵo
weevil	kalandro
weevil	grenskarabo
neurological	neŭrologia
normality	normaleco
glagolitic	Glagolico
inferiority	malsupereco
peanut butter	arakida butero
naughty	fia
troublemaker	petolulo
telluric	tera
cognac	konjako
département	departemento
physiotherapy	fizioterapio
physiotherapy	kinezoterapio
physiotherapy	fizikoterapio
red rail	ruĝa ralo
root beer	radikbiero
posthumous	postmorta
asymmetrical	nesimetria
seventh heaven	sepa ĉielo
volga	Volgo
chalcogen	ĥalkogeno
chalcogenide	ĥalkogenido
upload	alŝuti
upload	alŝuto
pericles	Periklo
disclaim	malpretendi
rhone	Rodano
yangtze	Jangzio
entrust	konfidi
entrust	alkonfidi
in cold blood	malvarmsange
stinger	pikilo
gnosticism	gnostikismo
red fox	ruĝa vulpo
naïveté	naiveco
nudiustertian	antaŭhieraŭa
meatball	viandobulo
black-headed gull	ridmevo
solemnly	solene
air pressure	aerpremo
carcinogenic	kanceriga
caspian sea	Kaspia Maro
differentiate	diferencigi
fyrom	IJRM
periscope	periskopo
bandage	bandaĝo
emissary	sendito
astonishing	miriga
crevice	fendaĵo
tench	tinko
inventory	inventaro
inventory	inventarado
imposing	impona
presumptuous	bravaĉa
fortified	fortika
bellow	bleko
bellow	muĝo
bellow	bleki
milky	lakta
infuse	infuzi
prudence	prudento
zander	sandro
babysitter	vartisto
babysitter	vartistino
ask for	peti
xerxes	Kserkso
rapier	rapiro
creutzfeldt-jakob disease	malsano de Creutzfeld-Jakob
brainstorming	ideŝpruĉado
brainstorming	komuna cerbumado
polysemy	polisemio
sceptre	sceptro
great white shark	granda blanka ŝarko
church of england	Eklesio de Anglio
milk tooth	laktodento
salesperson	vendisto
truism	evidentaĵo
scripture	skribo
clam up	silenti
paperwork	paperoj
lithosphere	litosfero
hydrosphere	hidrosfero
julia	Juliino
value added tax	aldonvalora imposto
virgin forest	praarbaro
baklava	baklavo
baklava	paĥlavo
neurologist	neŭrologo
neurologist	neŭrologino
powdered sugar	glazursukero
apple of discord	pomo de la malakordo
chili pepper	pipra kapsiko
baguette	bastonpano
dreary	malgaja
thoughtful	pripensema
cloudberry	kamemoro
cloudberry	kamemorobero
idiotic	idiota
long live	vivu!
thresher	draŝmaŝino
shepherdess	ŝafistino
downfall	falego
cataclysmic	kataklisma
happy thanksgiving	feliĉan Dankotagon
sodium chloride	natria klorido
bullfrog	taŭra rano
glycogen	glikogeno
french toast	pankuko
alabaster	alabastro
alabaster	alabastra
anesthesia	anestezo
snoopy	Snoopy
misogynistic	mizogina
romance language	latinida lingvo
cinematic	kineja
kitschy	kiĉa
silkworm	silkraŭpo
air traffic controller	aviada reganto
great-aunt	praonklino
journalistic	gazetema
journalistic	ĵurnalista
taikonaut	tajkonaŭto
detainee	malliberulo
cantata	kantato
mallow	malvo
invoice	fakturo
invoice	fakturi
liverwort	hepatiko
cosmic	kosma
hoverfly	sirfedo
realpolitik	realecpolitiko
blackfly	kuleto
blackfly	similio
self-evident	memkomprenebla
cancelled	nuligita
headline	ĉeftitolo
headline	kaplinio
headline	supra paĝotitolo
screech	kriĉo
screech	kriaĉo
screech	kriaĉi
declivity	deklivo
embody	enkorpigi
excursion	ekskurso
mantis	manto
true bug	cimo
halfway	duone
drydock	seka digo
drydock	karena digo
selfishness	memcentreco
selfishness	memismo
selfishness	egoismo
madden	kolerigi
madden	frenezigi
gluttony	glutemeco
downpour	ŝaŭro
anchorage	ankrejo
schlub	krudulo
schlub	maldelikatulo
schlub	bruto
schlub	ŝtipkapulo
avian influenza	birda gripo
lousy	aĉa
barbell	halterego
bathrobe	banmantelo
soybean	sojujo 
soybean	sojfabo
bittersweet	dolĉamara
scales	pesilo
speciation	speciigo
black widow	nigra vidvino
newsletter	novaĵletero
black bear	Amerika nigra urso
black bear	Azia nigra urso
zeolite	zeolito
bonfire	rubfajro
bonfire	festfajro
sincerity	sincereco
memorable	memorinda
righteousness	justeco
rump	gropo
pitch-black	peĉnigra
metalloid	metaloido
nonmetal	nemetalo
reliquary	relikvujo
mantle	mantelo
mantle	termantelo
escort	akompananto
escort	eskorti
petrochemistry	petrolĥemio
petrochemistry	petrolkemio
petrochemical	petrolĥemia
petrochemical	petrolkemia
arms race	vetarmado
blue jay	blua garolo
continuously	senĉese
decongestant	malkongestaĵo
pick up	preni
road map	vojmapo
mainstay	ĉefsubtenanto
mainstay	ĉefsubtenantilo
com.	k-do
throng	amaso
throng	homamaso
throng	svarmo
reactionary	reakciulo
paralogism	paralogismo
crochet	hoktriki
crochet	kroĉtriki
rocco	Roĥo
languorous	velka
trochee	troĥeo
trochee	trokeo
time after time	ree kaj ree
neighboring	najbara
ensemble	ensemblo
ferocious	feroca
when in rome, do as the romans do	alia lando, aliaj moroj
when in rome, do as the romans do	en Romio, agu kiel Romiano
when in rome, do as the romans do	kies gasto mi estas, ties feston mi festas
when in rome, do as the romans do	inter lupoj, kriu lupe
stick insect	fasmo
damselfly	zigoptero
crystallize	kristaligi
crystallize	kristaliĝi
adoption	adopto
flagship	ĉefŝipo
barricade	barikado
aspirant	aspiranto
bring up	levi
bring up	kreskigi
bring up	eduki
sunbeam	sunradio
treasure chest	trezorkofro
fireworks	fajraĵo
fireworks	artfajraĵo
star anise	stelanizo
kyoto	Kioto
dili	Dilo
rapunzel	Rapunkolo
electorate	voĉdonantaro
oenology	enologio
oenology	vinscienco
asexuality	neseksemo
farrier	hufumisto
after all	post ĉiom
after all	finfine
break up	rompi
prophetic	profeta
glowworm	lampiro
pilgrim	pilgrimanto
coincidence	koincido
loquacity	parolemo
pharaonic	faraona
plaything	amuzilo
plaything	ludilo
moggy	kataĉo
instant messaging	tujmesaĝilo
verdigris	verdigro
ianal	mnej
dendrochronology	dendrokronologio
phenomenology	fenomenologio
christmas day	kristnaskotago
cockchafer	melolonto
cockchafer	majskarabo
thermostat	termostato
thighbone	femurosto
thimble	fingringo
have to	devi
trick or treat	ŝercon aŭ delekton
fence sitter	neŭtralisto
spacious	vasta
powerless	senpova
trigger	baskulo
trigger	ekigi
vexillology	veksilologio
gangster	gangstero
overpower	superforti
prance	pranci
oeuvre	verkaro
expend	elspezi
dipsomaniac	dipsomaniulo
green tea	verda teo
baptist	baptisma
farsightedness	hipermetropio
baptist	baptisto
baptist	baptistino
contrasting	kontrasta
trapezohedron	trapezopluredro
trapezohedron	trapezoedro
trapezohedron	kajtopluredro
trapezohedron	kajtoedro
hydride	hidrido
aeschylus	Esĥilo
deadly nightshade	beladono
graveyard	tombejo
graveyard	enterigejo
magnifying glass	lupeo
magnifying glass	grandiga vitro
how come	kial
disobey	malobei
dishonour	malhonoro
dishonour	malhonorigi
peppermint	pipromento
shooting star	falstelo
pickpocket	poŝoŝtelisto
pickpocket	poŝoŝteli
pipe dream	aerkastelo
pipe dream	ĥimero
humanities	homa scienco
cockade	kokardo
brotherhood	frateco
brotherhood	frataro
brown bear	bruna urso
fleming	flandro
horrendous	aĉa
corncrake	krekso
eatery	manĝejo
jockstrap	suspensorio
motherhood	patrineco
antiquary	antikvisto
talisman	talismano
convenience	oprtuno
convenience	oportuneco
azrael	Azraelo
epinephrine	adrenalino
adrenaline	adrenalino
glyceride	glicerido
intercom	pordotelefono
cecilia	Cecilia
banana republic	bananrespubliko
point of view	vidpunkto
foremast	frontmasto
foremast	antaŭmasto
adige	Adiĝo
pasha	paŝao
sexually	sekse
genetics	genetiko
bolshevik	bolŝeviko
geographer	geografo
