appear	(compoundtenses)	present perfect	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle	present indicative of avoir or être + past participle
appear	(compoundtenses)	pluperfect	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle	imperfect indicative of avoir or être + past participle
appear	(compoundtenses)	past anterior2	past historic of avoir or être + past participle	past historic of avoir or être + past participle	past historic of avoir or être + past participle	past historic of avoir or être + past participle	past historic of avoir or être + past participle	past historic of avoir or être + past participle
appear	(compoundtenses)	future perfect	future of avoir or être + past participle	future of avoir or être + past participle	future of avoir or être + past participle	future of avoir or être + past participle	future of avoir or être + past participle	future of avoir or être + past participle
appear	(compoundtenses)	conditional perfect	conditional of avoir or être + past participle	conditional of avoir or être + past participle	conditional of avoir or être + past participle	conditional of avoir or être + past participle	conditional of avoir or être + past participle	conditional of avoir or être + past participle
appear	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
appear	(simpletenses)	present	apparaisse/a.pa.ʁɛs/	apparaisses/a.pa.ʁɛs/	apparaisse/a.pa.ʁɛs/	apparaissions/a.pa.ʁɛ.sjɔ̃/ or /a.pa.ʁe.sjɔ̃/	apparaissiez/a.pa.ʁɛ.sje/ or /a.pa.ʁe.sje/	apparaissent/a.pa.ʁɛs/
appear	(simpletenses)	imperfect2	apparusse/a.pa.ʁys/	apparusses/a.pa.ʁys/	apparût/a.pa.ʁy/	apparussions/a.pa.ʁy.sjɔ̃/	apparussiez/a.pa.ʁy.sje/	apparussent/a.pa.ʁys/
appear	(compoundtenses)	past	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle	present subjunctive of avoir or être + past participle
appear	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle	imperfect subjunctive of avoir or être + past participle
appear	imperative	imperative	–	tu	–	nous	vous	–
appear	simple	simple	—	apparais/a.pa.ʁɛ/	—	apparaissons/a.pa.ʁɛ.sɔ̃/ or /a.pa.ʁe.sɔ̃/	apparaissez/a.pa.ʁɛ.se/ or /a.pa.ʁe.se/	—
appear	compound	compound	—	simple imperative of avoir or être + past participle	—	simple imperative of avoir or être + past participle	simple imperative of avoir or être + past participle	—
appear	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
appear	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
be-inherently	infinitive	simple	être					
be-inherently	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
be-inherently	present participle or gerund1	simple	étant/e.tɑ̃/					
be-inherently	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
be-inherently	past participle	past participle	été/e.te/					
be-inherently			singular	singular	singular	plural	plural	plural
be-inherently			first	second	third	first	second	third
be-inherently	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
be-inherently	(simpletenses)	present	suis/sɥi/	es/ɛ/	est/ɛ/	sommes/sɔm/	êtes/ɛt/	sont/sɔ̃/
be-inherently	(simpletenses)	imperfect	étais/e.tɛ/	étais/e.tɛ/	était/e.tɛ/	étions/e.tjɔ̃/	étiez/e.tje/	étaient/e.tɛ/
be-inherently	(simpletenses)	past historic2	fus/fy/	fus/fy/	fut/fy/	fûmes/fym/	fûtes/fyt/	furent/fyʁ/
be-inherently	(simpletenses)	future	serai/sə.ʁe/	seras/sə.ʁa/	sera/sə.ʁa/	serons/sə.ʁɔ̃/	serez/sə.ʁe/	seront/sə.ʁɔ̃/
be-inherently	(simpletenses)	conditional	serais/sə.ʁɛ/	serais/sə.ʁɛ/	serait/sə.ʁɛ/	serions/sə.ʁjɔ̃/	seriez/sə.ʁje/	seraient/sə.ʁɛ/
be-inherently	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
be-inherently	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
be-inherently	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
be-inherently	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
be-inherently	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
be-inherently	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
be-inherently	(simpletenses)	present	sois/swa/	sois/swa/	soit/swa/	soyons/swa.jɔ̃/	soyez/swa.je/	soient/swa/
be-inherently	(simpletenses)	imperfect2	fusse/fys/	fusses/fys/	fût/fy/	fussions/fy.sjɔ̃/	fussiez/fy.sje/	fussent/fys/
be-inherently	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
be-inherently	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
be-inherently	imperative	imperative	–	tu	–	nous	vous	–
be-inherently	simple	simple	—	sois/swa/	—	soyons/swa.jɔ̃/	soyez/swa.je/	—
be-inherently	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
be-inherently	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
be-inherently	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
change	infinitive	simple	changer					
change	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
change	present participle or gerund1	simple	changeant/ʃɑ̃.ʒɑ̃/					
change	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
change	past participle	past participle	changé/ʃɑ̃.ʒe/					
change			singular	singular	singular	plural	plural	plural
change			first	second	third	first	second	third
change	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
change	(simpletenses)	present	change/ʃɑ̃ʒ/	changes/ʃɑ̃ʒ/	change/ʃɑ̃ʒ/	changeons/ʃɑ̃.ʒɔ̃/	changez/ʃɑ̃.ʒe/	changent/ʃɑ̃ʒ/
change	(simpletenses)	imperfect	changeais/ʃɑ̃.ʒɛ/	changeais/ʃɑ̃.ʒɛ/	changeait/ʃɑ̃.ʒɛ/	changions/ʃɑ̃.ʒjɔ̃/	changiez/ʃɑ̃.ʒje/	changeaient/ʃɑ̃.ʒɛ/
change	(simpletenses)	past historic2	changeai/ʃɑ̃.ʒe/	changeas/ʃɑ̃.ʒa/	changea/ʃɑ̃.ʒa/	changeâmes/ʃɑ̃.ʒam/	changeâtes/ʃɑ̃.ʒat/	changèrent/ʃɑ̃.ʒɛʁ/
change	(simpletenses)	future	changerai/ʃɑ̃ʒ.ʁe/	changeras/ʃɑ̃ʒ.ʁa/	changera/ʃɑ̃ʒ.ʁa/	changerons/ʃɑ̃ʒ.ʁɔ̃/	changerez/ʃɑ̃ʒ.ʁe/	changeront/ʃɑ̃ʒ.ʁɔ̃/
change	(simpletenses)	conditional	changerais/ʃɑ̃ʒ.ʁɛ/	changerais/ʃɑ̃ʒ.ʁɛ/	changerait/ʃɑ̃ʒ.ʁɛ/	changerions/ʃɑ̃.ʒə.ʁjɔ̃/	changeriez/ʃɑ̃.ʒə.ʁje/	changeraient/ʃɑ̃ʒ.ʁɛ/
change	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
change	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
change	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
change	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
change	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
change	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
change	(simpletenses)	present	change/ʃɑ̃ʒ/	changes/ʃɑ̃ʒ/	change/ʃɑ̃ʒ/	changions/ʃɑ̃.ʒjɔ̃/	changiez/ʃɑ̃.ʒje/	changent/ʃɑ̃ʒ/
change	(simpletenses)	imperfect2	changeasse/ʃɑ̃.ʒas/	changeasses/ʃɑ̃.ʒas/	changeât/ʃɑ̃.ʒa/	changeassions/ʃɑ̃.ʒa.sjɔ̃/	changeassiez/ʃɑ̃.ʒa.sje/	changeassent/ʃɑ̃.ʒas/
change	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
change	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
change	imperative	imperative	–	tu	–	nous	vous	–
change	simple	simple	—	change/ʃɑ̃ʒ/	—	changeons/ʃɑ̃.ʒɔ̃/	changez/ʃɑ̃.ʒe/	—
change	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
change	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
change	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
climb	infinitive	simple	escalader					
climb	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
climb	present participle or gerund1	simple	escaladant/ɛs.ka.la.dɑ̃/					
climb	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
climb	past participle	past participle	escaladé/ɛs.ka.la.de/					
climb			singular	singular	singular	plural	plural	plural
climb			first	second	third	first	second	third
climb	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
climb	(simpletenses)	present	escalade/ɛs.ka.lad/	escalades/ɛs.ka.lad/	escalade/ɛs.ka.lad/	escaladons/ɛs.ka.la.dɔ̃/	escaladez/ɛs.ka.la.de/	escaladent/ɛs.ka.lad/
climb	(simpletenses)	imperfect	escaladais/ɛs.ka.la.dɛ/	escaladais/ɛs.ka.la.dɛ/	escaladait/ɛs.ka.la.dɛ/	escaladions/ɛs.ka.la.djɔ̃/	escaladiez/ɛs.ka.la.dje/	escaladaient/ɛs.ka.la.dɛ/
climb	(simpletenses)	past historic2	escaladai/ɛs.ka.la.de/	escaladas/ɛs.ka.la.da/	escalada/ɛs.ka.la.da/	escaladâmes/ɛs.ka.la.dam/	escaladâtes/ɛs.ka.la.dat/	escaladèrent/ɛs.ka.la.dɛʁ/
climb	(simpletenses)	future	escaladerai/ɛs.ka.la.dʁe/	escaladeras/ɛs.ka.la.dʁa/	escaladera/ɛs.ka.la.dʁa/	escaladerons/ɛs.ka.la.dʁɔ̃/	escaladerez/ɛs.ka.la.dʁe/	escaladeront/ɛs.ka.la.dʁɔ̃/
climb	(simpletenses)	conditional	escaladerais/ɛs.ka.la.dʁɛ/	escaladerais/ɛs.ka.la.dʁɛ/	escaladerait/ɛs.ka.la.dʁɛ/	escaladerions/ɛs.ka.la.də.ʁjɔ̃/	escaladeriez/ɛs.ka.la.də.ʁje/	escaladeraient/ɛs.ka.la.dʁɛ/
climb	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
climb	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
climb	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
climb	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
climb	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
climb	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
climb	(simpletenses)	present	escalade/ɛs.ka.lad/	escalades/ɛs.ka.lad/	escalade/ɛs.ka.lad/	escaladions/ɛs.ka.la.djɔ̃/	escaladiez/ɛs.ka.la.dje/	escaladent/ɛs.ka.lad/
climb	(simpletenses)	imperfect2	escaladasse/ɛs.ka.la.das/	escaladasses/ɛs.ka.la.das/	escaladât/ɛs.ka.la.da/	escaladassions/ɛs.ka.la.da.sjɔ̃/	escaladassiez/ɛs.ka.la.da.sje/	escaladassent/ɛs.ka.la.das/
climb	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
climb	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
climb	imperative	imperative	–	tu	–	nous	vous	–
climb	simple	simple	—	escalade/ɛs.ka.lad/	—	escaladons/ɛs.ka.la.dɔ̃/	escaladez/ɛs.ka.la.de/	—
climb	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
climb	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
climb	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
cool	infinitive	simple	refroidir					
cool	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
cool	present participle or gerund1	simple	refroidissant/ʁə.fʁwa.di.sɑ̃/					
cool	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
cool	past participle	past participle	refroidi/ʁə.fʁwa.di/					
cool			singular	singular	singular	plural	plural	plural
cool			first	second	third	first	second	third
cool	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
cool	(simpletenses)	present	refroidis/ʁə.fʁwa.di/	refroidis/ʁə.fʁwa.di/	refroidit/ʁə.fʁwa.di/	refroidissons/ʁə.fʁwa.di.sɔ̃/	refroidissez/ʁə.fʁwa.di.se/	refroidissent/ʁə.fʁwa.dis/
