*	*	*	*	present	past					
*	*	*	*	indicative	indicative	imperative	subjunctive	optative		
fly	middle	1	dual	péth₂owosdʰh₂	péth₂owedʰh₂	—	péth₂ōwosdʰh₂	péth₂oywedʰh₂		
fly	middle	2	dual	❔	❔	❔	❔	❔		
fly	middle	3	dual	❔	❔	❔	❔	❔		
fly	middle	1	plural	péth₂omosdʰh₂	péth₂omedʰh₂	—	péth₂ōmosdʰh₂	péth₂oymedʰh₂		
fly	middle	2	plural	péth₂edʰh₂we	péth₂edʰh₂we	péth₂edʰh₂we	péth₂ēdʰh₂we	péth₂oydʰh₂we		
fly	middle	3	plural	péth₂oror, péth₂ontor	péth₂oro, péth₂onto	❔	péth₂ōror, péth₂ōntor	péth₂oyro, péth₂oyh₁n̥to		
hear	active	1	singular	ḱlēm	❔	—	ḱlewoh₂	ḱluyéh₁m̥		
hear	active	2	singular	ḱlews	❔	ḱlew, ḱludʰí	ḱlewesi	ḱluyéh₁s		
hear	active	3	singular	ḱlewt	❔	ḱlewtu	ḱleweti	ḱluyéh₁t		
hear	active	1	dual	ḱluwé	❔	—	ḱlewowos	ḱl̥wih₁wé		
hear	active	2	dual	ḱlutóm	❔	ḱlutóm	ḱlewetes	ḱl̥wih₁tóm		
hear	active	3	dual	ḱlutā́m	❔	ḱlutā́m	ḱlewetes	ḱl̥wih₁tā́m		
hear	active	1	plural	ḱlumé	❔	—	ḱlewomos	ḱl̥wih₁mé		
hear	active	2	plural	ḱluté	❔	ḱluté	ḱlewete	ḱl̥wih₁té		
hear	active	3	plural	ḱl̥wént	❔	ḱl̥wéntu	ḱlewonti	ḱl̥wih₁ént		
hear	middle	1	singular	ḱluh₂é	❔	—	ḱlewoh₂er	ḱl̥wih₁h₂é		
hear	middle	2	singular	ḱluth₂é	❔	ḱlusó	ḱleweth₂er	ḱl̥wih₁th₂é		
hear	middle	3	singular	ḱlutó, ḱl̥wó	❔	❔	ḱlewetor	ḱl̥wih₁tó, ḱl̥wih₁ó		
hear	middle	1	dual	ḱluwédʰh₂	❔	—	ḱlewowosdʰh₂	ḱl̥wih₁wédʰh₂		
hear	middle	2	dual	❔	❔	❔	❔	❔		
hear	middle	3	dual	❔	❔	❔	❔	❔		
hear	middle	1	plural	ḱlumédʰh₂	❔	—	ḱlewomosdʰh₂	ḱl̥wih₁médʰh₂		
hear	middle	2	plural	ḱludʰh₂wé	❔	ḱludʰh₂wé	ḱlewedʰh₂we	ḱl̥wih₁dʰh₂wé		
hear	middle	3	plural	ḱluró, ḱl̥wn̥tó	❔	❔	ḱleworor, ḱlewontor	ḱl̥wih₁ró, ḱl̥wih₁n̥tó		
occupy	active	1	singular	tḱéymi	tḱḗm	—	tḱéyoh₂	tḱiyéh₁m̥		
occupy	active	2	singular	tḱéysi	tḱéys	tḱéy, tḱidʰí	tḱéyesi	tḱiyéh₁s		
occupy	active	3	singular	tḱéyti	tḱéyt	tḱéytu	tḱéyeti	tḱiyéh₁t		
occupy	active	1	dual	tḱiwós	tḱiwé	—	tḱéyowos	tḱyih₁wé		
occupy	active	2	dual	tḱités	tḱitóm	tḱitóm	tḱéyetes	tḱyih₁tóm		
occupy	active	3	dual	tḱités	tḱitā́m	tḱitā́m	tḱéyetes	tḱyih₁tā́m		
occupy	active	1	plural	tḱimós	tḱimé	—	tḱéyomos	tḱyih₁mé		
occupy	active	2	plural	tḱité	tḱité	tḱité	tḱéyete	tḱyih₁té		
occupy	active	3	plural	tḱyénti	tḱyént	tḱyéntu	tḱéyonti	tḱyih₁ént		
occupy	middle	1	singular	tḱih₂ér	tḱih₂é	—	tḱéyoh₂er	tḱyih₁h₂é		
occupy	middle	2	singular	tḱith₂ér	tḱith₂é	tḱisó	tḱéyeth₂er	tḱyih₁th₂é		
occupy	middle	3	singular	tḱitór, tḱyór	tḱitó, tḱyó	❔	tḱéyetor	tḱyih₁tó, tḱyih₁ó		
occupy	middle	1	dual	tḱiwósdʰh₂	tḱiwédʰh₂	—	tḱéyowosdʰh₂	tḱyih₁wédʰh₂		
occupy	middle	2	dual	❔	❔	❔	❔	❔		
occupy	middle	3	dual	❔	❔	❔	❔	❔		
occupy	middle	1	plural	tḱimósdʰh₂	tḱimédʰh₂	—	tḱéyomosdʰh₂	tḱyih₁médʰh₂		
occupy	middle	2	plural	tḱidʰh₂wé	tḱidʰh₂wé	tḱidʰh₂wé	tḱéyedʰh₂we	tḱyih₁dʰh₂wé		
occupy	middle	3	plural	tḱirór, tḱyn̥tór	tḱiró, tḱyn̥tó	❔	tḱéyoror, tḱéyontor	tḱyih₁ró, tḱyih₁n̥tó		
rest	active	1	singular	légʰyoh₂	légʰyom	—	légʰyōh₂	légʰyoyh₁m̥		
rest	active	2	singular	légʰyesi	légʰyes	légʰye	légʰyēsi	légʰyoys		
rest	active	3	singular	légʰyeti	légʰyet	légʰyetu	légʰyēti	légʰyoyt		
rest	active	1	dual	légʰyowos	légʰyowe	—	légʰyōwos	légʰyoywe		
rest	active	2	dual	légʰyetes	légʰyetom	légʰyetom	légʰyētes	légʰyoytom		
rest	active	3	dual	légʰyetes	légʰyetām	légʰyetām	légʰyētes	légʰyoytām		
rest	active	1	plural	légʰyomos	légʰyome	—	légʰyōmos	légʰyoyme		
rest	active	2	plural	légʰyete	légʰyete	légʰyete	légʰyēte	légʰyoyte		
rest	active	3	plural	légʰyonti	légʰyont	légʰyontu	légʰyōnti	légʰyoyh₁n̥t		
see	active	1	singular	spéḱyoh₂	spéḱyom	—	spéḱyōh₂	spéḱyoyh₁m̥		
see	active	2	singular	spéḱyesi	spéḱyes	spéḱye	spéḱyēsi	spéḱyoys		
see	active	3	singular	spéḱyeti	spéḱyet	spéḱyetu	spéḱyēti	spéḱyoyt		
see	active	1	dual	spéḱyowos	spéḱyowe	—	spéḱyōwos	spéḱyoywe		
see	active	2	dual	spéḱyetes	spéḱyetom	spéḱyetom	spéḱyētes	spéḱyoytom		
see	active	3	dual	spéḱyetes	spéḱyetām	spéḱyetām	spéḱyētes	spéḱyoytām		
see	active	1	plural	spéḱyomos	spéḱyome	—	spéḱyōmos	spéḱyoyme		
see	active	2	plural	spéḱyete	spéḱyete	spéḱyete	spéḱyēte	spéḱyoyte		
see	active	3	plural	spéḱyonti	spéḱyont	spéḱyontu	spéḱyōnti	spéḱyoyh₁n̥t		
see	middle	1	singular	spéḱyoh₂er	spéḱyoh₂e	—	spéḱyōh₂er	spéḱyoyh₂e		
see	middle	2	singular	spéḱyeth₂er	spéḱyeth₂e	spéḱyeso	spéḱyēth₂er	spéḱyoyth₂e		
see	middle	3	singular	spéḱyetor	spéḱyeto	❔	spéḱyētor	spéḱyoyto, spéḱyoyh₁o		
see	middle	1	dual	spéḱyowosdʰh₂	spéḱyowedʰh₂	—	spéḱyōwosdʰh₂	spéḱyoywedʰh₂		
see	middle	2	dual	❔	❔	❔	❔	❔		
see	middle	3	dual	❔	❔	❔	❔	❔		
see	middle	1	plural	spéḱyomosdʰh₂	spéḱyomedʰh₂	—	spéḱyōmosdʰh₂	spéḱyoymedʰh₂		
see	middle	2	plural	spéḱyedʰh₂we	spéḱyedʰh₂we	spéḱyedʰh₂we	spéḱyēdʰh₂we	spéḱyoydʰh₂we		
see	middle	3	plural	spéḱyoror, spéḱyontor	spéḱyoro, spéḱyonto	❔	spéḱyōror, spéḱyōntor	spéḱyoyro, spéḱyoyh₁n̥to		
hear	active	1	singular	ḱlēm	❔	—	ḱlewoh₂	ḱluyéh₁m̥		
hear	active	2	singular	ḱlews	❔	ḱlew, ḱludʰí	ḱlewesi	ḱluyéh₁s		
hear	active	3	singular	ḱlewt	❔	ḱlewtu	ḱleweti	ḱluyéh₁t		
hear	active	1	dual	ḱluwé	❔	—	ḱlewowos	ḱl̥wih₁wé		
hear	active	2	dual	ḱlutóm	❔	ḱlutóm	ḱlewetes	ḱl̥wih₁tóm		
hear	active	3	dual	ḱlutā́m	❔	ḱlutā́m	ḱlewetes	ḱl̥wih₁tā́m		
hear	active	1	plural	ḱlumé	❔	—	ḱlewomos	ḱl̥wih₁mé		
hear	active	2	plural	ḱluté	❔	ḱluté	ḱlewete	ḱl̥wih₁té		
hear	active	3	plural	ḱl̥wént	❔	ḱl̥wéntu	ḱlewonti	ḱl̥wih₁ént		
hear	middle	1	singular	ḱluh₂é	❔	—	ḱlewoh₂er	ḱl̥wih₁h₂é		
hear	middle	2	singular	ḱluth₂é	❔	ḱlusó	ḱleweth₂er	ḱl̥wih₁th₂é		
hear	middle	3	singular	ḱlutó, ḱl̥wó	❔	❔	ḱlewetor	ḱl̥wih₁tó, ḱl̥wih₁ó		
hear	middle	1	dual	ḱluwédʰh₂	❔	—	ḱlewowosdʰh₂	ḱl̥wih₁wédʰh₂		
hear	middle	2	dual	❔	❔	❔	❔	❔		
hear	middle	3	dual	❔	❔	❔	❔	❔		
hear	middle	1	plural	ḱlumédʰh₂	❔	—	ḱlewomosdʰh₂	ḱl̥wih₁médʰh₂		
hear	middle	2	plural	ḱludʰh₂wé	❔	ḱludʰh₂wé	ḱlewedʰh₂we	ḱl̥wih₁dʰh₂wé		
hear	middle	3	plural	ḱluró, ḱl̥wn̥tó	❔	❔	ḱleworor, ḱlewontor	ḱl̥wih₁ró, ḱl̥wih₁n̥tó		
show	active	1	singular	déyḱmi	déyḱm̥	—	déyḱoh₂	diḱyéh₁m̥		
show	active	2	singular	déyḱsi	déyḱs	déyḱ, diḱdʰí	déyḱesi	diḱyéh₁s		
show	active	3	singular	déyḱti	déyḱt	déyḱtu	déyḱeti	diḱyéh₁t		
show	active	1	dual	diḱwós	diḱwé	—	déyḱowos	diḱih₁wé		
show	active	2	dual	diḱtés	diḱtóm	diḱtóm	déyḱetes	diḱih₁tóm		
show	active	3	dual	diḱtés	diḱtā́m	diḱtā́m	déyḱetes	diḱih₁tā́m		
show	active	1	plural	diḱmós	diḱmé	—	déyḱomos	diḱih₁mé		
show	active	2	plural	diḱté	diḱté	diḱté	déyḱete	diḱih₁té		
show	active	3	plural	diḱénti	diḱént	diḱéntu	déyḱonti	diḱih₁ént		
swim	active	1	singular	(s)néh₂mi	(s)nā́m	—	(s)néh₂oh₂	(s)n̥h₂yéh₁m̥		
swim	active	2	singular	(s)néh₂si	(s)néh₂s	(s)néh₂, (s)n̥h₂dʰí	(s)néh₂esi	(s)n̥h₂yéh₁s		
swim	active	3	singular	(s)néh₂ti	(s)néh₂t	(s)néh₂tu	(s)néh₂eti	(s)n̥h₂yéh₁t		
swim	active	1	dual	(s)n̥h₂wós	(s)n̥h₂wé	—	(s)néh₂owos	(s)n̥h₂ih₁wé		
swim	active	2	dual	(s)n̥h₂tés	(s)n̥h₂tóm	(s)n̥h₂tóm	(s)néh₂etes	(s)n̥h₂ih₁tóm		
swim	active	3	dual	(s)n̥h₂tés	(s)n̥h₂tā́m	(s)n̥h₂tā́m	(s)néh₂etes	(s)n̥h₂ih₁tā́m		
swim	active	1	plural	(s)n̥h₂mós	(s)n̥h₂mé	—	(s)néh₂omos	(s)n̥h₂ih₁mé		
swim	active	2	plural	(s)n̥h₂té	(s)n̥h₂té	(s)n̥h₂té	(s)néh₂ete	(s)n̥h₂ih₁té		
swim	active	3	plural	(s)n̥h₂énti	(s)n̥h₂ént	(s)n̥h₂éntu	(s)néh₂onti	(s)n̥h₂ih₁ént		
walk	active	1	singular	stéygʰoh₂	stéygʰom	—	stéygʰōh₂	stéygʰoyh₁m̥		
walk	active	2	singular	stéygʰesi	stéygʰes	stéygʰe	stéygʰēsi	stéygʰoys		
walk	active	3	singular	stéygʰeti	stéygʰet	stéygʰetu	stéygʰēti	stéygʰoyt		
walk	active	1	dual	stéygʰowos	stéygʰowe	—	stéygʰōwos	stéygʰoywe		
walk	active	2	dual	stéygʰetes	stéygʰetom	stéygʰetom	stéygʰētes	stéygʰoytom		
walk	active	3	dual	stéygʰetes	stéygʰetām	stéygʰetām	stéygʰētes	stéygʰoytām		
walk	active	1	plural	stéygʰomos	stéygʰome	—	stéygʰōmos	stéygʰoyme		
walk	active	2	plural	stéygʰete	stéygʰete	stéygʰete	stéygʰēte	stéygʰoyte		
walk	active	3	plural	stéygʰonti	stéygʰont	stéygʰontu	stéygʰōnti	stéygʰoyh₁n̥t		
warm	active	1	singular	gʷʰoréyoh₂	gʷʰoréyom	—	gʷʰoréyōh₂	gʷʰoréyoyh₁m̥		
warm	active	2	singular	gʷʰoréyesi	gʷʰoréyes	gʷʰoréye	gʷʰoréyēsi	gʷʰoréyoys		
warm	active	3	singular	gʷʰoréyeti	gʷʰoréyet	gʷʰoréyetu	gʷʰoréyēti	gʷʰoréyoyt		
warm	active	1	dual	gʷʰoréyowos	gʷʰoréyowe	—	gʷʰoréyōwos	gʷʰoréyoywe		
warm	active	2	dual	gʷʰoréyetes	gʷʰoréyetom	gʷʰoréyetom	gʷʰoréyētes	gʷʰoréyoytom		
warm	active	3	dual	gʷʰoréyetes	gʷʰoréyetām	gʷʰoréyetām	gʷʰoréyētes	gʷʰoréyoytām		
warm	active	1	plural	gʷʰoréyomos	gʷʰoréyome	—	gʷʰoréyōmos	gʷʰoréyoyme		
warm	active	2	plural	gʷʰoréyete	gʷʰoréyete	gʷʰoréyete	gʷʰoréyēte	gʷʰoréyoyte		
warm	active	3	plural	gʷʰoréyonti	gʷʰoréyont	gʷʰoréyontu	gʷʰoréyōnti	gʷʰoréyoyh₁n̥t		
warm	middle	1	singular	gʷʰoréyoh₂er	gʷʰoréyoh₂e	—	gʷʰoréyōh₂er	gʷʰoréyoyh₂e		
warm	middle	2	singular	gʷʰoréyeth₂er	gʷʰoréyeth₂e	gʷʰoréyeso	gʷʰoréyēth₂er	gʷʰoréyoyth₂e		
warm	middle	3	singular	gʷʰoréyetor	gʷʰoréyeto	❔	gʷʰoréyētor	gʷʰoréyoyto, gʷʰoréyoyh₁o		
warm	middle	1	dual	gʷʰoréyowosdʰh₂	gʷʰoréyowedʰh₂	—	gʷʰoréyōwosdʰh₂	gʷʰoréyoywedʰh₂		
warm	middle	2	dual	❔	❔	❔	❔	❔		
warm	middle	3	dual	❔	❔	❔	❔	❔		
warm	middle	1	plural	gʷʰoréyomosdʰh₂	gʷʰoréyomedʰh₂	—	gʷʰoréyōmosdʰh₂	gʷʰoréyoymedʰh₂		
warm	middle	2	plural	gʷʰoréyedʰh₂we	gʷʰoréyedʰh₂we	gʷʰoréyedʰh₂we	gʷʰoréyēdʰh₂we	gʷʰoréyoydʰh₂we		
warm	middle	3	plural	gʷʰoréyoror, gʷʰoréyontor	gʷʰoréyoro, gʷʰoréyonto	❔	gʷʰoréyōror, gʷʰoréyōntor	gʷʰoréyoyro, gʷʰoréyoyh₁n̥to		
work	active	1	singular	wr̥ǵyóh₂	wr̥ǵyóm	—	wr̥ǵyṓh₂	wr̥ǵyóyh₁m̥		
work	active	2	singular	wr̥ǵyési	wr̥ǵyés	wr̥ǵyé	wr̥ǵyḗsi	wr̥ǵyóys		
work	active	3	singular	wr̥ǵyéti	wr̥ǵyét	wr̥ǵyétu	wr̥ǵyḗti	wr̥ǵyóyt		
work	active	1	dual	wr̥ǵyówos	wr̥ǵyówe	—	wr̥ǵyṓwos	wr̥ǵyóywe		
work	active	2	dual	wr̥ǵyétes	wr̥ǵyétom	wr̥ǵyétom	wr̥ǵyḗtes	wr̥ǵyóytom		
work	active	3	dual	wr̥ǵyétes	wr̥ǵyétām	wr̥ǵyétām	wr̥ǵyḗtes	wr̥ǵyóytām		
work	active	1	plural	wr̥ǵyómos	wr̥ǵyóme	—	wr̥ǵyṓmos	wr̥ǵyóyme		
work	active	2	plural	wr̥ǵyéte	wr̥ǵyéte	wr̥ǵyéte	wr̥ǵyḗte	wr̥ǵyóyte		
work	active	3	plural	wr̥ǵyónti	wr̥ǵyónt	wr̥ǵyóntu	wr̥ǵyṓnti	wr̥ǵyóyh₁n̥t		
work	middle	1	singular	wr̥ǵyóh₂er	wr̥ǵyóh₂e	—	wr̥ǵyṓh₂er	wr̥ǵyóyh₂e		
work	middle	2	singular	wr̥ǵyéth₂er	wr̥ǵyéth₂e	wr̥ǵyéso	wr̥ǵyḗth₂er	wr̥ǵyóyth₂e		
work	middle	3	singular	wr̥ǵyétor	wr̥ǵyéto	❔	wr̥ǵyḗtor	wr̥ǵyóyto, wr̥ǵyóyh₁o		
work	middle	1	dual	wr̥ǵyówosdʰh₂	wr̥ǵyówedʰh₂	—	wr̥ǵyṓwosdʰh₂	wr̥ǵyóywedʰh₂		
work	middle	2	dual	❔	❔	❔	❔	❔		
work	middle	3	dual	❔	❔	❔	❔	❔		
work	middle	1	plural	wr̥ǵyómosdʰh₂	wr̥ǵyómedʰh₂	—	wr̥ǵyṓmosdʰh₂	wr̥ǵyóymedʰh₂		
work	middle	2	plural	wr̥ǵyédʰh₂we	wr̥ǵyédʰh₂we	wr̥ǵyédʰh₂we	wr̥ǵyḗdʰh₂we	wr̥ǵyóydʰh₂we		
work	middle	3	plural	wr̥ǵyóror, wr̥ǵyóntor	wr̥ǵyóro, wr̥ǵyónto	❔	wr̥ǵyṓror, wr̥ǵyṓntor	wr̥ǵyóyro, wr̥ǵyóyh₁n̥to		
be	active	1	singular	h₁ésmi	h₁ésm̥	—	h₁ésoh₂	h₁syéh₁m̥		
be	active	2	singular	h₁ési	h₁és	h₁és, h₁sdʰí	h₁ésesi	h₁syéh₁s		
be	active	3	singular	h₁ésti	h₁ést	h₁éstu	h₁éseti	h₁syéh₁t		
be	active	1	dual	h₁swós	h₁swé	—	h₁ésowos	h₁sih₁wé		
be	active	2	dual	h₁stés	h₁stóm	h₁stóm	h₁ésetes	h₁sih₁tóm		
be	active	3	dual	h₁stés	h₁stā́m	h₁stā́m	h₁ésetes	h₁sih₁tā́m		
be	active	1	plural	h₁smós	h₁smé	—	h₁ésomos	h₁sih₁mé		
be	active	2	plural	h₁sté	h₁sté	h₁sté	h₁ésete	h₁sih₁té		
be	active	3	plural	h₁sénti	h₁sént	h₁séntu	h₁ésonti	h₁sih₁ént		
become	active	1	singular	bʰúHm̥	❔	—	bʰúHoh₂	❔yéh₁m̥		
