*	*	singular	dual	plural	
dog	accusative	ḱwónm̥	ḱwónh₁(e)	ḱwónm̥s	
dog	genitive	ḱunés	❔	ḱunóHom	
dog	ablative	ḱunés	❔	ḱwn̥mós	
dog	dative	ḱunéy	❔	ḱwn̥mós	
dog	locative	ḱwén, ḱwéni	❔	ḱwn̥sú	
dog	instrumental	ḱunéh₁	❔	ḱwn̥mís	
door	nominative	dʰwṓr	dʰwórh₁(e)	dʰwóres	
door	vocative	dʰwór	dʰwórh₁(e)	dʰwóres	
door	accusative	dʰwórm̥	dʰwórh₁(e)	dʰwórm̥s	
door	genitive	dʰurés	❔	dʰuróHom	
door	ablative	dʰurés	❔	dʰwr̥mós	
door	dative	dʰuréy	❔	dʰwr̥mós	
door	locative	dʰwór, dʰwóri	❔	dʰwr̥sú	
door	instrumental	dʰuréh₁	❔	dʰwr̥mís	
enemy	nominative	gʰóstis	gʰóstih₁(e)	gʰósteyes	
enemy	vocative	gʰósti	gʰóstih₁(e)	gʰósteyes	
enemy	accusative	gʰóstim	gʰóstih₁(e)	gʰóstims	
enemy	genitive	gʰostéys	❔	gʰostéyoHom	
enemy	ablative	gʰostéys	❔	gʰostímos	
enemy	dative	gʰostéyey	❔	gʰostímos	
enemy	locative	gʰostéy, gʰostḗy	❔	gʰostísu	
enemy	instrumental	gʰostíh₁	❔	gʰostímis	
fire	nominative	péh₂wr̥	—	—	*péh₂wōr
fire	vocative	péh₂wr̥	—	—	*péh₂wōr
fire	accusative	péh₂wr̥	—	—	*péh₂wōr
fire	genitive	ph₂wéns	—	—	*ph₂unés
fire	ablative	ph₂wéns	—	—	*ph₂unés
fire	dative	ph₂wéney	—	—	*ph₂unéy
fire	locative	ph₂wén, ph₂wéni	—	—	*ph₂wén, *ph₂wéni
fire	instrumental	ph₂wénh₁	—	—	*ph₂unéh₁
gift	nominative	déh₃nom	déh₃noy(h₁)	déh₃neh₂	
gift	vocative	déh₃nom	déh₃noy(h₁)	déh₃neh₂	
gift	accusative	déh₃nom	déh₃noy(h₁)	déh₃neh₂	
gift	genitive	déh₃nosyo	❔	déh₃noHom	
gift	ablative	déh₃nead	❔	déh₃nomos	
gift	dative	déh₃noey	❔	déh₃nomos	
gift	locative	déh₃ney, déh₃noy	❔	déh₃noysu	
gift	instrumental	déh₃noh₁	❔	déh₃nōys	
horse	nominative	h₁éḱwos	h₁éḱwoh₁	h₁éḱwoes	
horse	vocative	h₁éḱwe	h₁éḱwoh₁	h₁éḱwoes	
horse	accusative	h₁éḱwom	h₁éḱwoh₁	h₁éḱwoms	
horse	genitive	h₁éḱwosyo	❔	h₁éḱwoHom	
horse	ablative	h₁éḱwead	❔	h₁éḱwomos	
horse	dative	h₁éḱwoey	❔	h₁éḱwomos	
horse	locative	h₁éḱwey, h₁éḱwoy	❔	h₁éḱwoysu	
horse	instrumental	h₁éḱwoh₁	❔	h₁éḱwōys	
house	nominative	dṓm	dómh₁(e)	dómes	
house	vocative	dóm	dómh₁(e)	dómes	
house	accusative	dṓm	dómh₁(e)	dómm̥s	
house	genitive	déms	❔	démoHom	
house	ablative	déms	❔	démmos	
house	dative	démey	❔	démmos	
house	locative	dém, démi	❔	démsu	
house	instrumental	démh₁	❔	démmis	
livestock	nominative	péḱu	péḱwih₁	péḱuh₂	
livestock	vocative	péḱu	péḱwih₁	péḱuh₂	
livestock	accusative	péḱu	péḱwih₁	péḱuh₂	
livestock	genitive	pḱéws	❔	pḱéwoHom	
livestock	ablative	pḱéws	❔	pḱúmos	
livestock	dative	pḱéwey	❔	pḱúmos	
livestock	locative	pḱéw, pḱéwi	❔	pḱúsu	
livestock	instrumental	pḱúh₁	❔	pḱúmis	
man	nominative	wiHrós	wiHróh₁	wiHróes	
man	vocative	wiHré	wiHróh₁	wiHróes	
man	accusative	wiHróm	wiHróh₁	wiHróms	
man	genitive	wiHrósyo	❔	wiHróHom	
man	ablative	wiHréad	❔	wiHrómos	
man	dative	wiHróey	❔	wiHrómos	
man	locative	wiHréy, wiHróy	❔	wiHróysu	
man	instrumental	wiHróh₁	❔	wiHrṓys	
money	nominative	kʷoynéh₂	kʷoynéh₂h₁(e)	kʷoynéh₂es	
money	vocative	kʷoynéh₂	kʷoynéh₂h₁(e)	kʷoynéh₂es	
money	accusative	kʷoynā́m	kʷoynéh₂h₁(e)	kʷoynéh₂m̥s	
money	genitive	kʷoynéh₂s	❔	kʷoynéh₂oHom	
money	ablative	kʷoynéh₂s	❔	kʷoynéh₂mos	
money	dative	kʷoynéh₂ey	❔	kʷoynéh₂mos	
money	locative	kʷoynéh₂, kʷoynéh₂i	❔	kʷoynéh₂su	
money	instrumental	kʷoynéh₂h₁	❔	kʷoynéh₂mis	
monster	nominative	h₁ógʷʰis	h₁ógʷʰih₁(e)	h₁ógʷʰeyes	
monster	vocative	h₁ógʷʰi	h₁ógʷʰih₁(e)	h₁ógʷʰeyes	
monster	accusative	h₁ógʷʰim	h₁ógʷʰih₁(e)	h₁ógʷʰims	
monster	genitive	h₁égʷʰis	❔	h₁égʷʰyoHom	
monster	ablative	h₁égʷʰis	❔	h₁égʷʰimos	
monster	dative	h₁égʷʰyey	❔	h₁égʷʰimos	
monster	locative	h₁égʷʰi	❔	h₁égʷʰisu	
monster	instrumental	h₁égʷʰih₁	❔	h₁égʷʰimis	
name	nominative	h₁nómn̥	h₁nómnih₁	—	*h₁némō
name	vocative	h₁nómn̥	h₁nómnih₁	—	*h₁némō
name	accusative	h₁nómn̥	h₁nómnih₁	—	*h₁némō
name	genitive	h₁némn̥s	❔	—	*h₁nm̥nés
name	ablative	h₁némn̥s	❔	—	*h₁nm̥nés
name	dative	h₁némney	❔	—	*h₁nm̥néy
name	locative	h₁némn̥, h₁némni	❔	—	*h₁n̥mén, *h₁n̥méni
name	instrumental	h₁némn̥h₁	❔	—	*h₁nm̥néh₁
rock	nominative	h₂éḱmō	h₂éḱmonh₁(e)	h₂éḱmones	
rock	vocative	h₂éḱmon	h₂éḱmonh₁(e)	h₂éḱmones	
rock	accusative	h₂éḱmonm̥	h₂éḱmonh₁(e)	h₂éḱmonm̥s	
rock	genitive	h₂ḱm̥nés	❔	h₂ḱm̥nóHom	
rock	ablative	h₂ḱm̥nés	❔	h₂ḱmn̥mós	
rock	dative	h₂ḱm̥néy	❔	h₂ḱmn̥mós	
rock	locative	h₂ḱmén, h₂ḱméni	❔	h₂ḱmn̥sú	
rock	instrumental	h₂ḱm̥néh₁	❔	h₂ḱmn̥mís	
warmth	nominative	gʷʰéros	gʷʰéresih₁	gʷʰérōs	
warmth	vocative	gʷʰéros	gʷʰéresih₁	gʷʰérōs	
warmth	accusative	gʷʰéros	gʷʰéresih₁	gʷʰérōs	
warmth	genitive	gʷʰéresos	❔	gʷʰéresoHom	
warmth	ablative	gʷʰéresos	❔	gʷʰéresmos	
warmth	dative	gʷʰéresey	❔	gʷʰéresmos	
warmth	locative	gʷʰéres, gʷʰéresi	❔	gʷʰéresu	
warmth	instrumental	gʷʰéresh₁	❔	gʷʰéresmis	
water	nominative	h₂ékʷeh₂	—	—	
water	vocative	h₂ékʷeh₂	—	—	
water	accusative	h₂ékʷām	—	—	
water	genitive	h₂ékʷeh₂s	—	—	
water	ablative	h₂ékʷeh₂s	—	—	
water	dative	h₂ékʷeh₂ey	—	—	
water	locative	h₂ékʷeh₂, h₂ékʷeh₂i	—	—	
water	instrumental	h₂ékʷeh₂h₁	—	—	
way	nominative	h₁éytr̥	—	—	*h₁itṓr
way	vocative	h₁éytr̥	—	—	*h₁itṓr
way	accusative	h₁éytr̥	—	—	*h₁itṓr
way	genitive	h₁iténs	—	—	*h₁itnés
way	ablative	h₁iténs	—	—	*h₁itnés
way	dative	h₁iténey	—	—	*h₁itnéy
way	locative	h₁iténi	—	—	*h₁itén, *h₁iténi
way	instrumental	h₁iténh₁	—	—	*h₁itnéh₁
woman	nominative	gʷénh₂s	gʷénh₂h₁(e)	gʷénh₂es	
woman	vocative	gʷḗn	gʷénh₂h₁(e)	gʷénh₂es	
woman	accusative	gʷénh₂m̥	gʷénh₂h₁(e)	gʷénh₂m̥s	
woman	genitive	gʷnéh₂s	❔	gʷnéh₂oHom	
woman	ablative	gʷnéh₂s	❔	gʷnéh₂mos	
woman	dative	gʷnéh₂ey	❔	gʷnéh₂mos	
woman	locative	gʷnéh₂, gʷnéh₂i	❔	gʷnéh₂su	
woman	instrumental	gʷnéh₂h₁	❔	gʷnéh₂mis	
work	nominative	wérǵom	wérǵoy(h₁)	wérǵeh₂	
work	vocative	wérǵom	wérǵoy(h₁)	wérǵeh₂	
work	accusative	wérǵom	wérǵoy(h₁)	wérǵeh₂	
work	genitive	wérǵosyo	❔	wérǵoHom	
work	ablative	wérǵead	❔	wérǵomos	
work	dative	wérǵoey	❔	wérǵomos	
work	locative	wérǵey, wérǵoy	❔	wérǵoysu	
work	instrumental	wérǵoh₁	❔	wérǵōys	
wolf	nominative	wĺ̥kʷos	wĺ̥kʷoh₁	wĺ̥kʷoes	
wolf	vocative	wĺ̥kʷe	wĺ̥kʷoh₁	wĺ̥kʷoes	
wolf	accusative	wĺ̥kʷom	wĺ̥kʷoh₁	wĺ̥kʷoms	
wolf	genitive	wĺ̥kʷosyo	❔	wĺ̥kʷoHom	
wolf	ablative	wĺ̥kʷead	❔	wĺ̥kʷomos	
wolf	dative	wĺ̥kʷoey	❔	wĺ̥kʷomos	
wolf	locative	wĺ̥kʷey, wĺ̥kʷoy	❔	wĺ̥kʷoysu	
wolf	instrumental	wĺ̥kʷoh₁	❔	wĺ̥kʷōys	
egg	nominative	h₂ōwyóm	h₂ōwyóy(h₁)	h₂ōwyéh₂	
egg	vocative	h₂ōwyóm	h₂ōwyóy(h₁)	h₂ōwyéh₂	
egg	accusative	h₂ōwyóm	h₂ōwyóy(h₁)	h₂ōwyéh₂	
egg	genitive	h₂ōwyósyo	❔	h₂ōwyóHom	
egg	ablative	h₂ōwyéad	❔	h₂ōwyómos	
egg	dative	h₂ōwyóey	❔	h₂ōwyómos	
egg	locative	h₂ōwyéy, h₂ōwyóy	❔	h₂ōwyóysu	
egg	instrumental	h₂ōwyóh₁	❔	h₂ōwyṓys	
seed	nominative	ǵénh₁mn̥	ǵénh₁m̥nih₁	—	*ǵénh₁mō
seed	vocative	ǵénh₁mn̥	ǵénh₁m̥nih₁	—	*ǵénh₁mō
seed	accusative	ǵénh₁mn̥	ǵénh₁m̥nih₁	—	*ǵénh₁mō
seed	genitive	ǵn̥h₁méns	❔	—	*ǵn̥h₁m̥nés
seed	ablative	ǵn̥h₁méns	❔	—	*ǵn̥h₁m̥nés
seed	dative	ǵn̥h₁méney	❔	—	*ǵn̥h₁m̥néy
seed	locative	ǵn̥h₁mén, ǵn̥h₁méni	❔	—	*ǵn̥h₁mén, *ǵn̥h₁méni
seed	instrumental	ǵn̥h₁ménh₁	❔	—	*ǵn̥h₁m̥néh₁
father	nominative	ph₂tḗr	ph₂térh₁(e)	ph₂téres	
father	vocative	ph₂tér	ph₂térh₁(e)	ph₂téres	
father	accusative	ph₂térm̥	ph₂térh₁(e)	ph₂térm̥s	
father	genitive	ph₂trés	❔	ph₂tróHom	
father	ablative	ph₂trés	❔	ph₂tr̥mós	
father	dative	ph₂tréy	❔	ph₂tr̥mós	
father	locative	ph₂tér, ph₂téri	❔	ph₂tr̥sú	
father	instrumental	ph₂tréh₁	❔	ph₂tr̥mís	
cow	nominative	gʷṓws	gʷówh₁(e)	gʷówes	
cow	vocative	gʷów	gʷówh₁(e)	gʷówes	
cow	accusative	gʷṓm	gʷówh₁(e)	gʷówm̥s	
cow	genitive	gʷéws	❔	gʷéwoHom	
cow	ablative	gʷéws	❔	gʷéwmos	
cow	dative	gʷéwey	❔	gʷéwmos	
cow	locative	gʷéw, gʷéwi	❔	gʷéwsu	
cow	instrumental	gʷéwh₁	❔	gʷéwmis	
sea	nominative	móri	móryih₁	mórih₂	
sea	vocative	móri	móryih₁	mórih₂	
sea	accusative	móri	móryih₁	mórih₂	
sea	genitive	m̥réys	❔	m̥réyoHom	
sea	ablative	m̥réys	❔	m̥rímos	
sea	dative	m̥réyey	❔	m̥rímos	
sea	locative	m̥réy, m̥rḗy	❔	m̥rísu	
sea	instrumental	m̥ríh₁	❔	m̥rímis	
fight	nominative	kéh₃tus	kéh₃tuh₁(e)	kéh₃tewes	
fight	vocative	kéh₃tu	kéh₃tuh₁(e)	kéh₃tewes	
fight	accusative	kéh₃tum	kéh₃tuh₁(e)	kéh₃tums	
fight	genitive	kh₃téws	❔	kh₃téwoHom	
fight	ablative	kh₃téws	❔	kh₃túmos	
fight	dative	kh₃téwey	❔	kh₃túmos	
fight	locative	kh₃téw, kh₃téwi	❔	kh₃túsu	
fight	instrumental	kh₃túh₁	❔	kh₃túmis	
cloud	nominative	nébʰos	nébʰesih₁	nébʰōs	
cloud	vocative	nébʰos	nébʰesih₁	nébʰōs	
cloud	accusative	nébʰos	nébʰesih₁	nébʰōs	
cloud	genitive	nébʰesos	❔	nébʰesoHom	
cloud	ablative	nébʰesos	❔	nébʰesmos	
cloud	dative	nébʰesey	❔	nébʰesmos	
cloud	locative	nébʰes, nébʰesi	❔	nébʰesu	
cloud	instrumental	nébʰesh₁	❔	nébʰesmis	
stone	nominative	h₂éḱmō	h₂éḱmonh₁(e)	h₂éḱmones	
stone	vocative	h₂éḱmon	h₂éḱmonh₁(e)	h₂éḱmones	
stone	accusative	h₂éḱmonm̥	h₂éḱmonh₁(e)	h₂éḱmonm̥s	
stone	genitive	h₂ḱm̥nés	❔	h₂ḱm̥nóHom	
stone	ablative	h₂ḱm̥nés	❔	h₂ḱmn̥mós	
stone	dative	h₂ḱm̥néy	❔	h₂ḱmn̥mós	
stone	locative	h₂ḱmén, h₂ḱméni	❔	h₂ḱmn̥sú	
stone	instrumental	h₂ḱm̥néh₁	❔	h₂ḱmn̥mís	
