house	declension of hus 	declension of hus 	declension of hus 	declension of hus 	declension of hus 
house		singular	singular	plural	plural
house		indefinite	definite	indefinite	definite
house	nominative	hus	huset	hus	husen
house	genitive	hus	husets	hus	husens
house	declension of hus 	declension of hus 	declension of hus 	declension of hus 	declension of hus 
house		singular	singular	plural	plural
house		indefinite	definite	indefinite	definite
house	nominative	hus	husen	husar	husarna
house	genitive	hus	husens	husars	husarnas
livestock	declension of boskapsdjur 	declension of boskapsdjur 	declension of boskapsdjur 	declension of boskapsdjur 	declension of boskapsdjur 
livestock		singular	singular	plural	plural
livestock		indefinite	definite	indefinite	definite
livestock	nominative	boskapsdjur	boskapsdjuret	boskapsdjur	boskapsdjuren
livestock	genitive	boskapsdjurs	boskapsdjurets	boskapsdjurs	boskapsdjurens
love	declension of kärlek 	declension of kärlek 	declension of kärlek 	declension of kärlek 	declension of kärlek 
love		singular	singular	plural	plural
love		indefinite	definite	indefinite	definite
love	nominative	kärlek	kärleken	kärlekar	kärlekarna
love	genitive	kärleks	kärlekens	kärlekars	kärlekarnas
idea	declension of idé 	declension of idé 	declension of idé 	declension of idé 	declension of idé 
idea		singular	singular	plural	plural
idea		indefinite	definite	indefinite	definite
idea	nominative	idé	idén	idéer	idéerna
idea	genitive	idés	idéns	idéers	idéernas
man	declension of man 1, 2, 3	declension of man 1, 2, 3	declension of man 1, 2, 3	declension of man 1, 2, 3	declension of man 1, 2, 3
man		singular	singular	plural	plural
man		indefinite	definite	indefinite	definite
man	nominative	man	mannen	män	männen
man	genitive	mans	mannens	mäns	männens
man	declension of man 	declension of man 	declension of man 	declension of man 	declension of man 
man		singular	singular	plural	plural
man		indefinite	definite	indefinite	definite
man	nominative	man	manen	manar	manarna
man	genitive	mans	manens	manars	manarnas
man	declension of man 	declension of man 	declension of man 	declension of man 	declension of man 
man		singular	singular	plural	plural
man		indefinite	definite	indefinite	definite
man	nominative	man	manen	manar	manarna
man	genitive	mans	manens	manars	manarnas
monster	declension of odjur 	declension of odjur 	declension of odjur 	declension of odjur 	declension of odjur 
monster		singular	singular	plural	plural
monster		indefinite	definite	indefinite	definite
monster	nominative	odjur	odjuret	odjur	odjuren
monster	genitive	odjurs	odjurets	odjurs	odjurens
name	declension of namn 	declension of namn 	declension of namn 	declension of namn 	declension of namn 
name		singular	singular	plural	plural
name		indefinite	definite	indefinite	definite
name	nominative	namn	namnet	namn	namnen
name	genitive	namns	namnets	namns	namnens
rock	declension of sten 	declension of sten 	declension of sten 	declension of sten 	declension of sten 
rock		singular	singular	plural	plural
rock		indefinite	definite	indefinite	definite
rock	nominative	sten	stenen	stenar	stenarna
rock	genitive	stens	stenens	stenars	stenarnas
rope	declension of rep 	declension of rep 	declension of rep 	declension of rep 	declension of rep 
rope		singular	singular	plural	plural
rope		indefinite	definite	indefinite	definite
rope	nominative	rep	repet	rep	repen
rope	genitive	reps	repets	reps	repens
size	declension of storlek 	declension of storlek 	declension of storlek 	declension of storlek 	declension of storlek 
size		singular	singular	plural	plural
size		indefinite	definite	indefinite	definite
size	nominative	storlek	storleken	storlekar	storlekarna
size	genitive	storleks	storlekens	storlekars	storlekarnas
son	declension of son 	declension of son 	declension of son 	declension of son 	declension of son 
son		singular	singular	plural	plural
son		indefinite	definite	indefinite	definite
son	nominative	son	sonen	söner	sönerna
son	genitive	sons	sonens	söners	sönernas
sound	declension of ljud 	declension of ljud 	declension of ljud 	declension of ljud 	declension of ljud 
sound		singular	singular	plural	plural
sound		indefinite	definite	indefinite	definite
sound	nominative	ljud	ljudet	ljud	ljuden
sound	genitive	ljuds	ljudets	ljuds	ljudens
warmth	declension of värme 1-2	declension of värme 1-2	declension of värme 1-2	declension of värme 1-2	declension of värme 1-2
warmth		uncountable	uncountable		
warmth		indefinite	definite		
warmth	nominative	värme	värmen	—	—
warmth	genitive	värmes	värmens	—	—
water	declension of vatten 	declension of vatten 	declension of vatten 	declension of vatten 	declension of vatten 
water		singular	singular	plural	plural
water		indefinite	definite	indefinite	definite
water	nominative	vatten	vattnet	vatten	vattnen
water	genitive	vattens	vattnets	vattens	vattnens
way	declension of väg 	declension of väg 	declension of väg 	declension of väg 	declension of väg 
way		singular	singular	plural	plural
way		indefinite	definite	indefinite	definite
way	nominative	väg	vägen	vägar	vägarna
way	genitive	vägs	vägens	vägars	vägarnas
wind	declension of vind 	declension of vind 	declension of vind 	declension of vind 	declension of vind 
wind		singular	singular	plural	plural
wind		indefinite	definite	indefinite	definite
wind	nominative	vind	vinden	vindar	vindarna
wind	genitive	vinds	vindens	vindars	vindarnas
window	declension of fönster 	declension of fönster 	declension of fönster 	declension of fönster 	declension of fönster 
window		singular	singular	plural	plural
window		indefinite	definite	indefinite	definite
window	nominative	fönster	fönstret	fönster	fönstren
window	genitive	fönsters	fönstrets	fönsters	fönstrens
woman	declension of kvinna 	declension of kvinna 	declension of kvinna 	declension of kvinna 	declension of kvinna 
woman		singular	singular	plural	plural
woman		indefinite	definite	indefinite	definite
woman	nominative	kvinna	kvinnan	kvinnor	kvinnorna
woman	genitive	kvinnas	kvinnans	kvinnors	kvinnornas
work	declension of arbete 	declension of arbete 	declension of arbete 	declension of arbete 	declension of arbete 
work		singular	singular	plural	plural
work		indefinite	definite	indefinite	definite
work	nominative	arbete	arbetet	arbeten	arbetena
work	genitive	arbetes	arbetets	arbetens	arbetenas
