see	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَرَى‎	ʔarā	تَرَى‎	tarā	يَرَى‎	yarā			تَرَيَا‎	tarayā	يَرَيَا‎	yarayā			نَرَى‎	narā	تَرَوْا‎	taraw	يَرَوْا‎	yaraw		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَرَى‎	ʔarā	تَرَيْ‎	taray	تَرَى‎	tarā			تَرَيَا‎	tarayā	تَرَيَا‎	tarayā			نَرَى‎	narā	تَرَيْنَ‎	tarayna	يَرَيْنَ‎	yarayna		
see	jussiveالْمُضَارِع الْمَجْزُوم		m		أَرَ‎	ʔara	تَرَ‎	tara	يَرَ‎	yara			تَرَيَا‎	tarayā	يَرَيَا‎	yarayā			نَرَ‎	nara	تَرَوْا‎	taraw	يَرَوْا‎	yaraw		
see	jussiveالْمُضَارِع الْمَجْزُوم		f		أَرَ‎	ʔara	تَرَيْ‎	taray	تَرَ‎	tara			تَرَيَا‎	tarayā	تَرَيَا‎	tarayā			نَرَ‎	nara	تَرَيْنَ‎	tarayna	يَرَيْنَ‎	yarayna		
see	imperativeالْأَمْر		m				رَ‎	ra					رَيَا‎	rayā							رَوْا‎	raw				
see	imperativeالْأَمْر		f				رَيْ‎	ray					رَيَا‎	rayā							رَيْنَ‎	rayna				
see	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
see					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
see					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
see	past (perfect) indicativeالْمَاضِي		m		رُئِيتُ‎	ruʔītu	رُئِيتَ‎	ruʔīta	رُئِيَ‎	ruʔiya			رُئِيتُمَا‎	ruʔītumā	رُئِيَا‎	ruʔiyā			رُئِينَا‎	ruʔīnā	رُئِيتُمْ‎	ruʔītum	رُؤُوا‎	ruʔū		
see	past (perfect) indicativeالْمَاضِي		f		رُئِيتُ‎	ruʔītu	رُئِيتِ‎	ruʔīti	رُئِيَتْ‎	ruʔiyat			رُئِيتُمَا‎	ruʔītumā	رُئِيَتَا‎	ruʔiyatā			رُئِينَا‎	ruʔīnā	رُئِيتُنَّ‎	ruʔītunna	رُئِينَ‎	ruʔīna		
see	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُرَى‎	ʔurā	تُرَى‎	turā	يُرَى‎	yurā			تُرَيَانِ‎	turayāni	يُرَيَانِ‎	yurayāni			نُرَى‎	nurā	تُرَوْنَ‎	turawna	يُرَوْنَ‎	yurawna		
see	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُرَى‎	ʔurā	تُرَيْنَ‎	turayna	تُرَى‎	turā			تُرَيَانِ‎	turayāni	تُرَيَانِ‎	turayāni			نُرَى‎	nurā	تُرَيْنَ‎	turayna	يُرَيْنَ‎	yurayna		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُرَى‎	ʔurā	تُرَى‎	turā	يُرَى‎	yurā			تُرَيَا‎	turayā	يُرَيَا‎	yurayā			نُرَى‎	nurā	تُرَوْا‎	turaw	يُرَوْا‎	yuraw		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُرَى‎	ʔurā	تُرَيْ‎	turay	تُرَى‎	turā			تُرَيَا‎	turayā	تُرَيَا‎	turayā			نُرَى‎	nurā	تُرَيْنَ‎	turayna	يُرَيْنَ‎	yurayna		
see	jussiveالْمُضَارِع الْمَجْزُوم		m		أُرَ‎	ʔura	تُرَ‎	tura	يُرَ‎	yura			تُرَيَا‎	turayā	يُرَيَا‎	yurayā			نُرَ‎	nura	تُرَوْا‎	turaw	يُرَوْا‎	yuraw		
see	jussiveالْمُضَارِع الْمَجْزُوم		f		أُرَ‎	ʔura	تُرَيْ‎	turay	تُرَ‎	tura			تُرَيَا‎	turayā	تُرَيَا‎	turayā			نُرَ‎	nura	تُرَيْنَ‎	turayna	يُرَيْنَ‎	yurayna		
see	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		رَأْي‎	raʔy	رَأْي‎	raʔy	رَأْي‎	raʔy	رَأْي‎	raʔy	رَأْي‎	raʔy	رَأْي‎	raʔy	رَأْي‎	raʔy
see	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin
see	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy
see	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
see					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
see					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
see	past (perfect) indicativeالْمَاضِي		m		رَأَيْتُ‎	raʔaytu	رَأَيْتَ‎	raʔayta	رَأَى	raʔā			رَأَيْتُمَا‎	raʔaytumā	رَأَيَا‎	raʔayā			رَأَيْنَا‎	raʔaynā	رَأَيْتُمْ‎	raʔaytum	رَأَوْا‎	raʔaw		
see	past (perfect) indicativeالْمَاضِي		f		رَأَيْتُ‎	raʔaytu	رَأَيْتِ‎	raʔayti	رَأَتْ‎	raʔat			رَأَيْتُمَا‎	raʔaytumā	رَأَتَا‎	raʔatā			رَأَيْنَا‎	raʔaynā	رَأَيْتُنَّ‎	raʔaytunna	رَأَيْنَ‎	raʔayna		
see	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَرَى‎	ʔarā	تَرَى‎	tarā	يَرَى‎	yarā			تَرَيَانِ‎	tarayāni	يَرَيَانِ‎	yarayāni			نَرَى‎	narā	تَرَوْنَ‎	tarawna	يَرَوْنَ‎	yarawna		
see	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَرَى‎	ʔarā	تَرَيْنَ‎	tarayna	تَرَى‎	tarā			تَرَيَانِ‎	tarayāni	تَرَيَانِ‎	tarayāni			نَرَى‎	narā	تَرَيْنَ‎	tarayna	يَرَيْنَ‎	yarayna		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَرَى‎	ʔarā	تَرَى‎	tarā	يَرَى‎	yarā			تَرَيَا‎	tarayā	يَرَيَا‎	yarayā			نَرَى‎	narā	تَرَوْا‎	taraw	يَرَوْا‎	yaraw		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَرَى‎	ʔarā	تَرَيْ‎	taray	تَرَى‎	tarā			تَرَيَا‎	tarayā	تَرَيَا‎	tarayā			نَرَى‎	narā	تَرَيْنَ‎	tarayna	يَرَيْنَ‎	yarayna		
see	jussiveالْمُضَارِع الْمَجْزُوم		m		أَرَ‎	ʔara	تَرَ‎	tara	يَرَ‎	yara			تَرَيَا‎	tarayā	يَرَيَا‎	yarayā			نَرَ‎	nara	تَرَوْا‎	taraw	يَرَوْا‎	yaraw		
see	jussiveالْمُضَارِع الْمَجْزُوم		f		أَرَ‎	ʔara	تَرَيْ‎	taray	تَرَ‎	tara			تَرَيَا‎	tarayā	تَرَيَا‎	tarayā			نَرَ‎	nara	تَرَيْنَ‎	tarayna	يَرَيْنَ‎	yarayna		
see	imperativeالْأَمْر		m				رَ‎	ra					رَيَا‎	rayā							رَوْا‎	raw				
see	imperativeالْأَمْر		f				رَيْ‎	ray					رَيَا‎	rayā							رَيْنَ‎	rayna				
see	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
see					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
see					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
see	past (perfect) indicativeالْمَاضِي		m		رُئِيتُ‎	ruʔītu	رُئِيتَ‎	ruʔīta	رُئِيَ‎	ruʔiya			رُئِيتُمَا‎	ruʔītumā	رُئِيَا‎	ruʔiyā			رُئِينَا‎	ruʔīnā	رُئِيتُمْ‎	ruʔītum	رُؤُوا‎	ruʔū		
see	past (perfect) indicativeالْمَاضِي		f		رُئِيتُ‎	ruʔītu	رُئِيتِ‎	ruʔīti	رُئِيَتْ‎	ruʔiyat			رُئِيتُمَا‎	ruʔītumā	رُئِيَتَا‎	ruʔiyatā			رُئِينَا‎	ruʔīnā	رُئِيتُنَّ‎	ruʔītunna	رُئِينَ‎	ruʔīna		
see	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُرَى‎	ʔurā	تُرَى‎	turā	يُرَى‎	yurā			تُرَيَانِ‎	turayāni	يُرَيَانِ‎	yurayāni			نُرَى‎	nurā	تُرَوْنَ‎	turawna	يُرَوْنَ‎	yurawna		
see	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُرَى‎	ʔurā	تُرَيْنَ‎	turayna	تُرَى‎	turā			تُرَيَانِ‎	turayāni	تُرَيَانِ‎	turayāni			نُرَى‎	nurā	تُرَيْنَ‎	turayna	يُرَيْنَ‎	yurayna		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُرَى‎	ʔurā	تُرَى‎	turā	يُرَى‎	yurā			تُرَيَا‎	turayā	يُرَيَا‎	yurayā			نُرَى‎	nurā	تُرَوْا‎	turaw	يُرَوْا‎	yuraw		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُرَى‎	ʔurā	تُرَيْ‎	turay	تُرَى‎	turā			تُرَيَا‎	turayā	تُرَيَا‎	turayā			نُرَى‎	nurā	تُرَيْنَ‎	turayna	يُرَيْنَ‎	yurayna		
see	jussiveالْمُضَارِع الْمَجْزُوم		m		أُرَ‎	ʔura	تُرَ‎	tura	يُرَ‎	yura			تُرَيَا‎	turayā	يُرَيَا‎	yurayā			نُرَ‎	nura	تُرَوْا‎	turaw	يُرَوْا‎	yuraw		
see	jussiveالْمُضَارِع الْمَجْزُوم		f		أُرَ‎	ʔura	تُرَيْ‎	turay	تُرَ‎	tura			تُرَيَا‎	turayā	تُرَيَا‎	turayā			نُرَ‎	nura	تُرَيْنَ‎	turayna	يُرَيْنَ‎	yurayna		
see	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		رُؤْيَا‎	ruʔyā	رُؤْيَا‎	ruʔyā	رُؤْيَا‎	ruʔyā	رُؤْيَا‎	ruʔyā	رُؤْيَا‎	ruʔyā	رُؤْيَا‎	ruʔyā	رُؤْيَا‎	ruʔyā
see	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin	رَاءٍ‎	rāʔin
see	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy	مَرْئِيّ‎	marʔiyy
see	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
see					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
see					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
see	past (perfect) indicativeالْمَاضِي		m		رَأَيْتُ‎	raʔaytu	رَأَيْتَ‎	raʔayta	رَأَى	raʔā			رَأَيْتُمَا‎	raʔaytumā	رَأَيَا‎	raʔayā			رَأَيْنَا‎	raʔaynā	رَأَيْتُمْ‎	raʔaytum	رَأَوْا‎	raʔaw		
see	past (perfect) indicativeالْمَاضِي		f		رَأَيْتُ‎	raʔaytu	رَأَيْتِ‎	raʔayti	رَأَتْ‎	raʔat			رَأَيْتُمَا‎	raʔaytumā	رَأَتَا‎	raʔatā			رَأَيْنَا‎	raʔaynā	رَأَيْتُنَّ‎	raʔaytunna	رَأَيْنَ‎	raʔayna		
see	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَرَى‎	ʔarā	تَرَى‎	tarā	يَرَى‎	yarā			تَرَيَانِ‎	tarayāni	يَرَيَانِ‎	yarayāni			نَرَى‎	narā	تَرَوْنَ‎	tarawna	يَرَوْنَ‎	yarawna		
see	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَرَى‎	ʔarā	تَرَيْنَ‎	tarayna	تَرَى‎	tarā			تَرَيَانِ‎	tarayāni	تَرَيَانِ‎	tarayāni			نَرَى‎	narā	تَرَيْنَ‎	tarayna	يَرَيْنَ‎	yarayna		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَرَى‎	ʔarā	تَرَى‎	tarā	يَرَى‎	yarā			تَرَيَا‎	tarayā	يَرَيَا‎	yarayā			نَرَى‎	narā	تَرَوْا‎	taraw	يَرَوْا‎	yaraw		
see	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَرَى‎	ʔarā	تَرَيْ‎	taray	تَرَى‎	tarā			تَرَيَا‎	tarayā	تَرَيَا‎	tarayā			نَرَى‎	narā	تَرَيْنَ‎	tarayna	يَرَيْنَ‎	yarayna		
see	jussiveالْمُضَارِع الْمَجْزُوم		m		أَرَ‎	ʔara	تَرَ‎	tara	يَرَ‎	yara			تَرَيَا‎	tarayā	يَرَيَا‎	yarayā			نَرَ‎	nara	تَرَوْا‎	taraw	يَرَوْا‎	yaraw		
