adjective 	 độn 	 464
verb 	 độn 	 464
verb 	 chốt 	 463
noun 	 chốt 	 463
adjective 	 ngập 	 462
particle 	 đê 	 461
noun 	 đê 	 461
noun 	 cừu 	 461
noun 	 móng 	 460
adjective 	 xíu 	 460
adjective 	 xế 	 460
verb 	 xế 	 460
noun 	 xế 	 460
noun 	 pin 	 459
noun 	 bọ 	 459
verb 	 biện 	 455
adjective 	 vắng 	 454
verb 	 cuộn 	 453
noun 	 cuộn 	 453
adjective 	 sướng 	 452
noun 	 sướng 	 452
noun 	 thuế 	 449
noun 	 bút 	 448
noun 	 tảng 	 447
adjective 	 quấy 	 445
verb 	 quấy 	 445
verb 	 khấu 	 444
noun 	 trúc 	 443
verb 	 đàm 	 441
noun 	 đàm 	 441
verb 	 run 	 439
noun 	 gậy 	 439
noun 	 cò 	 436
noun 	 mây 	 435
adverb 	 dại 	 432
adjective 	 dại 	 432
noun 	 dại 	 432
noun 	 két 	 431
numeral 	 tam 	 430
adjective 	 cường 	 430
verb 	 xô 	 429
noun 	 xô 	 429
adjective 	 dày 	 426
adjective 	 gọn 	 425
verb 	 gọn 	 425
noun 	 thuỷ 	 425
adjective 	 nho 	 425
noun 	 nho 	 425
verb 	 gài 	 424
verb 	 nuốt 	 423
verb 	 co 	 420
noun 	 co 	 420
verb 	 lê 	 419
noun 	 lê 	 419
verb 	 khen 	 415
numeral 	 vạn 	 412
verb 	 cấu 	 411
adjective 	 lùn 	 409
verb 	 rập 	 409
verb 	 rung 	 409
verb 	 giặt 	 408
noun 	 cưỡng 	 408
noun 	 xà 	 407
adjective 	 khoái 	 406
noun 	 côn 	 405
verb 	 tráng 	 404
noun 	 tráng 	 404
adjective 	 su 	 404
adverb 	 rưỡi 	 402
noun 	 suất 	 402
numeral 	 muôn 	 401
determiner 	 muôn 	 401
noun 	 đáy 	 401
verb 	 tông 	 401
noun 	 tông 	 401
adjective 	 mờ 	 401
numeral 	 nhì 	 401
verb 	 lắc 	 398
noun 	 lắc 	 398
noun 	 đà 	 395
verb 	 lăn 	 394
verb 	 sờ 	 393
noun 	 ang 	 392
adjective 	 kiêu 	 391
verb 	 chém 	 389
adjective 	 mực 	 389
noun 	 mực 	 389
noun 	 dịp 	 388
adjective 	 đắt 	 388
noun 	 khoai 	 388
adjective 	 banh 	 387
verb 	 banh 	 387
noun 	 banh 	 387
verb 	 chớp 	 387
noun 	 chớp 	 387
adjective 	 nhã 	 386
verb 	 mổ 	 386
pronoun 	 đẳng 	 385
noun 	 đẳng 	 385
verb 	 đai 	 385
noun 	 đai 	 385
verb 	 múa 	 385
adverb 	 rưởi 	 384
noun 	 lều 	 384
noun 	 thạch 	 384
verb 	 tản 	 382
verb 	 huỷ 	 381
verb 	 nã 	 380
adverb 	 hằng 	 380
noun 	 hằng 	 380
adverb 	 lẻ 	 380
adjective 	 lẻ 	 380
adjective 	 thơm 	 378
verb 	 thơm 	 378
noun 	 thơm 	 378
verb 	 sét 	 376
noun 	 sét 	 376
noun 	 lăng 	 376
noun 	 kèn 	 375
verb 	 bù 	 374
noun 	 bù 	 374
noun 	 chày 	 373
verb 	 điếu 	 373
noun 	 điếu 	 373
noun 	 tăm 	 371
noun 	 bột 	 370
verb 	 đậy 	 369
verb 	 phú 	 368
verb 	 lược 	 367
noun 	 lược 	 367
verb 	 xăm 	 366
noun 	 xăm 	 366
noun 	 xá 	 363
verb 	 khán 	 363
verb 	 yểm 	 363
verb 	 ngậm 	 361
noun 	 bùa 	 361
verb 	 phun 	 361
verb 	 châm 	 360
adverb 	 nốt 	 359
noun 	 nốt 	 359
noun 	 thung 	 358
verb 	 lắp 	 358
noun 	 voi 	 358
adjective 	 muối 	 357
verb 	 muối 	 357
noun 	 muối 	 357
verb 	 đỗ 	 357
noun 	 đỗ 	 357
adjective 	 vặt 	 357
verb 	 vặt 	 357
verb 	 chiên 	 357
noun 	 chiên 	 357
pronoun 	 toa 	 357
noun 	 toa 	 357
verb 	 vất 	 354
noun 	 thép 	 354
verb 	 cúp 	 352
noun 	 cúp 	 352
noun 	 làn 	 352
noun 	 hàm 	 350
adjective 	 còng 	 350
verb 	 còng 	 350
noun 	 còng 	 350
noun 	 tui 	 350
verb 	 tiễn 	 347
adjective 	 non 	 346
noun 	 non 	 346
adjective 	 dê 	 343
noun 	 dê 	 343
noun 	 sẹo 	 343
adjective 	 quý 	 342
verb 	 rỉ 	 341
adjective 	 bịch 	 340
verb 	 bịch 	 340
noun 	 bịch 	 340
noun 	 vịt 	 339
verb 	 rèn 	 339
noun 	 ngư 	 339
verb 	 vỗ 	 336
verb 	 ủi 	 335
noun 	 ủi 	 335
verb 	 bấm 	 334
noun 	 bấm 	 334
verb 	 ráng 	 333
noun 	 ráng 	 333
adjective 	 chua 	 333
verb 	 chua 	 333
verb 	 vạch 	 330
noun 	 vạch 	 330
adverb 	 lung 	 327
adjective 	 lung 	 327
adjective 	 láo 	 327
verb 	 láo 	 327
verb 	 đè 	 327
verb 	 tát 	 325
verb 	 hãm 	 322
noun 	 ki 	 322
noun 	 phổi 	 321
numeral 	 nhị 	 320
noun 	 nhị 	 320
noun 	 vải 	 319
verb 	 moi 	 319
noun 	 moi 	 319
noun 	 ốc 	 316
verb 	 cẩu 	 312
noun 	 cẩu 	 312
noun 	 sòng 	 311
verb 	 đái 	 311
adjective 	 ham 	 311
noun 	 hạm 	 308
noun 	 cốt 	 306
pronoun 	 ngộ 	 306
adjective 	 ngộ 	 306
conjunction 	 ngộ 	 306
noun 	 ngộ 	 306
verb 	 ngộ 	 306
pronoun 	 tê 	 304
verb 	 tê 	 304
noun 	 tê 	 304
verb 	 nhổ 	 303
noun 	 buồng 	 302
noun 	 cặn 	 298
noun 	 củ 	 298
noun 	 quãng 	 297
adjective 	 xui 	 297
verb 	 xui 	 297
verb 	 cớ 	 296
noun 	 cớ 	 296
adjective 	 mộc 	 296
noun 	 mộc 	 296
noun 	 chuỗi 	 296
noun 	 am 	 293
adverb 	 thảy 	 292
adjective 	 nét 	 290
noun 	 nét 	 290
verb 	 căm 	 289
noun 	 căm 	 289
verb 	 tè 	 284
noun 	 ruồi 	 283
verb 	 bơ 	 283
noun 	 bơ 	 283
verb 	 dán 	 281
noun 	 vú 	 280
verb 	 lấp 	 278
verb 	 gạch 	 277
noun 	 gạch 	 277
noun 	 ngai 	 277
adjective 	 trầm 	 277
verb 	 trầm 	 277
noun 	 trầm 	 277
verb 	 lượn 	 276
adjective 	 sáo 	 276
noun 	 sáo 	 276
verb 	 đầm 	 276
noun 	 đầm 	 276
noun 	 tro 	 275
verb 	 khâu 	 275
noun 	 khâu 	 275
verb 	 mòn 	 273
adjective 	 lam 	 273
noun 	 lam 	 273
verb 	 sắm 	 273
noun 	 khung 	 272
adjective 	 phổ 	 271
verb 	 phổ 	 271
noun 	 phổ 	 271
verb 	 vay 	 271
adjective 	 đĩ 	 270
noun 	 đĩ 	 270
adjective 	 nâu 	 270
noun 	 vịnh 	 269
noun 	 đao 	 268
verb 	 lẩn 	 266
noun 	 búa 	 265
noun 	 ngô 	 263
verb 	 xả 	 263
verb 	 vu 	 261
noun 	 bàng 	 261
adjective 	 gay 	 259
adjective 	 xót 	 259
verb 	 khoe 	 258
noun 	 gen 	 258
noun 	 thây 	 258
noun 	 bùn 	 258
adverb 	 trọn 	 258
verb 	 nghiền 	 258
adjective 	 rách 	 257
noun 	 chì 	 254
adjective 	 rực 	 254
adjective 	 tà 	 253
noun 	 tà 	 253
adverb 	 ào 	 253
verb 	 ào 	 253
adjective 	 sôi 	 253
interjection 	 hù 	 253
verb 	 hù 	 253
noun 	 hù 	 253
adjective 	 còi 	 252
noun 	 còi 	 252
verb 	 nở 	 251
verb 	 điền 	 251
noun 	 điền 	 251
adjective 	 lơ 	 250
verb 	 lơ 	 250
noun 	 lơ 	 250
adjective 	 lọc 	 250
verb 	 lọc 	 250
noun 	 bướm 	 249
noun 	 sương 	 248
noun 	 chục 	 247
adjective 	 mỏng 	 246
verb 	 dồn 	 246
verb 	 bơm 	 245
noun 	 bơm 	 245
numeral 	 bát 	 244
noun 	 bát 	 244
verb 	 phang 	 244
verb 	 lọt 	 243
verb 	 ôn 	 243
adverb 	 rầy 	 243
verb 	 rầy 	 243
noun 	 rầy 	 243
verb 	 vòi 	 243
noun 	 vòi 	 243
noun 	 rau 	 242
adjective 	 vã 	 242
verb 	 vã 	 242
noun 	 sừng 	 241
noun 	 buồm 	 241
adjective 	 cua 	 241
verb 	 cua 	 241
noun 	 cua 	 241
noun 	 nến 	 239
adjective 	 mẻ 	 239
noun 	 mẻ 	 239
noun 	 nấm 	 239
adjective 	 ken 	 238
verb 	 ken 	 238
verb 	 men 	 237
noun 	 men 	 237
adverb 	 bỗng 	 237
adjective 	 mĩ 	 236
noun 	 xúp 	 234
adjective 	 ngự 	 234
adjective 	 soi 	 234
verb 	 soi 	 234
noun 	 soi 	 234
noun 	 dưa 	 234
adjective 	 cay 	 234
adjective 	 nhạt 	 233
noun 	 nhãn 	 233
verb 	 tỉa 	 233
verb 	 toi 	 233
adjective 	 cấy 	 232
verb 	 cấy 	 232
verb 	 bịt 	 231
verb 	 nhai 	 229
noun 	 na 	 229
noun 	 ớt 	 227
verb 	 núp 	 227
noun 	 gai 	 225
noun 	 ó 	 225
adjective 	 hiếu 	 225
noun 	 hiếu 	 225
verb 	 nhồi 	 224
noun 	 chanh 	 224
verb 	 bóc 	 224
adjective 	 thủng 	 224
noun 	 lựu 	 223
verb 	 bong 	 223
verb 	 vác 	 223
adjective 	 đực 	 223
adjective 	 son 	 223
noun 	 son 	 223
verb 	 màng 	 222
noun 	 màng 	 222
verb 	 hái 	 221
noun 	 trượng 	 221
noun 	 cáp 	 220
verb 	 chen 	 219
noun 	 quạ 	 219
verb 	 soạn 	 219
noun 	 khe 	 218
adjective 	 bỉ 	 217
noun 	 đũa 	 215
verb 	 gầm 	 214
noun 	 gầm 	 214
verb 	 ngợi 	 213
verb 	 cán 	 213
noun 	 cán 	 213
verb 	 phế 	 213
verb 	 nhiễu 	 213
adjective 	 chồn 	 212
noun 	 chồn 	 212
noun 	 rùa 	 212
verb 	 hong 	 211
verb 	 chích 	 211
adjective 	 hẻm 	 210
noun 	 hẻm 	 210
noun 	 kiềm 	 210
adverb 	 khuya 	 209
adjective 	 khuya 	 209
numeral 	 bách 	 208
verb 	 bách 	 208
noun 	 bách 	 208
verb 	 len 	 207
noun 	 len 	 207
noun 	 trán 	 207
verb 	 nhúng 	 207
adverb 	 găng 	 207
adjective 	 găng 	 207
noun 	 găng 	 207
adjective 	 lười 	 206
noun 	 lười 	 206
noun 	 nín 	 206
noun 	 cối 	 204
adjective 	 tím 	 204
verb 	 dang 	 204
noun 	 khái 	 204
noun 	 tôm 	 203
adjective 	 chuối 	 203
noun 	 chuối 	 203
adjective 	 hẹp 	 203
noun 	 nóc 	 201
noun 	 suối 	 200
verb 	 phơi 	 200
verb 	 trặc 	 200
verb 	 chê 	 199
adjective 	 bầm 	 198
noun 	 bầm 	 198
verb 	 cưa 	 198
noun 	 cưa 	 198
noun 	 giếng 	 197
noun 	 sâm 	 196
verb 	 hòng 	 195
verb 	 cáu 	 194
noun 	 cáu 	 194
noun 	 lu 	 194
verb 	 há 	 193
particle 	 há 	 193
verb 	 xoa 	 193
noun 	 xoa 	 193
verb 	 đả 	 192
adjective 	 sỉ 	 192
adjective 	 bì 	 190
verb 	 bì 	 190
noun 	 bì 	 190
noun 	 dinh 	 190
interjection 	 mợ 	 189
noun 	 mợ 	 189
verb 	 dốc 	 189
noun 	 dốc 	 189
verb 	 xen 	 188
adverb 	 chợt 	 188
verb 	 chùi 	 187
adjective 	 cong 	 187
noun 	 báng 	 187
verb 	 xôi 	 187
noun 	 xôi 	 187
noun 	 vách 	 187
noun 	 phước 	 187
noun 	 sấm 	 186
noun 	 sô 	 186
adjective 	 chật 	 186
noun 	 viêm 	 186
adverb 	 truồng 	 186
verb 	 gom 	 185
noun 	 gom 	 185
adjective 	 séc 	 185
noun 	 séc 	 185
verb 	 ao 	 184
noun 	 ao 	 184
verb 	 lượm 	 184
noun 	 roi 	 184
adjective 	 nai 	 184
verb 	 nai 	 184
noun 	 nai 	 184
verb 	 vướng 	 183
verb 	 rót 	 183
noun 	 mỡ 	 183
adjective 	 nực 	 183
adjective 	 bổng 	 182
noun 	 bổng 	 182
noun 	 mép 	 182
noun 	 mìn 	 181
verb 	 quẹo 	 181
adjective 	 xảo 	 181
verb 	 bu 	 180
adjective 	 bén 	 180
verb 	 bén 	 180
adjective 	 dẻo 	 179
adjective 	 boong 	 179
noun 	 boong 	 179
verb 	 vá 	 179
noun 	 vá 	 179
verb 	 khoán 	 178
noun 	 khoán 	 178
noun 	 lon 	 178
adjective 	 lốp 	 177
noun 	 lốp 	 177
noun 	 thôn 	 177
adjective 	 hán 	 177
noun 	 hán 	 177
verb 	 cúng 	 176
adjective 	 choáng 	 175
noun 	 choáng 	 175
verb 	 nản 	 175
verb 	 gào 	 175
verb 	 rán 	 175
verb 	 ưng 	 175
noun 	 ưng 	 175
noun 	 then 	 174
noun 	 pho 	 174
verb 	 táng 	 174
noun 	 nắp 	 172
noun 	 gạo 	 172
verb 	 vùi 	 172
noun 	 dơi 	 172
noun 	 ếch 	 171
noun 	 nhĩ 	 171
verb 	 né 	 171
verb 	 ngó 	 170
noun 	 ngó 	 170
adjective 	 tạng 	 170
noun 	 tạng 	 170
verb 	 quấn 	 170
verb 	 siết 	 169
adjective 	 trắc 	 168
noun 	 trắc 	 168
noun 	 cún 	 167
verb 	 bo 	 167
noun 	 bo 	 167
adjective 	 cước 	 167
noun 	 cước 	 167
interjection 	 địt 	 166
verb 	 địt 	 166
verb 	 liếm 	 163
noun 	 adn 	 163
adverb 	 tua 	 163
verb 	 tua 	 163
noun 	 tua 	 163
verb 	 lân 	 162
noun 	 lân 	 162
adverb 	 tuỳ 	 162
adjective 	 tẻ 	 162
noun 	 tẻ 	 162
adjective 	 miên 	 161
verb 	 đu 	 161
noun 	 đu 	 161
noun 	 neo 	 161
noun 	 lúa 	 160
noun 	 eo 	 160
adjective 	 goá 	 159
verb 	 mách 	 159
noun 	 que 	 158
numeral 	 cửu 	 157
noun 	 tã 	 157
verb 	 dí 	 155
adverb 	 chay 	 155
adjective 	 chay 	 155
noun 	 chay 	 155
noun 	 nhung 	 155
adjective 	 keo 	 155
noun 	 keo 	 155
verb 	 hú 	 155
verb 	 gáy 	 154
noun 	 gáy 	 154
noun 	 lìn 	 154
adjective 	 trâu 	 154
noun 	 trâu 	 154
adjective 	 nhàm 	 153
adjective 	 cóng 	 153
noun 	 kìm 	 152
adjective 	 chói 	 152
noun 	 lốc 	 152
noun 	 hươu 	 152
noun 	 rương 	 152
verb 	 lách 	 151
noun 	 lách 	 151
noun 	 chót 	 150
verb 	 úp 	 150
verb 	 vét 	 150
noun 	 vét 	 150
adverb 	 dai 	 149
adjective 	 dai 	 149
adjective 	 khan 	 148
noun 	 loa 	 148
noun 	 ria 	 147
verb 	 háo 	 146
noun 	 nồi 	 145
noun 	 bọt 	 145
verb 	 rải 	 145
noun 	 rải 	 145
noun 	 lim 	 145
verb 	 rữa 	 145
noun 	 sài 	 143
noun 	 yến 	 142
noun 	 ngỗng 	 141
noun 	 ngòi 	 141
adjective 	 phẳng 	 141
adjective 	 tơ 	 141
noun 	 tơ 	 141
adjective 	 đắng 	 139
verb 	 rạch 	 139
noun 	 rạch 	 139
adjective 	 bích 	 139
noun 	 oxy 	 139
verb 	 nhằn 	 139
verb 	 bú 	 139
adjective 	 lảng 	 138
verb 	 lảng 	 138
verb 	 đốn 	 138
adjective 	 nhọc 	 138
verb 	 cào 	 137
noun 	 kèo 	 137
noun 	 nòng 	 136
noun 	 quỷ 	 136
noun 	 gót 	 135
noun 	 gôn 	 135
adjective 	 láng 	 135
noun 	 si 	 135
noun 	 luồng 	 134
adjective 	 vuông 	 134
noun 	 dĩa 	 132
adjective 	 nhơ 	 131
noun 	 lãi 	 131
verb 	 triệt 	 131
adjective 	 thúi 	 131
noun 	 chùm 	 131
adjective 	 mễ 	 130
adjective 	 úc 	 130
verb 	 lay 	 129
verb 	 bon 	 129
verb 	 xẻ 	 129
verb 	 chao 	 129
noun 	 chao 	 129
verb 	 rã 	 128
adjective 	 điêu 	 128
adverb 	 bét 	 128
numeral 	 bét 	 128
noun 	 bét 	 128
verb 	 ráp 	 128
adjective 	 kíp 	 128
noun 	 kíp 	 128
noun 	 sen 	 127
noun 	 huyệt 	 127
verb 	 sùng 	 126
adverb 	 phàm 	 126
adjective 	 phàm 	 126
verb 	 nom 	 126
noun 	 chưởng 	 126
verb 	 ói 	 126
adverb 	 le 	 126
verb 	 le 	 126
conjunction 	 le 	 126
noun 	 le 	 126
verb 	 vắt 	 124
noun 	 vắt 	 124
noun 	 rìu 	 124
verb 	 xua 	 123
noun 	 tuế 	 122
noun 	 nan 	 122
noun 	 gân 	 121
verb 	 mài 	 121
verb 	 ru 	 121
verb 	 trát 	 120
adjective 	 què 	 120
noun 	 dom 	 120
noun 	 khoáng 	 120
noun 	 dượng 	 120
verb 	 ấp 	 118
noun 	 ấp 	 118
adjective 	 lụa 	 118
noun 	 lụa 	 118
noun 	 xơ 	 118
verb 	 hé 	 118
noun 	 mứt 	 117
adjective 	 ngâm 	 116
verb 	 ngâm 	 116
numeral 	 lăm 	 116
verb 	 xay 	 116
noun 	 loan 	 115
verb 	 uốn 	 115
adjective 	 gắt 	 115
verb 	 gắt 	 115
noun 	 diều 	 115
noun 	 blu 	 115
verb 	 quật 	 114
interjection 	 hí 	 114
verb 	 hí 	 114
verb 	 qui 	 113
noun 	 qui 	 113
verb 	 khía 	 113
noun 	 khía 	 113
noun 	 tết 	 112
verb 	 quạt 	 112
noun 	 quạt 	 112
adjective 	 sưng 	 112
verb 	 sưng 	 112
adjective 	 trọc 	 111
adjective 	 rong 	 111
noun 	 rong 	 111
verb 	 vò 	 111
noun 	 vò 	 111
adjective 	 vằn 	 110
verb 	 rụng 	 110
noun 	 rìa 	 109
verb 	 quất 	 108
noun 	 quất 	 108
verb 	 găm 	 108
noun 	 găm 	 108
noun 	 đùng 	 108
verb 	 cồn 	 108
noun 	 cồn 	 108
adjective 	 mạt 	 107
verb 	 mạt 	 107
adjective 	 thạo 	 106
noun 	 golf 	 106
noun 	 cháo 	 105
noun 	 bạt 	 105
noun 	 nọc 	 105
verb 	 bói 	 104
verb 	 dòm 	 104
noun 	 cúc 	 104
verb 	 ị 	 104
verb 	 chầu 	 104
noun 	 chầu 	 104
determiner 	 í 	 103
particle 	 í 	 103
verb 	 tru 	 103
noun 	 tru 	 103
noun 	 tuỷ 	 103
noun 	 khánh 	 102
verb 	 phà 	 102
noun 	 phà 	 102
noun 	 vũng 	 102
noun 	 thiền 	 101
adjective 	 càn 	 101
verb 	 càn 	 101
noun 	 càn 	 101
noun 	 lộc 	 100
verb 	 sút 	 100
verb 	 gặm 	 99
verb 	 chộp 	 99
verb 	 mút 	 99
noun 	 mút 	 99
adjective 	 suôn 	 99
verb 	 sục 	 98
adverb 	 tít 	 98
adjective 	 tít 	 98
noun 	 tít 	 98
adjective 	 chướng 	 97
verb 	 mướn 	 97
adjective 	 xù 	 97
verb 	 túm 	 97
noun 	 bô 	 96
noun 	 quế 	 96
adjective 	 chánh 	 96
noun 	 chánh 	 96
pronoun 	 ace 	 96
verb 	 ngáy 	 95
verb 	 bít 	 95
verb 	 ập 	 95
conjunction 	 kẻo 	 94
noun 	 lít 	 94
adverb 	 ẩu 	 94
noun 	 chảo 	 94
verb 	 dong 	 94
noun 	 dong 	 94
verb 	 toả 	 94
verb 	 sạc 	 94
verb 	 thoa 	 93
noun 	 thoa 	 93
verb 	 sun 	 93
numeral 	 mốt 	 93
noun 	 mốt 	 93
verb 	 hun 	 93
verb 	 vo 	 93
verb 	 nốc 	 92
noun 	 nốc 	 92
pronoun 	 út 	 92
adjective 	 út 	 92
noun 	 chòm 	 91
adverb 	 chùa 	 91
adjective 	 chùa 	 91
noun 	 chùa 	 91
noun 	 cocktail 	 91
noun 	 gu 	 91
adjective 	 hoi 	 91
noun 	 muỗi 	 91
adjective 	 tía 	 90
noun 	 tía 	 90
verb 	 ghim 	 90
noun 	 ghim 	 90
noun 	 mẹo 	 90
verb 	 gò 	 90
noun 	 gò 	 90
noun 	 chè 	 90
adverb 	 vung 	 90
verb 	 vung 	 90
noun 	 vung 	 90
verb 	 ngả 	 89
noun 	 ngả 	 89
adjective 	 ủ 	 89
verb 	 ủ 	 89
verb 	 nài 	 89
adjective 	 quyệt 	 89
verb 	 nịnh 	 89
adverb 	 ni 	 88
determiner 	 ni 	 88
adjective 	 râm 	 88
verb 	 nhe 	 88
noun 	 mui 	 88
adjective 	 lì 	 87
noun 	 tỏi 	 87
adverb 	 tợn 	 87
adjective 	 tợn 	 87
noun 	 thím 	 86
noun 	 dẻ 	 86
noun 	 đạm 	 86
verb 	 át 	 86
noun 	 át 	 86
noun 	 tuỵ 	 85
verb 	 vấp 	 85
adverb 	 ri 	 85
verb 	 quẫy 	 85
noun 	 quẩy 	 85
noun 	 giàn 	 85
noun 	 phỉ 	 85
noun 	 giò 	 85
noun 	 nếp 	 84
noun 	 kẽm 	 84
noun 	 titan 	 84
noun 	 sành 	 84
noun 	 tẹo 	 83
noun 	 vòm 	 83
verb 	 dừa 	 83
noun 	 dừa 	 83
interjection 	 chíp 	 83
noun 	 núm 	 83
verb 	 hót 	 83
conjunction 	 dẫu 	 83
verb 	 phò 	 82
noun 	 phò 	 82
noun 	 chim 	 82
noun 	 vẹt 	 82
noun 	 rô 	 82
adjective 	 ngố 	 81
adverb 	 ắt 	 81
noun 	 rơm 	 80
verb 	 thâu 	 80
preposition 	 thâu 	 80
noun 	 thâu 	 80
verb 	 tẩm 	 80
noun 	 kè 	 80
adjective 	 lụt 	 79
noun 	 lụt 	 79
verb 	 gãi 	 79
noun 	 đuốc 	 79
verb 	 cõng 	 78
noun 	 rắm 	 78
adjective 	 tong 	 78
verb 	 cù 	 78
noun 	 cù 	 78
noun 	 yếm 	 77
verb 	 hen 	 77
noun 	 hen 	 77
adjective 	 trội 	 77
adjective 	 óng 	 76
verb 	 nhái 	 76
noun 	 nhái 	 76
noun 	 sò 	 76
noun 	 dép 	 76
verb 	 mó 	 76
noun 	 tem 	 76
adjective 	 au 	 76
verb 	 xướng 	 76
noun 	 phao 	 76
noun 	 ts 	 76
verb 	 gội 	 76
verb 	 lừng 	 75
adjective 	 ráo 	 75
verb 	 dè 	 75
noun 	 nôi 	 75
noun 	 cọp 	 75
verb 	 rặn 	 74
pronoun 	 nao 	 74
adjective 	 nao 	 74
noun 	 hùm 	 74
noun 	 nơ 	 74
noun 	 kẽ 	 73
adjective 	 hói 	 73
adjective 	 lác 	 72
noun 	 lác 	 72
noun 	 nang 	 72
adjective 	 lún 	 72
verb 	 lún 	 72
verb 	 boa 	 72
adjective 	 gàn 	 72
verb 	 toan 	 71
noun 	 toan 	 71
adjective 	 ú 	 71
noun 	 cằm 	 71
adjective 	 bón 	 71
verb 	 bón 	 71
verb 	 xát 	 71
noun 	 vượn 	 71
verb 	 phai 	 70
noun 	 giẻ 	 70
adjective 	 méo 	 70
interjection 	 méo 	 70
adjective 	 oi 	 70
noun 	 oi 	 70
adjective 	 dỏm 	 70
verb 	 rang 	 69
noun 	 luỹ 	 69
noun 	 máng 	 69
noun 	 bốt 	 69
verb 	 tâng 	 69
adjective 	 rích 	 69
noun 	 sáp 	 69
noun 	 mõm 	 68
verb 	 uổng 	 68
noun 	 tấc 	 67
noun 	 xó 	 67
verb 	 thốt 	 67
adjective 	 giòn 	 67
adjective 	 lửng 	 67
noun 	 lửng 	 67
verb 	 hao 	 67
noun 	 mè 	 67
verb 	 ngấy 	 66
noun 	 ngấy 	 66
adjective 	 ròng 	 66
noun 	 rum 	 66
adverb 	 quách 	 66
noun 	 quách 	 66
verb 	 nung 	 66
noun 	 quai 	 66
adjective 	 sỏi 	 65
noun 	 sỏi 	 65
verb 	 giương 	 65
noun 	 ché 	 65
noun 	 mác 	 65
noun 	 ruộng 	 65
verb 	 ách 	 65
noun 	 ách 	 65
verb 	 hắt 	 64
verb 	 kén 	 64
noun 	 kén 	 64
verb 	 xào 	 64
verb 	 hợm 	 64
verb 	 cuốc 	 64
noun 	 cuốc 	 64
adjective 	 nhột 	 63
verb 	 rao 	 63
adjective 	 úng 	 63
noun 	 pao 	 63
noun 	 rận 	 62
verb 	 dệt 	 62
adjective 	 om 	 62
verb 	 om 	 62
noun 	 om 	 62
noun 	 măng 	 62
preposition 	 vs 	 62
verb 	 nhoi 	 62
noun 	 muỗng 	 61
verb 	 giã 	 61
verb 	 gán 	 61
adjective 	 nhàn 	 61
noun 	 nhàn 	 61
noun 	 trăn 	 61
noun 	 khay 	 61
verb 	 xê 	 60
noun 	 xê 	 60
noun 	 axit 	 60
verb 	 đèo 	 60
noun 	 đèo 	 60
adjective 	 mầu 	 60
noun 	 mầu 	 60
verb 	 xỉa 	 59
noun 	 cáng 	 59
verb 	 teo 	 59
adverb 	 ù 	 59
adjective 	 ù 	 59
verb 	 ù 	 59
noun 	 bs 	 58
verb 	 ló 	 58
noun 	 ló 	 58
verb 	 noi 	 58
adjective 	 nhọ 	 58
noun 	 nhọ 	 58
verb 	 luyến 	 58
verb 	 quây 	 58
verb 	 đụ 	 58
verb 	 bung 	 57
verb 	 luồn 	 57
adjective 	 mặn 	 56
verb 	 nịt 	 56
noun 	 nịt 	 56
noun 	 hũ 	 55
adjective 	 sệt 	 55
adjective 	 ghẻ 	 55
noun 	 ghẻ 	 55
adjective 	 kép 	 55
noun 	 kép 	 55
verb 	 dái 	 55
noun 	 dái 	 55
adverb 	 đúp 	 55
verb 	 đúp 	 55
noun 	 đúp 	 55
noun 	 ngà 	 55
adjective 	 thiến 	 54
verb 	 thiến 	 54
noun 	 sồi 	 54
adjective 	 quàng 	 54
verb 	 quàng 	 54
adjective 	 sọc 	 54
verb 	 chèn 	 53
adjective 	 seo 	 53
verb 	 seo 	 53
noun 	 sim 	 53
adjective 	 ế 	 53
verb 	 trợn 	 52
adjective 	 tanh 	 52
noun 	 tanh 	 52
adjective 	 dô 	 52
interjection 	 dô 	 52
verb 	 dô 	 52
noun 	 nĩa 	 52
verb 	 vít 	 51
noun 	 vít 	 51
verb 	 níu 	 51
adjective 	 bẹp 	 51
adjective 	 gượng 	 51
noun 	 sào 	 51
noun 	 lạch 	 51
noun 	 thìa 	 51
verb 	 luộc 	 51
verb 	 võng 	 51
noun 	 võng 	 51
noun 	 hàu 	 50
adjective 	 khẽ 	 50
noun 	 ná 	 50
noun 	 cẳng 	 50
verb 	 ran 	 50
noun 	 phường 	 50
verb 	 hóng 	 50
adjective 	 thui 	 50
verb 	 thui 	 50
adjective 	 oải 	 50
verb 	 tịt 	 50
noun 	 thun 	 49
noun 	 cặc 	 49
noun 	 mía 	 49
verb 	 cau 	 49
noun 	 cau 	 49
noun 	 huỳnh 	 49
verb 	 víu 	 48
noun 	 hột 	 48
adjective 	 oai 	 48
adjective 	 rét 	 48
verb 	 rét 	 48
noun 	 rét 	 48
verb 	 hớp 	 47
verb 	 sảo 	 47
noun 	 sảo 	 47
adjective 	 mít 	 47
noun 	 mít 	 47
noun 	 vía 	 47
adjective 	 khăm 	 46
noun 	 mào 	 46
verb 	 tuôn 	 46
adjective 	 đọng 	 46
verb 	 đọng 	 46
verb 	 chưng 	 46
adjective 	 chẵn 	 46
verb 	 toát 	 46
verb 	 múc 	 45
noun 	 nhộng 	 45
adjective 	 oắt 	 45
verb 	 nuối 	 45
verb 	 hớt 	 45
noun 	 lóng 	 45
adjective 	 mượt 	 45
noun 	 nhím 	 45
noun 	 múi 	 44
