dəkʃnəri	dictionary
neim	name
əf	f
f	f
fə	fa
fəbeiʃəs	fabaceous
feibiən	Fabian
ə	a-
ei	a-
əm	aam
ərdvərk	aardvark
ərdwəlf	aardwolf
ærənək	Aaronic
ərənək	Aaronic
ærənz rəd	Aaron's rod
ərənz rəd	Aaron's rod
æb	ab
æbəkə	abaca
æbəsəskəs	abaciscus
æbəsəst	abacist
æbəkəst	abacist
əbækəst	abacist
əbəkəst	abacist
əbæk	aback
əbædn	Abaddon
əbæft	abaft
əbəft	abaft
əbeizəns	abaisance
əbeisər	abaiser
æbeiljəneiʃn	abalienation
æbeiliəneiʃn	abalienation
æbəloni	abalone
əbænd	aband
əbændən	abandon
əbændnd	abandoned
əbændnədli	abandonedly
əbændəni	abandonee
əbændnmnt	abandonment
æbərtəkjəleiʃn	abarticulation
æbətəkjəleiʃn	abarticulation
əbeist	abased
əbeisədli	abasedly
əbeismənt	abasement
əbeisər	abaser
əbæʃ	abash
əbæʃədli	abashedly
əbæʃmənt	abashment
əbeitəbəl	abatable
əbeit	abate
əbeitmənt	abatement
əbeitər	abater
æbəti	abatis
æbətəs	abatis
æbətid	abatised
æbətəst	abatised
əbætid	abatised
əbætəst	abatised
æbətjər	abature
əbəvwə	abatvoix
æb	abb
æbə	abba
æbəsi	abbacy
æbəs	abbess
æbi	abbey
æbət	abbot
æbətʃəp	abbotship
əbrivieitəd	abbreviated
əbrivieiʃn	abbreviation
əbriviətəri	abbreviatory
æbdəriən	Abderian
æbdərait	Abderite
æbdəkəbəl	abdicable
æbdətri	abditory
æbdətəri	abditory
æbdəmən	abdomen
æbdomən	abdomen
æbdəməneiliə	abdominalia
æbdəmənəskəpi	abdominoscopy
æbdəmənoθəræsək	abdominothoracic
æbdəmənəs	abdominous
æbdəkt	abduct
əbər	abear
əbərəns	abearance
əbərəŋ	abearing
eibisidəriən	abecedarian
eibisidæriən	abecedarian
eibisidəri	abecedary
əbəd	abed
əbədʒ	abegge
əbil	abele
əbeil	abele
eibl	abele
əbiliən	abelian
əbiljən	abelian
eibəlməsk	abelmosk
eiblməsk	abelmosk
əbər	aberr
æbəreiʃn	aberration
æbəreiʃnl	aberrational
æbərəŋkeit	aberuncate
əbət	abet
əbətmənt	abetment
əbətl	abettal
əbətər	abetter
əbətə	abetter
æbivækjueiʃn	abevacuation
əbeiəns	abeyance
əbeiəntsi	abeyancy
æbhər	abhor
əbhər	abhor
əbhərns	abhorrence
əbhərnts	abhorrence
əbərənsi	abhorrency
æbhərəntli	abhorrently
æbhərəbl	abhorrible
æbhərəŋ	abhorring
əviv	Abib
eibəb	Abib
əbib	Abib
əbaidns	abidance
əbaidnts	abidance
əbaidər	abider
əbaidəŋ	abiding
əbaidəŋli	abidingly
æbiətin	abietene
æbiətək	abietic
əbəgeil	abigail
əbələti	ability
eibaiodʒənəsəs	abiogenesis
eibaiodʒənətək	abiogenetic
eibaiədʒənəst	abiogenist
æbiədʒənəs	abiogenous
eibaiələdʒəkl	abiological
æbərətnt	abirritant
æbərəteit	abirritate
æbərəteiʃn	abirritation
æbərəteitəv	abirritative
æbʒəktədnəs	abjectedness
æbʒəktli	abjectly
-dʒəkli	abjectly
æbʒəktnəs	abjectness
æbʒədʒ	abjudge
əbʒudəkeiʃn	abjudication
æbʒəŋktəv	abjunctive
æbʒərətəri	abjuratory
æbʒər	abjure
əbʒərmənt	abjurement
eiblæstimək	ablastemic
eiblæstəmək	ablastemic
æblətəv	ablative
əbleitəv	ablative
əblaut	ablaut
əplaut	ablaut
æblaut	ablaut
əbleiz	ablaze
eibl	able
eibəl	able
eiblbədid	able-bodied
eiblnəs	ableness
eiblər	abler
eibələr	abler
əbləgjərəʃn	abligurition
eiblənz	ablins
əblum	abloom
əbləʃ	ablush
əbluʃnəri	ablutionary
eibli	ably
eibəli	ably
æbnəgeiʃn	abnegation
æbnət	abnet
æbnərmæləti	abnormality
æbnərməli	abnormally
æbnərməti	abnormity
æbnərməs	abnormous
əbnərməs	abnormous
əbərd	aboard
əbod	abode
əbodmnt	abodement
əbodəŋ	aboding
əbələʃ	abolish
əbələʃəbl	abolishable
əbələʃər	abolisher
əbələʃmənt	abolishment
æbələʃnəzm	abolitionism
æbələʃnəst	abolitionist
æbələʃnaiz	abolitionize
əbəmənəblnəs	abominableness
əbəmnəblnəs	abominableness
əbəmənəbli	abominably
əbəmnəbli	abominably
əbərd	abord
æbərədʒnl	aboriginal
æbərədʒənl	aboriginal
æbərədʒənæləti	aboriginality
æbərədʒnəli	aboriginally
æbərədʒənəli	aboriginally
əbərsmənt	aborsement
əbərt	abort
əbərtəd	aborted
əbərtəsaid	aborticide
əbərtəfeiʃnt	abortifacient
əbərʃn	abortion
əbərʃnl	abortional
əbərʃnəst	abortionist
əbərtəvli	abortively
əbərtəvnəs	abortiveness
əbət	abought
əbaund	abound
ə baut	about
ə bot	about
əbəv	above
əbəvsaitəd	above-cited
əbəvmənʃnd	above-mentioned
əbəks	abox
æbrəkədæbrə	abracadabra
eibrəhæmək	Abrahamic
eibrəhæm mæn	Abraham man
eibrəhəm mæn	Abraham man
eibræŋkil	abranchial
eibræŋkiətə	abranchiata
eibræŋkieitə	abranchiata
eibræŋkiət	abranchiate
eibræŋkieit	abranchiate
əbreiz	abrase
əbreiʒn	abrasion
əpraum	abraum
əbræksəs	abraxas
əbrəst	abreast
æbrinaunts	abrenounce
æbrinənsieiʃn	abrenunciation
əbrədʒ	abridge
əbrədʒər	abridger
əbrədʒmnt	abridgment
əbrotʃ	abroach
əbrəd	abroad
əbrud	abrood
əbrək	abrook
əbrəpʃn	abruption
əbrəpli	abruptly
əbrəptli	abruptly
əbrəpnəs	abruptness
əbrəptnəs	abruptness
əbzənd	abscind
æbzənd	abscind
æbzəʒn	abscision
æbzəs	absciss
ən	on
on	on
æbzkəndnts	abscondence
æbzkəndns	abscondence
əd	odd
kwəz	quiz
mələnəm	millennium
lip	leap
nu	nu
wəntər	winter
wətər	winter
maus poteito	mouse potato
bon	bone
robət	robot
əŋgləʃ	English
əŋləʃ	English
kuəl2=əlso	English
tədei	today
tʉtei	today
wai	y
i	y
ə	y
ai	y
j	y
θi	the
θə	the
æbzənteiʃn	absentation
æbznti	absentee
æbzəntiəzm	absenteeism
æbzntli	absently
əbzəntmənt	absentment
æbzntmaindəd	absent-minded
æbzntnəs	absentness
æbzənθ	absinth
æbzənθən	absinthin
æbzənθəzm	absinthism
æbzənθim	absinthium
əbzəst	absist
æbzəst	absist
æbzəlutli	absolutely
æbzəlutnəs	absoluteness
æbzəluʃn	absolution
æbzəljuʃn	absolution
æbzəlutəstək	absolutistic
æbzəljətəri	absolutory
æbzəlvəbl	absolvable
əbzəlvəbl	absolvable
æbzəlv	absolve
əbzəlv	absolve
æbzəlvnt	absolvent
əbzəlvnt	absolvent
æbzənəs	absonous
əbzərbəbələti	absorbability
æbzərbədli	absorbedly
əbzərbədli	absorbedly
əbzərbər	absorber
æbzərbər	absorber
æbzərbəŋ	absorbing
əbzərbəŋ	absorbing
æbzərpt	absorpt
əbzərpt	absorpt
æbzərptəvəti	absorptivity
əbzərptəvəti	absorptivity
æbzkwətʃəleit	absquatulate
æbzteinər	abstainer
æbztimiəs	abstemious
əb-	abstemious
æbztimiəsnəs	abstemiousness
əbztimiəsnəs	abstemiousness
æbztənʃəs	abstentious
əbztənʃəs	abstentious
æbztərdʒ	absterge
əbztərdʒ	absterge
æbztərʒn	abstersion
əbztərʒn	abstersion
æbztərʃn	abstersion
əbztərʃn	abstersion
æbztərsəvnəs	abstersiveness
əbztərsəvnəs	abstersiveness
æbztənnt	abstinent
æbztənntli	abstinently
əbztræktəd	abstracted
æbztræktəd	abstracted
əbztræktədli	abstractedly
æbztræktədli	abstractedly
æbztræktədnəs	abstractedness
əbztræktədnəs	abstractedness
æbztrkætər	abstracter
æbztrækʃnl	abstractional
æbztrækʃnəst	abstractionist
æbztræktəʃəs	abstractitious
æbztræktəvli	abstractively
æbztræktəvnəs	abstractiveness
əbztræktəvnəs	abstractiveness
æbztræknəs	abstractness
æbztræktnəs	abstractness
əbztrənʒ	abstringe
æbztrusli	abstrusely
əbztrusli	abstrusely
æbztrusnəs	abstruseness
əbztrusnəs	abstruseness
æbztrusəti	abstrusity
əbztrusəti	abstrusity
æbzərdəti	absurdity
əbzərdəti	absurdity
æbzərdli	absurdly
əbzərdli	absurdly
æbzərdnəs	absurdness
əbzərdnəs	absurdness
əbəndntli	abundantly
əbndntli	abundantly
əbərst	aburst
əbjuzəbl	abusable
əbjusədʒ	abusage
əbjusəvli	abusively
əbjusəvnəs	abusiveness
əbətl	abuttal
əbətər	abutter
əbəzmli	abysmally
æbəsəniən	Abyssinian
æbəsənjən	Abyssinian
ækədim	academe
ækədimin	academian
ækədəməkəli	academically
ækədəməkli	academically
ækədəməsəzm	academicism
əkædəməzəm	academism
əkædəməst	academist
əkeidin	Acadian
əkeidʒn	Acadian
ækələf	acaleph
eikeiləsain	acalycine
eikæləsain	acalycine
əkænθ	acanth
əkænθə	acantha
əkæntθə	acantha
æknθeiʃəs	acanthaceous
ækænθeiʃəs	acanthaceous
ækænθəptərədʒin	acanthopterygian
eikæpsələr	acapsular
ækəroid	acaroid
ækərəs	acarus
eikələs	acaulous
əkeidiən	Accadian
əkədiən	Accadian
æksənd	accend
æksənsər	accensor
əksənsər	accensor
æksəptəbələti	acceptability
æksəptəbəlnəs	acceptableness
æksəptəbli	acceptably
æksəptəv	acceptive
əksəsəri	accessary
æksəsəri	accessary
æksəsəbələti	accessibility
æksəsəbli	accessibly
æksəʃnəl	accessional
æksəʃnl	accessional
æksəsoriəl	accessorial
æksədəns	accidence
æksədənts	accidence
æksədəntli	accidentally
æksədəntəli	accidentally
æksəpətər	accipiter
æksəzməs	accismus
ækləmeit	acclimate
əklaimət	acclimate
əkləvətəs	acclivitous
əkləvəti	acclivity
əkloi	accloy
əkost	accoast
ækoil	accoil
ækkoil	accoil
əkəmədeitəŋ	accommodating
əkəmpt	accompt
əkərdənsi	accordancy
əkərtinli	accordantly
əkərdəŋ	according
əkərdəŋli	accordingly
əkərdiən	accordion
əkauntəbəlnəs	accountableness
əkauntənʃəp	accountantship
əkruəl	accrual
əkjumjəleitəv	accumulative
əkjumjələtəv	accumulative
ækjərətli	accurately
əsitəri	acetary
əkiən	Achean
pljərəl	plural
plərəl	plural
autər speis	outer space
ævətər	avatar
eiliən	alien
dəfənəʃn	definition
dəfənəʃən	definition
ətəm	autumn
ətm	autumn
səmər	summer
sprəŋ	spring
librə	libre
-brei	libre
kələr	color
ən	en
ə	en
õ	en
hət	het
væn	van
ti	te
dæt	dat
dai	die
ən	in
in	een
gugəl	google
lənz	lens
wətəvər	whatever
jər mailədʒ mei vəri	your mileage may vary
trænzvəstait	transvestite
fæni	Fanny
ərənʒ	orange
ər-	orange
ərnʒ	orange
ərənʃ	orange
poləʃ	Polish
primətər	premature
primətʃər	premature
wəlf	wolf
wlf	wolf
wəf	wolf
stər	star
skai	sky
əbfəskeit	obfuscate
kæn	can
kən	can
kn	can
o	o
zəro	zero
ziro	zero
əksimərən	oxymoron
əksəmərən	oxymoron
numərəl	numeral
numrəl	numeral
æski	ASCII
bjərəkræt	bureaucrat
ælfəbət	alphabet
ətʃivmənt	achievement
eikrənək	achronic
æsəd	acid
tækəgrəfi	tachygraphy
tə-	tachygraphy
pələθiəstək	polytheistic
trəki	Trekkie
tələpərt	teleport
groθ	growth
kərtər	quarter
kwərtər	quarter
pərol	parole
fjutʃərəzəm	futurism
daiz	dies
dʒərmən	German
əf ti pi	FTP
məksəko	Mexico
dəkeid	decade
fərtnait	fortnight
fənait	fortnight
fonait	fortnight
fənəj	fortnight
pi əm	PM
dətkəm	dotcom
fræŋknfud	frankenfood
fræŋkənfud	frankenfood
grəs	grass
græs	grass
wən	one
on	one
tu	two
twu	two
fäv	five
siaiei	CIA
dʒijuai	GUI
gui	GUI
o əs	OS
sim	seme
ai	i
ə	i
i	i
lətər	letter
-tər	letter
ərkiəstrənəmi	archaeastronomy
sənʃəri	century
sənʃri	century
klək	clock
mələsəkənd	millisecond
pələθiəzəm	polytheism
dʒəpæn	Japan
fju	few
mit	meat
ai ləv ju	I love you
bər	beer
bə	beer
biər	beer
ənkrəpt	encrypt
eiəseipi	ASAP
eisæp	ASAP
sudo	pseudo-
sudo	pseudo
səbrozə	sub rosa
bət	bit
stəgənəgrəfi	steganography
məndəgrin	mondegreen
sən	sun
mən	man
mẽən	man
vəvəfei	vivify
mənoθiəzm	monotheism
rəzail	resile
rizail	resile
bi	be
bə	be
ər	are
auər	are
auə	are
mətrək	metric
θænətəs	Thanatos
liθiən	Lethean
əti	-ity
kwələti	quality
nəgər	nigger
kəmətələdʒi	comitology
dək	dick
dəkhəd	dickhead
məθərfəkər	motherfucker
bəbləkəl	biblical
reip	rape
kætəfərə	cataphora
kətæfərə	cataphora
ənkauntəbəl	uncountable
səbzədiærəti	subsidiarity
prəpərʃnæləti	proportionality
pərt	port
port	port
poət	port
kəd	cod
pəst	pissed
kəməti	comity
æntəsəmətəzəm	anti-Semitism
æntisəmətəzəm	anti-Semitism
æntaisəmətəzəm	anti-Semitism
əs	os
oz	os
əkərdiənəst	accordionist
deit	date
əkəlteiʃn	occultation
əkəlteiʃən	occultation
næsə	NASA
əftə	EFTA
əloəl	lol
ləl	lol
lol	lol
bət	bot
johoho	yo-ho-ho
ædvərb	adverb
pəkæmənəs	peccaminous
əspərænto	Esperanto
bikəz	because
bəkəz	because
kəz	because
faist	feist
flut	flute
pəso	peso
bəljən	billion
trəljən	trillion
əpəzəwətək	epizootic
əpəzoətək	epizootic
əpəzudək	epizootic
mərfim	morpheme
tən	ten
səŋgjələr	singular
grək	grok
nosəs	gnosis
kræp	crap
əvribədi	everybody
riæləti	reality
dau	tao
tau	tao
ləksəkəgrəfər	lexicographer
brəzər	brassiere
wəpən	weapon
stək	stock
ərə	aria
həl	hell
kənsil	conceal
dətʃ	Dutch
nəθərləndz	Netherlands
ræm	RAM
ækrənəm	acronym
əpəreitəŋ səstəm	operating system
neito	NATO
juəsəsər	USSR
mjuzək	music
most	most
pəslkju	POSSLQ
wər	war
i ju	EU
əlidi	LED
ləd	LED
di vi di	DVD
pis	peace
ænd	and
ənd	and
ən	and
nd	and
n	and
kənʒəŋkʃn	conjunction
jəro	euro
laiftaim	lifetime
nələfai	nullify
pərfəŋktəri	perfunctory
əmbələʃ	embellish
əm-	embellish
əræk	Iraq
ərək	Iraq
airæk	Iraq
jərəvəʒn	Eurovision
jərəvəʒən	Eurovision
ləkənək	laconic
mitəkjilis	meticulous
mitəkjuləs	meticulous
gris	Greece
junaitəd ærəb əmərəts	United Arab Emirates
junaitəd steits əv əmərəkə	United States of America
dʒərməni	Germany
fræns	France
əzreiəl	Israel
əzriəl	Israel
əzraiəl	Israel
jərəpiən	European
əstoniə	Estonia
nərwei	Norway
tuniʒə	Tunisia
sauθ æfrəkə	South Africa
səlθəfrɘkə	South Africa
polənd	Poland
triti	treaty
triəti	treaty
əstriə	Austria
fələpinz	Philippines
sələmən ailəndz	Solomon Islands
ənfleiʃn	inflation
ənəmploimənt	unemployment
weidʒ	wage
nau	now
bæŋk	bank
dəfəsət	deficit
fəskəl	fiscal
tæks	tax
æpəl	apple
æpl	apple
ikənəməks	economics
əkənəməks	economics
ərbən	urban
slo	slow
pələsi	policy
skərp	scarp
frut	fruit
grətuətəs	gratuitous
mæməl	mammal
veipərwər	vapourware
æbərədʒəni	Aborigine
həzbənd	husband
rələdʒən	religion
gəvərmənt	government
gəvərnmənt	government
bəg	big
wəl	wall
mərnəŋ	morning
məksəkən	Mexican
sənd	send
mərkət	market
fud	food
mitəŋ	meeting
əflər	aflare
əlaivnəs	aliveness
teik	take
kwəzləŋ	quisling
mækrovairəs	macrovirus
bət	but
sei	say
ənvəstmənt	investment
ənvəsmənt	investment
læst	last
ləst	last
ənkris	increase
fərkæst	forecast
əlso	also
æd	add
əkeiʃə	acacia
gliməŋ	gleaming
haidəŋ	hiding
nətwərk	network
frikwənsi	frequency
mobəl	mobile
mobil	mobile
mobail	mobile
wək	work
wərk	work
weik	work
fərst	first
reidio	radio
reitio	radio
eiʒən	Asian
eiʃn	Asian
əm	um
kərfəl	careful
kəərfəl	careful
təm	time
dəsəptəv	deceptive
ʃrəŋk	shrink
θo	thou
ændərə	Andorra
æfgænəstæn	Afghanistan
æfgænəstən	Afghanistan
æntigə ænd bərbjudə	Antigua and Barbuda
æntigwə ænd bərbjudə	Antigua and Barbuda
ərminiə	Armenia
æŋgolə	Angola
ərdʒəntinə	Argentina
bæŋglədəʃ	Bangladesh
bəŋglədəʃ	Bangladesh
bəlgəriə	Bulgaria
boləviə	Bolivia
bələviə	Bolivia
butən	Bhutan
butæn	Bhutan
bətswənə	Botswana
kænədə	Canada
kənədə	Canada
swətsərlənd	Switzerland
tʃələ	Chile
tʃilei	Chile
tʃilə	Chile
tʃəli	Chile
kjubə	Cuba
keipvərd	Cape Verde
domənəkən rəpəblək	Dominican Republic
səkt	sect
pələtəkəl	political
sudonəm	pseudonym
fəls	false
əkwədər	Ecuador
iθiopiə	Ethiopia
bləd	blood
eidz	AIDS
dəziz	disease
gəbən	Gabon
gənə	Ghana
gænə	Ghana
gæmbiə	Gambia
əpədəmək	epidemic
əkwətəriəl gəni	Equatorial Guinea
həndərəs	Honduras
həndjərəs	Honduras
əndəniʒə	Indonesia
-do-	Indonesia
aiərlənd	Ireland
eiərlənd	Ireland
ərlənd	Ireland
äərlənd	Ireland
əndiə	India
ərən	Iran
əræn	Iran
airæn	Iran
ətəli	Italy
ətli	Italy
dʒəmeikə	Jamaica
kənjə	Kenya
kuəl2=dətəd	Kenya
kinjə	Kenya
kəɲə	Kenya
kəməroz	Comoros
kolən	colon
kəlon	colon
ərli	early
ərlai	early
nu	new
nju	new
njʉ	new
gæs	gas
lau	Laos
laus	Laos
ləo	Laos
ləos	Laos
lauz	Laos
ləbənən	Lebanon
laibəriə	Liberia
mənəko	Monaco
mædəgæskər	Madagascar
mərʃəl ailəndz	Marshall Islands
məli	Mali
məŋgoliə	Mongolia
mərəteiniə	Mauritania
məltə	Malta
mələwi	Malawi
mozæmbik	Mozambique
naidʒər	Niger
naidʒəriə	Nigeria
naidʒiriə	Nigeria
nəkərəgwə	Nicaragua
mərz	mars
mi	mi
trænzleiʃn	translation
trænzleiʃən	translation
trænsleiʃn	translation
træntsleiʃən	translation
ləv	love
prəpraiətəri	proprietary
əndəs	indice
stændərd	standard
stəndərd	standard
nəpəl	Nepal
omæn	Oman
omən	Oman
pəru	Peru
frənʃ pələniʒə	French Polynesia
pæpuə nu gəni	Papua New Guinea
pækəstæn	Pakistan
pərtʃəgəl	Portugal
pərəgwei	Paraguay
pærəgwei	Paraguay
pərəgwai	Paraguay
kætər	Qatar
kətər	Qatar
gətər	Qatar
romeiniə	Romania
sudæn	Sudan
sudən	Sudan
sloviniə	Slovenia
slovinjə	Slovenia
slovəkiə	Slovakia
slovækiə	Slovakia
sæn mərino	San Marino
sənəgəl	Senegal
səriə	Syria
swəzilænd	Swaziland
tʃæd	Chad
togo	Togo
tailænd	Thailand
tailənd	Thailand
təŋgə	Tonga
tərki	turkey
trənədæd ænd tobeigo	Trinidad and Tobago
trənədæd ænd təbeigo	Trinidad and Tobago
tænzəniə	Tanzania
jukrein	Ukraine
ugændə	Uganda
jugændə	Uganda
ugəndə	Uganda
jugəndə	Uganda
junaitəd steits	United States
jə-	United States
vjətnəm	Vietnam
vjətnæm	Vietnam
viətnəm	Vietnam
viətnæm	Vietnam
vitnəm	Vietnam
vitnæm	Vietnam
jəmən	Yemen
zæmbiə	Zambia
zəmbəbwei	Zimbabwe
skəlfəl	skillful
kərənt	current
kərrənt	current
fainænʃəl	financial
fənænʃəl	financial
ətəmætək	automatic
səftwər	software
əntərləŋgwə	Interlingua
kəmpjutər	computer
spænəʃ	Spanish
bərd	board
bord	board
boəd	board
əmigo	amigo
əloəl	LOL
ləl	LOL
lol	LOL
əbətər	abettor
-tə	abettor
-tər	abettor
pərtʃəgiz	Portuguese
əbrədʒmənt	abridgement
æbzns	absence
æbzəns	absence
æbznts	absence
æbzərbnsi	absorbency
əbzərbnsi	absorbency
æbzəlut	absolute
æbzərpʃn	absorption
əbzərpʃn	absorption
æbztrækt	abstract
əbztrækt	abstract
æbztrækʃnəzm	abstractionism
æbzərd	absurd
əbzərd	absurd
əbjus	abuse
əbjuz	abuse
əbətmnt	abutment
əbəs	abyss
æbəs	abyss
əbəzm	abysm
ækədəmək	academic
əkænθəs	acanthus
əksələreiʃn	acceleration
æksələreiʃn	acceleration
əkəmpləʃt	accomplished
əkəmpləʃ	accomplish
æksəs	access
əksəs	access
əkleim	acclaim
əkəmpləs	accomplice
əkəmpəni	accompany
əkəmpni	accompany
əklaimətaiz	acclimatize
əklaimətəzeiʃn	acclimatization
əkəmpənimənt	accompaniment
əkəmpnimənt	accompaniment
əksəsəri	accessory
æksəsəri	accessory
æfəks	affix
əfəks	affix
baio	bio
grik	Greek
fərəks	XXXX
əksəksəksəks	XXXX
wəziwəg	WYSIWYG
wəzəwəg	WYSIWYG
juəfo	UFO
jufo	UFO
smaili	smiley
əkəst	accost
əkauntəbələti	accountability
əkauntəbl	accountable
əkauntənsi	accountancy
əkrədət	accredit
əkrədəteiʃn	accreditation
əkrəditeiʃn	accreditation
əkriʃn	accretion
ækjərəsi	accuracy
əkjuz	accuse
əkəstəm	accustom
æŋgwələ	Anguilla
əstreiliə	Australia
əstreiljə	Australia
bəzniə ænd hərtsigovinə	Bosnia and Herzegovina
bəzniə ənd hərtsigovinə	Bosnia and Herzegovina
bərbeidos	Barbados
bərkinə fəso	Burkina Faso
bənin	Benin
bənən	Benin
brunai	Brunei
bələrus	Belarus
vənuətu	Vanuatu
əzbəkəstən	Uzbekistan
tuvəlu	Tuvalu
bərp	burp
tərkmənəstæn	Turkmenistan
fədidədi	fuddy-duddy
eis	ace
əsərbədi	acerbity
æsəteit	acetate
ə sət əl in	acetylene
eik	ache
eitʃ	ache
əkəmpləʃəbəl	accomplishable
kwoteiʃn	quotation
dʒənərəl	general
kwaiər	choir
finəks	phoenix
æd	ad
əndəks	index
ælbeiniən	Albanian
ældʒəriən	Algerian
tokəlau	Tokelau
tərks ən keikəs ailəndz	Turks and Caicos Islands
sau təmei ən prənsəpei	São Tomé and Príncipe
səməliə	Somalia
sriləŋkə	Sri Lanka
srilæŋkə	Sri Lanka
ʃriləŋkə	Sri Lanka
nərθ kəriə	North Korea
saudi əreibiə	Saudi Arabia
sədi əreibiə	Saudi Arabia
stərm	storm
seint həlinə	Saint Helena
rijunjən	Réunion
kuəl2=əftər frənkh	Réunion
reiuniən	Réunion
njuei	Niue
ləsutu	Lesotho
kərgəstən	Kyrgyzstan
-stæn	Kyrgyzstan
dʒinom	genome
gæg	gag
əndojərəpiən	Indo-European
məni	money
əsk	ask
əks	ask
æsk	ask
æks	ask
nait	night
ərmi	army
wən	win
kau	cow
dʒupətər	Jupiter
brotəs	brotus
stailaizd	stylized
staiəlaizd	stylized
kəŋgo	Congo
aivəri kost	Ivory Coast
səntrəl æfrəkən rəpəblək	Central African Republic
kroeiʃə	Croatia
dəmənikə	Dominica
dəmənəkə	Dominica
ərətriə	Eritrea
ərətreiə	Eritrea
fidʒi	Fiji
dʒərdʒə	Georgia
dʒodʒə	Georgia
gəni	Guinea
dʒərdən	Jordan
məldovə	Moldova
pərtəriko	Puerto Rico
pwərtoriko	Puerto Rico
mjənmər	Myanmar
bərmə	Burma
jəs	yes
nu kælədoniə	New Caledonia
səmoə	Samoa
əmərəkən səmoə	American Samoa
bərmjudə	Bermuda
kwitʃi	queachy
skərməʃ	skirmish
skrəmədʒ	scrimmage
stænd	stand
stənd	stand
maikroniʒə	Micronesia
maikroniziə	Micronesia
gwəm	Guam
nərfək ailənd	Norfolk Island
əmotəkən	emoticon
bəŋk	bunk
ət	it
ɘt	it
prənənsieiʃn	pronunciation
prənaunsieiʃn	pronunciation
əbəmənəbl snomæn	abominable snowman
əbəmnəbl snomæn	abominable snowman
jəti	yeti
bəgfət	Bigfoot
sæskwətʃ	sasquatch
sæskwætʃ	sasquatch
reidər	radar
reitər	radar
aislændək	Icelandic
jədəʃ	Yiddish
aidi	ID
kjuidi	QED
eitʃaivi	HIV
mæsədoniə	Macedonia
taiwən	Taiwan
prəzidənt	president
səkjərəti	security
wəbbrauzər	web browser
θən	thin
di ən ei	DNA
diənei	DNA
kloz	close
klos	close
əndiən	Indian
əklək	o'clock
oklək	o'clock
gismu	gismu
krieit	create
ærənəkəl	Aaronical
ərənəkəl	Aaronical
æbzəsən	abscissin
ənsusəreiʃn	insusurration
fəlumənəst	phillumenist
əfəkəsi	efficacy
kəl	kill
æftər	after
hər	here
hir	here
hjə	here
hiə	here
plənt	plant
æbzənθ	absinthe
æbzæθ	absinthe
fənəʃ	Finnish
kætəlæn	Catalan
kætələn	Catalan
dər	dare
dəər	dare
bənænə	banana
taigər	tiger
bəm	bomb
hənə	henna
brəzələn	Brazilian
brəzəljən	Brazilian
jəkobiən	Jacobian
dʒəkobiən	Jacobian
kəndləŋ	kindling
tʃərtʃ	church
sməl	small
sməlz	smalls
məntəl	mental
təməto	tomato
təmeito	tomato
təmeitə	tomato
dʒæpəniz	Japanese
solər səstəm	solar system
ækədəməʃn	academician
əkædəməʃn	academician
beiʒ	beige
beidʒ	beige
blæk	black
blu	blue
blə	blue
blju	blue
gold	gold
guld	gold
grin	green
mədʒəntə	magenta
pəŋk	pink
pərpəl	purple
rəd	red
səlvər	silver
wait	white
jəlo	yellow
jələr	yellow
