Matthew S. Dryer (with Orin D. Gensler). 2013. Order of Object, Oblique, and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/84, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
bmb	Bimoba	1	VOX	10.5	0.0	Oti-Volta	Niger-Congo	Word Order
bni	Bini	1	VOX	6.41666666667	5.83333333333	Edoid	Niger-Congo	Word Order
bbw	Bininj Gun-Wok	5	OVX	-12.5	133.75	Marne	Gunwinyguan	Word Order
bir	Birom	1	VOX	9.66666666667	8.83333333333	Benue-Congo Plateau	Niger-Congo	Word Order
brr	Bororo	6	No dominant order	-16.0	-57.0	Bororoan	Bororoan	Word Order
bri	Bribri	5	OVX	9.41666666667	-83.0	Western Isthmic Chibchan	Chibchan	Word Order
bud	Buduma	1	VOX	13.5	14.5	Biu-Mandara	Afro-Asiatic	Word Order
bnu	Bularnu	6	No dominant order	-21.0	138.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
bul	Bulgarian	1	VOX	42.5	25.0	Slavic	Indo-European	Word Order
bnb	Bunuba	6	No dominant order	-17.75	125.75	Bunuban	Bunuban	Word Order
brm	Burmese	6	No dominant order	21.0	96.0	Burmese-Lolo	Sino-Tibetan	Word Order
buu	Buru	1	VOX	-3.5	126.5	Central Malayo-Polynesian	Austronesian	Word Order
brn	Burunge	6	No dominant order	-5.33333333333	36.0	Southern Cushitic	Afro-Asiatic	Word Order
bus	Busa	5	OVX	9.66666666667	4.0	Eastern Mande	Mande	Word Order
cam	Camsá	6	No dominant order	1.16666666667	-77.0	Camsá	Camsá	Word Order
cnl	Canela	3	XOV	-7.0	-45.0	Je Setentrional	Macro-Ge	Word Order
cnt	Cantonese	2	XVO	23.0	113.0	Chinese	Sino-Tibetan	Word Order
cde	Carib (De'kwana)	5	OVX	5.5	-65.0	Cariban	Cariban	Word Order
cav	Cavineña	6	No dominant order	-13.3333333333	-66.5	Tacanan	Pano-Tacanan	Word Order
chh	Chaha	3	XOV	8.112935	37.93267	Semitic	Afro-Asiatic	Word Order
cai	Chai	6	No dominant order	5.33333333333	35.3333333333	South Surmic	Eastern Sudanic	Word Order
cso	Chatino (Sierra Occidental)	1	VOX	16.25	-97.3333333333	Zapotecan	Oto-Manguean	Word Order
cmh	Chemehuevi	6	No dominant order	34.3333333333	-115.166666667	Northern Uto-Aztecan	Uto-Aztecan	Word Order
che	Cherokee	6	No dominant order	35.5	-83.5	Southern Iroquoian	Iroquoian	Word Order
cic	Chichewa	1	VOX	-14.0	34.0	Bantu	Niger-Congo	Word Order
ccm	Chinantec (Comaltepec)	1	VOX	17.5833333333	-96.4166666667	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	1	VOX	17.3333333333	-95.9166666667	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	1	VOX	18.8333333333	-96.75	Chinantecan	Oto-Manguean	Word Order
cct	Choctaw	3	XOV	32.25	-88.5	Muskogean	Muskogean	Word Order
chr	Chrau	6	No dominant order	10.75	107.5	Bahnaric	Austro-Asiatic	Word Order
chv	Chuvash	4	OXV	55.5	47.5	Turkic	Altaic	Word Order
coc	Cocama	6	No dominant order	-5.0	-74.5	Maweti-Guarani	Tupian	Word Order
coo	Coos (Hanis)	6	No dominant order	43.5	-124.166666667	Coosan	Oregon Coast	Word Order
cop	Coptic	1	VOX	26.0	32.0	Egyptian-Coptic	Afro-Asiatic	Word Order
cre	Cree (Plains)	6	No dominant order	54.0	-110.0	Algonquian	Algic	Word Order
cea	Cree (Swampy)	6	No dominant order	56.0	-90.0	Algonquian	Algic	Word Order
cua	Cua	1	VOX	15.25	108.5	Bahnaric	Austro-Asiatic	Word Order
cem	Cèmuhî	1	VOX	-20.8333333333	165.166666667	Oceanic	Austronesian	Word Order
ddj	Dadjriwalé	6	No dominant order	5.25	-5.66666666667	Kru	Niger-Congo	Word Order
dam	Damana	6	No dominant order	11.0	-73.5	Arhuacic	Chibchan	Word Order
dsh	Danish	1	VOX	56.0	10.0	Germanic	Indo-European	Word Order
drm	Darma	3	XOV	30.0	79.75	Bodic	Sino-Tibetan	Word Order
dha	Dhaasanac	4	OXV	4.66666666667	36.3333333333	Lowland East Cushitic	Afro-Asiatic	Word Order
dhr	Dhargari	6	No dominant order	-23.75	114.916666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
dig	Digaro	3	XOV	28.4166666667	96.0	Digaroan	Sino-Tibetan	Word Order
din	Dinka	6	No dominant order	8.5	28.0	Western Nilotic	Eastern Sudanic	Word Order
diy	Diyari	5	OVX	-28.0	139.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
djm	Djambarrpuyngu	6	No dominant order	-12.1666666667	135.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
djp	Djapu	5	OVX	-12.6666666667	136.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
djr	Djaru	6	No dominant order	-18.75	128.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
djn	Djinang	6	No dominant order	-12.3333333333	134.833333333	Western Pama-Nyungan	Pama-Nyungan	Word Order
dgo	Dongo	6	No dominant order	3.0	30.0	Ubangi	Niger-Congo	Word Order
duk	Duka	1	VOX	11.1666666667	5.08333333333	Central Kainji	Niger-Congo	Word Order
dum	Dumo	5	OVX	-2.68333333333	141.3	Western Skou	Skou	Word Order
dut	Dutch	6	No dominant order	52.5	6.0	Germanic	Indo-European	Word Order
dyi	Dyirbal	6	No dominant order	-17.8333333333	145.583333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
ega	Ega	1	VOX	5.5	-5.5	Ega	Niger-Congo	Word Order
emm	Emmi	6	No dominant order	-13.5	130.0	Wagaydy	Western Daly	Word Order
ene	Enets	3	XOV	67.5	86.5	Samoyedic	Uralic	Word Order
egn	Engenni	1	VOX	5.16666666667	6.38333333333	Edoid	Niger-Congo	Word Order
eng	English	1	VOX	52.0	0.0	Germanic	Indo-European	Word Order
epe	Epena Pedee	5	OVX	3.0	-77.0	Choco	Choco	Word Order
est	Estonian	1	VOX	59.0	26.0	Finnic	Uralic	Word Order
fij	Fijian	6	No dominant order	-17.8333333333	178.0	Oceanic	Austronesian	Word Order
fin	Finnish	1	VOX	62.0	25.0	Finnic	Uralic	Word Order
foe	Foe	4	OXV	-6.5	143.5	Foe	Trans-New Guinea	Word Order
fre	French	1	VOX	48.0	2.0	Romance	Indo-European	Word Order
fri	Frisian	6	No dominant order	53.0	5.0	Germanic	Indo-European	Word Order
fua	Fulfulde (Adamawa)	1	VOX	9.16666666667	13.5	Peul-Serer	Niger-Congo	Word Order
fut	Futuna-Aniwa	1	VOX	-19.5333333333	170.216666667	Oceanic	Austronesian	Word Order
gae	Gaelic (Scots)	1	VOX	57.0	-4.0	Celtic	Indo-European	Word Order
gap	Gapapaiwa	6	No dominant order	-9.75	149.833333333	Oceanic	Austronesian	Word Order
gbb	Gbeya Bossangoa	1	VOX	6.66666666667	17.5	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
ger	German	6	No dominant order	52.0	10.0	Germanic	Indo-European	Word Order
gid	Gidabal	6	No dominant order	-28.4166666667	152.416666667	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
git	Gitksan	6	No dominant order	55.3333333333	-127.75	Tsimshianic	Tsimshianic	Word Order
goa	Goajiro	1	VOX	12.0	-72.0	Guajiro-Paraujano	Arawakan	Word Order
goo	Gooniyandi	6	No dominant order	-18.3333333333	126.333333333	Bunuban	Bunuban	Word Order
grb	Grebo	1	VOX	5.0	-8.0	Kru	Niger-Congo	Word Order
grw	Greenlandic (West)	4	OXV	64.0	-51.0	Eskimo	Eskimo-Aleut	Word Order
gjj	Guajajara	1	VOX	-5.0	-46.0	Maweti-Guarani	Tupian	Word Order
gua	Guaraní	1	VOX	-26.0	-56.0	Maweti-Guarani	Tupian	Word Order
grj	Guarijío	6	No dominant order	27.75	-108.666666667	Tarahumaran	Uto-Aztecan	Word Order
gud	Gude	1	VOX	10.4166666667	13.4166666667	Biu-Mandara	Afro-Asiatic	Word Order
guh	Guhu-Samane	3	XOV	-8.0	147.333333333	Guhu-Samane	Trans-New Guinea	Word Order
gmw	Gumawana	5	OVX	-9.25	150.833333333	Oceanic	Austronesian	Word Order
gum	Gumbaynggir	6	No dominant order	-30.1666666667	152.5	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
gnb	Gunbalang	1	VOX	-12.0	134.0	Marne	Gunwinyguan	Word Order
gnn	Gunin	6	No dominant order	-14.25	126.666666667	Worrorran	Worrorran	Word Order
ggu	Gureng Gureng	6	No dominant order	-25.25	151.0	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
grg	Gurr-goni	6	No dominant order	-12.25	134.416666667	Burarran	Mangrida	Word Order
gwa	Gwari	6	No dominant order	9.5	7.0	Nupoid	Niger-Congo	Word Order
hai	Haida	3	XOV	53.0	-132.0	Haida	Haida	Word Order
hak	Hakka	2	XVO	25.0	116.0	Chinese	Sino-Tibetan	Word Order
hat	Hatam	1	VOX	-1.0	134.0	Hatim-Mansim	Hatim-Mansim	Word Order
hau	Hausa	1	VOX	12.0	7.0	West Chadic	Afro-Asiatic	Word Order
hdi	Hdi	1	VOX	11.8666666667	13.7166666667	Biu-Mandara	Afro-Asiatic	Word Order
hei	Heiltsuk	1	VOX	52.0	-127.5	Northern Wakashan	Wakashan	Word Order
hix	Hixkaryana	5	OVX	-1.0	-59.0	Cariban	Cariban	Word Order
htc	Huastec	1	VOX	22.0833333333	-99.3333333333	Mayan	Mayan	Word Order
hmi	Huitoto (Minica)	3	XOV	-0.333333333333	-74.0	Witoto	Witotoan	Word Order
hup	Hupa	6	No dominant order	41.0833333333	-123.666666667	Athapaskan	Na-Dene	Word Order
isa	I'saka	5	OVX	-2.83333333333	141.283333333	Krisa	Skou	Word Order
iaa	Iaai	1	VOX	-20.4166666667	166.583333333	Oceanic	Austronesian	Word Order
iba	Iban	1	VOX	2.0	112.0	Malayo-Sumbawan	Austronesian	Word Order
ido	Idoma	6	No dominant order	6.91666666667	7.5	Idomoid	Niger-Congo	Word Order
ifm	Ifumu	1	VOX	-3.66666666667	15.3333333333	Bantu	Niger-Congo	Word Order
igb	Igbo	1	VOX	6.0	7.33333333333	Igboid	Niger-Congo	Word Order
ige	Igede	1	VOX	7.0	8.16666666667	Idomoid	Niger-Congo	Word Order
iha	Iha	4	OXV	-2.91666666667	132.25	West Bomberai	Greater West Bomberai	Word Order
ina	Inanwatan	6	No dominant order	-2.08333333333	132.083333333	Inanwatan	South Bird's Head	Word Order
ind	Indonesian	1	VOX	0.0	106.0	Malayo-Sumbawan	Austronesian	Word Order
inn	Innamincka	6	No dominant order	-27.75	140.75	Central Pama-Nyungan	Pama-Nyungan	Word Order
irq	Iraqw	6	No dominant order	-4.0	35.5	Southern Cushitic	Afro-Asiatic	Word Order
iri	Irish	1	VOX	53.0	-8.0	Celtic	Indo-European	Word Order
ite	Itelmen	6	No dominant order	57.0	157.5	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kwy	Iwoyo	1	VOX	-5.5	12.25	Bantu	Niger-Congo	Word Order
ixi	Ixil	1	VOX	15.5	-91.0	Mayan	Mayan	Word Order
jar	Izere	1	VOX	9.5	8.6666667	Benue-Congo Plateau	Niger-Congo	Word Order
izi	Izi	1	VOX	6.33333333333	8.0	Igboid	Niger-Congo	Word Order
jam	Jaminjung	6	No dominant order	-15.0833333333	130.5	Jaminjungan	Mirndi	Word Order
jpn	Japanese	3	XOV	37.0	140.0	Japanese	Japanese	Word Order
jeb	Jebero	6	No dominant order	-5.41666666667	-76.5	Cahuapanan	Cahuapanan	Word Order
jng	Jingpho	3	XOV	25.4166666667	97.0	Brahmaputran	Sino-Tibetan	Word Order
juk	Jukun	1	VOX	6.91666666667	10.4166666667	Jukunoid	Niger-Congo	Word Order
jmo	Jur Mödö	1	VOX	6.0	30.0	Bongo-Bagirmi	Central Sudanic	Word Order
kbl	Kabyle	1	VOX	36.5	5.0	Berber	Afro-Asiatic	Word Order
krr	Kairiru	5	OVX	-3.33333333333	143.583333333	Oceanic	Austronesian	Word Order
kma	Kamaiurá	5	OVX	-12.0833333333	-52.5833333333	Maweti-Guarani	Tupian	Word Order
kmz	Kamasau	4	OXV	-3.91666666667	143.666666667	Marienberg	Torricelli	Word Order
kmw	Kamu	6	No dominant order	-13.5833333333	130.833333333	Eastern Daly	Eastern Daly	Word Order
knk	Kanakuru	1	VOX	10.0	12.0	West Chadic	Afro-Asiatic	Word Order
knr	Kanuri	4	OXV	12.0	13.0	Western Saharan	Saharan	Word Order
kpm	Kapampangan	1	VOX	15.3333333333	120.5	Central Luzon	Austronesian	Word Order
kkw	Karankawa	6	No dominant order	28.0	-97.0	Karankawa	Karankawa	Word Order
kpw	Karen (Pwo)	1	VOX	13.0	99.1666666667	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	1	VOX	18.0	97.0	Karen	Sino-Tibetan	Word Order
kmj	Karimojong	1	VOX	3.0	34.1666666667	Eastern Nilotic	Eastern Sudanic	Word Order
kyr	Karkar-Yuri	4	OXV	-3.75	141.083333333	Eastern Pauwasi	Pauwasi	Word Order
krk	Karok	6	No dominant order	41.6666666667	-123.0	Karok	Hokan	Word Order
kaa	Karó (Arára)	5	OVX	-10.3333333333	-62.0	Ramarama	Tupian	Word Order
ksm	Kasem	1	VOX	11.25	-1.25	Grusi	Niger-Congo	Word Order
kas	Kashmiri	1	VOX	34.0	76.0	Indic	Indo-European	Word Order
kws	Kawaiisu	6	No dominant order	36.0	-117.5	Northern Uto-Aztecan	Uto-Aztecan	Word Order
kyl	Kayah Li (Eastern)	1	VOX	19.0	97.5	Karen	Sino-Tibetan	Word Order
kyp	Kayapó	3	XOV	-9.0	-52.0	Je Setentrional	Macro-Ge	Word Order
kay	Kayardild	6	No dominant order	-17.05	139.5	Tangkic	Tangkic	Word Order
kmh	Kham	4	OXV	28.5	82.75	Himalayish	Sino-Tibetan	Word Order
khs	Khasi	1	VOX	25.5	92.0	Khasian	Austro-Asiatic	Word Order
kin	Kinyarwanda	1	VOX	-2.0	30.0	Bantu	Niger-Congo	Word Order
krb	Kiribati	1	VOX	1.33333333333	173.0	Oceanic	Austronesian	Word Order
kis	Kisi	6	No dominant order	8.83333333333	-10.1666666667	Southern Mel	Niger-Congo	Word Order
klm	Klamath	6	No dominant order	42.5	-121.5	Klamath-Modoc	Penutian	Word Order
koa	Koasati	5	OVX	34.8333333333	-85.1666666667	Muskogean	Muskogean	Word Order
kmo	Koiali (Mountain)	3	XOV	-9.0	147.5	Koiarian	Trans-New Guinea	Word Order
kzy	Komi-Zyrian	1	VOX	65.0	55.0	Permic	Uralic	Word Order
kfe	Koromfe	1	VOX	14.25	-0.916666666667	Koromfe	Niger-Congo	Word Order
kos	Kosraean	1	VOX	5.3	163.0	Oceanic	Austronesian	Word Order
koy	Koya	4	OXV	17.5	81.3333333333	Dravidian	Dravidian	Word Order
kch	Koyra Chiini	1	VOX	17.0	-3.0	Songhay	Songhay	Word Order
kse	Koyraboro Senni	5	OVX	16.0	0.0	Songhay	Songhay	Word Order
kro	Krongo	1	VOX	10.5	30.0	Kadugli	Kadu	Word Order
knc	Kugu Nganhcara	6	No dominant order	-14.4166666667	142.0	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kya	Kuku-Yalanji	5	OVX	-16.0	145.0	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kuo	Kuot	1	VOX	-3.05	151.5	Kuot	Kuot	Word Order
kuu	Kuuku Ya'u	6	No dominant order	-12.5833333333	143.083333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kwa	Kwaio	1	VOX	-8.95	161.0	Oceanic	Austronesian	Word Order
kwo	Kwoma	4	OXV	-4.16666666667	142.75	Nukuma	Sepik	Word Order
kwt	Kwomtari	4	OXV	-3.5	141.5	Kwomtari	Kwomtari	Word Order
kyq	Kyuquot	1	VOX	50.1666666667	-127.166666667	Southern Wakashan	Wakashan	Word Order
lmg	Lamang	1	VOX	11.25	13.5833333333	Biu-Mandara	Afro-Asiatic	Word Order
lmn	Lamani	3	XOV	17.0	77.0	Indic	Indo-European	Word Order
lmp	Lampung	1	VOX	-5.0	105.0	Lampungic	Austronesian	Word Order
lan	Lango	1	VOX	2.16666666667	33.0	Western Nilotic	Eastern Sudanic	Word Order
lar	Laragia	6	No dominant order	-12.6666666667	130.833333333	Laragiya	Darwin Region	Word Order
lav	Lavukaleve	3	XOV	-9.08333333333	159.2	Lavukaleve	Solomons East Papuan	Word Order
lec	Leko	6	No dominant order	-15.0	-67.9166666667	Leko	Leko	Word Order
len	Lenakel	1	VOX	-19.45	169.25	Oceanic	Austronesian	Word Order
ldu	Lendu	6	No dominant order	2.0	30.5	Lendu	Central Sudanic	Word Order
les	Lese	6	No dominant order	2.0	29.0	Mangbutu-Efe	Central Sudanic	Word Order
lew	Lewo	1	VOX	-16.75	168.333333333	Oceanic	Austronesian	Word Order
lml	Limilngan	6	No dominant order	-12.5	131.916666667	Limilngan	Darwin Region	Word Order
lin	Lingala	1	VOX	2.0	18.5	Bantu	Niger-Congo	Word Order
lis	Lisu	4	OXV	26.0	98.0	Burmese-Lolo	Sino-Tibetan	Word Order
lgt	Logoti	6	No dominant order	3.5	30.0	Moru-Ma'di	Central Sudanic	Word Order
ara	Lokono	1	VOX	5.5	-55.1666666667	Antillean Arawakan	Arawakan	Word Order
lon	Loniu	1	VOX	-2.06666666667	147.333333333	Oceanic	Austronesian	Word Order
lug	Lugbara	6	No dominant order	3.08333333333	30.9166666667	Moru-Ma'di	Central Sudanic	Word Order
lui	Luiseño	6	No dominant order	33.3333333333	-117.166666667	Northern Uto-Aztecan	Uto-Aztecan	Word Order
lbu	Lunda	1	VOX	-10.6666666667	24.0	Bantu	Niger-Congo	Word Order
luo	Luo	1	VOX	-0.5	34.75	Western Nilotic	Eastern Sudanic	Word Order
luv	Luvale	1	VOX	-12.0	22.0	Bantu	Niger-Congo	Word Order
mad	Ma'di	6	No dominant order	3.25	31.5	Moru-Ma'di	Central Sudanic	Word Order
maj	Majang	1	VOX	6.75	35.0	Majang	Eastern Sudanic	Word Order
mak	Makah	1	VOX	48.3333333333	-124.666666667	Southern Wakashan	Wakashan	Word Order
mal	Malagasy	1	VOX	-20.0	47.0	Barito	Austronesian	Word Order
mlu	Maleu	1	VOX	-5.71666666667	148.416666667	Oceanic	Austronesian	Word Order
mam	Mam	1	VOX	15.0	-91.8333333333	Mayan	Mayan	Word Order
mmn	Mamanwa	1	VOX	9.41666666667	125.5	Greater Central Philippine	Austronesian	Word Order
mnd	Mandarin	2	XVO	34.0	110.0	Chinese	Sino-Tibetan	Word Order
mkg	Mandinka (Gambian)	5	OVX	13.4166666667	-16.0	Western Mande	Mande	Word Order
mmb	Mangap-Mbula	1	VOX	-5.66666666667	148.083333333	Oceanic	Austronesian	Word Order
mng	Manggarai	1	VOX	-8.5	120.333333333	Central Malayo-Polynesian	Austronesian	Word Order
mgg	Mangghuer	3	XOV	36.0	102.0	Mongolic	Altaic	Word Order
maw	Maninka (Western)	5	OVX	13.0	-11.0	Western Mande	Mande	Word Order
man	Mano	5	OVX	7.0	-9.0	Eastern Mande	Mande	Word Order
mao	Maori	1	VOX	-40.0	176.0	Oceanic	Austronesian	Word Order
map	Mapudungun	6	No dominant order	-38.0	-72.0	Araucanian	Araucanian	Word Order
mra	Mara	6	No dominant order	-15.0	135.166666667	Mara	Mangarrayi-Maran	Word Order
mku	Maranungku	6	No dominant order	-13.6666666667	130.0	Wagaydy	Western Daly	Word Order
mrr	Maringarr	6	No dominant order	-14.25	130.0	Bringen	Western Daly	Word Order
mrh	Marrithiyel	6	No dominant order	-13.8333333333	130.0	Bringen	Western Daly	Word Order
mrt	Martuthunira	1	VOX	-20.8333333333	116.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
mtt	Massachusett	6	No dominant order	42.5	-71.0	Algonquian	Algic	Word Order
mts	Matis	4	OXV	-4.41666666667	-70.25	Panoan	Pano-Tacanan	Word Order
mdl	Matngele	6	No dominant order	-13.8333333333	130.416666667	Eastern Daly	Eastern Daly	Word Order
mka	Mauka	5	OVX	8.33333333333	-7.5	Western Mande	Mande	Word Order
mau	Maung	1	VOX	-11.9166666667	133.5	Iwaidjan	Iwaidjan	Word Order
may	Maybrat	1	VOX	-1.33333333333	132.5	Maybrat	Maybrat	Word Order
mzh	Mazatec (Huautla)	6	No dominant order	18.25	-96.8333333333	Popolocan	Oto-Manguean	Word Order
mby	Mbay	1	VOX	8.25	17.5	Bongo-Bagirmi	Central Sudanic	Word Order
mbi	Mbili	1	VOX	6.11666666667	10.2	Wide Grassfields	Niger-Congo	Word Order
mek	Mekens	5	OVX	-12.5	-61.5	Tupari	Tupian	Word Order
mde	Mende	5	OVX	7.83333333333	-11.5	Western Mande	Mande	Word Order
men	Menomini	6	No dominant order	45.5	-88.3333333333	Algonquian	Algic	Word Order
mea	Meyah	1	VOX	-1.16666666667	133.5	East Bird's Head	East Bird's Head	Word Order
mpt	Mian	4	OXV	-4.75	141.5	Ok	Trans-New Guinea	Word Order
mik	Mikir	3	XOV	26.3333333333	93.5	Karbic	Sino-Tibetan	Word Order
hna	Mina	1	VOX	10.3333333333	13.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
min	Minangkabau	6	No dominant order	-1.0	101.0	Malayo-Sumbawan	Austronesian	Word Order
