Matthew S. Dryer. 2013. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/89, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
amr	Arabic (Moroccan)	1	Numeral-Noun	34.0	-6.0	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	3	No dominant order	34.0	38.0	Semitic	Afro-Asiatic	Word Order
ana	Araona	3	No dominant order	-12.3333333333	-67.75	Tacanan	Pano-Tacanan	Word Order
aab	Arapesh (Abu)	2	Noun-Numeral	-3.45	142.95	Kombio-Arapesh	Torricelli	Word Order
arp	Arapesh (Mountain)	1	Numeral-Noun	-3.46666666667	143.166666667	Kombio-Arapesh	Torricelli	Word Order
abo	Arbore	2	Noun-Numeral	5.0	36.75	Lowland East Cushitic	Afro-Asiatic	Word Order
arc	Archi	1	Numeral-Noun	42.0	46.8333333333	Lezgic	Nakh-Daghestanian	Word Order
arm	Armenian (Eastern)	1	Numeral-Noun	40.0	45.0	Armenian	Indo-European	Word Order
arw	Armenian (Western)	1	Numeral-Noun	38.5	43.5	Armenian	Indo-European	Word Order
alk	Arop-Lokep	2	Noun-Numeral	-5.38333333333	147.05	Oceanic	Austronesian	Word Order
aro	Arosi	1	Numeral-Noun	-10.25	161.333333333	Oceanic	Austronesian	Word Order
amp	Arrernte (Mparntwe)	2	Noun-Numeral	-24.0	136.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
awe	Arrernte (Western)	2	Noun-Numeral	-24.0	132.5	Central Pama-Nyungan	Pama-Nyungan	Word Order
asm	Asmat	2	Noun-Numeral	-5.5	138.5	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Word Order
ass	Assamese	3	No dominant order	26.0	93.0	Indic	Indo-European	Word Order
atk	Atakapa	2	Noun-Numeral	30.0	-93.5	Atakapa	Atakapa	Word Order
ata	Atayal	1	Numeral-Noun	24.5	121.333333333	Atayalic	Austronesian	Word Order
ath	Athpare	1	Numeral-Noun	27.0	87.3333333333	Himalayish	Sino-Tibetan	Word Order
au	Au	2	Noun-Numeral	-3.58333333333	142.083333333	Central Wapei	Torricelli	Word Order
ava	Avar	1	Numeral-Noun	42.5	46.5	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
awa	Awa	1	Numeral-Noun	-6.66666666667	145.75	Gauwa	Trans-New Guinea	Word Order
awp	Awa Pit	1	Numeral-Noun	1.5	-78.25	Barbacoan	Barbacoan	Word Order
awt	Awtuw	2	Noun-Numeral	-3.58333333333	142.0	Ram	Sepik	Word Order
awy	Awyi	2	Noun-Numeral	-2.91666666667	140.583333333	Border	Border	Word Order
aym	Aymara (Central)	1	Numeral-Noun	-17.0	-69.0	Aymaran	Aymaran	Word Order
ayo	Ayomán	1	Numeral-Noun	11.0	-69.0	Jirajaran	Jirajaran	Word Order
aze	Azerbaijani	1	Numeral-Noun	40.5	48.5	Turkic	Altaic	Word Order
bbl	Babole	2	Noun-Numeral	1.08333333333	17.25	Bantu	Niger-Congo	Word Order
bab	Babungo	2	Noun-Numeral	6.11666666667	10.4166666667	Wide Grassfields	Niger-Congo	Word Order
bdm	Badimaya	3	No dominant order	-27.6666666667	118.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
bfi	Bafia	2	Noun-Numeral	5.0	11.1666666667	Bantu	Niger-Congo	Word Order
bag	Bagirmi	2	Noun-Numeral	11.6666666667	16.0	Bongo-Bagirmi	Central Sudanic	Word Order
bgr	Bagiro	2	Noun-Numeral	4.33333333333	20.5833333333	Bongo-Bagirmi	Central Sudanic	Word Order
bai	Bai	2	Noun-Numeral	26.0	100.0	Macro-Bai	Sino-Tibetan	Word Order
bwc	Bajau (West Coast)	1	Numeral-Noun	6.33333333333	116.333333333	Sama-Bajaw	Austronesian	Word Order
bak	Baka (in Cameroon)	2	Noun-Numeral	2.58333333333	13.5833333333	Ubangi	Niger-Congo	Word Order
bka	Baka (in South Sudan)	2	Noun-Numeral	4.83333333333	29.25	Bongo-Bagirmi	Central Sudanic	Word Order
bku	Bakueri	2	Noun-Numeral	4.25	9.25	Bantu	Niger-Congo	Word Order
blz	Balanta	2	Noun-Numeral	12.25	-15.3333333333	Balanta	Niger-Congo	Word Order
bvi	Bali-Vitu	2	Noun-Numeral	-4.9	149.116666667	Oceanic	Austronesian	Word Order
blt	Balti	2	Noun-Numeral	35.0	76.0	Bodic	Sino-Tibetan	Word Order
bam	Bambara	2	Noun-Numeral	12.5	-7.5	Western Mande	Mande	Word Order
bgm	Bangime	2	Noun-Numeral	14.9166666667	-3.83333333333	Bangime	Bangime	Word Order
bnn	Banoni	2	Noun-Numeral	-6.41666666667	155.25	Oceanic	Austronesian	Word Order
ble	Baoulé	2	Noun-Numeral	7.0	-5.0	Tano	Niger-Congo	Word Order
brl	Baragaunle	2	Noun-Numeral	28.8333333333	83.8333333333	Bodic	Sino-Tibetan	Word Order
baa	Barai	2	Noun-Numeral	-9.33333333333	148.083333333	Koiarian	Trans-New Guinea	Word Order
bbu	Barambu	2	Noun-Numeral	3.5	27.0	Ubangi	Niger-Congo	Word Order
brs	Barasano	1	Numeral-Noun	-0.166666666667	-70.6666666667	Tucanoan	Tucanoan	Word Order
bar	Bari	2	Noun-Numeral	5.0	31.6666666667	Eastern Nilotic	Eastern Sudanic	Word Order
brp	Barupu	2	Noun-Numeral	-3.08333333333	142.083333333	Warapu	Skou	Word Order
bry	Baruya	2	Noun-Numeral	-6.91666666667	145.916666667	Nuclear Angan	Trans-New Guinea	Word Order
bae	Baré	1	Numeral-Noun	1.0	-67.0	Japura-Colombia	Arawakan	Word Order
bas	Basaá	2	Noun-Numeral	3.91666666667	10.5	Bantu	Niger-Congo	Word Order
bsk	Bashkir	1	Numeral-Noun	53.0	58.0	Turkic	Altaic	Word Order
bsq	Basque	1	Numeral-Noun	43.0	-3.0	Basque	Basque	Word Order
bkr	Batak (Karo)	1	Numeral-Noun	3.25	98.25	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
bto	Batak (Toba)	3	No dominant order	2.5	99.0	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
baq	Baure	1	Numeral-Noun	-13.0833333333	-64.1666666667	Bolivia-Parana	Arawakan	Word Order
baw	Bawm	2	Noun-Numeral	22.5	92.25	Kuki-Chin	Sino-Tibetan	Word Order
bel	Belhare	1	Numeral-Noun	26.9666666667	87.3	Himalayish	Sino-Tibetan	Word Order
bem	Bemba	2	Noun-Numeral	-10.0	28.25	Bantu	Niger-Congo	Word Order
bch	Berber (Chaouia)	1	Numeral-Noun	35.0	7.0	Berber	Afro-Asiatic	Word Order
bfg	Berber (Figuig)	1	Numeral-Noun	32.5	-1.5	Berber	Afro-Asiatic	Word Order
bma	Berber (Middle Atlas)	1	Numeral-Noun	33.0	-5.0	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	1	Numeral-Noun	34.5	-4.0	Berber	Afro-Asiatic	Word Order
zag	Beria	2	Noun-Numeral	16.0	23.0	Eastern Saharan	Saharan	Word Order
ber	Berta	2	Noun-Numeral	10.3333333333	34.6666666667	Berta	Berta	Word Order
bho	Bhojpuri	1	Numeral-Noun	26.0	84.0	Indic	Indo-European	Word Order
bik	Biak	2	Noun-Numeral	-1.0	136.0	South Halmahera - West New Guinea	Austronesian	Word Order
bid	Bidiya	2	Noun-Numeral	11.9166666667	18.75	East Chadic	Afro-Asiatic	Word Order
bln	Bilin	1	Numeral-Noun	15.75	38.5	Central Cushitic	Afro-Asiatic	Word Order
bnr	Bilinarra	3	No dominant order	-16.0	131.666666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
blx	Biloxi	2	Noun-Numeral	30.5	-88.6666666667	Ohio Valley Siouan	Siouan	Word Order
bil	Bilua	1	Numeral-Noun	-7.75	156.666666667	Bilua	Solomons East Papuan	Word Order
bmb	Bimoba	2	Noun-Numeral	10.5	0.0	Oti-Volta	Niger-Congo	Word Order
bin	Binandere	2	Noun-Numeral	-8.25	148.0	Binanderean	Trans-New Guinea	Word Order
bni	Bini	2	Noun-Numeral	6.41666666667	5.83333333333	Edoid	Niger-Congo	Word Order
bbw	Bininj Gun-Wok	3	No dominant order	-12.5	133.75	Marne	Gunwinyguan	Word Order
bii	Biri	1	Numeral-Noun	-20.5	146.5	Northern Pama-Nyungan	Pama-Nyungan	Word Order
bir	Birom	2	Noun-Numeral	9.66666666667	8.83333333333	Benue-Congo Plateau	Niger-Congo	Word Order
bla	Blackfoot	1	Numeral-Noun	50.0	-112.666666667	Algonquian	Algic	Word Order
boa	Boazi (Kuni)	2	Noun-Numeral	-7.0	141.333333333	Boazi	Trans-New Guinea	Word Order
bod	Bodo	2	Noun-Numeral	26.8333333333	92.0	Brahmaputran	Sino-Tibetan	Word Order
bok	Boko	2	Noun-Numeral	10.5	3.5	Eastern Mande	Mande	Word Order
btk	Bontok	1	Numeral-Noun	17.0833333333	120.916666667	Northern Luzon	Austronesian	Word Order
bra	Brao	2	Noun-Numeral	14.1666666667	107.5	Bahnaric	Austro-Asiatic	Word Order
bre	Breton	1	Numeral-Noun	48.0	-3.0	Celtic	Indo-European	Word Order
bri	Bribri	2	Noun-Numeral	9.41666666667	-83.0	Western Isthmic Chibchan	Chibchan	Word Order
bkt	Brokskat	1	Numeral-Noun	35.3333333333	76.5	Indic	Indo-European	Word Order
bdu	Budu	2	Noun-Numeral	2.0	28.0	Bantu	Niger-Congo	Word Order
bud	Buduma	2	Noun-Numeral	13.5	14.5	Biu-Mandara	Afro-Asiatic	Word Order
bul	Bulgarian	1	Numeral-Noun	42.5	25.0	Slavic	Indo-European	Word Order
bum	Buma	2	Noun-Numeral	-11.6333333333	166.833333333	Oceanic	Austronesian	Word Order
pnu	Bunu (Younuo)	1	Numeral-Noun	24.0	107.0	Hmongic	Hmong-Mien	Word Order
but	Buriat	1	Numeral-Noun	52.0	108.0	Mongolic	Altaic	Word Order
brm	Burmese	2	Noun-Numeral	21.0	96.0	Burmese-Lolo	Sino-Tibetan	Word Order
buu	Buru	2	Noun-Numeral	-3.5	126.5	Central Malayo-Polynesian	Austronesian	Word Order
brn	Burunge	2	Noun-Numeral	-5.33333333333	36.0	Southern Cushitic	Afro-Asiatic	Word Order
bur	Burushaski	1	Numeral-Noun	36.5	74.5	Burushaski	Burushaski	Word Order
bus	Busa	2	Noun-Numeral	9.66666666667	4.0	Eastern Mande	Mande	Word Order
bya	Byansi	1	Numeral-Noun	30.1666666667	80.5	Bodic	Sino-Tibetan	Word Order
cak	Cakchiquel	1	Numeral-Noun	14.5	-91.0	Mayan	Mayan	Word Order
cml	Camling	1	Numeral-Noun	27.0	86.6666666667	Himalayish	Sino-Tibetan	Word Order
cam	Camsá	1	Numeral-Noun	1.16666666667	-77.0	Camsá	Camsá	Word Order
cnm	Canamarí	3	No dominant order	-6.5	-68.5	Katukinan	Katukinan	Word Order
cnt	Cantonese	1	Numeral-Noun	23.0	113.0	Chinese	Sino-Tibetan	Word Order
crp	Carapana	1	Numeral-Noun	0.833333333333	-70.75	Tucanoan	Tucanoan	Word Order
car	Carib	1	Numeral-Noun	5.5	-56.0	Cariban	Cariban	Word Order
cde	Carib (De'kwana)	1	Numeral-Noun	5.5	-65.0	Cariban	Cariban	Word Order
cas	Cashibo	2	Noun-Numeral	-8.5	-75.5	Panoan	Pano-Tacanan	Word Order
ctl	Catalan	1	Numeral-Noun	41.75	2.0	Romance	Indo-European	Word Order
cav	Cavineña	1	Numeral-Noun	-13.3333333333	-66.5	Tacanan	Pano-Tacanan	Word Order
cay	Cayapa	1	Numeral-Noun	0.666666666667	-79.0	Barbacoan	Barbacoan	Word Order
cyv	Cayuvava	1	Numeral-Noun	-13.5	-65.5	Cayuvava	Cayuvava	Word Order
chh	Chaha	1	Numeral-Noun	8.112935	37.93267	Semitic	Afro-Asiatic	Word Order
cai	Chai	2	Noun-Numeral	5.33333333333	35.3333333333	South Surmic	Eastern Sudanic	Word Order
cld	Chaldean (Modern)	1	Numeral-Noun	36.0	43.0	Semitic	Afro-Asiatic	Word Order
chw	Cham (Western)	2	Noun-Numeral	12.0	105.5	Malayo-Sumbawan	Austronesian	Word Order
cha	Chamorro	1	Numeral-Noun	13.45	144.75	Chamorro	Austronesian	Word Order
chg	Chang	2	Noun-Numeral	26.3333333333	94.75	Brahmaputran	Sino-Tibetan	Word Order
chn	Chantyal	1	Numeral-Noun	28.5833333333	83.4166666667	Bodic	Sino-Tibetan	Word Order
cso	Chatino (Sierra Occidental)	1	Numeral-Noun	16.25	-97.3333333333	Zapotecan	Oto-Manguean	Word Order
cya	Chatino (Yaitepec)	1	Numeral-Noun	16.25	-97.25	Zapotecan	Oto-Manguean	Word Order
chd	Chaudangsi	1	Numeral-Noun	30.0	80.25	Bodic	Sino-Tibetan	Word Order
chc	Chechen	1	Numeral-Noun	43.25	45.8333333333	Nakh	Nakh-Daghestanian	Word Order
cmh	Chemehuevi	1	Numeral-Noun	34.3333333333	-115.166666667	Northern Uto-Aztecan	Uto-Aztecan	Word Order
cpn	Chepang	1	Numeral-Noun	27.6666666667	84.75	Himalayish	Sino-Tibetan	Word Order
che	Cherokee	1	Numeral-Noun	35.5	-83.5	Southern Iroquoian	Iroquoian	Word Order
cic	Chichewa	2	Noun-Numeral	-14.0	34.0	Bantu	Niger-Congo	Word Order
chi	Chimariko	2	Noun-Numeral	41.0	-123.0	Chimariko	Hokan	Word Order
cmr	Chin (Mara)	2	Noun-Numeral	23.0	93.1666666667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	2	Noun-Numeral	23.8333333333	94.0	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	2	Noun-Numeral	23.3333333333	93.6666666667	Kuki-Chin	Sino-Tibetan	Word Order
ccm	Chinantec (Comaltepec)	1	Numeral-Noun	17.5833333333	-96.4166666667	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	1	Numeral-Noun	17.3333333333	-95.9166666667	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	1	Numeral-Noun	18.8333333333	-96.75	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	1	Numeral-Noun	17.5833333333	-96.6666666667	Chinantecan	Oto-Manguean	Word Order
ckl	Chinook (Lower)	1	Numeral-Noun	46.25	-123.5	Chinookan	Penutian	Word Order
cpy	Chipaya	1	Numeral-Noun	-18.75	-67.8333333333	Uru-Chipaya	Uru-Chipaya	Word Order
chp	Chipewyan	1	Numeral-Noun	59.0	-106.0	Athapaskan	Na-Dene	Word Order
ctm	Chitimacha	2	Noun-Numeral	29.6666666667	-91.0	Chitimacha	Chitimacha	Word Order
cct	Choctaw	2	Noun-Numeral	32.25	-88.5	Muskogean	Muskogean	Word Order
cln	Cholón	1	Numeral-Noun	-8.0	-77.5	Hobitu-Cholon	Hobitu-Cholon	Word Order
cmy	Chontal Maya	1	Numeral-Noun	18.1666666667	-92.5833333333	Mayan	Mayan	Word Order
chr	Chrau	1	Numeral-Noun	10.75	107.5	Bahnaric	Austro-Asiatic	Word Order
chj	Chuj	1	Numeral-Noun	15.9166666667	-91.5833333333	Mayan	Mayan	Word Order
chk	Chukchi	1	Numeral-Noun	67.0	-173.0	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
chv	Chuvash	1	Numeral-Noun	55.5	47.5	Turkic	Altaic	Word Order
coc	Cocama	1	Numeral-Noun	-5.0	-74.5	Maweti-Guarani	Tupian	Word Order
cmn	Comanche	1	Numeral-Noun	33.5	-101.5	Northern Uto-Aztecan	Uto-Aztecan	Word Order
coo	Coos (Hanis)	1	Numeral-Noun	43.5	-124.166666667	Coosan	Oregon Coast	Word Order
cop	Coptic	1	Numeral-Noun	26.0	32.0	Egyptian-Coptic	Afro-Asiatic	Word Order
cor	Cora	1	Numeral-Noun	22.1666666667	-104.833333333	Corachol	Uto-Aztecan	Word Order
crn	Cornish	1	Numeral-Noun	50.3333333333	-5.0	Celtic	Indo-European	Word Order
cro	Crow	2	Noun-Numeral	47.0	-108.0	Missouri River Siouan	Siouan	Word Order
cub	Cubeo	1	Numeral-Noun	1.33333333333	-70.5	Tucanoan	Tucanoan	Word Order
cuc	Cuica	1	Numeral-Noun	9.0	-70.5	Timote-Cuica	Timote-Cuica	Word Order
cup	Cupeño	1	Numeral-Noun	33.1666666667	-116.5	Northern Uto-Aztecan	Uto-Aztecan	Word Order
cze	Czech	1	Numeral-Noun	50.0	15.0	Slavic	Indo-European	Word Order
cem	Cèmuhî	2	Noun-Numeral	-20.8333333333	165.166666667	Oceanic	Austronesian	Word Order
dag	Daga	2	Noun-Numeral	-10.0	149.333333333	Dagan	Trans-New Guinea	Word Order
dga	Dagaare	2	Noun-Numeral	10.5	-2.66666666667	Oti-Volta	Niger-Congo	Word Order
dgb	Dagbani	2	Noun-Numeral	9.58333333333	-0.5	Oti-Volta	Niger-Congo	Word Order
dgr	Dagur	1	Numeral-Noun	48.0	124.0	Mongolic	Altaic	Word Order
dam	Damana	1	Numeral-Noun	11.0	-73.5	Arhuacic	Chibchan	Word Order
dan	Dan	2	Noun-Numeral	7.5	-8.0	Eastern Mande	Mande	Word Order
dsh	Danish	1	Numeral-Noun	56.0	10.0	Germanic	Indo-European	Word Order
drg	Dargwa	1	Numeral-Noun	42.25	47.4166666667	Dargwic	Nakh-Daghestanian	Word Order
drm	Darma	1	Numeral-Noun	30.0	79.75	Bodic	Sino-Tibetan	Word Order
day	Day	2	Noun-Numeral	8.75	17.8333333333	Day	Niger-Congo	Word Order
deg	Degema	2	Noun-Numeral	4.75	6.75	Edoid	Niger-Congo	Word Order
des	Desano	3	No dominant order	0.833333333333	-69.8333333333	Tucanoan	Tucanoan	Word Order
deu	Deuri	3	No dominant order	26.0	90.25	Brahmaputran	Sino-Tibetan	Word Order
dha	Dhaasanac	2	Noun-Numeral	4.66666666667	36.3333333333	Lowland East Cushitic	Afro-Asiatic	Word Order
dhm	Dhimal	1	Numeral-Noun	26.6666666667	87.75	Dhimalic	Sino-Tibetan	Word Order
dhi	Dhivehi	1	Numeral-Noun	4.16666666667	73.5	Indic	Indo-European	Word Order
did	Didinga	2	Noun-Numeral	4.5	33.5	South Surmic	Eastern Sudanic	Word Order
die	Diegueño (Mesa Grande)	2	Noun-Numeral	32.6666666667	-116.166666667	Yuman	Hokan	Word Order
dig	Digaro	2	Noun-Numeral	28.4166666667	96.0	Digaroan	Sino-Tibetan	Word Order
dms	Dimasa	2	Noun-Numeral	25.5	93.0	Brahmaputran	Sino-Tibetan	Word Order
dim	Dime	2	Noun-Numeral	6.16666666667	36.25	South Omotic	Afro-Asiatic	Word Order
din	Dinka	2	Noun-Numeral	8.5	28.0	Western Nilotic	Eastern Sudanic	Word Order
dio	Diola-Fogny	2	Noun-Numeral	13.0	-16.25	Jola	Niger-Congo	Word Order
diy	Diyari	2	Noun-Numeral	-28.0	139.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
djp	Djapu	3	No dominant order	-12.6666666667	136.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
dlm	Dla (Menggwa)	2	Noun-Numeral	-3.55	141.033333333	Senagi	Senagi	Word Order
der	Dla (Proper)	1	Numeral-Noun	-3.58333333333	141.0	Senagi	Senagi	Word Order
dom	Domari	1	Numeral-Noun	32.0	35.0	Indic	Indo-European	Word Order
don	Dong (Southern)	1	Numeral-Noun	27.0	109.0	Kam-Tai	Tai-Kadai	Word Order
dgo	Dongo	2	Noun-Numeral	3.0	30.0	Ubangi	Niger-Congo	Word Order
dds	Donno So	2	Noun-Numeral	14.3333333333	-3.58333333333	Dogon	Dogon	Word Order
doy	Doyayo	2	Noun-Numeral	8.66666666667	13.0833333333	Samba-Duru	Niger-Congo	Word Order
dre	Drehu	1	Numeral-Noun	-21.0	167.25	Oceanic	Austronesian	Word Order
duk	Duka	2	Noun-Numeral	11.1666666667	5.08333333333	Central Kainji	Niger-Congo	Word Order
dul	Dulong	2	Noun-Numeral	28.0	98.3333333333	Nungish	Sino-Tibetan	Word Order
dma	Duma	2	Noun-Numeral	-0.95	13.0	Bantu	Niger-Congo	Word Order
dmi	Dumi	3	No dominant order	27.25	86.6666666667	Himalayish	Sino-Tibetan	Word Order
dum	Dumo	2	Noun-Numeral	-2.68333333333	141.3	Western Skou	Skou	Word Order
dun	Duna	2	Noun-Numeral	-5.5	142.5	Duna	Duna-Bogaya	Word Order
dut	Dutch	1	Numeral-Noun	52.5	6.0	Germanic	Indo-European	Word Order
dyi	Dyirbal	2	Noun-Numeral	-17.8333333333	145.583333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
daw	Dâw	1	Numeral-Noun	-0.25	-67.0833333333	Nadahup	Nadahup	Word Order
edo	Edolo	2	Noun-Numeral	-6.16666666667	142.666666667	Bosavi	Trans-New Guinea	Word Order
erk	Efate (South)	2	Noun-Numeral	-17.75	168.416666667	Oceanic	Austronesian	Word Order
efi	Efik	2	Noun-Numeral	4.91666666667	8.5	Lower Cross	Niger-Congo	Word Order
ega	Ega	2	Noun-Numeral	5.5	-5.5	Ega	Niger-Congo	Word Order
eip	Eipo	2	Noun-Numeral	-4.33333333333	140.083333333	Mek	Trans-New Guinea	Word Order
