Anna Siewierska. 2013. Verbal Person Marking.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/102, Accessed on 2025-03-28.)

wals code	name	value	description	latitude	longitude	genus	family	area
baw	Bawm	5	Both the A and P arguments	22.5	92.25	Kuki-Chin	Sino-Tibetan	Simple Clauses
bej	Beja	5	Both the A and P arguments	18.0	36.0	Beja	Afro-Asiatic	Simple Clauses
bma	Berber (Middle Atlas)	5	Both the A and P arguments	33.0	-5.0	Berber	Afro-Asiatic	Simple Clauses
ber	Berta	5	Both the A and P arguments	10.3333333333	34.6666666667	Berta	Berta	Simple Clauses
bln	Bilin	5	Both the A and P arguments	15.75	38.5	Central Cushitic	Afro-Asiatic	Simple Clauses
brr	Bororo	5	Both the A and P arguments	-16.0	-57.0	Bororoan	Bororoan	Simple Clauses
brh	Brahui	2	Only the A argument	28.5	67.0	Dravidian	Dravidian	Simple Clauses
bri	Bribri	1	No person marking	9.41666666667	-83.0	Western Isthmic Chibchan	Chibchan	Simple Clauses
bro	Broken	1	No person marking	-10.1666666667	143.0	Creoles and Pidgins	other	Simple Clauses
brm	Burmese	1	No person marking	21.0	96.0	Burmese-Lolo	Sino-Tibetan	Simple Clauses
brn	Burunge	2	Only the A argument	-5.33333333333	36.0	Southern Cushitic	Afro-Asiatic	Simple Clauses
bur	Burushaski	5	Both the A and P arguments	36.5	74.5	Burushaski	Burushaski	Simple Clauses
bya	Byansi	2	Only the A argument	30.1666666667	80.5	Bodic	Sino-Tibetan	Simple Clauses
cah	Cahuilla	5	Both the A and P arguments	33.5	-116.25	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
cax	Campa (Axininca)	5	Both the A and P arguments	-12.0	-74.0	Pre-Andine Arawakan	Arawakan	Simple Clauses
can	Candoshi	5	Both the A and P arguments	-4.16666666667	-77.0	Candoshi	Candoshi	Simple Clauses
cnl	Canela	3	Only the P argument	-7.0	-45.0	Je Setentrional	Macro-Ge	Simple Clauses
cap	Capanahua	2	Only the A argument	-7.0	-74.0	Panoan	Pano-Tacanan	Simple Clauses
car	Carib	5	Both the A and P arguments	5.5	-56.0	Cariban	Cariban	Simple Clauses
cav	Cavineña	3	Only the P argument	-13.3333333333	-66.5	Tacanan	Pano-Tacanan	Simple Clauses
cyv	Cayuvava	5	Both the A and P arguments	-13.5	-65.5	Cayuvava	Cayuvava	Simple Clauses
cha	Chamorro	2	Only the A argument	13.45	144.75	Chamorro	Austronesian	Simple Clauses
cpn	Chepang	4	A or P argument	27.6666666667	84.75	Himalayish	Sino-Tibetan	Simple Clauses
cle	Chinantec (Lealao)	2	Only the A argument	17.3333333333	-95.9166666667	Chinantecan	Oto-Manguean	Simple Clauses
cku	Chinook (Upper)	5	Both the A and P arguments	45.62	-121.16	Chinookan	Penutian	Simple Clauses
chr	Chrau	1	No person marking	10.75	107.5	Bahnaric	Austro-Asiatic	Simple Clauses
chk	Chukchi	5	Both the A and P arguments	67.0	-173.0	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
cba	Chumash (Barbareño)	5	Both the A and P arguments	34.5	-120.25	Chumash	Chumash	Simple Clauses
cbo	Chácobo	5	Both the A and P arguments	-12.1666666667	-66.75	Panoan	Pano-Tacanan	Simple Clauses
cmn	Comanche	5	Both the A and P arguments	33.5	-101.5	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
cmx	Comox	5	Both the A and P arguments	50.1666666667	-125.0	Central Salish	Salishan	Simple Clauses
coo	Coos (Hanis)	5	Both the A and P arguments	43.5	-124.166666667	Coosan	Oregon Coast	Simple Clauses
cop	Coptic	2	Only the A argument	26.0	32.0	Egyptian-Coptic	Afro-Asiatic	Simple Clauses
cor	Cora	5	Both the A and P arguments	22.1666666667	-104.833333333	Corachol	Uto-Aztecan	Simple Clauses
cre	Cree (Plains)	5	Both the A and P arguments	54.0	-110.0	Algonquian	Algic	Simple Clauses
cri	Crimean Tatar	2	Only the A argument	45.0	34.0833333333	Turkic	Altaic	Simple Clauses
cub	Cubeo	2	Only the A argument	1.33333333333	-70.5	Tucanoan	Tucanoan	Simple Clauses
dag	Daga	5	Both the A and P arguments	-10.0	149.333333333	Dagan	Trans-New Guinea	Simple Clauses
dga	Dagaare	1	No person marking	10.5	-2.66666666667	Oti-Volta	Niger-Congo	Simple Clauses
dgr	Dagur	2	Only the A argument	48.0	124.0	Mongolic	Altaic	Simple Clauses
dni	Dani (Lower Grand Valley)	5	Both the A and P arguments	-4.33333333333	138.833333333	Dani	Trans-New Guinea	Simple Clauses
dio	Diola-Fogny	5	Both the A and P arguments	13.0	-16.25	Jola	Niger-Congo	Simple Clauses
diz	Dizi	2	Only the A argument	6.16666666667	36.5	Dizoid	Afro-Asiatic	Simple Clauses
doy	Doyayo	5	Both the A and P arguments	8.66666666667	13.0833333333	Samba-Duru	Niger-Congo	Simple Clauses
dre	Drehu	1	No person marking	-21.0	167.25	Oceanic	Austronesian	Simple Clauses
dum	Dumo	2	Only the A argument	-2.68333333333	141.3	Western Skou	Skou	Simple Clauses
dut	Dutch	2	Only the A argument	52.5	6.0	Germanic	Indo-European	Simple Clauses
eka	Ekari	5	Both the A and P arguments	-3.83333333333	135.5	Paniai Lakes	Trans-New Guinea	Simple Clauses
eng	English	2	Only the A argument	52.0	0.0	Germanic	Indo-European	Simple Clauses
epe	Epena Pedee	1	No person marking	3.0	-77.0	Choco	Choco	Simple Clauses
err	Erromangan	5	Both the A and P arguments	-18.8333333333	169.166666667	Oceanic	Austronesian	Simple Clauses
eve	Evenki	2	Only the A argument	56.0	125.0	Tungusic	Altaic	Simple Clauses
ewe	Ewe	5	Both the A and P arguments	6.33333333333	0.416666666667	Gbe	Niger-Congo	Simple Clauses
fij	Fijian	5	Both the A and P arguments	-17.8333333333	178.0	Oceanic	Austronesian	Simple Clauses
fin	Finnish	2	Only the A argument	62.0	25.0	Finnic	Uralic	Simple Clauses
fre	French	2	Only the A argument	48.0	2.0	Romance	Indo-European	Simple Clauses
fua	Fulfulde (Adamawa)	5	Both the A and P arguments	9.16666666667	13.5	Peul-Serer	Niger-Congo	Simple Clauses
fur	Fur	2	Only the A argument	13.5	25.0	Fur	Fur	Simple Clauses
gar	Garo	1	No person marking	25.6666666667	90.5	Brahmaputran	Sino-Tibetan	Simple Clauses
geo	Georgian	5	Both the A and P arguments	42.0	44.0	Kartvelian	Kartvelian	Simple Clauses
ger	German	2	Only the A argument	52.0	10.0	Germanic	Indo-European	Simple Clauses
god	Godoberi	1	No person marking	42.6666666667	46.0833333333	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
goo	Gooniyandi	5	Both the A and P arguments	-18.3333333333	126.333333333	Bunuban	Bunuban	Simple Clauses
grb	Grebo	1	No person marking	5.0	-8.0	Kru	Niger-Congo	Simple Clauses
grk	Greek (Modern)	5	Both the A and P arguments	39.0	22.0	Greek	Indo-European	Simple Clauses
grw	Greenlandic (West)	5	Both the A and P arguments	64.0	-51.0	Eskimo	Eskimo-Aleut	Simple Clauses
gua	Guaraní	5	Both the A and P arguments	-26.0	-56.0	Maweti-Guarani	Tupian	Simple Clauses
gud	Gude	1	No person marking	10.4166666667	13.4166666667	Biu-Mandara	Afro-Asiatic	Simple Clauses
gmw	Gumawana	5	Both the A and P arguments	-9.25	150.833333333	Oceanic	Austronesian	Simple Clauses
guu	Guugu Yimidhirr	1	No person marking	-15.0	144.833333333	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
hai	Haida	1	No person marking	53.0	-132.0	Haida	Haida	Simple Clauses
hlu	Halkomelem (Upriver)	5	Both the A and P arguments	49.25	-121.916666667	Central Salish	Salishan	Simple Clauses
hmr	Hamer	1	No person marking	5.0	36.5	South Omotic	Afro-Asiatic	Simple Clauses
ham	Hamtai	5	Both the A and P arguments	-7.5	146.25	Nuclear Angan	Trans-New Guinea	Simple Clauses
hat	Hatam	2	Only the A argument	-1.0	134.0	Hatim-Mansim	Hatim-Mansim	Simple Clauses
hau	Hausa	1	No person marking	12.0	7.0	West Chadic	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	2	Only the A argument	31.5	34.8333333333	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	2	Only the A argument	25.0	77.0	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	5	Both the A and P arguments	-1.0	-59.0	Cariban	Cariban	Simple Clauses
hmo	Hmong Njua	1	No person marking	28.0	105.0	Hmongic	Hmong-Mien	Simple Clauses
hua	Hua	5	Both the A and P arguments	-6.33333333333	145.333333333	Siane-Yagaria	Trans-New Guinea	Simple Clauses
hmu	Huitoto (Muinane)	2	Only the A argument	-2.41666666667	-71.0	Witoto	Witotoan	Simple Clauses
hun	Hungarian	5	Both the A and P arguments	47.0	20.0	Ugric	Uralic	Simple Clauses
hzb	Hunzib	2	Only the A argument	42.1666666667	46.25	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
igb	Igbo	1	No person marking	6.0	7.33333333333	Igboid	Niger-Congo	Simple Clauses
ijo	Ijo (Kolokuma)	3	Only the P argument	4.91666666667	5.66666666667	Ijoid	Ijoid	Simple Clauses
ika	Ika	5	Both the A and P arguments	10.6666666667	-73.75	Arhuacic	Chibchan	Simple Clauses
imo	Imonda	1	No person marking	-3.33333333333	141.166666667	Border	Border	Simple Clauses
ind	Indonesian	3	Only the P argument	0.0	106.0	Malayo-Sumbawan	Austronesian	Simple Clauses
ing	Ingush	1	No person marking	43.1666666667	45.0833333333	Nakh	Nakh-Daghestanian	Simple Clauses
iqu	Iquito	4	A or P argument	-3.25	-74.0	Zaparoan	Zaparoan	Simple Clauses
irq	Iraqw	2	Only the A argument	-4.0	35.5	Southern Cushitic	Afro-Asiatic	Simple Clauses
iri	Irish	2	Only the A argument	53.0	-8.0	Celtic	Indo-European	Simple Clauses
ita	Italian	2	Only the A argument	43.0	12.0	Romance	Indo-European	Simple Clauses
jak	Jakaltek	5	Both the A and P arguments	15.6666666667	-91.6666666667	Mayan	Mayan	Simple Clauses
jpn	Japanese	1	No person marking	37.0	140.0	Japanese	Japanese	Simple Clauses
jaq	Jaqaru	5	Both the A and P arguments	-13.0	-76.0	Aymaran	Aymaran	Simple Clauses
juh	Ju|'hoan	1	No person marking	-19.0	21.0	Ju-Kung	Kxa	Simple Clauses
kgu	Kalkatungu	4	A or P argument	-21.0	139.5	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
knd	Kannada	2	Only the A argument	14.0	76.0	Dravidian	Dravidian	Simple Clauses
knr	Kanuri	5	Both the A and P arguments	12.0	13.0	Western Saharan	Saharan	Simple Clauses
kpm	Kapampangan	5	Both the A and P arguments	15.3333333333	120.5	Central Luzon	Austronesian	Simple Clauses
kna	Karitiâna	3	Only the P argument	-9.5	-64.0	Arikem	Tupian	Simple Clauses
krk	Karok	5	Both the A and P arguments	41.6666666667	-123.0	Karok	Hokan	Simple Clauses
kas	Kashmiri	5	Both the A and P arguments	34.0	76.0	Indic	Indo-European	Simple Clauses
ktl	Katla	5	Both the A and P arguments	11.8333333333	29.3333333333	Katla-Tima	Kordofanian	Simple Clauses
kws	Kawaiisu	5	Both the A and P arguments	36.0	-117.5	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
kyl	Kayah Li (Eastern)	1	No person marking	19.0	97.5	Karen	Sino-Tibetan	Simple Clauses
kay	Kayardild	1	No person marking	-17.05	139.5	Tangkic	Tangkic	Simple Clauses
ker	Kera	3	Only the P argument	9.83333333333	15.0833333333	East Chadic	Afro-Asiatic	Simple Clauses
ket	Ket	5	Both the A and P arguments	64.0	87.0	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	2	Only the A argument	-6.5	143.833333333	Enga_Kewa-Huli	Trans-New Guinea	Simple Clauses
kha	Khalkha	1	No person marking	47.0	105.0	Mongolic	Altaic	Simple Clauses
khs	Khasi	2	Only the A argument	25.5	92.0	Khasian	Austro-Asiatic	Simple Clauses
khm	Khmer	1	No person marking	12.5	105.0	Khmer	Austro-Asiatic	Simple Clauses
kmu	Khmu'	1	No person marking	21.0	102.0	Khmuic	Austro-Asiatic	Simple Clauses
klv	Kilivila	5	Both the A and P arguments	-8.5	151.083333333	Oceanic	Austronesian	Simple Clauses
kio	Kiowa	4	A or P argument	37.0	-99.0	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
krb	Kiribati	5	Both the A and P arguments	1.33333333333	173.0	Oceanic	Austronesian	Simple Clauses
kis	Kisi	3	Only the P argument	8.83333333333	-10.1666666667	Southern Mel	Niger-Congo	Simple Clauses
koa	Koasati	5	Both the A and P arguments	34.8333333333	-85.1666666667	Muskogean	Muskogean	Simple Clauses
kob	Kobon	2	Only the A argument	-5.16666666667	144.333333333	Kalam-Kobon	Trans-New Guinea	Simple Clauses
klk	Koh	1	No person marking	8.0	15.5	Mbumic	Niger-Congo	Simple Clauses
kom	Komo	5	Both the A and P arguments	8.75	33.75	Koman	Koman	Simple Clauses
kon	Kongo	5	Both the A and P arguments	-5.0	15.0	Bantu	Niger-Congo	Simple Clauses
kjo	Konjo	5	Both the A and P arguments	-5.46666666667	120.333333333	South Sulawesi	Austronesian	Simple Clauses
kor	Korean	1	No person marking	37.5	128.0	Korean	Korean	Simple Clauses
kfe	Koromfe	5	Both the A and P arguments	14.25	-0.916666666667	Koromfe	Niger-Congo	Simple Clauses
kos	Kosraean	5	Both the A and P arguments	5.3	163.0	Oceanic	Austronesian	Simple Clauses
kch	Koyra Chiini	1	No person marking	17.0	-3.0	Songhay	Songhay	Simple Clauses
kse	Koyraboro Senni	1	No person marking	16.0	0.0	Songhay	Songhay	Simple Clauses
kro	Krongo	1	No person marking	10.5	30.0	Kadugli	Kadu	Simple Clauses
kuk	Kukú	1	No person marking	5.83333333333	31.6666666667	Western Nilotic	Eastern Sudanic	Simple Clauses
knm	Kunama	5	Both the A and P arguments	14.5	37.0	Kunama	Kunama	Simple Clauses
krd	Kurdish (Central)	5	Both the A and P arguments	36.0	44.0	Iranian	Indo-European	Simple Clauses
kut	Kutenai	5	Both the A and P arguments	49.5	-116.0	Kutenai	Kutenai	Simple Clauses
kwz	Kwaza	5	Both the A and P arguments	-12.5833333333	-60.6666666667	Kwaza	Kwaza	Simple Clauses
lad	Ladakhi	1	No person marking	34.0	78.0	Bodic	Sino-Tibetan	Simple Clauses
lah	Lahu	1	No person marking	20.0	98.1666666667	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lak	Lak	3	Only the P argument	42.1666666667	47.1666666667	Lak	Nakh-Daghestanian	Simple Clauses
lkt	Lakhota	5	Both the A and P arguments	43.8333333333	-101.833333333	Mississippi Valley Siouan	Siouan	Simple Clauses
lan	Lango	5	Both the A and P arguments	2.16666666667	33.0	Western Nilotic	Eastern Sudanic	Simple Clauses
lrk	Larike	5	Both the A and P arguments	-3.75	127.916666667	Central Malayo-Polynesian	Austronesian	Simple Clauses
lat	Latvian	2	Only the A argument	57.0	24.0	Baltic	Indo-European	Simple Clauses
lav	Lavukaleve	5	Both the A and P arguments	-9.08333333333	159.2	Lavukaleve	Solomons East Papuan	Simple Clauses
lel	Lele	5	Both the A and P arguments	9.08333333333	15.5833333333	East Chadic	Afro-Asiatic	Simple Clauses
lep	Lepcha	1	No person marking	27.1666666667	88.5	Himalayish	Sino-Tibetan	Simple Clauses
lez	Lezgian	1	No person marking	41.6666666667	47.8333333333	Lezgic	Nakh-Daghestanian	Simple Clauses
lim	Limbu	5	Both the A and P arguments	27.1666666667	87.75	Himalayish	Sino-Tibetan	Simple Clauses
ara	Lokono	5	Both the A and P arguments	5.5	-55.1666666667	Antillean Arawakan	Arawakan	Simple Clauses
kkv	Lusi	5	Both the A and P arguments	-5.58333333333	149.666666667	Oceanic	Austronesian	Simple Clauses
luv	Luvale	5	Both the A and P arguments	-12.0	22.0	Bantu	Niger-Congo	Simple Clauses
mab	Maba	5	Both the A and P arguments	13.75	20.8333333333	Maban	Maban	Simple Clauses
mac	Macushi	5	Both the A and P arguments	4.0	-60.0	Cariban	Cariban	Simple Clauses
mne	Maidu (Northeast)	2	Only the A argument	40.0	-120.666666667	Maiduan	Penutian	Simple Clauses
msn	Maisin	5	Both the A and P arguments	-9.5	149.166666667	Oceanic	Austronesian	Simple Clauses
mak	Makah	5	Both the A and P arguments	48.3333333333	-124.666666667	Southern Wakashan	Wakashan	Simple Clauses
mal	Malagasy	1	No person marking	-20.0	47.0	Barito	Austronesian	Simple Clauses
mlk	Malakmalak	5	Both the A and P arguments	-13.4166666667	130.416666667	Northern Daly	Northern Daly	Simple Clauses
mnd	Mandarin	1	No person marking	34.0	110.0	Chinese	Sino-Tibetan	Simple Clauses
myi	Mangarrayi	5	Both the A and P arguments	-14.6666666667	133.5	Mangarrayi	Mangarrayi-Maran	Simple Clauses
mao	Maori	1	No person marking	-40.0	176.0	Oceanic	Austronesian	Simple Clauses
map	Mapudungun	5	Both the A and P arguments	-38.0	-72.0	Araucanian	Araucanian	Simple Clauses
mku	Maranungku	5	Both the A and P arguments	-13.6666666667	130.0	Wagaydy	Western Daly	Simple Clauses
mar	Maricopa	5	Both the A and P arguments	33.1666666667	-113.166666667	Yuman	Hokan	Simple Clauses
mrd	Marind	5	Both the A and P arguments	-7.83333333333	140.166666667	Marind-Yaqay	Trans-New Guinea	Simple Clauses
mrt	Martuthunira	1	No person marking	-20.8333333333	116.5	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
msl	Masalit	5	Both the A and P arguments	13.3333333333	22.0	Maban	Maban	Simple Clauses
mau	Maung	5	Both the A and P arguments	-11.9166666667	133.5	Iwaidjan	Iwaidjan	Simple Clauses
mcr	Mauritian Creole	1	No person marking	-20.3333333333	57.5	Creoles and Pidgins	other	Simple Clauses
may	Maybrat	2	Only the A argument	-1.33333333333	132.5	Maybrat	Maybrat	Simple Clauses
mby	Mbay	5	Both the A and P arguments	8.25	17.5	Bongo-Bagirmi	Central Sudanic	Simple Clauses
mei	Meithei	1	No person marking	24.75	94.0	Manipuri	Sino-Tibetan	Simple Clauses
mde	Mende	1	No person marking	7.83333333333	-11.5	Western Mande	Mande	Simple Clauses
mis	Miskito	2	Only the A argument	14.0	-83.6666666667	Misumalpan	Misumalpan	Simple Clauses
mss	Miwok (Southern Sierra)	5	Both the A and P arguments	37.5	-120.0	Miwok	Penutian	Simple Clauses
mxc	Mixtec (Chalcatongo)	2	Only the A argument	17.05	-97.5833333333	Mixtec	Oto-Manguean	Simple Clauses
miz	Mizo	5	Both the A and P arguments	23.1666666667	92.8333333333	Kuki-Chin	Sino-Tibetan	Simple Clauses
mlm	Mlabri (Minor)	1	No person marking	18.5	101.0	Khmuic	Austro-Asiatic	Simple Clauses
moh	Mohawk	5	Both the A and P arguments	43.5	-74.25	Northern Iroquoian	Iroquoian	Simple Clauses
moa	Mono-Alu	5	Both the A and P arguments	-7.05	155.75	Oceanic	Austronesian	Simple Clauses
mum	Mumuye	1	No person marking	9.0	11.6666666667	Mumuye-Yandang	Niger-Congo	Simple Clauses
mna	Muna	5	Both the A and P arguments	-5.0	122.5	Celebic	Austronesian	Simple Clauses
mun	Mundari	5	Both the A and P arguments	23.0	84.6666666667	Munda	Austro-Asiatic	Simple Clauses
mup	Mupun	3	Only the P argument	9.5	8.83333333333	West Chadic	Afro-Asiatic	Simple Clauses
mrl	Murle	5	Both the A and P arguments	6.5	33.5	South Surmic	Eastern Sudanic	Simple Clauses
nad	Nadëb	2	Only the A argument	-1.0	-66.5	Nadahup	Nadahup	Simple Clauses
nht	Nahuatl (Tetelcingo)	5	Both the A and P arguments	19.6666666667	-99.0	Aztecan	Uto-Aztecan	Simple Clauses
nak	Nakanai	3	Only the P argument	-5.58333333333	150.583333333	Oceanic	Austronesian	Simple Clauses
kho	Nama	3	Only the P argument	-25.5	18.0	Khoe-Kwadi	Khoe-Kwadi	Simple Clauses
nmb	Nambikuára (Southern)	5	Both the A and P arguments	-14.0	-59.5	Nambikuaran	Nambikuaran	Simple Clauses
nai	Nanai	2	Only the A argument	49.5	137.0	Tungusic	Altaic	Simple Clauses
nan	Nandi	5	Both the A and P arguments	0.25	35.0	Eastern Nilotic	Eastern Sudanic	Simple Clauses
nas	Nasioi	5	Both the A and P arguments	-6.33333333333	155.583333333	South Bougainville	South Bougainville	Simple Clauses
nav	Navajo	5	Both the A and P arguments	36.1666666667	-108.0	Athapaskan	Na-Dene	Simple Clauses
ndo	Ndonga	5	Both the A and P arguments	-18.0	17.0	Bantu	Niger-Congo	Simple Clauses
ndy	Ndyuka	1	No person marking	4.5	-54.5	Creoles and Pidgins	other	Simple Clauses
ntu	Nenets	2	Only the A argument	70.0	76.0	Samoyedic	Uralic	Simple Clauses
nez	Nez Perce	5	Both the A and P arguments	46.0	-116.0	Sahaptian	Penutian	Simple Clauses
ngl	Ngalakan	5	Both the A and P arguments	-14.25	134.0	Eastern Gunwinyguan	Gunwinyguan	Simple Clauses
ngk	Ngankikurungkurr	5	Both the A and P arguments	-14.0	130.5	Ngankikurungkurr	Southern Daly	Simple Clauses
nti	Ngiti	5	Both the A and P arguments	1.33333333333	30.25	Lendu	Central Sudanic	Simple Clauses
ngi	Ngiyambaa	5	Both the A and P arguments	-31.75	145.5	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
nbr	Ngäbere	1	No person marking	8.66666666667	-82.0	Guaymiic	Chibchan	Simple Clauses
niv	Nivkh	1	No person marking	53.3333333333	142.0	Nivkh	Nivkh	Simple Clauses
nko	Nkore-Kiga	5	Both the A and P arguments	-0.916666666667	29.8333333333	Bantu	Niger-Congo	Simple Clauses
noo	Noon	3	Only the P argument	14.8333333333	-16.8333333333	Cangin	Niger-Congo	Simple Clauses
nbd	Nubian (Dongolese)	2	Only the A argument	18.25	30.75	Nubian	Eastern Sudanic	Simple Clauses
nug	Nunggubuyu	5	Both the A and P arguments	-13.75	135.666666667	Nunggubuyu	Gunwinyguan	Simple Clauses
nup	Nupe	1	No person marking	9.16666666667	5.41666666667	Nupoid	Niger-Congo	Simple Clauses
nuu	Nuuchahnulth	2	Only the A argument	49.6666666667	-126.666666667	Southern Wakashan	Wakashan	Simple Clauses
nyu	Nyulnyul	5	Both the A and P arguments	-17.0	122.833333333	Nyulnyulan	Nyulnyulan	Simple Clauses
ond	Oneida	5	Both the A and P arguments	43.0	-75.6666666667	Northern Iroquoian	Iroquoian	Simple Clauses
orh	Oromo (Harar)	2	Only the A argument	9.0	42.0	Lowland East Cushitic	Afro-Asiatic	Simple Clauses
oss	Ossetic	5	Both the A and P arguments	43.0	44.0	Iranian	Indo-European	Simple Clauses
otm	Otomí (Mezquital)	5	Both the A and P arguments	20.1666666667	-99.1666666667	Otomian	Oto-Manguean	Simple Clauses
pms	Paamese	5	Both the A and P arguments	-16.5	168.25	Oceanic	Austronesian	Simple Clauses
pai	Paiwan	1	No person marking	22.5	120.833333333	Paiwan	Austronesian	Simple Clauses
pal	Palauan	5	Both the A and P arguments	7.5	134.583333333	Palauan	Austronesian	Simple Clauses
plk	Palikur	3	Only the P argument	3.0	-51.0	Palikur	Arawakan	Simple Clauses
pny	Panyjima	3	Only the P argument	-22.8333333333	118.416666667	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
psm	Passamaquoddy-Maliseet	5	Both the A and P arguments	45.0	-67.0	Algonquian	Algic	Simple Clauses
