frei 	 adjective 	 unimprisoned 	 free; unenslaved; unimprisoned
nougat 	 noun 	 nougat 	 nougat
tablette 	 noun 	 tablet 	 tablet
alkohol 	 noun 	 ethanol 	 alcohol, ethanol substance
alkohol 	 noun 	 alcohol 	 alcohol, ethanol substance
alkohol 	 noun 	 alcohol 	 alcohol, liquor beverage containing the substance
alkohol 	 noun 	 liquor 	 alcohol, liquor beverage containing the substance
toast hawaii 	 noun 	 sandwich 	 An open sandwich consisting of a slice of toast with ham, pineapple and cheese, grilled from above
toast hawaii 	 noun 	 grilled 	 An open sandwich consisting of a slice of toast with ham, pineapple and cheese, grilled from above
toast hawaii 	 noun 	 ham 	 An open sandwich consisting of a slice of toast with ham, pineapple and cheese, grilled from above
toast hawaii 	 noun 	 toast 	 An open sandwich consisting of a slice of toast with ham, pineapple and cheese, grilled from above
toast hawaii 	 noun 	 cheese 	 An open sandwich consisting of a slice of toast with ham, pineapple and cheese, grilled from above
toast hawaii 	 noun 	 pineapple 	 An open sandwich consisting of a slice of toast with ham, pineapple and cheese, grilled from above
weinlese 	 noun 	 wine 	 vintage, the harvesting of wine / grapes
weinlese 	 noun 	 grapes 	 vintage, the harvesting of wine / grapes
weinlese 	 noun 	 vintage 	 vintage, the harvesting of wine / grapes
weinlese 	 noun 	 harvesting 	 vintage, the harvesting of wine / grapes
kaktus 	 noun 	 cactus 	 cactus
gasmaske 	 noun 	 gas mask 	 gas mask
außerirdische 	 noun 	 alien 	 alien , creature not from Earth, extraterrestrial
außerirdische 	 noun 	 extraterrestrialNoun 	 alien , creature not from Earth, extraterrestrial
außerirdische 	 noun 	 Earth 	 alien , creature not from Earth, extraterrestrial
koks 	 noun 	 coke 	 coke
koks 	 noun 	 cocaine 	 cocaine
scheißerei 	 noun 	 diarrhoea 	 Diarrhoea, the shits, the runs
scheißerei 	 noun 	 the shits 	 Diarrhoea, the shits, the runs
scheißerei 	 noun 	 the runs 	 Diarrhoea, the shits, the runs
pistole 	 noun 	 pistol 	 pistol, gun
pistole 	 noun 	 gun 	 pistol, gun
pistole 	 noun 	 gun 	 gun
atombombe 	 noun 	 nuclear bomb 	 atomic bomb, nuclear bomb
atombombe 	 noun 	 atomic bomb 	 atomic bomb, nuclear bomb
machete 	 noun 	 machete 	 machete
katapult 	 noun 	 trebuchet 	 catapult, trebuchet
katapult 	 noun 	 catapult 	 catapult, trebuchet
diskontinuität 	 noun 	 discontinuity 	 discontinuity
blender 	 noun 	 show-off 	 a show-off; a poseur
blender 	 noun 	 poseur 	 a show-off; a poseur
extralegal 	 adjective 	 English 	 extralegal
fräulein 	 noun 	 miss 	 miss
fräulein 	 noun 	 young 	 miss, young woman
fräulein 	 noun 	 woman 	 miss, young woman
fräulein 	 noun 	 missy 	 young lady, missy said jokingly or rebukingly to a little girl
fräulein 	 noun 	 lady 	 young lady, missy said jokingly or rebukingly to a little girl
schnörkel 	 noun 	 curlicue 	 curlicue
schnörkel 	 noun 	 embellishment 	 embellishment
schnörkel 	 noun 	 s:de:Die Orgelpfeifen 	 * 1918, Elisabeth von Heyking, Die Orgelpfeifen, in: Zwei Erzählungen, Phillipp Reclam jun. Verlag, page 10
schnörkel 	 noun 	 w:de:Elisabeth von Heyking 	 * 1918, Elisabeth von Heyking, Die Orgelpfeifen, in: Zwei Erzählungen, Phillipp Reclam jun. Verlag, page 10
schnorcheln 	 verb 	 snorkel 	 to snorkel
größenordnung 	 noun 	 order of magnitude 	 order of magnitude
posaune 	 noun 	 trombone 	 trombone
joghurt 	 noun 	 yogurt 	 yogurt
zankapfel 	 noun 	 bone of contention 	 bone of contention
zankapfel 	 noun 	 apple of discord 	 apple of discord
munition 	 noun 	 ammunition 	 ammunition, munition
munition 	 noun 	 munition 	 ammunition, munition
knöterich 	 noun 	 Polygonaceae 	 plant of the Persicaria genus in the Polygonaceae family
knöterich 	 noun 	 Persicaria 	 plant of the Persicaria genus in the Polygonaceae family
champignon 	 noun 	 button mushroom 	 button mushroom, champignon
champignon 	 noun 	 champignon 	 button mushroom, champignon
nektarine 	 noun 	 nectarine 	 nectarine
litschi 	 noun 	 litchi 	 lychee , , also spelled litchi  or laichi
litschi 	 noun 	 lychee 	 lychee , , also spelled litchi  or laichi
litschi 	 noun 	 laichi 	 lychee , , also spelled litchi  or laichi
elektrizität 	 noun 	 electricity 	 electricity
elektrizität 	 noun 	 s:de:Die Orgelpfeifen 	 * 1918, Elisabeth von Heyking, Die Orgelpfeifen, in: Zwei Erzählungen, Phillipp Reclam jun. Verlag, page 53
elektrizität 	 noun 	 w:de:Elisabeth von Heyking 	 * 1918, Elisabeth von Heyking, Die Orgelpfeifen, in: Zwei Erzählungen, Phillipp Reclam jun. Verlag, page 53
vulkan 	 noun 	 volcano 	 volcano
batterie 	 noun 	 battery 	 battery
vampir 	 noun 	 vampire 	 vampire
angriff 	 noun 	 offensive 	 attack, offensive, strike, assault, onslaught, raid, offence
angriff 	 noun 	 assault 	 attack, offensive, strike, assault, onslaught, raid, offence
angriff 	 noun 	 onslaught 	 attack, offensive, strike, assault, onslaught, raid, offence
angriff 	 noun 	 attack 	 attack, offensive, strike, assault, onslaught, raid, offence
angriff 	 noun 	 raid 	 attack, offensive, strike, assault, onslaught, raid, offence
angriff 	 noun 	 strike 	 attack, offensive, strike, assault, onslaught, raid, offence
angriff 	 noun 	 offence 	 attack, offensive, strike, assault, onslaught, raid, offence
pudel 	 noun 	 poodle 	 poodle
festplatte 	 noun 	 hard disk 	 hard disk, harddisk
festplatte 	 noun 	 harddisk 	 hard disk, harddisk
skaleninvarianz 	 noun 	 scale invariance 	 scale invariance
vertikal 	 adjective 	 vertical 	 vertical
philosophie 	 noun 	 philosophy 	 philosophy, the study of thoughts
philosophie 	 noun 	 philosophy 	 philosophy, one's manner of thinking
psychologie 	 noun 	 psychology 	 psychology
technik 	 noun 	 technique 	 technique
technik 	 noun 	 technology 	 technology
technologie 	 noun 	 technology 	 technology
delphin 	 noun 	 dolphin 	 dolphin
delphin 	 noun 	 w:Der Spiegel 	 * 2010, Der Spiegel, issue , page 100
delphin 	 noun 	 Delphinus 	 Delphinus
delphin 	 noun 	 dolphin 	 dolphin
vertrauen 	 noun 	 trust 	 vertrauen; trust
luftaufklärung 	 noun 	 aerial 	 aerial reconnaissance
luftaufklärung 	 noun 	 reconnaissance 	 aerial reconnaissance
fotoapparat 	 noun 	 camera 	 camera
foto 	 noun 	 photograph 	 photograph
foto 	 noun 	 camera 	 camera
spirale 	 noun 	 spiral 	 spiral
spirale 	 noun 	 intrauterine device 	 intrauterine device
spirale 	 noun 	 Helix 	 Helix f
pyramide 	 noun 	 pyramid 	 pyramid
bordell 	 noun 	 bordello 	 bordello, brothel
bordell 	 noun 	 brothel 	 bordello, brothel
trompete 	 noun 	 trumpet 	 trumpet
abkommen 	 verb 	 derive 	 to come from, to derive from
abkommen 	 verb 	 come 	 to come from, to derive from
abkommen 	 verb 	 stray 	 to stray from
abkommen 	 verb 	 start 	 to start
abkommen 	 verb 	 oneself 	 to free oneself
abkommen 	 verb 	 free 	 to free oneself
abkommen 	 verb 	 oneself 	 to get away, to tear oneself away
abkommen 	 verb 	 get 	 to get away, to tear oneself away
abkommen 	 verb 	 tear 	 to get away, to tear oneself away
abkommen 	 verb 	 estrange 	 to turn from, to estrange oneself from
abkommen 	 verb 	 turn 	 to turn from, to estrange oneself from
abkommen 	 verb 	 w:Hubertus, Prince of Löwenstein-Wertheim-Freudenberg 	 * 1975, Hubertus Friedrich Löwenstein, Seneca: Kaiser ohne Purpur: Philosoph – Staatsmann – und Verschwörer (Langen Müller, München/Wien, 3-7844-1573-3
abkommen 	 verb 	 get 	 to get clear of , to get or be free of
abkommen 	 verb 	 clear 	 to get clear of , to get or be free of
abkommen 	 verb 	 go to rack 	 to grow thin and gaunt, to go to rack
abkommen 	 verb 	 gaunt 	 to grow thin and gaunt, to go to rack
abkommen 	 verb 	 water 	 to  carry water
abkommen 	 noun 	 accord 	 accord
heini 	 noun 	 nut 	 scatterbrained, stupid person; nut
kippen 	 verb 	 tilt 	 to tilt haben
kippen 	 verb 	 pour 	 to dump; to pour haben
kippen 	 verb 	 dump 	 to dump; to pour haben
kippen 	 verb 	 tip over 	 to tip over sein
schlamperei 	 noun 	 untidiness 	 sloppiness, untidiness
schlamperei 	 noun 	 sloppiness 	 sloppiness, untidiness
referat 	 noun 	 report 	 report/paper
referat 	 noun 	 paper 	 report/paper
referat 	 noun 	 oral report 	 oral report
porös 	 adjective 	 permeable 	 porous, permeable
porös 	 adjective 	 porous 	 porous, permeable
walpurgisnacht 	 noun 	 Walpurgis night 	 Walpurgis night
assi 	 adjective 	 antisocial 	 antisocial
assi 	 adjective 	 crummy 	 crummy; of low quality
skaten 	 verb 	 play 	 to play skat a card game
skaten 	 verb 	 skat 	 to play skat a card game
skaten 	 verb 	 skateboard 	 to skateboard, to skate with a skateboard
skaten 	 verb 	 skate 	 to skateboard, to skate with a skateboard
skaten 	 verb 	 inline skate 	 to rollerblade, to inline skate
skaten 	 verb 	 rollerblade 	 to rollerblade, to inline skate
müsli 	 noun 	 granola 	 muesli, granola
müsli 	 noun 	 muesli 	 muesli, granola
konzentrationslager 	 noun 	 concentration camp 	 concentration camp
pirat 	 noun 	 pirate 	 pirate
fasan 	 noun 	 pheasant 	 pheasant Phasianus colchicus
fasan 	 noun 	 Phasianus colchicus 	 pheasant Phasianus colchicus
komet 	 noun 	 comet 	 comet
thunfisch 	 noun 	 tunafish 	 tuna; tunafish
thunfisch 	 noun 	 tuna 	 tuna; tunafish
schlagsahne 	 noun 	 whipped cream 	 whipped cream
schlagsahne 	 noun 	 semen 	 semen
rottweiler 	 noun 	 Rottweil 	 a man from the city of Rottweil
rottweiler 	 noun 	 English 	 Rottweiler
lecker 	 adjective 	 yummy 	 yummy, tasty
lecker 	 adjective 	 tasty 	 yummy, tasty
lecker 	 adjective 	 attractive 	 attractive
lecker 	 adverb 	 well 	 well, with pleasure usually referring to eating and drinking
lecker 	 adverb 	 with pleasure 	 well, with pleasure usually referring to eating and drinking
mfh 	 noun 	 Mehrfamilienhaus 	 Mehrfamilienhaus
kollektiv 	 adjective 	 collective 	 collective
kommunal 	 adjective 	 municipal 	 municipal
kommunal 	 adjective 	 local 	 local
konkret 	 adjective 	 concrete 	 concrete
konkret 	 adverb 	 definitely 	 definitely, specifically
konkret 	 adverb 	 specifically 	 definitely, specifically
konspirativ 	 adjective 	 conspiratory 	 conspirative, conspiratory
konspirativ 	 adjective 	 conspirative 	 conspirative, conspiratory
kontinental 	 adjective 	 continental 	 continental
kontinental 	 adverb 	 continentally 	 continentally
kooperativ 	 adjective 	 cooperative 	 cooperative
benzin 	 noun 	 gasoline 	 petrol, gasoline
benzin 	 noun 	 petrol 	 petrol, gasoline
glühwein 	 noun 	 mulled wine 	 mulled wine
transitiv 	 adjective 	 transitive 	 transitive
transitiv 	 adjective 	 transitive 	 transitive
intransitiv 	 adjective 	 intransitive 	 intransitive
kross 	 adjective 	 crispy 	 crispy; crunchy
kross 	 adjective 	 crunchy 	 crispy; crunchy
kross 	 adjective 	 fry 	 fried in such a way that the edges become crispy
misshandeln 	 verb 	 abuse 	 to mistreat, to abuse
misshandeln 	 verb 	 mistreat 	 to mistreat, to abuse
grünschnabel 	 noun 	 greenhorn 	 greenhorn
vorratsdatenspeicherung 	 noun 	 data retention 	 telecommunications data retention
vorratsdatenspeicherung 	 noun 	 telecommunications 	 telecommunications data retention
fluvial 	 adjective 	 English 	 fluvial
endokrin 	 adjective 	 endocrine 	 endocrine
salat 	 noun 	 salad 	 salad
salat 	 noun 	 leaf vegetable 	 lettuce and related leaf vegetables
salat 	 noun 	 lettuce 	 lettuce and related leaf vegetables
salat 	 noun 	 obligatory prayer 	 obligatory prayer; salat
salat 	 noun 	 salat 	 obligatory prayer; salat
kohlrabi 	 noun 	 kohlrabi 	 kohlrabi
anzug 	 noun 	 suit 	 suit , outfit
anzug 	 noun 	 outfit 	 suit , outfit
palast 	 noun 	 palace 	 palace
feminin 	 adjective 	 feminine 	 feminine, womanly
feminin 	 adjective 	 womanly 	 feminine, womanly
feminin 	 adjective 	 gender 	 feminine, of or pertaining to the feminine gender
identität 	 noun 	 identity 	 sameness, identicalness, identity
identität 	 noun 	 identicalness 	 sameness, identicalness, identity
identität 	 noun 	 sameness 	 sameness, identicalness, identity
identität 	 noun 	 recognition 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 enable 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 recurring 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 identity 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 someone 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 sense 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 what 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 something 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 characteristic 	 recurring characteristics that enable recognition, sense of what someone or something is, identity
identität 	 noun 	 w:Der Spiegel 	 * year=2010|work=Der Spiegel|issue=|page=93|passage=Fast alle Amerikaner können ihre Wurzeln in fremde Länder zurückverfolgen, und deshalb ist Einwanderung ein Thema, das die Identität der USA auf besondere Weise berührt.|t=Nearly all Americans can trace back their roots into foreign countries, and therefore immigration is an issue that touches the identity of the US in a special way
identität 	 noun 	 recognition 	 An identification sign or mask behind one which someone hides and may or may not enable enable recognition, identity
identität 	 noun 	 sign 	 An identification sign or mask behind one which someone hides and may or may not enable enable recognition, identity
identität 	 noun 	 enable 	 An identification sign or mask behind one which someone hides and may or may not enable enable recognition, identity
identität 	 noun 	 identity 	 An identification sign or mask behind one which someone hides and may or may not enable enable recognition, identity
identität 	 noun 	 which 	 An identification sign or mask behind one which someone hides and may or may not enable enable recognition, identity
identität 	 noun 	 mask 	 An identification sign or mask behind one which someone hides and may or may not enable enable recognition, identity
identität 	 noun 	 identification 	 An identification sign or mask behind one which someone hides and may or may not enable enable recognition, identity
identität 	 noun 	 hide 	 An identification sign or mask behind one which someone hides and may or may not enable enable recognition, identity
identität 	 noun 	 unity 	 unity
schleife 	 noun 	 drag 	 a simple sled used in agriculture to pull forward something, drag
schleife 	 noun 	 simple 	 a simple sled used in agriculture to pull forward something, drag
schleife 	 noun 	 sled 	 a simple sled used in agriculture to pull forward something, drag
schleife 	 noun 	 agriculture 	 a simple sled used in agriculture to pull forward something, drag
schleife 	 noun 	 loop 	 loop, ribbon, tie
schleife 	 noun 	 tie 	 loop, ribbon, tie
schleife 	 noun 	 ribbon 	 loop, ribbon, tie
pendel 	 noun 	 pendulum 	 pendulum
spielsucht 	 noun 	 addiction 	 addiction to gambling
spielsucht 	 noun 	 gambling 	 addiction to gambling
feuerwerkskörper 	 noun 	 firework 	 firework , firecracker
feuerwerkskörper 	 noun 	 firecracker 	 firework , firecracker
reptil 	 noun 	 vertebrate 	 A reptile; the cold-blooded vertebrate
reptil 	 noun 	 reptile 	 A reptile; the cold-blooded vertebrate
uhu 	 noun 	 Bubo bubo 	 Eurasian eagle owl, Bubo bubo
uhu 	 noun 	 Eurasian eagle owl 	 Eurasian eagle owl, Bubo bubo
uhu 	 noun 	 glue 	 liquid glue for domestic use
klebstoff 	 noun 	 glue 	 glue
klebstoff 	 noun 	 gum 	 adhesive, gum
klebstoff 	 noun 	 adhesive 	 adhesive, gum
klebstoff 	 noun 	 goo 	 goo
therapie 	 noun 	 therapy 	 therapy
pinguin 	 noun 	 penguin 	 penguin
lesbe 	 noun 	 lesbian 	 lesbian
schwuler 	 noun 	 gay 	 gay man, homosexual
schwuler 	 noun 	 homosexual 	 gay man, homosexual
transvestit 	 noun 	 transvestite 	 transvestite
ökonomie 	 noun 	 economy 	 economy
ökonomie 	 noun 	 economics 	 economics
konstruktivismus 	 noun 	 constructivism 	 constructivism
krimineller 	 noun 	 criminal 	 criminal
kriminelle 	 noun 	 criminal 	 criminal
prinz 	 noun 	 prince 	 prince
magnetismus 	 noun 	 magnetism 	 magnetism
bergwerk 	 noun 	 mine 	 mine, colliery, pit
bergwerk 	 noun 	 pit 	 mine, colliery, pit
bergwerk 	 noun 	 colliery 	 mine, colliery, pit
gartenzwerg 	 noun 	 garden gnome 	 garden gnome
satanismus 	 noun 	 satanism 	 satanism
kristall 	 noun 	 crystal 	 crystal
biologie 	 noun 	 biology 	 biology
trigonometrie 	 noun 	 trigonometry 	 trigonometry
biometrie 	 noun 	 biometrics 	 biometrics
fleischsalat 	 noun 	 salad 	 meat salad
fleischsalat 	 noun 	 meat 	 meat salad
aser 	 noun 	 bag 	 gamebag, hunting bag
aser 	 noun 	 gamebag 	 gamebag, hunting bag
aser 	 noun 	 hunting 	 gamebag, hunting bag
aser 	 noun 	 picnic 	 a meal eaten in the nature; picnic
palme 	 noun 	 palm tree 	 palm tree
palme 	 noun 	 palm 	 a palm branch
mammut 	 noun 	 mammoth 	 mammoth
geheimdienst 	 noun 	 intelligence agency 	 intelligence agency, secret agency, intelligence service
geheimdienst 	 noun 	 secret agency 	 intelligence agency, secret agency, intelligence service
geheimdienst 	 noun 	 intelligence service 	 intelligence agency, secret agency, intelligence service
blauwal 	 noun 	 blue whale 	 blue whale
blauwal 	 noun 	 w:Der Spiegel 	 * 2010, Der Spiegel, issue , page 140
lilie 	 noun 	 lilium 	 lily, lilium
lilie 	 noun 	 lily 	 lily, lilium
lilie 	 noun 	 fleur-de-lis 	 fleur-de-lis
papaya 	 noun 	 Carica papaya 	 papaya, Carica papaya
papaya 	 noun 	 papaya 	 papaya, Carica papaya
assel 	 noun 	 woodlouse 	 woodlouse, slater, pill bug
assel 	 noun 	 pill bug 	 woodlouse, slater, pill bug
assel 	 noun 	 slater 	 woodlouse, slater, pill bug
assel 	 noun 	 isopod 	 isopod
knollenblätterpilz 	 noun 	 death cap 	 death cap, poisonous mushroom of the Amanita genus
knollenblätterpilz 	 noun 	 Amanita 	 death cap, poisonous mushroom of the Amanita genus
knollenblätterpilz 	 noun 	 mushroom 	 death cap, poisonous mushroom of the Amanita genus
absägen 	 verb 	 saw 	 to saw off
absägen 	 verb 	 displace 	 to oust, to displace, to preempt
absägen 	 verb 	 preempt 	 to oust, to displace, to preempt
absägen 	 verb 	 oust 	 to oust, to displace, to preempt
dissonant 	 adjective 	 English 	 dissonant
peu à peu 	 adverb 	 bit by bit 	 bit by bit, little by little
peu à peu 	 adverb 	 little by little 	 bit by bit, little by little
passant 	 noun 	 passer-by 	 passer-by
massiv 	 adjective 	 solid 	 solid, not hollow
massiv 	 adjective 	 hollow 	 solid, not hollow
massiv 	 adjective 	 heavy 	 heavy, massive
massiv 	 adjective 	 massive 	 heavy, massive
stottern 	 verb 	 stutter 	 to stutter
stottern 	 noun 	 stutter 	 stottern; stutter
gurgeln 	 verb 	 gargle 	 to gargle
gurgeln 	 verb 	 gurgle 	 to gurgle
klaus 	 noun 	 kloyz 	 kloyz
extern 	 adjective 	 external 	 external
schwärmen 	 verb 	 swarm 	 to swarm; to fly in swarms or flocks
schwärmen 	 verb 	 flock 	 to swarm; to fly in swarms or flocks
schwärmen 	 verb 	 romantic 	 to romanticize; be given to romantic or mystic thoughts
schwärmen 	 verb 	 mystic 	 to romanticize; be given to romantic or mystic thoughts
schwärmen 	 verb 	 romanticize 	 to romanticize; be given to romantic or mystic thoughts
schwärmen 	 verb 	 fancy 	 to adore; fancy  für
schwärmen 	 verb 	 adore 	 to adore; fancy  für
schwärmen 	 verb 	 gush 	 to gush; to rave about; to be enthusiastic about von
schwärmen 	 verb 	 rave 	 to gush; to rave about; to be enthusiastic about von
schwärmen 	 verb 	 enthusiastic 	 to gush; to rave about; to be enthusiastic about von
schwärmen 	 verb 	 praise 	 to praise highly; extol von
schwärmen 	 verb 	 extol 	 to praise highly; extol von
profund 	 adjective 	 profound 	 profound
kurs 	 noun 	 course 	 course '
kurs 	 noun 	 course 	 course '
kurs 	 noun 	 market price 	 exchange rate, market price
kurs 	 noun 	 exchange rate 	 exchange rate, market price
unze 	 noun 	 ounce 	 ounce
seiden 	 adjective 	 silken 	 silken
fälschen 	 verb 	 counterfeit 	 to counterfeit, to forge
fälschen 	 verb 	 forge 	 to counterfeit, to forge
tamarinde 	 noun 	 tamarind 	 tamarind
osterei 	 noun 	 Easter egg 	 Easter egg
wedeln 	 verb 	 waggle 	 to waggle, to wag
wedeln 	 verb 	 wag 	 to waggle, to wag
automat 	 noun 	 machine 	 automaton, machine
automat 	 noun 	 automaton 	 automaton, machine
automat 	 noun 	 vending machine 	 vending machine Verkaufsautomat
automat 	 noun 	 cash machine 	 cashpoint, cash machine Geldautomat
automat 	 noun 	 cashpoint 	 cashpoint, cash machine Geldautomat
ade 	 interjection 	 farewell 	 archaic, poetic or regional farewell, adieu
ade 	 interjection 	 adieu 	 archaic, poetic or regional farewell, adieu
xenobiologie 	 noun 	 xenobiology 	 xenobiology
dynamisch 	 adjective 	 dynamic 	 dynamic
dynamik 	 noun 	 dynamics 	 dynamics
gilden 	 verb 	 valid 	 to count; to be valid
gilden 	 verb 	 count 	 to count; to be valid
schätzen 	 verb 	 suppose 	 to estimate; to guess; to suppose; to assume
schätzen 	 verb 	 estimate 	 to estimate; to guess; to suppose; to assume
schätzen 	 verb 	 assume 	 to estimate; to guess; to suppose; to assume
schätzen 	 verb 	 guess 	 to estimate; to guess; to suppose; to assume
schätzen 	 verb 	 price 	 to evaluate; to price; to assess
schätzen 	 verb 	 assess 	 to evaluate; to price; to assess
schätzen 	 verb 	 evaluate 	 to evaluate; to price; to assess
schätzen 	 verb 	 appreciate 	 to esteem; to appreciate; to value
schätzen 	 verb 	 esteem 	 to esteem; to appreciate; to value
schätzen 	 verb 	 value 	 to esteem; to appreciate; to value
festlich 	 adjective 	 festive 	 festive
bonmot 	 noun 	 saying 	 witticism; a witty  saying; bon mot (but
bonmot 	 noun 	 witty 	 witticism; a witty  saying; bon mot (but
bonmot 	 noun 	 witticism 	 witticism; a witty  saying; bon mot (but
bonmot 	 noun 	 bon mot 	 witticism; a witty  saying; bon mot (but
wie geht's 	 phrase 	 how are you 	 how are you?
unserdeutsch 	 noun 	 English 	 Unserdeutsch
drilling 	 noun 	 triplet 	 A triplet
drilling 	 noun 	 three of a kind 	 three of a kind
roller 	 noun 	 roll 	 anything that rolls
roller 	 noun 	 scooter 	 roller, scooter
roller 	 noun 	 roller 	 roller, scooter
roller 	 noun 	 kick scooter 	 a device a human on two wheels propelled by stepping on the ground, a kick scooter or push scooter
roller 	 noun 	 push scooter 	 a device a human on two wheels propelled by stepping on the ground, a kick scooter or push scooter
roller 	 noun 	 motor 	 a device a human on two wheels propelled by a motor, Motorroller
genderqueer 	 adjective 	 English 	 genderqueer
beschlagnahme 	 noun 	 seizure 	 in Beschlag nehmen, seizure
anfall 	 noun 	 attack 	 swift attack
anfall 	 noun 	 fit 	 fit; seizure; attack
anfall 	 noun 	 seizure 	 fit; seizure; attack
anfall 	 noun 	 yield 	 yield; volume; quantum
anfall 	 noun 	 quantum 	 yield; volume; quantum
anfall 	 noun 	 volume 	 yield; volume; quantum
gelöst 	 adjective 	 resolved 	 solved, resolved
gelöst 	 adjective 	 solved 	 solved, resolved
gelöst 	 adjective 	 relaxed 	 relaxed
gelöst 	 adjective 	 detached 	 detached, disengaged
gelöst 	 adjective 	 disengaged 	 detached, disengaged
gelöst 	 adjective 	 undone 	 undone
hören 	 noun 	 hearing 	 hearing
empfangen 	 verb 	 receive 	 to receive
empfangen 	 verb 	 welcome 	 to welcome; to greet; to receive cordially
empfangen 	 verb 	 greet 	 to welcome; to greet; to receive cordially
empfangen 	 verb 	 pregnant 	 to conceive; to become pregnant
empfangen 	 verb 	 conceive 	 to conceive; to become pregnant
verlangen 	 noun 	 yearning 	 desire, yearning, longing
verlangen 	 noun 	 desire 	 desire, yearning, longing
verlangen 	 noun 	 longing 	 desire, yearning, longing
verlangen 	 noun 	 request 	 request, wish, demand
verlangen 	 noun 	 demand 	 request, wish, demand
verlangen 	 noun 	 wish 	 request, wish, demand
unheimlich 	 adjective 	 uncanny 	 uncanny
unheimlich 	 adjective 	 eerie 	 creepy, eerie
unheimlich 	 adjective 	 creepy 	 creepy, eerie
unheimlich 	 adjective 	 incredible 	 incredible
unheimlich 	 adjective 	 very 	 large;  very
unheimlich 	 adjective 	 large 	 large;  very
bankrott 	 adjective 	 bankrupt 	 bankrupt
bankrott 	 noun 	 bankruptcy 	 bankruptcy
radikal 	 adjective 	 radical 	 radical
steinen 	 adjective 	 stonen 	 stonen
knecht 	 noun 	 servant 	 male servant, especially on a farm
knecht 	 noun 	 farm 	 male servant, especially on a farm
knecht 	 noun 	 labourer 	 labourer
knecht 	 noun 	 menial 	 menial
brüllen 	 verb 	 shout 	 to shout, roar
brüllen 	 verb 	 roar 	 to shout, roar
glänzen 	 verb 	 glisten 	 to shine, gleam, sparkle, glisten
glänzen 	 verb 	 sparkle 	 to shine, gleam, sparkle, glisten
glänzen 	 verb 	 shine 	 to shine, gleam, sparkle, glisten
glänzen 	 verb 	 gleam 	 to shine, gleam, sparkle, glisten
verdächtig 	 adjective 	 suspicious 	 suspicious, suspect
verdächtig 	 adjective 	 suspect 	 suspicious, suspect
kombi 	 noun 	 estate car 	 station wagon, UK estate car
kombi 	 noun 	 station wagon 	 station wagon, UK estate car
baedeker 	 noun 	 English 	 Baedeker
säumen 	 verb 	 hem 	 to hem '
säumen 	 verb 	 skirt 	 to border; to line; to skirt
säumen 	 verb 	 border 	 to border; to line; to skirt
säumen 	 verb 	 line 	 to border; to line; to skirt
säumen 	 verb 	 procrastinate 	 to procrastinate, to dawdle
säumen 	 verb 	 dawdle 	 to procrastinate, to dawdle
beharren 	 verb 	 persevere 	 to persevere, to insist
beharren 	 verb 	 insist 	 to persevere, to insist
pellen 	 verb 	 peel 	 to peel something
pellen 	 verb 	 peel 	 to peel, to peel off
jasmin 	 noun 	 jasmine 	 jasmine
reaktiv 	 adjective 	 reactive 	 reactive
terrasse 	 noun 	 terrace 	 terrace
terrasse 	 noun 	 porch 	 patio, porch, veranda, terrace
terrasse 	 noun 	 patio 	 patio, porch, veranda, terrace
terrasse 	 noun 	 veranda 	 patio, porch, veranda, terrace
terrasse 	 noun 	 roof 	 roof terrace, roof garden
terrasse 	 noun 	 garden 	 roof terrace, roof garden
tukan 	 noun 	 toucan 	 toucan
tukan 	 noun 	 Tucana 	 Tucana
seeadler 	 noun 	 white-tailed eagle 	 white-tailed eagle
seeadler 	 noun 	 sea eagle 	 sea eagle
greifvogel 	 noun 	 Falconiformes 	 a bird of the order Falconiformes
greifvogel 	 noun 	 Accipitriformes 	 a bird of the newly created order Accipitriformes
parfüm 	 noun 	 perfume 	 perfume
begonie 	 noun 	 begonia 	 begonia
bagger 	 noun 	 digger 	 excavator , digger
bagger 	 noun 	 excavator 	 excavator , digger
kontinent 	 noun 	 continent 	 continent
bandbreite 	 noun 	 bandwidth 	 bandwidth
rotwein 	 noun 	 red wine 	 red wine
weißwein 	 noun 	 white wine 	 white wine
schlachtung 	 noun 	 slaughter 	 slaughter
frequenz 	 noun 	 frequency 	 frequency
frequenz 	 noun 	 frequency 	 frequency
transparenz 	 noun 	 transparency 	 transparency
bürokratie 	 noun 	 bureaucracy 	 bureaucracy
aristokratie 	 noun 	 aristocracy 	 aristocracy
bronzezeit 	 noun 	 Bronze Age 	 Bronze Age
kollektiv 	 noun 	 collectiveNoun 	 collective
austausch 	 noun 	 replacement 	 exchange, replacement
austausch 	 noun 	 exchange 	 exchange, replacement
gewinn 	 noun 	 profit 	 profit
gewinn 	 noun 	 gain 	 gain
gewinn 	 noun 	 winnings 	 winnings
