dɪkʃnɛri	dictionary
ɛroʊs	eros
ɛskroʊ	escrow
ɪstɒp	estop
ɛθeɪn	ethane
ɛθəl	ethyl
ɛvzəʊn	evzone
juər	ewer
ɛksjum	exhume
ɪgzjum	exhume
ɪgzud	exude
ɪksud	exude
aɪlət	eyelet
feɪsər	facer
fɑrd	fard
fɛərəʊ	faro
feɪ	fay
fədɔrə	fedora
fɛrɪk	ferric
fɛskju	fescue
fitl	fetal
feɪt	fete
fɛt	fete
fɪb	fib
faɪbrɪn	fibrin
fif	fief
fɪleɪ	filet
fiɔrd	fjord
fjɔrd	fjord
flæm	flam
flænʒ	flange
fleɪtəs	flatus
flæks	flax
flɛdʒ	fledge
flɪr	fleer
fliər	fleer
fɒb	fob
foʊkl	focal
foʊgi	fogey
fɔrmɪk	formic
fəʊviə	fovea
freɪ	fray
frəʊ	fro
fjumər	fumer
fʌŋgəl	fungal
fɛrl	furl
gædər	gadder
geɪdʒ	gage
geɪt	gait
geɪtər	gaiter
gælə	gala
geɪlə	gala
gɑlə	gala
gəlinə	galena
gɔl	gall
gɑl	gall
gæmbɪt	gambit
gænɪt	gannet
geɪp	gape
gɑrbəl	garble
gaʊər	gaur
gɛkoʊ	gecko
gaɪzər	geyser
gɪldər	gilder
gɪlt	gilt
dʒɪmbəl	gimbal
gɪmbəl	gimbal
glɛn	glen
glʌɪkɒl	glycol
nɑrl	gnarl
gɒdwɪt	godwit
goʊər	goer
gaʊdʒ	gouge
gaʊt	gout
grævɪd	gravid
grɪp	grippe
grʌut	grout
dʒɪp	gyp
dʒɪpsəm	gypsum
dʒaɪreɪt	gyrate
dʒaɪroʊ	gyro
jiroʊ	gyro
jɪroʊ	gyro
ʒɪroʊ	gyro
hækəl	hackle
haɪku	haiku
hælaɪd	halide
heɪlaɪd	halide
heɪlaɪt	halite
həmɒl	hamal
həmɔl	hamal
hæp	hap
hæpt	happed
hɑrpi	harpy
hivər	heaver
hɛks	hex
hɛkseɪn	hexane
hɛkst	hexed
haɪləm	hilum
hoʊgi	hoagie
hɑb	hob
hɑk	hock
hɑd	hod
hoʊgən	hogan
hoʊm	holm
hoʊlm	holm
hoʊlt	holt
hoʊn	hone
hupər	hooper
hʊpər	hooper
hɒpəl	hopple
hoʊʒər	hosier
hoʊʒiər	hosier
hoʊzər	hosier
hoʊziər	hosier
hoʊv	hove
hɔɪ	hoy
hʌb	hub
hjubrɪs	hubris
hʌk	huck
hju	hue
hu	hue
ju	hue
hʌld	hulled
hjuməs	humus
hʌŋkər	hunker
hɛrst	hurst
hɛrtl	hurtle
haɪmən	hymen
hɪmnəl	hymnal
aɪbɪs	ibis
aɪkɒnɪk	iconic
aɪdieɪt	ideate
aɪdɪl	idyll
aɪdəl	idyll
ɪmɪdʒər	imager
ɪmədʒər	imager
ɪmpeɪl	impale
ɪmpɪŋ	imping
ɪnæpt	inapt
ɪndʌkt	induct
ɪnʒɛst	ingest
ɪntoʊn	intone
ɪntuɪt	intuit
ɑɪədɑɪd	iodide
aɪrɪs	iris
aɪsəmər	isomer
aɪvid	ivied
dʒægər	jagger
dʒeɪks	jakes
dʒəlɒpi	jalopy
dʒədʒun	jejune
dʒidʒun	jejune
ʒəʒun	jejune
dʒɛs	jess
dʒɪg	jig
dʒɪgər	jigger
dʒɪl	jill
dʒɪlt	jilt
dʒɒgəl	joggle
dʒɑt	jot
dʒaʊl	jowl
dʒudʒub	jujube
dʒudʒubi	jujube
dʒuk	juke
dʒulɛp	julep
dʒʌŋkoʊ	junco
jʊŋkər	junker
dʒʌŋkər	junker
hʊntə	junta
hʌntə	junta
dʒut	jute
kəbuki	kabuki
keɪəlɪn	kaolin
kɛlp	kelp
kɛmp	kemp
kinəʊ	keno
kɪbɪts	kibitz
kɜk	kirk
kɪtk	kirk
klæksən	klaxon
nɛrl	knurl
kudəʊ	kudo
kjudəʊ	kudo
kʊdzu	kudzu
kulæk	kulak
leɪbiəl	labial
læk	lac
lɑk	lac
ləkunə	lacuna
ləkjunə	lacuna
lændər	lander
lɑr	lar
lɑɑr	lar
læʃər	lasher
li	lea
leɪ	lea
lisə	leaser
livd	leaved
lɪgjum	legume
lɛgjum	legume
lɛmə	lemma
lɛvi	levee
ləvi	levee
ləveɪ	levee
lɛvi	levy
lin	lien
liən	lien
laɪən	lien
laɪin	lien
lɪgənd	ligand
laɪgənd	ligand
lɪlt	lilt
lɪpɪd	lipid
laɪðər	lither
liðər	lither
lɪθɪk	lithic
lɪtməs	litmus
loʊm	loam
ləʊb	lobe
lɑbjul	lobule
loʊəs	loess
lɛs	loess
lʌs	loess
ləʊʒ	loge
lɑl	loll
lupər	looper
lɒp	lop
loʊp	lope
loʊkwɑt	loquat
lɔsi	lossy
lɑsi	lossy
luvər	louver
luʒ	luge
lʌl	lull
lʌməks	lummox
lʌts	lutz
luks	luxe
lʌks	luxe
laɪ	lye
mɑtʃoʊ	macho
mægmə	magma
mɑmboʊ	mambo
mɑrk	marc
mɑrk	marque
mɔ	maw
midiəl	medial
mɛdlər	medlar
mid	meed
mɪər	mere
mɛrl	merle
mɛsɒn	meson
mizɒn	meson
misɒn	meson
mit	mete
mɛθəl	methyl
mju	mew
mjuz	mews
maɪkə	mica
maɪkrɒn	micron
mɪlt	milt
mɪntər	minter
mɪtər	minter
maɪər	mire
maɪr	mire
maɪtrəl	mitral
maɪtər	mitre
mɒb kap	mob cap
mɑd	mod
mɒl	moll
moʊnæd	monad
mərɛl	morel
moʊtif	motif
mɑt əl	mottle
mʌf	muff
mʌlkt	mulct
mʌl	mull
mʊlə	mullah
mʌlə	mullah
mjuɒn	muon
maɪoʊpiə	myopia
næn	nan
nɑn	nan
neɪp	nape
neɪv	nave
nip	neap
nɪgeɪt	negate
nɪəriɪd	nereid
nʊrəl	neural
nɛrəl	neural
njʊrɑn	neuron
njurɑn	neuron
njɛrɑn	neuron
nuəl	newel
njuəl	newel
nɪb	nib
nɪgəl	niggle
nɪti	nitty
-ti	nitty
nɑb	nob
nɑdʒul	nodule
nɑnts	nonce
nʌnz	nones
nubaɪl	nubile
nʌld	nulled
oʊf	oaf
oʊtər	oater
ɑbleɪt	oblate
oʊboʊ	oboe
ɑsəlɑt	ocelot
ɒkteɪn	octane
ɔft	oft
oʊmɪk	ohmic
əʊləfɪn	olefin
ɒnɪks	onyx
oʊoʊsaɪt	oocyte
oʊpəl	opal
oʊpaɪn	opine
ɔreɪt	orate
ɔrnəri	ornery
ɔnri	ornery
ɑsəfaɪ	ossify
ʌʊst	oust
aʊstər	ouster
uzl	ouzel
oʊveɪt	ovate
ɑksælɪk	oxalic
piən	paean
pɔl	pall
pɑl	pall
pətinə	patina
pætɪnə	patina
piki	peaky
pil	peal
pɛlvɪk	pelvic
pɛnər	penner
pɛp	pep
pju	pew
finəl	phenol
finɑl	phenol
fɛnəl	phenyl
finəl	phenyl
floʊəm	phloem
foʊbɪk	phobic
foʊnɑn	phonon
foʊnɔn	phonon
fəʊtɒn	photon
paɪkə	pica
paɪkər	piker
pɪlfər	pilfer
pɪnər	pinner
paɪɒn	pion
pɪθ	pith
paɪθ	pith
pɪtmən	pitman
plaɪə	playa
pleɪə	playa
plʌm	plumb
pɔɪ	poi
pɔɪzər	poiser
pɑl	pol
pəʊlər	poler
pɑmp	pomp
pɒns	ponce
pɒplɪn	poplin
pɑpər	popper
pɑzɪt	posit
poʊzi	posy
prin	preen
prɛksi	prexy
preɪjər	preyer
prɪg	prig
prɪmp	primp
prɪm	prim
praʊ	prow
pʌfɪn	puffin
pʌg	pug
pʌntər	punter
pʌtər	punter
pjʊərin	purine
pɛrl	purl
pərveɪ	purvey
paɪraɪt	pyrite
kwɔhɔg	quahog
kweɪzɑr	quasar
kwɪp	quip
kwərt	quirt
kwɑd	quod
ræbɪt	rabbet
reɪdɪks	radix
rɑdʒ	raj
rɑʒ	raj
hyperforeign	raj
rælf	ralph
ræmɪfaɪ	ramify
ræməfaɪ	ramify
ræŋkəl	rankle
ræstər	raster
rilti	realty
riəlti	realty
rim	ream
rɪbʌt	rebut
rɪkjuz	recuse
rɪdækt	redact
rimɪt	remit
rɪmɪt	remit
rinəl	renal
rɛt	ret
risəs	rhesus
rɪfəl	riffle
rɪgər	rigger
rɪl	rill
rɔɪl	roil
rɒndəʊ	rondo
roʊtər	rotor
rub	rube
rəf	ruff
rʌgə	rugger
rəgər	rugger
rumən	rumen
run	rune
rʌsk	rusk
rʌt	rut
ruθ	ruth
seɪdɪst	sadist
sædist	sadist
seɪdʒ	sage
sɑmbə	samba
skæt	scat
skɔp	scaup
skimə	schema
skoʊtər	scoter
sikənt	secant
saɪdl	seidel
zaɪdl	seidel
sɛn	sen
sɛpəl	sepal
sipəl	sepal
sipɔɪ	sepoy
sɪrəm	serum
sɛrvoʊ	servo
ʃæd	shad
ʃiv	sheave
ʃɪl	shill
ʃɪm	shim
ʃɪv	shiv
ʃʌnt	shunt
ʃnt	shunt
sɪb	sib
sɪftər	sifter
sɪlt	silt
saɪər	sire
saɪtəs	situs
skɪdi	skiddy
slæt	slat
sloʊ	sloe
slʌri	slurry
slɛri	slurry
slʌvən	sloven
snɛl	snell
snɪk	snick
sɒd	sod
sɑfɪt	soffit
swɑreɪ	soiree
sɒljut	solute
soʊmə	soma
sɒp	sop
saʊ	sough
sʌf	sough
sɔɪ	soy
spɑr	spar
spɑɑr	spar
spɑrdʒ	sparge
spævɪn	spavin
spɪgət	spigot
spɪkət	spigot
splaɪn	spline
spru	sprue
skwɪl	squill
steɪsɪs	stasis
steɪtər	stater
stiv	steeve
studʒ	stooge
strɒp	strop
staɪmi	stymie
sumæk	sumac
su-	sumac
swɒbi	swabby
swæg	swag
sweɪdʒ	swage
swɛdʒ	swage
swɑmi	swami
swæŋk	swank
swɔtʃ	swatch
swɑtʃ	swatch
sɪnəd	synod
tæbud	tabooed
tæd	tad
tælk	talc
tɑlər	taler
tɔki	talkie
teɪləs	talus
tænɪn	tannin
tɑpə	tapa
teɪpiər	tapir
teɪpɪər	tapir
teɪpər	tapir
tɛərɪŋ	taring
teɪstər	taster
tæt	tat
tim	teem
tið	teethe
tɛntər	tenter
tɜrmər	termer
θiɪst	theist
θrʌm	thrum
θaɪməs	thymus
tɪk	tic
tɪlθ	tilth
taɪn	tine
tɑg	tog
toʊm	tome
toʊni	tony
tutər	tooter
tɔrɑ	torah
taʊsəl	tousle
toʊhi	towhee
trɔl	trawl
trɑl	trawl
trɔɪkə	troika
tjubər	tuber
tubjul	tubule
tʌf	tuff
tul	tulle
tɛrdʒɪd	turgid
twiz	tweeze
tɪpɪfaɪ	typify
ʌmbər	umber
ʌmbrə	umbra
junəri	unary
veɪl	vail
væmp	vamp
væmpər	vamper
vɔnt	vaunt
vɪəri	veery
vɛrsər	verser
vaɪ	vie
vɪs	vis
weɪvər	waiver
weɪl	wale
wæŋgəl	wangle
wil	weal
win	wean
weɪn	wean
wen	wean
wɛlk	whelk
wɛlm	whelm
wɛt	whet
wɪg	whig
wɪt	whit
wɑp	whop
waɪl	wile
wɪŋər	winger
wɪŋkər	winker
wɪŋkəl	winkle
wɪnoʊ	winnow
waɪnəʊ	wino
winəʊ	wino
waɪni	winy
wɪsp	wisp
wɪθ	withe
wɪð	withe
wɪði	withy
wɪθi	withy
woʊ	woe
woʊld	wold
rɛst	wrest
zaɪləm	xylem
zaɪlin	xylene
jæmər	yammer
jɔl	yawl
jɔz	yaws
jɪp	yip
jʌkə	yucca
jukə	yucca
zɑɪər	zaire
zɑɪr	zaire
zɑzɛn	zazen
ɪntɛr	inter
leɪkər	laker
spjum	spume
ɪnjʊr	inure
vɪʃieɪt	vitiate
mɪsɑdʒənɪst	misogynist
tæfi	taffy
æntɪnəmi	antinomy
təmɛrəti	temerity
prəvoʊk	provoke
koʊkɛt	coquette
braɪbəri	bribery
ɪmbrɔɪdər	embroider
streɪt	strait
tɔɪl	toil
tɔɪəl	toil
drʌdʒ	drudge
sərvəl	servile
sərvaɪl	servile
mɔɪl	moil
strʌgəl	struggle
strʌgl	struggle
dɪfɪkəlti	difficulty
kəntɛnʃn	contention
kɑntɛst	contest
kəntɛst	contest
kɑmbæt	combat
kəmbæt	combat
vɪktəri	victory
kɑntrəvɛrsi	controversy
haɪər	higher
ɛfərt	effort
ətʃivɪŋ	achieving
əgzɛrʃn	exertion
ɪgzɛrt	exert
vɪgərəs	vigorous
strɛŋkθ	strength
st͡rɛŋkθ	strength
st͡rɛnθ	strength
mʌdəl	muddle
dɪvɔɪd	devoid
ɪmplɔɪd	employed
ɛmplɔɪd	employed
juzd	used
just	used
ərɛst	arrest
əsɛmbl	assemble
sɪlɛbrɪti	celebrity
ɔt	aught
əskæns	askance
saɪdweɪz	sideways
tɔrd	toward
rʌm	rhumb
rʌmb	rhumb
-udər	rhymes:english/uːdə(ɹ)
putʃ	pooch
fjuz	fuse
ritʃɑrdʒ	recharge
feɪt	fête
preɪsi	précis
baɪsɛp	bicep
vælɪd	valid
mænhʊd	manhood
daɪkɑtəməs	dichotomous
trup	troop
sərɛndər	surrender
fɪlɑsəfi	philosophy
ædvənteɪdʒəs	advantageous
ælɪətɔri	aleatory
eɪlɪətɔri	aleatory
ældʒɪd	algid
ənæθəmə	anathema
æntinoʊmiən	antinomian
æntaɪnoʊmiən	antinomian
əpiz	appease
æpərsɛpʃn	apperception
əpreɪz	appraise
ɑbɪtər	arbiter
ærəgəns	arrogance
æroʊgəns	arrogance
ɑrtfəl	artful
eɪsɛkʃuəl	asexual
əsɔlt	assault
əsʌlt	assault
əsɛrt	assert
əsɜrʃn	assertion
əsɛrʃn	assertion
əsʌmpʃn	assumption
eɪsɪmɪtri	asymmetry
əvaʊ	avow
bækər	backer
bækhændəd	backhanded
bɑdɪnɑʒ	badinage
beɪl	bail
beɪəl	bail
beəl	bail
beɪlɪwɪk	bailiwick
beɪli	bailey
beɪt	bait
beɪz	baize
beɪl	bale
beɪəl	bale
beəl	bale
bəlɪstə	ballista
bæŋkər	banker
bænər	banner
bɑrk	barque
bɔbəl	bauble
bim	beam
bistli	beastly
bɪfaʊl	befoul
bɪhæf	behalf
bɪleɪ	belay
bənɛvələnt	benevolent
bənɪgnənt	benignant
bərzɜrk	berserk
bəsidʒ	besiege
bətreɪ	betray
bɪtreɪ	betray
baɪsɛps	biceps
baɪfərkeɪʃn	bifurcation
bɪgɪst	biggest
bɪgəst	biggest
bɪvuæk	bivouac
bɪvwæk	bivouac
blænd	bland
blɑnʃ	blanch
blænʃ	blanch
bleɪzər	blazer
blik	bleak
blɛb	bleb
blaɪð	blithe
blaɪθ	blithe
blʌf	bluff
blɛrt	blurt
bɑmbæst	bombast
bənænzə	bonanza
bʊkɪʃ	bookish
bɑðəreɪʃən	botheration
breɪs	brace
breɪz	braise
britʃ	breach
breɪkər	breaker
brɪm	bream
brim	bream
britʃ	breech
braɪdəl	bridal
brɪŋk	brink
brɪsk	brisk
brut	brute
bʌz	buzz
kædʒ	cadge
kælsɪfɪkeɪʃn	calcification
kælkjəleɪʃn	calculation
kælɪbreɪʃn	calibration
kæləbər	calibre
kænsəleɪʃn	cancellation
kæni	canny
keɪp	cape
keɪpər	caper
kætəfrækt	cataphract
-tə-	cataphract
keɪdər	cater
keɪtər	cater
kɑʃən	caution
kɔʃən	caution
kævəlɪər	cavalier
sɛlɪbreɪt	celebrate
sɛləbreɪt	celebrate
sɛlɪbreiʃn	celebration
sɛnʃər	censure
sɛntrəlaɪzeɪʃn	centralization
sɛrtɪfɪkeɪʃn	certification
sərtɪfɪkeɪʃn	certification
sɛseɪʃn	cessation
tʃeɪf	chafe
tʃæmp	champ
ʃæmp	champ
tʃɑr	char
tʃɑɑr	char
kɛr	char
kɑr	char
kərɪbdɪs	charybdis
ʃɛf	chef
tʃɛrɪʃ	cherish
kaɪmirə	chimera
kaɪmɛrə	chimera
tʃɛrlɪʃ	churlish
ʃjut	chute
sɛrkjʊleɪʃn	circulation
sɛrkəmstæns	circumstance
saɪteɪʃn	citation
klæmər	clamor
klæŋ	clang
klærɪfɪkeɪʃn	clarification
klæsɪfɪkeɪʃn	classification
klit	cleat
klæsɪkl	classical
kɑməndeɪʃn	commendation
kəmjunɪkeɪʃn	communication
kɒmpɛnseɪʃn	compensation
kəmpit	compete
kɑmpɪleɪʃn	compilation
kəmplitli	completely
kəmplɛksɪti	complexity
kəmplaɪənt	compliant
kəmplaɪ	comply
kəmpraɪz	comprise
kəmpʌlsəri	compulsory
kɑnkætɪneɪʃn	concatenation
kənkætəneɪʃn	concatenation
kənsid	concede
kɑnsəntreɪt	concentrate
kɑnsəntreɪʃn	concentration
kənsɛrt	concert
kɑnsərt	concert
kɑndəmneɪʃn	condemnation
kənfʌr	confer
kəmfər	confer
kənfɪgjəreɪʃn	configuration
kɒnfləgreɪʃn	conflagration
kənfleɪʃn	conflation
kɑnfərmeɪʃn	conformation
kɑnfoʊrmeɪʃn	conformation
kɒnʒəleɪʃn	congelation
kənʒɛstʃn	congestion
-dʒɛʃdʒən	congestion
kɒnsɪkreɪʃn	consecration
kɑnsɪkwɛns	consequence
kɑnsɪkwəns	consequence
kɑnsərveɪʃn	conservation
kɑnstərne͡ɪʃn	consternation
kɔnsʌbztnʃieɪʃn	consubstantiation
kəntæmɪneɪʃn	contamination
kɑntəmpleɪʃn	contemplation
kəntɪnʒənt	contingent
kəntɪnjʊeɪʃən	continuation
kɒntrədɪstɪŋkʃn	contradistinction
kɒntrəɪndɪkeɪʃn	contraindication
kəntrɪʃn	contrition
kræbi	crabby
kreɪdəl	cradle
kræfti	crafty
kræm	cram
kræni	cranny
kreɪp	crape
kræs	crass
kreɪt	crate
kreɪtər	crater
kreɪz	craze
krik	creak
krik	creek
krɪk	creek
kril	creel
krɛst	crest
kraɪər	crier
krɪsp	crisp
krɔr	crore
kraʊtʃ	crouch
kruʃəl	crucial
kruseɪdər	crusader
kʌlməneɪʃn	culmination
kʌltɪveɪʃn	cultivation
kjumjəleɪʃn	cumulation
kjuvɛt	cuvette
dæli	dally
dæmneɪʃn	damnation
dændɪlaɪən	dandelion
dændəlaɪən	dandelion
dɑwɪnɪzəm	darwinism
deɪz	daze
din	dean
dĩn	dean
dɪbɑkəl	debacle
dəbɑkəl	debacle
deɪbɑkəl	debacle
dibɑkeɪʃn	debarkation
dɪsit	deceit
dɛsɪmeɪʃn	decimation
dɛk	deck
dɛkəreɪʃn	decoration
dɛdɪkeɪʃn	dedication
dipən	deepen
dɛfəmeɪʃn	defamation
difjuz	defuse
dɪfjuz	defuse
dihaɪdreɪʃn	dehydration
dɛlətɪriəs	deleterious
dɪlɪbərət	deliberate
dəlɪbərət	deliberate
dɪlɪbəreɪt	deliberate
dəlɪbəreɪt	deliberate
dɪlɪbəreɪʃn	deliberation
dilɪnieɪʃn	delineation
dɪmaɪz	demise
dɪpɛnd	depend
dɛpɪleɪʃn	depilation
dɪplit	deplete
dipoʊləraɪzeɪʃn	depolarization
dɛprɪkeɪʃn	deprecation
dɛpjuteɪʃn	deputation
dɛrɪveɪʃən	derivation
dɛsikrejʃn	desecration
dɛsɪkeɪʃn	desiccation
dɛzɪgneɪʃn	designation
dɛspəreɪʃn	desperation
dɪspɪkəbəl	despicable
dɛspɪkəbəl	despicable
dɛstɪneɪʃn	destination
dɛsəltɔri	desultory
dɛzəltɔri	desultory
dɪtiriɔreɪʃn	deterioration
dɛvəsteɪʃn	devastation
divieɪʃn	deviation
dəvʌʊt	devout
daʊ	dhow
daɪəbitiz	diabetes
daɪəbitɪs	diabetes
dɪkteɪʃn	dictation
dɪktəm	dictum
dɪfɪdənt	diffident
daɪdʒɛst	digest
dədʒɛst	digest
daɪdʒəst	digest
daɪgrɛs	digress
dɪgrɛs	digress
dəlæpədeɪʃn	dilapidation
daɪleɪteɪʃən	dilatation
dɪleɪteɪʃən	dilatation
daɪləteɪʃən	dilatation
daɪleɪʃn	dilation
dɪl	dill
dɪsəvaʊ	disavow
dɪsbərs	disburse
dɪspərs	disburse
dɪsk	disc
dɪskaʊnt	discount
dɪskrɛpənsi	discrepancy
dɪskrɪmɪneɪʃn	discrimination
dɪsɪmbɑk	disembark
dɪsgreɪs	disgrace
dɪsmeɪ	dismay
dɪsorgənaɪzeɪʃn	disorganization
dɪspɛl	dispel
dɪspɜɑrs	disperse
dɪspliz	displease
dɪspruv	disprove
dɪspjut	dispute
dɪskwɑləfɪkeɪʃn	disqualification
dɪskwaɪət	disquiet
disɛmineɪʃn	dissemination
dɪsɪpeɪʃn	dissipation
dɪsɪntɜr	disinter
dɪspærɪdʒ	disparage
divɛrs	diverse
daɪvɛrs	diverse
daɪvərs	diverse
daɪvɛst	divest
dɪvɛst	divest
dɪvɛrsɪfɪkeɪʃn	diversification
daɪvɛrsɪfɪkeɪʃn	diversification
dɪvineɪʃn	divination
dɑkjʊmənt	document
dɑkjʊmɛnt	document
dɑli	dolly
dɑmənənt	dominant
dɑməneɪʃn	domination
duʃ	douche
daʊs	douse
daʊəl	dowel
dræb	drab
dreɪp	drape
dreɪpər	draper
drɛdʒ	dredge
drɪft	drift
draʊn	drown
d͡raʊn	drown
draʊzi	drowsy
dʌns	dunce
djuplɪkeɪʃn	duplication
igər	eager
ɛrnɪst	earnest
ɛdɪfɪkeɪʃn	edification
in	e'en
idʒækjuleɪʃn	ejaculation
ɪlɛktrɪfaɪ	electrify
ɛlɪmɑsənɛri	eleemosynary
ɛlɪmɑzənɛri	eleemosynary
ɛliɪmɑsənɛri	eleemosynary
ɛliɪmɑzənɛri	eleemosynary
ɛlɪveɪʃn	elevation
ɪlit	elite
əlit	elite
ɛlit	elite
eɪlit	elite
ɛlswɛr	elsewhere
ɪlusɪdeɪʃn	elucidation
ɛməneɪʃn	emanation
ɪmænsɪpeɪt	emancipate
imænsipeɪʃn	emancipation
ɪmbɑrgoʊ	embargo
ɪmbɛd	embed
əmbɛd	embed
ɛmbɛd	embed
imɛndeɪʃn	emendation
ɛməndeɪʃn	emendation
ɪmɛndeɪʃn	emendation
ɛmɪnənt	eminent
ɛmjuleɪʃn	emulation
-ʃɪn	emulation
ɪndaʊ	endow
ɛnɪgmætɪk	enigmatic
ɪnlaɪtən	enlighten
ənlaɪtən	enlighten
ɛnlaɪtən	enlighten
ɪnlaɪtənmənt	enlightenment
ənlaɪtənmənt	enlightenment
-laɪtmənt	enlightenment
ɛnmɪti	enmity
ɪnreɪdʒ	enrage
ɪnʃʊr	ensure
ɪnʃɛr	ensure
ɪnθuziæstɪk	enthusiastic
ɪntrit	entreat
əntrit	entreat
ɛntrit	entreat
ɪnʌnsieɪʃn	enunciation
ikwəli	equally
ɪkweɪtər	equator
ikweɪtər	equator
vɪtupərətɪv	vituperative
vaɪtupərətɪv	vituperative
ɪkwɪvəkəl	equivocal
ɪkwɪvəkeɪʃn	equivocation
əkwɪvəkeɪʃn	equivocation
ɛspləneɪd	esplanade
ɛsplənɑd	esplanade
ɪspaɪ	espy
ɛtʃ	etch
ɛtɪkɛt	etiquette
ɛtɪkɪt	etiquette
judʒɛnɪks	eugenics
ɪvækjueɪt	evacuate
ɪvækjueɪʃn	evacuation
ɪvæljueɪʃn	evaluation
pjunɪtɪv	punitive
ɪgzækt	exact
ɪgzædʒəreɪʃn	exaggeration
ɛgzɔlteɪʃn	exaltation
ɪksɛpt	except
ɛksɛpt	except
ɪksɛpʃnəl	exceptional
ɛkskləmeɪʃən	exclamation
ɛkskəmjunɪkeɪʃn	excommunication
ɛkskɔrieɪʃn	excoriation
ɛksəkreɪʃn	execration
ekshjumeɪʃn	exhumation
ɪkspeɪʃɪeɪt	expatiate
ɛkspeɪʃɪeɪt	expatiate
ɛkspætrɪɪt	expatriate
ɛkspeɪtriɪt	expatriate
ɛkspætrɪeɪt	expatriate
ɛkspeɪtrieɪt	expatriate
ɛkspɛkteɪʃn	expectation
ɛkspəreɪʃn	expiration
ɛksplɔɪteɪʃn	exploitation
ɛkspləreɪʃn	exploration
ɪkspaʊnd	expound
ɛksproʊprieɪʃn	expropriation
ɪkstɛnʃn	extension
ɛkstɛnjʊeɪʃn	extenuation
ɛkstrə	extra
ɛkstrækt	extract
ɪkstrækt	extract
ɪkstreɪniəs	extraneous
ɛkstreɪniəs	extraneous
ɛgzʌlteɪʃn	exultation
eɪt	eyot
eɪət	eyot
aɪt	eyot
fæbrɪkeɪʃn	fabrication
feɪdə	fader
feɪn	fain
feɪnt	faint
fɛrli	fairly
feɪk	fake
fæləsi	fallacy
fænfɛər	fanfare
fɑrs	farce
fɛərwɛl	farewell
fæʃə	fascia
fæʃjə	fascia
fæʃiə	fascia
feɪʃə	fascia
feɪʃjə	fascia
feɪʃiə	fascia
fæsɪneɪʃn	fascination
feɪtəl	fatal
feɪtl	fatal
feɪtəlɪst	fatalist
feɪtælɪti	fatality
fɔnə	fauna
fɪrləs	fearless
feɪn	feign
feɪnt	feint
fɛloʊ	fellow
femɪnɪzeɪʃn	feminization
fɛnd	fend
fɜrmənteɪʃn	fermentation
fɜrmɛnteɪʃn	fermentation
fɛst	fest
fɪltreɪʃn	filtration
faɪnli	finally
faɪnæns	finance
fɪnæns	finance
fɜrstli	firstly
fɛrθ	firth
fɪkseɪʃn	fixation
flæbi	flabby
flædʒəleɪʃn	flagellation
fleɪki	flaky
flæp	flap
flɔ	flaw
flɛk	fleck
flit	fleet
flɛrt	flirt
flərteɪʃn	flirtation
flʌkʃueɪʃn	fluctuation
fəʊlɪeɪʃn	foliation
foʊmɛnt	foment
fəmɛnt	foment
foʊmənteɪʃn	fomentation
fɑndli	fondly
fulskæp	foolscap
fulzkæp	foolscap
fʊtprɪnt	footprint
fɔreɪ	foray
fɔrdʒərɪ	forgery
fɔrnɪkeɪʃn	fornication
fɔrtɪfɪkeɪʃn	fortification
fɔrtɪfəkeɪʃn	fortification
fɔrtrəs	fortress
faʊl	foul
faʊndeɪʃn	foundation
frik	freak
frɛt	fret
friz	frieze
fraɪt	fright
fraɪtn	frighten
frɪsk	frisk
frʌntɪr	frontier
frʌstreɪʃn	frustration
fjuidʒiən	fuegian
fweɪdʒiən	fuegian
fʌlmɪneɪʃn	fulmination
fʌndəmɛntəl	fundamental
fjʊriəs	furious
fjɛriəs	furious
fɜrz	furze
geɪli	gaily
geɪnseɪ	gainsay
gæli	galley
galɪmɔfri	gallimaufry
gæŋ	gang
gæp	gap
gæðər	gather
geɪdʒ	gauge
geɪz	gaze
gəzɛt	gazette
gɛld	geld
dʒɛntri	gentry
dʒɛnjuɪn	genuine
dʒɛnjuaɪn	genuine
dʒesteɪʃn	gestation
gi	ghee
gʱi	ghee
gɪmp	gimp
dʒɪmp	gimp
gɛrdl	girdle
kɑntʊmeɪʃəs	contumacious
kɑntjəmeɪʃəs	contumacious
kʌmbərsəm	cumbersome
kəntraɪv	contrive
kənvɪviəl	convivial
koʊɔrdɪneɪʃn	coordination
kɔr	core
kɔrəneɪʃn	coronation
kɔrpʌsəl	corpuscle
kɔrpjələnt	corpulent
kɔrəgeɪʃn	corrugation
kɔrəlɛri	corollary
kaʊntərækt	counteract
kʌpəl	couple
kɔrtʃɪp	courtship
kʌvɪt	covet
gleɪd	glade
glæmər	glamour
gleɪz	glaze
glim	gleam
gli	glee
glɪtər	glitter
glumi	gloomy
goʊd	goad
gaʊn	gown
græbər	grabber
greɪdər	grader
greɪl	grail
greɪni	grainy
grænd	grand
grænt	grant
grætɪfɪkeɪʃn	gratification
greɪz	graze
grib	grebe
grid	greed
grit	greet
grif	grief
grɪməs	grimace
grɪmeɪs	grimace
grɪti	gritty
graʊl	growl
gaɪz	guise
dʒaɪreɪʃn	gyration
həbɪlɪteɪʃn	habilitation
hæbɪteɪʃn	habitation
hæg	hag
heɪk	hake
heɪl	hale
hɑrm	harm
hɑrmɑnɪkə	harmonica
heɪtər	hater
heɪzi	hazy
