endure	   Present		active	optative	ὑπομένοιμῐ	ὑπομένοις	ὑπομένοι	ὑπομένοιτον	ὑπομενοίτην	ὑπομένοιμεν	ὑπομένοιτε	ὑπομένοιεν																	
endure	   Present		active	imperative	 	ὑπόμενε	ὑπομενέτω	ὑπομένετον	ὑπομενέτων	 	ὑπομένετε	ὑπομενόντων																	
endure	   Imperfect		active	indicative	ὑπέμενον	ὑπέμενες	ὑπέμενε(ν)	ὑπεμένετον	ὑπεμενέτην	ὑπεμένομεν	ὑπεμένετε	ὑπέμενον																	
endure	   Future	Uncontracted	active	indicative	ὑπομενέω	ὑπομενέεις	ὑπομενέει	ὑπομενέετον	ὑπομενέετον	ὑπομενέομεν	ὑπομενέετε	ὑπομενέουσῐ(ν)																	
endure	   Future	Uncontracted	active	optative	ὑπομενέοιμῐ	ὑπομενέοις	ὑπομενέοι	ὑπομενέοιτον	ὑπομενεοίτην	ὑπομενέοιμεν	ὑπομενέοιτε	ὑπομενέοιεν																	
endure	   Future	Uncontracted	active	indicative	ὑπομενῶ	ὑπομενεῖς	ὑπομενεῖ	ὑπομενεῖτον	ὑπομενεῖτον	ὑπομενοῦμεν	ὑπομενεῖτε	ὑπομενοῦσῐ(ν)																	
endure	   Future	Uncontracted	active	optative	ὑπομενοίην,ὑπομενοῖμῐ	ὑπομενοίης,ὑπομενοῖς	ὑπομενοίη,ὑπομενοῖ	ὑπομενοῖτον,ὑπομενοίητον	ὑπομενοίτην,ὑπομενοιήτην	ὑπομενοῖμεν,ὑπομενοίημεν	ὑπομενοῖτε,ὑπομενοίητε	ὑπομενοῖεν,ὑπομενοίησᾰν																	
endure	   Aorist		active	indicative	ὑπέμεινᾰ	ὑπέμεινᾰς	ὑπέμεινε(ν)	ὑπεμείνᾰτον	ὑπεμεινᾰ́την	ὑπεμείνᾰμεν	ὑπεμείνᾰτε	ὑπέμεινᾰν																	
endure	   Aorist		active	subjunctive	ὑπομείνω	ὑπομείνῃς	ὑπομείνῃ	ὑπομείνητον	ὑπομείνητον	ὑπομείνωμεν	ὑπομείνητε	ὑπομείνωσῐ(ν)																	
endure	   Aorist		active	optative	ὑπομείναιμῐ	ὑπομείνειᾰς,ὑπομείναις	ὑπομείνειε(ν),ὑπομείναι	ὑπομείναιτον	ὑπομειναίτην	ὑπομείναιμεν	ὑπομείναιτε	ὑπομείνειᾰν,ὑπομείναιεν																	
endure	   Aorist		active	imperative	 	ὑπόμεινον	ὑπομεινᾰ́τω	ὑπομείνᾰτον	ὑπομεινᾰ́των	 	ὑπομείνᾰτε	ὑπομεινᾰ́ντων																	
endure	   Perfect		active	indicative	ὑπομεμένηκᾰ	ὑπομεμένηκᾰς	ὑπομεμένηκε(ν)	ὑπομεμενήκᾰτον	ὑπομεμενήκᾰτον	ὑπομεμενήκᾰμεν	ὑπομεμενήκᾰτε	ὑπομεμενήκᾱσῐ(ν)																	
endure	   Perfect		active	subjunctive	ὑπομεμενήκω	ὑπομεμενήκῃς	ὑπομεμενήκῃ	ὑπομεμενήκητον	ὑπομεμενήκητον	ὑπομεμενήκωμεν	ὑπομεμενήκητε	ὑπομεμενήκωσῐ(ν)																	
endure	   Perfect		active	optative	ὑπομεμενήκοιμῐ,ὑπομεμενηκοίην	ὑπομεμενήκοις,ὑπομεμενηκοίης	ὑπομεμενήκοι,ὑπομεμενηκοίη	ὑπομεμενήκοιτον	ὑπομεμενηκοίτην	ὑπομεμενήκοιμεν	ὑπομεμενήκοιτε	ὑπομεμενήκοιεν																	
endure	   Perfect		active	imperative	 	ὑπομεμένηκε	ὑπομεμενηκέτω	ὑπομεμενήκετον	ὑπομεμενηκέτων	 	ὑπομεμενήκετε	ὑπομεμενηκόντων																	
fall	   Present		active	indicative	πῑ́πτω	πῑ́πτεις	πῑ́πτει	πῑ́πτετον	πῑ́πτετον	πῑ́πτομεν	πῑ́πτετε	πῑ́πτουσῐ(ν)																	
fall	   Present		active	subjunctive	πῑ́πτω	πῑ́πτῃς	πῑ́πτῃ	πῑ́πτητον	πῑ́πτητον	πῑ́πτωμεν	πῑ́πτητε	πῑ́πτωσῐ(ν)																	
fall	   Present		active	optative	πῑ́πτοιμῐ	πῑ́πτοις	πῑ́πτοι	πῑ́πτοιτον	πῑπτοίτην	πῑ́πτοιμεν	πῑ́πτοιτε	πῑ́πτοιεν																	
fall	   Present		active	imperative	 	πῖπτε	πῑπτέτω	πῑ́πτετον	πῑπτέτων	 	πῑ́πτετε	πῑπτόντων																	
fall	   Imperfect		active	indicative	ἔπῑπτον	ἔπῑπτες	ἔπῑπτε(ν)	ἐπῑ́πτετον	ἐπῑπτέτην	ἐπῑ́πτομεν	ἐπῑ́πτετε	ἔπῑπτον																	
fall	   Imperfect	Epic	active	indicative	πῖπτον	πῖπτες	πῖπτε(ν)	πῑ́πτετον	πῑπτέτην	πῑ́πτομεν	πῑ́πτετε	πῖπτον																	
fall	   Future	Uncontracted	middle	indicative	πεσέομαι	πεσέῃ,πεσέει	πεσέεται	πεσέεσθον	πεσέεσθον	πεσεόμεθᾰ	πεσέεσθε	πεσέονται																	
fall	   Future	Uncontracted	middle	optative	πεσεοίμην	πεσέοιο	πεσέοιτο	πεσέοισθον	πεσεοίσθην	πεσεοίμεθᾰ	πεσέοισθε	πεσέοιντο																	
fall	   Future	Contracted	middle	indicative	πεσοῦμαι	πεσῇ	πεσεῖται	πεσεῖσθον	πεσεῖσθον	πεσούμεθᾰ	πεσεῖσθε	πεσοῦνται																	
fall	   Future	Contracted	middle	optative	πεσοίμην	πεσοῖο	πεσοῖτο	πεσοῖσθον	πεσοίσθην	πεσοίμεθᾰ	πεσοῖσθε	πεσοῖντο																	
fall	   Aorist		active	indicative	ἔπεσον	ἔπεσες	ἔπεσε(ν)	ἐπέσετον	ἐπεσέτην	ἐπέσομεν	ἐπέσετε	ἔπεσον																	
fall	   Aorist		active	subjunctive	πέσω	πέσῃς	πέσῃ	πέσητον	πέσητον	πέσωμεν	πέσητε	πέσωσῐ(ν)																	
fall	   Aorist		active	optative	πέσοιμῐ	πέσοις	πέσοι	πέσοιτον	πεσοίτην	πέσοιμεν	πέσοιτε	πέσοιεν																	
fall	   Aorist		active	imperative	 	πέσε	πεσέτω	πέσετον	πεσέτων	 	πέσετε	πεσόντων																	
fall	   Aorist	Epic	active	indicative	πέσον	πέσες	πέσε(ν)	πέσετον	πεσέτην	πέσομεν	πέσετε	πέσον																	
fall	   Aorist	Doric, Aeolic	active	indicative	ἔπετον	ἔπετες	ἔπετε(ν)	ἐπέτετον	ἐπετέτην	ἐπέτομεν	ἐπέτετε	ἔπετον																	
fall	   Aorist	Doric, Aeolic	active	subjunctive	πέτω	πέτῃς	πέτῃ	πέτητον	πέτητον	πέτωμεν	πέτητε	πέτωσῐ(ν)																	
fall	   Aorist	Doric, Aeolic	active	optative	πέτοιμῐ	πέτοις	πέτοι	πέτοιτον	πετοίτην	πέτοιμεν	πέτοιτε	πέτοιεν																	
fall	   Aorist	Doric, Aeolic	active	imperative	 	πέτε	πετέτω	πέτετον	πετέτων	 	πέτετε	πετόντων																	
fall	   Perfect		active	indicative	πέπτωκᾰ	πέπτωκᾰς	πέπτωκε(ν)	πεπτώκᾰτον	πεπτώκᾰτον	πεπτώκᾰμεν	πεπτώκᾰτε	πεπτώκᾱσῐ(ν)																	
fall	   Perfect		active	subjunctive	πεπτώκω	πεπτώκῃς	πεπτώκῃ	πεπτώκητον	πεπτώκητον	πεπτώκωμεν	πεπτώκητε	πεπτώκωσῐ(ν)																	
fall	   Perfect		active	optative	πεπτώκοιμῐ,πεπτωκοίην	πεπτώκοις,πεπτωκοίης	πεπτώκοι,πεπτωκοίη	πεπτώκοιτον	πεπτωκοίτην	πεπτώκοιμεν	πεπτώκοιτε	πεπτώκοιεν																	
fall	   Perfect		active	imperative	 	πέπτωκε	πεπτωκέτω	πεπτώκετον	πεπτωκέτων	 	πεπτώκετε	πεπτωκόντων																	
fall	   Pluperfect		active	indicative	ἐπεπτώκειν,ἐπεπτώκη	ἐπεπτώκεις,ἐπεπτώκης	ἐπεπτώκει(ν)	ἐπεπτώκετον	ἐπεπτωκέτην	ἐπεπτώκεμεν	ἐπεπτώκετε	ἐπεπτώκεσᾰν																	
fly	   Present		middle/passive	indicative	πέτομαι	πέτῃ,πέτει	πέτεται	πέτεσθον	πέτεσθον	πετόμεθᾰ	πέτεσθε	πέτονται																	
fly	   Present		middle/passive	subjunctive	πέτωμαι	πέτῃ	πέτηται	πέτησθον	πέτησθον	πετώμεθᾰ	πέτησθε	πέτωνται																	
fly	   Present		middle/passive	optative	πετοίμην	πέτοιο	πέτοιτο	πέτοισθον	πετοίσθην	πετοίμεθᾰ	πέτοισθε	πέτοιντο																	
fly	   Present		middle/passive	imperative	 	πέτου	πετέσθω	πέτεσθον	πετέσθων	 	πέτεσθε	πετέσθων																	
fly	   Imperfect		middle/passive	indicative	ἐπετόμην	ἐπέτου	ἐπέτετο	ἐπέτεσθον	ἐπετέσθην	ἐπετόμεθᾰ	ἐπέτεσθε	ἐπέτοντο																	
fly	   Imperfect	Epic	middle/passive	indicative	πετόμην	πέτου	πέτετο	πέτεσθον	πετέσθην	πετόμε(σ)θᾰ	πέτεσθε	πέτοντο																	
fly	   Future		middle	indicative	πετήσομαι	πετήσῃ,πετήσει	πετήσεται	πετήσεσθον	πετήσεσθον	πετησόμεθᾰ	πετήσεσθε	πετήσονται																	
fly	   Future		middle	optative	πετησοίμην	πετήσοιο	πετήσοιτο	πετήσοισθον	πετησοίσθην	πετησοίμεθᾰ	πετήσοισθε	πετήσοιντο																	
fly	   Future		passive	indicative	πετασθήσομαι	πετασθήσῃ	πετασθήσεται	πετασθήσεσθον	πετασθήσεσθον	πετασθησόμεθᾰ	πετασθήσεσθε	πετασθήσονται																	
fly	   Future		passive	optative	πετασθησοίμην	πετασθήσοιο	πετασθήσοιτο	πετασθήσοισθον	πετασθησοίσθην	πετασθησοίμεθᾰ	πετασθήσοισθε	πετασθήσοιντο																	
fly	   Future		middle	indicative	πτήσομαι	πτήσῃ,πτήσει	πτήσεται	πτήσεσθον	πτήσεσθον	πτησόμεθᾰ	πτήσεσθε	πτήσονται																	
fly	   Future		middle	optative	πτησοίμην	πτήσοιο	πτήσοιτο	πτήσοισθον	πτησοίσθην	πτησοίμεθᾰ	πτήσοισθε	πτήσοιντο																	
fly	   Future		passive	indicative	πετασθήσομαι	πετασθήσῃ	πετασθήσεται	πετασθήσεσθον	πετασθήσεσθον	πετασθησόμεθᾰ	πετασθήσεσθε	πετασθήσονται																	
fly	   Future		passive	optative	πετασθησοίμην	πετασθήσοιο	πετασθήσοιτο	πετασθήσοισθον	πετασθησοίσθην	πετασθησοίμεθᾰ	πετασθήσοισθε	πετασθήσοιντο																	
fly	   Aorist		middle	indicative	ἐπτόμην	ἔπτου	ἔπτετο	ἔπτεσθον	ἐπτέσθην	ἐπτόμεθᾰ	ἔπτεσθε	ἔπτοντο																	
fly	   Aorist		middle	subjunctive	πτῶμαι	πτῇ	πτῆται	πτῆσθον	πτῆσθον	πτώμεθᾰ	πτῆσθε	πτῶνται																	
fly	   Aorist		middle	optative	πτοίμην	πτοῖο	πτοῖτο	πτοῖσθον	πτοίσθην	πτοίμεθᾰ	πτοῖσθε	πτοῖντο																	
fly	   Aorist		middle	imperative	 	πτοῦ	πτέσθω	πτέσθον	πτέσθων	 	πτέσθε	πτέσθων																	
fly	   Aorist		passive	indicative	ἐπετάσθην	ἐπετάσθης	ἐπετάσθη	ἐπετάσθητον	ἐπετασθήτην	ἐπετάσθημεν	ἐπετάσθητε	ἐπετάσθησᾰν																	
fly	   Aorist		passive	subjunctive	πετασθῶ	πετασθῇς	πετασθῇ	πετασθῆτον	πετασθῆτον	πετασθῶμεν	πετασθῆτε	πετασθῶσῐ(ν)																	
fly	   Aorist		passive	optative	πετασθείην	πετασθείης	πετασθείη	πετασθεῖτον,πετασθείητον	πετασθείτην,πετασθειήτην	πετασθεῖμεν,πετασθείημεν	πετασθεῖτε,πετασθείητε	πετασθεῖεν,πετασθείησᾰν																	
fly	   Aorist		passive	imperative	 	πετάσθητῐ	πετασθήτω	πετάσθητον	πετασθήτων	 	πετάσθητε	πετασθέντων																	
fly	   Aorist		middle	indicative	ἐπτᾰ́μην	ἔπτω	ἔπτᾰτο	ἔπτᾰσθον	ἐπτᾰ́σθην	ἐπτᾰ́μεθᾰ	ἔπτᾰσθε	ἔπτᾰντο																	
fly	   Aorist		middle	subjunctive	πτῶμαι	πτῇ	πτῆται	πτῆσθον	πτῆσθον	πτώμεθᾰ	πτῆσθε	πτῶνται																	
fly	   Aorist		middle	optative	πταίμην	πταῖο	πταῖτο	πταῖσθον	πταίσθην	πταίμεθᾰ	πταῖσθε	πταῖντο																	
fly	   Aorist		middle	imperative	 	πταῖ	πτᾰ́σθω	πτᾰ́σθον	πτᾰ́σθων	 	πτᾰ́σθε	πτᾰ́σθων																	
fly	   Aorist		passive	indicative	ἐπετάσθην	ἐπετάσθης	ἐπετάσθη	ἐπετάσθητον	ἐπετασθήτην	ἐπετάσθημεν	ἐπετάσθητε	ἐπετάσθησᾰν																	
fly	   Aorist		passive	subjunctive	πετασθῶ	πετασθῇς	πετασθῇ	πετασθῆτον	πετασθῆτον	πετασθῶμεν	πετασθῆτε	πετασθῶσῐ(ν)																	
fly	   Aorist		passive	optative	πετασθείην	πετασθείης	πετασθείη	πετασθεῖτον,πετασθείητον	πετασθείτην,πετασθειήτην	πετασθεῖμεν,πετασθείημεν	πετασθεῖτε,πετασθείητε	πετασθεῖεν,πετασθείησᾰν																	
fly	   Aorist		passive	imperative	 	πετάσθητῐ	πετασθήτω	πετάσθητον	πετασθήτων	 	πετάσθητε	πετασθέντων																	
fly	   Perfect		middle/passive	indicative	πεπότημαι	πεπότησαι	πεπότηται	πεπότησθον	πεπότησθον	πεποτήμεθᾰ	πεπότησθε	πεπότηνται																	
fly	   Perfect		middle/passive	subjunctive	πεποτημένος ὦ	πεποτημένος ᾖς	πεποτημένος ᾖ	πεποτημένω ἦτον	πεποτημένω ἦτον	πεποτημένοι ὦμεν	πεποτημένοι ἦτε	πεποτημένοι ὦσῐ(ν)																	
fly	   Perfect		middle/passive	optative	πεποτημένος εἴην	πεποτημένος εἴης	πεποτημένος εἴη	πεποτημένω εἴητον/εἶτον	πεποτημένω εἰήτην/εἴτην	πεποτημένοι εἴημεν/εἶμεν	πεποτημένοι εἴητε/εἶτε	πεποτημένοι εἴησᾰν/εἶεν																	
fly	   Perfect		middle/passive	imperative	 	πεπότησο	πεποτήσθω	πεπότησθον	πεποτήσθων	 	πεπότησθε	πεποτήσθων																	
see	   Present		active	indicative	βλέπω	βλέπεις	βλέπει	βλέπετον	βλέπετον	βλέπομεν	βλέπετε	βλέπουσῐ(ν)																	
see	   Present		active	subjunctive	βλέπω	βλέπῃς	βλέπῃ	βλέπητον	βλέπητον	βλέπωμεν	βλέπητε	βλέπωσῐ(ν)																	
see	   Present		active	optative	βλέποιμῐ	βλέποις	βλέποι	βλέποιτον	βλεποίτην	βλέποιμεν	βλέποιτε	βλέποιεν																	
see	   Present		active	imperative	 	βλέπε	βλεπέτω	βλέπετον	βλεπέτων	 	βλέπετε	βλεπόντων																	
see	   Present		middle/passive	indicative	βλέπομαι	βλέπῃ,βλέπει	βλέπεται	βλέπεσθον	βλέπεσθον	βλεπόμεθᾰ	βλέπεσθε	βλέπονται																	
see	   Present		middle/passive	subjunctive	βλέπωμαι	βλέπῃ	βλέπηται	βλέπησθον	βλέπησθον	βλεπώμεθᾰ	βλέπησθε	βλέπωνται																	
see	   Present		middle/passive	optative	βλεποίμην	βλέποιο	βλέποιτο	βλέποισθον	βλεποίσθην	βλεποίμεθᾰ	βλέποισθε	βλέποιντο																	
see	   Present		middle/passive	imperative	 	βλέπου	βλεπέσθω	βλέπεσθον	βλεπέσθων	 	βλέπεσθε	βλεπέσθων																	
see	   Imperfect		active	indicative	ἔβλεπον	ἔβλεπες	ἔβλεπε(ν)	ἐβλέπετον	ἐβλεπέτην	ἐβλέπομεν	ἐβλέπετε	ἔβλεπον																	
see	   Imperfect		middle/passive	indicative	ἐβλεπόμην	ἐβλέπου	ἐβλέπετο	ἐβλέπεσθον	ἐβλεπέσθην	ἐβλεπόμεθᾰ	ἐβλέπεσθε	ἐβλέποντο																	
see	   Future		middle	indicative	βλέψομαι	βλέψῃ,βλέψει	βλέψεται	βλέψεσθον	βλέψεσθον	βλεψόμεθᾰ	βλέψεσθε	βλέψονται																	
see	   Future		middle	optative	βλεψοίμην	βλέψοιο	βλέψοιτο	βλέψοισθον	βλεψοίσθην	βλεψοίμεθᾰ	βλέψοισθε	βλέψοιντο																	
see	   Aorist		active	indicative	ἔβλεψᾰ	ἔβλεψᾰς	ἔβλεψε(ν)	ἐβλέψᾰτον	ἐβλεψᾰ́την	ἐβλέψᾰμεν	ἐβλέψᾰτε	ἔβλεψᾰν																	
see	   Aorist		active	subjunctive	βλέψω	βλέψῃς	βλέψῃ	βλέψητον	βλέψητον	βλέψωμεν	βλέψητε	βλέψωσῐ(ν)																	
see	   Aorist		active	optative	βλέψαιμῐ	βλέψειᾰς,βλέψαις	βλέψειε(ν),βλέψαι	βλέψαιτον	βλεψαίτην	βλέψαιμεν	βλέψαιτε	βλέψειᾰν,βλέψαιεν																	
see	   Aorist		active	imperative	 	βλέψον	βλεψᾰ́τω	βλέψᾰτον	βλεψᾰ́των	 	βλέψᾰτε	βλεψᾰ́ντων																	
see	   Aorist		middle	indicative	ἐβλεψᾰ́μην	ἐβλέψω	ἐβλέψᾰτο	ἐβλέψᾰσθον	ἐβλεψᾰ́σθην	ἐβλεψᾰ́μεθᾰ	ἐβλέψᾰσθε	ἐβλέψᾰντο																	
see	   Aorist		middle	subjunctive	βλέψωμαι	βλέψῃ	βλέψηται	βλέψησθον	βλέψησθον	βλεψώμεθᾰ	βλέψησθε	βλέψωνται																	
see	   Aorist		middle	optative	βλεψαίμην	βλέψαιο	βλέψαιτο	βλέψαισθον	βλεψαίσθην	βλεψαίμεθᾰ	βλέψαισθε	βλέψαιντο																	
see	   Aorist		middle	imperative	 	βλέψαι	βλεψᾰ́σθω	βλέψᾰσθον	βλεψᾰ́σθων	 	βλέψᾰσθε	βλεψᾰ́σθων																	
see	   Aorist		passive	indicative	ἐβλέφθην	ἐβλέφθης	ἐβλέφθη	ἐβλέφθητον	ἐβλεφθήτην	ἐβλέφθημεν	ἐβλέφθητε	ἐβλέφθησᾰν																	
see	   Aorist		passive	subjunctive	βλεφθῶ	βλεφθῇς	βλεφθῇ	βλεφθῆτον	βλεφθῆτον	βλεφθῶμεν	βλεφθῆτε	βλεφθῶσῐ(ν)																	
see	   Aorist		passive	optative	βλεφθείην	βλεφθείης	βλεφθείη	βλεφθεῖτον,βλεφθείητον	βλεφθείτην,βλεφθειήτην	βλεφθεῖμεν,βλεφθείημεν	βλεφθεῖτε,βλεφθείητε	βλεφθεῖεν,βλεφθείησᾰν																	
see	   Aorist		passive	imperative	 	βλέφθητῐ	βλεφθήτω	βλέφθητον	βλεφθήτων	 	βλέφθητε	βλεφθέντων																	
see	   Perfect		active	indicative	βέβλεφᾰ	βέβλεφᾰς	βέβλεφε(ν)	βεβλέφᾰτον	βεβλέφᾰτον	βεβλέφᾰμεν	βεβλέφᾰτε	βεβλέφᾱσῐ(ν)																	
see	   Perfect		active	subjunctive	βεβλέφω	βεβλέφῃς	βεβλέφῃ	βεβλέφητον	βεβλέφητον	βεβλέφωμεν	βεβλέφητε	βεβλέφωσῐ(ν)																	
see	   Perfect		active	optative	βεβλέφοιμῐ,βεβλεφοίην	βεβλέφοις,βεβλεφοίης	βεβλέφοι,βεβλεφοίη	βεβλέφοιτον	βεβλεφοίτην	βεβλέφοιμεν	βεβλέφοιτε	βεβλέφοιεν																	
see	   Perfect		active	imperative	 	βέβλεφε	βεβλεφέτω	βεβλέφετον	βεβλεφέτων	 	βεβλέφετε	βεβλεφόντων																	
see	   Perfect		middle/passive	indicative	βέβλεμμαι	βέβλεψαι	βέβλεπται	βέβλεφθον	βέβλεφθον	βεβλέμμεθᾰ	βέβλεφθε	βεβλέπᾰται																	
see	   Perfect		middle/passive	subjunctive	βεβλεμμένος ὦ	βεβλεμμένος ᾖς	βεβλεμμένος ᾖ	βεβλεμμένω ἦτον	βεβλεμμένω ἦτον	βεβλεμμένοι ὦμεν	βεβλεμμένοι ἦτε	βεβλεμμένοι ὦσῐ(ν)																	
see	   Perfect		middle/passive	optative	βεβλεμμένος εἴην	βεβλεμμένος εἴης	βεβλεμμένος εἴη	βεβλεμμένω εἴητον/εἶτον	βεβλεμμένω εἰήτην/εἴτην	βεβλεμμένοι εἴημεν/εἶμεν	βεβλεμμένοι εἴητε/εἶτε	βεβλεμμένοι εἴησᾰν/εἶεν																	
see	   Perfect		middle/passive	imperative	 	βέβλεψο	βεβλέφθω	βέβλεφθον	βεβλέφθων	 	βέβλεφθε	βεβλέφθων																	
show	   Present		active	indicative	δείκνῡμῐ	δείκνῡς	δείκνῡσῐ(ν)	δείκνῠτον	δείκνῠτον	δείκνῠμεν	δείκνῠτε	δεικνῠ́ᾱσῐ(ν)																	
show	   Present		active	subjunctive	δεικνῠ́ω	δεικνῠ́ῃς	δεικνῠ́ῃ	δεικνῠ́ητον	δεικνῠ́ητον	δεικνῠ́ωμεν	δεικνῠ́ητε	δεικνῠ́ωσῐ(ν)																	
show	   Present		active	optative	δεικνῠ́οιμῐ	δεικνῠ́οις	δεικνῠ́οι	δεικνῠ́οιτον	δεικνῠοίτην	δεικνῠ́οιμεν	δεικνῠ́οιτε	δεικνῠ́οιεν																	
show	   Present		active	imperative	 	δείκνῡ	δεικνῠ́τω	δείκνῠτον	δεικνῠ́των	 	δείκνῠτε	δεικνῠ́ντων																	
show	   Present		middle/passive	indicative	δείκνῠμαι	δείκνῠσαι	δείκνῠται	δείκνῠσθον	δείκνῠσθον	δεικνῠ́μεθα	δείκνῠσθε	δείκνῠνται																	
show	   Present		middle/passive	subjunctive	δεικνῠ́ωμαι	δεικνῠ́ῃ	δεικνῠ́ηται	δεικνῠ́ησθον	δεικνῠ́ησθον	δεικνῠώμεθᾰ	δεικνῠ́ησθε	δεικνῠ́ωνται																	
show	   Present		middle/passive	optative	δεικνῠοίμην	δεικνῠ́οιο	δεικνῠ́οιτο	δεικνῠ́οισθον	δεικνῠοίσθην	δεικνῠοίμεθᾰ	δεικνῠ́οισθε	δεικνῠ́οιντο																	
show	   Present		middle/passive	imperative	 	δείκνῠσο	δεικνῠ́σθω	δείκνῠσθον	δεικνῠ́σθων	 	δείκνῠσθε	δεικνῠ́σθων																	
show	   Imperfect		active	indicative	ἐδείκνῡν	ἐδείκνῡς	ἐδείκνῡ	ἐδείκνῠτον	ἐδεικνῠ́την	ἐδείκνῠμεν	ἐδείκνῠτε	ἐδείκνῠσᾰν																	
show	   Imperfect		middle/passive	indicative	ἐδεικνῠ́μην	ἐδείκνῠσο	ἐδείκνῠτο	ἐδείκνῠσθον	ἐδεικνῠ́σθην	ἐδεικνῠ́μεθᾰ	ἐδείκνῠσθε	ἐδείκνῠντο																	
show	   Future		active	indicative	δείξω	δείξεις	δείξει	δείξετον	δείξετον	δείξομεν	δείξετε	δείξουσῐ(ν)																	
show	   Future		active	optative	δείξοιμῐ	δείξοις	δείξοι	δείξοιτον	δειξοίτην	δείξοιμεν	δείξοιτε	δείξοιεν																	
show	   Future		middle	indicative	δείξομαι	δείξῃ,δείξει	δείξεται	δείξεσθον	δείξεσθον	δειξόμεθᾰ	δείξεσθε	δείξονται																	
show	   Future		middle	optative	δειξοίμην	δείξοιο	δείξοιτο	δείξοισθον	δειξοίσθην	δειξοίμεθᾰ	δείξοισθε	δείξοιντο																	
show	   Future		passive	indicative	δειχθήσομαι	δειχθήσῃ	δειχθήσεται	δειχθήσεσθον	δειχθήσεσθον	δειχθησόμεθᾰ	δειχθήσεσθε	δειχθήσονται																	
show	   Future		passive	optative	δειχθησοίμην	δειχθήσοιο	δειχθήσοιτο	δειχθήσοισθον	δειχθησοίσθην	δειχθησοίμεθᾰ	δειχθήσοισθε	δειχθήσοιντο																	
show	   Future	Ionic	active	indicative	δέξω	δέξεις	δέξει	δέξετον	δέξετον	δέξομεν	δέξετε	δέξουσῐ(ν)																	
show	   Future	Ionic	active	optative	δέξοιμῐ	δέξοις	δέξοι	δέξοιτον	δεξοίτην	δέξοιμεν	δέξοιτε	δέξοιεν																	
show	   Future	Ionic	middle	indicative	δέξομαι	δέξεαι	δέξεται	δέξεσθον	δέξεσθον	δεξόμεθᾰ	δέξεσθε	δέξονται																	
show	   Future	Ionic	middle	optative	δεξοίμην	δέξοιο	δέξοιτο	δέξοισθον	δεξοίσθην	δεξοίμεθᾰ	δέξοισθε	δεξοίᾰτο																	
show	   Future	Ionic	passive	indicative	δεχθήσομαι	δεχθήσῃ	δεχθήσεται	δεχθήσεσθον	δεχθήσεσθον	δεχθησόμεθᾰ	δεχθήσεσθε	δεχθήσονται																	
show	   Future	Ionic	passive	optative	δεχθησοίμην	δεχθήσοιο	δεχθήσοιτο	δεχθήσοισθον	δεχθησοίσθην	δεχθησοίμεθᾰ	δεχθήσοισθε	δεχθησοίᾰτο																	
show	   Aorist		active	indicative	ἔδειξᾰ	ἔδειξᾰς	ἔδειξε(ν)	ἐδείξᾰτον	ἐδειξᾰ́την	ἐδείξᾰμεν	ἐδείξᾰτε	ἔδειξᾰν																	
show	   Aorist		active	subjunctive	δείξω	δείξῃς	δείξῃ	δείξητον	δείξητον	δείξωμεν	δείξητε	δείξωσῐ(ν)																	
show	   Aorist		active	optative	δείξαιμῐ	δείξειᾰς,δείξαις	δείξειε(ν),δείξαι	δείξαιτον	δειξαίτην	δείξαιμεν	δείξαιτε	δείξειᾰν,δείξαιεν																	
show	   Aorist		active	imperative	 	δεῖξον	δειξᾰ́τω	δείξᾰτον	δειξᾰ́των	 	δείξᾰτε	δειξᾰ́ντων																	
show	   Aorist		middle	indicative	ἐδειξᾰ́μην	ἐδείξω	ἐδείξᾰτο	ἐδείξᾰσθον	ἐδειξᾰ́σθην	ἐδειξᾰ́μεθᾰ	ἐδείξᾰσθε	ἐδείξᾰντο																	
show	   Aorist		middle	subjunctive	δείξωμαι	δείξῃ	δείξηται	δείξησθον	δείξησθον	δειξώμεθᾰ	δείξησθε	δείξωνται																	
show	   Aorist		middle	optative	δειξαίμην	δείξαιο	δείξαιτο	δείξαισθον	δειξαίσθην	δειξαίμεθᾰ	δείξαισθε	δείξαιντο																	
show	   Aorist		middle	imperative	 	δεῖξαι	δειξᾰ́σθω	δείξᾰσθον	δειξᾰ́σθων	 	δείξᾰσθε	δειξᾰ́σθων																	
show	   Aorist		passive	indicative	ἐδείχθην	ἐδείχθης	ἐδείχθη	ἐδείχθητον	ἐδειχθήτην	ἐδείχθημεν	ἐδείχθητε	ἐδείχθησᾰν																	
show	   Aorist		passive	subjunctive	δειχθῶ	δειχθῇς	δειχθῇ	δειχθῆτον	δειχθῆτον	δειχθῶμεν	δειχθῆτε	δειχθῶσῐ(ν)																	
show	   Aorist		passive	optative	δειχθείην	δειχθείης	δειχθείη	δειχθεῖτον,δειχθείητον	δειχθείτην,δειχθειήτην	δειχθεῖμεν,δειχθείημεν	δειχθεῖτε,δειχθείητε	δειχθεῖεν,δειχθείησᾰν																	
show	   Aorist		passive	imperative	 	δείχθητῐ	δειχθήτω	δείχθητον	δειχθήτων	 	δείχθητε	δειχθέντων																	
show	   Aorist	Epic	active	indicative	δεῖξᾰ	δεῖξᾰς	δεῖξε(ν)	δείξᾰτον	δειξᾰ́την	δείξᾰμεν	δείξᾰτε	δεῖξᾰν																	
