noun 	 tour 	 41615
verb 	 travailler 	 41480
verb 	 garder 	 41414
verb 	 adorer 	 41361
noun 	 amie 	 41231
noun 	 année 	 41122
interjection 	 service 	 40936
noun 	 service 	 40936
verb 	 attendre 	 40916
verb 	 voir 	 40899
verb 	 rendre 	 40868
noun 	 agent 	 40784
noun 	 dollar 	 40556
verb 	 commencer 	 40418
noun 	 lieu 	 40367
verb 	 devoir 	 40195
noun 	 devoir 	 40195
noun 	 sujet 	 39761
adjective 	 sujet 	 39761
adjective 	 sûr 	 39736
adjective 	 difficile 	 39700
noun 	 pire 	 39698
adjective 	 pire 	 39698
verb 	 sortir 	 39620
noun 	 sorte 	 39620
verb 	 aller 	 39606
pronoun 	 ceci 	 39580
noun 	 état 	 39524
verb 	 morte 	 39422
adjective 	 mort 	 39422
adjective 	 bizarre 	 39145
noun 	 chien 	 39102
adjective 	 chien 	 39102
verb 	 perdre 	 39097
adjective 	 impossible 	 39040
noun 	 mlle 	 39004
verb 	 oublié 	 38975
adjective 	 oublié 	 38975
adverb 	 tôt 	 38835
preposition 	 dès 	 38687
verb 	 payer 	 38672
verb 	 arrêter 	 38650
verb 	 être 	 38648
noun 	 coeur 	 38632
verb 	 inquiéter 	 38522
adjective 	 inquiet 	 38522
verb 	 calmer 	 38399
noun 	 calme 	 38399
adjective 	 calme 	 38399
noun 	 café 	 38390
adjective 	 café 	 38390
verb 	 suffire 	 38322
noun 	 verre 	 38049
verb 	 parler 	 38029
verb 	 aimer 	 38000
verb 	 chercher 	 37889
verb 	 ferme 	 37745
noun 	 ferme 	 37745
adjective 	 ferme 	 37745
noun 	 problème 	 37726
noun 	 photo 	 37677
adverb 	 sûrement 	 37656
noun 	 cœur 	 37471
noun 	 hôpital 	 37389
verb 	 musiquer 	 37183
noun 	 musique 	 37183
noun 	 avis 	 37086
preposition 	 sauf 	 37041
adjective 	 sauf 	 37041
verb 	 courant 	 37033
noun 	 courant 	 37033
adjective 	 courant 	 37033
verb 	 douter 	 36968
noun 	 doute 	 36968
noun 	 seconde 	 36716
adjective 	 second 	 36716
verb 	 foutre 	 36708
pronoun 	 fous 	 36708
noun 	 fou 	 36708
adjective 	 fous 	 36708
noun 	 truc 	 36665
noun 	 question 	 36630
interjection 	 cool 	 36543
adjective 	 cool 	 36543
verb 	 marché 	 36276
noun 	 marché 	 36276
noun 	 gentil 	 36258
adjective 	 gentil 	 36258
adverb 	 haut 	 36166
noun 	 haut 	 36166
adjective 	 haut 	 36166
noun 	 malade 	 36164
adjective 	 malade 	 36164
verb 	 allé 	 36060
verb 	 devoir 	 36043
verb 	 dîner 	 36040
noun 	 dîner 	 36040
noun 	 esprit 	 35959
verb 	 sortir 	 35935
noun 	 moyen 	 35908
adjective 	 moyen 	 35908
noun 	 six 	 35812
verb 	 changé 	 35798
noun 	 salle 	 35629
verb 	 comprendre 	 35606
verb 	 sauver 	 35581
pronoun 	 celui 	 35528
noun 	 cul 	 35384
noun 	 seigneur 	 35377
noun 	 simple 	 35240
adjective 	 simple 	 35240
verb 	 commencé 	 34982
noun 	 bras 	 34981
verb 	 supposer 	 34923
verb 	 chéri 	 34742
noun 	 chéri 	 34742
adjective 	 chéri 	 34742
adverb 	 partout 	 34655
noun 	 visage 	 34600
noun 	 chemin 	 34472
noun 	 retard 	 34320
noun 	 soirée 	 34274
verb 	 livrer 	 34088
noun 	 livre 	 34088
noun 	 s 	 33953
noun 	 face 	 33918
verb 	 valoir 	 33674
adverb 	 surtout 	 33502
noun 	 surtout 	 33502
noun 	 mort 	 33469
adjective 	 morts 	 33469
verb 	 boire 	 33356
noun 	 bois 	 33356
verb 	 joue 	 33351
noun 	 joue 	 33351
noun 	 rapport 	 33218
noun 	 message 	 33177
verb 	 rentrer 	 33056
noun 	 pauvre 	 33001
adjective 	 pauvre 	 33001
conjunction 	 sinon 	 32897
verb 	 plaire 	 32852
verb 	 entendre 	 32494
verb 	 mettre 	 32454
noun 	 mets 	 32454
noun 	 an 	 32384
verb 	 occuper 	 32356
verb 	 revenir 	 32312
noun 	 monsieur 	 32291
noun 	 monsieur 	 32291
verb 	 sortir 	 32254
noun 	 sort 	 32254
noun 	 pièce 	 32058
verb 	 dormir 	 31988
adverb 	 grave 	 31922
verb 	 graver 	 31922
adjective 	 grave 	 31922
verb 	 commencer 	 31903
noun 	 roi 	 31815
noun 	 groupe 	 31796
noun 	 carte 	 31750
noun 	 intérieur 	 31749
adjective 	 intérieur 	 31749
verb 	 reçu 	 31733
noun 	 reçu 	 31733
adjective 	 reçu 	 31733
verb 	 rêver 	 31707
noun 	 rêve 	 31707
adverb 	 faux 	 31681
verb 	 faillir 	 31681
noun 	 faux 	 31681
adjective 	 faux 	 31681
verb 	 manquer 	 31324
noun 	 manquer 	 31324
noun 	 appel 	 31313
noun 	 sac 	 31147
verb 	 conter 	 31115
adjective 	 content 	 31115
adverb 	 cher 	 31015
adjective 	 cher 	 31015
verb 	 présider 	 31013
noun 	 président 	 31013
verb 	 envoyé 	 30988
noun 	 envoyé 	 30988
verb 	 pouvoir 	 30916
noun 	 début 	 30875
noun 	 secret 	 30800
adjective 	 secret 	 30800
noun 	 maître 	 30736
verb 	 venue 	 30643
noun 	 venue 	 30643
noun 	 patron 	 30583
interjection 	 noël 	 30554
noun 	 noël 	 30554
verb 	 ruer 	 30324
noun 	 rue 	 30324
verb 	 continuer 	 30322
adjective 	 continu 	 30322
noun 	 âge 	 30280
verb 	 gagner 	 30269
noun 	 effet 	 30167
noun 	 avocat 	 30037
pronoun 	 certain 	 30005
adjective 	 certain 	 30005
noun 	 grâce 	 29938
noun 	 général 	 29826
adjective 	 général 	 29826
noun 	 noir 	 29798
adjective 	 noir 	 29798
adjective 	 long 	 29752
numeral 	 dix 	 29503
noun 	 accident 	 29454
adverb 	 probablement 	 29399
verb 	 détester 	 29283
verb 	 cru 	 29118
noun 	 cru 	 29118
adjective 	 cru 	 29118
verb 	 oublier 	 29099
noun 	 oublie 	 29099
noun 	 million 	 28866
verb 	 bouillir 	 28854
noun 	 bout 	 28854
noun 	 ordre 	 28771
interjection 	 okay 	 28759
verb 	 ressembler 	 28624
noun 	 scène 	 28610
verb 	 voyager 	 28556
noun 	 voyage 	 28556
noun 	 petit 	 28439
adjective 	 petit 	 28439
verb 	 forcer 	 28430
noun 	 force 	 28430
adjective 	 force 	 28430
adverb 	 simplement 	 28428
verb 	 armer 	 28317
noun 	 arme 	 28317
verb 	 prêter 	 27856
adjective 	 prêt 	 27856
noun 	 soeur 	 27853
noun 	 situation 	 27790
verb 	 protéger 	 27752
noun 	 hôtel 	 27746
verb 	 utiliser 	 27728
noun 	 sœur 	 27640
adverb 	 complètement 	 27626
noun 	 complètement 	 27626
noun 	 crime 	 27537
noun 	 dos 	 27530
noun 	 idiot 	 27525
adjective 	 idiot 	 27525
verb 	 armée 	 27514
noun 	 armée 	 27514
adjective 	 armé 	 27514
verb 	 saler 	 27471
adjective 	 sale 	 27471
noun 	 liste 	 27459
noun 	 oncle 	 27414
noun 	 victime 	 27278
verb 	 agir 	 27165
verb 	 arrêté 	 27089
noun 	 arrêté 	 27089
verb 	 battre 	 27085
verb 	 bouger 	 27078
noun 	 bouge 	 27078
adverb 	 absolument 	 27067
verb 	 finir 	 27044
verb 	 partir 	 26994
adjective 	 libre 	 26994
verb 	 rencontré 	 26967
noun 	 avion 	 26967
noun 	 i 	 26914
noun 	 rouge 	 26889
adjective 	 rouge 	 26889
verb 	 réussi 	 26751
noun 	 mot 	 26735
noun 	 bateau 	 26727
adjective 	 stupide 	 26562
verb 	 être 	 26531
noun 	 médecin 	 26413
noun 	 photo 	 26386
noun 	 balle 	 26381
noun 	 faim 	 26356
verb 	 contrôler 	 26346
noun 	 contrôle 	 26346
verb 	 tabler 	 26298
noun 	 table 	 26298
verb 	 fondre 	 26282
noun 	 fond 	 26282
interjection 	 bordel 	 26248
noun 	 bordel 	 26248
verb 	 décidé 	 26217
noun 	 habitude 	 26126
noun 	 impression 	 26022
verb 	 surprise 	 25967
noun 	 surprise 	 25967
adjective 	 surpris 	 25967
verb 	 porter 	 25946
noun 	 porter 	 25946
noun 	 colère 	 25864
adverb 	 or 	 25830
conjunction 	 or 	 25830
noun 	 or 	 25830
noun 	 ligne 	 25814
verb 	 gagné 	 25676
adjective 	 joli 	 25599
adjective 	 magnifique 	 25500
noun 	 gauche 	 25426
adjective 	 gauche 	 25426
verb 	 imaginer 	 25417
adverb 	 clair 	 25410
noun 	 clair 	 25410
adjective 	 clair 	 25410
verb 	 sorti 	 25379
numeral 	 neuf 	 25356
adjective 	 neuf 	 25356
verb 	 su 	 25309
verb 	 volé 	 25240
noun 	 cadeau 	 25221
verb 	 risquer 	 25217
noun 	 risque 	 25217
verb 	 parler 	 25173
noun 	 système 	 25079
noun 	 inspecteur 	 25058
adverb 	 hors 	 25005
verb 	 terminer 	 24826
verb 	 ouvrer 	 24805
verb 	 ouvrir 	 24805
adverb 	 dedans 	 24743
preposition 	 dedans 	 24743
noun 	 dedans 	 24743
noun 	 pote 	 24696
noun 	 espèce 	 24614
verb 	 montrer 	 24572
noun 	 montre 	 24572
verb 	 avoir 	 24560
noun 	 aura 	 24560
noun 	 pied 	 24558
noun 	 présent 	 24556
adjective 	 présent 	 24556
verb 	 marcher 	 24362
noun 	 lumière 	 24338
noun 	 réponse 	 24156
interjection 	 coin 	 24100
noun 	 coin 	 24100
noun 	 club 	 23907
adjective 	 pareil 	 23786
noun 	 camp 	 23717
adjective 	 camp 	 23717
noun 	 mission 	 23692
noun 	 grosse 	 23687
adjective 	 gros 	 23687
noun 	 soleil 	 23670
preposition 	 selon 	 23610
adverb 	 arrière 	 23600
noun 	 arrière 	 23600
adjective 	 arrière 	 23600
verb 	 tuer 	 23575
verb 	 lire 	 23553
noun 	 lire 	 23553
verb 	 devenir 	 23519
verb 	 tenir 	 23504
noun 	 sortie 	 23469
verb 	 rendre 	 23464
interjection 	 allô 	 23460
noun 	 flic 	 23386
adjective 	 exact 	 23367
noun 	 tom 	 23298
verb 	 rechercher 	 23204
noun 	 recherche 	 23204
verb 	 continuer 	 23172
verb 	 ignorer 	 23158
verb 	 aimé 	 23061
verb 	 poser 	 23060
noun 	 lettre 	 23008
verb 	 avancer 	 22953
noun 	 avance 	 22953
verb 	 tiré 	 22916
noun 	 tiré 	 22916
noun 	 bar 	 22888
verb 	 quitter 	 22881
verb 	 connaître 	 22782
noun 	 loi 	 22767
verb 	 connaître 	 22689
noun 	 gamin 	 22689
adjective 	 gamin 	 22689
noun 	 folle 	 22632
adjective 	 fou 	 22632
verb 	 jurer 	 22589
verb 	 joué 	 22526
adjective 	 joué 	 22526
verb 	 essayer 	 22511
noun 	 forme 	 22467
noun 	 bonne 	 22458
adjective 	 bon 	 22458
adjective 	 normal 	 22358
verb 	 boire 	 22327
noun 	 but 	 22327
verb 	 offrir 	 22265
noun 	 offre 	 22265
noun 	 con 	 22217
adjective 	 con 	 22217
adjective 	 dangereux 	 22121
noun 	 boîte 	 21994
interjection 	 ciel 	 21968
