	adjective	exquis	741	exquisite
	noun	cyanure	741	cyanide
	adjective	trempe	740	soaked
✝️	noun	baptiste	740	baptist
	adjective	accessible	740	reachable; accessible
	adjective	biologique	739	organic
	noun	partiel	739	midterm
	adjective	partiel	739	partial
	noun	aluminium	739	aluminum
	verb	remporter	737	to take back
	noun	expansion	737	expansion
	noun	insuline	737	insulin
	noun	container	737	container
	noun	astéroïde	737	asteroid
	noun	quarterback	736	quarterback
	noun	supervision	736	supervision
	noun	capuche	736	hood
	noun	calorie	735	calorie
	verb	trier	735	to sort
	noun	pinte	735	quart; pint
	noun	nappe	735	tablecloth
	noun	introduction	734	introduction
	noun	plie	734	plaice
	adjective	civilisé	733	civilized
	noun	orgie	733	orgy
🪂	verb	mourir	733	to pass; to fall; to die
	noun	qualification	733	qualification
	noun	iceberg	732	iceberg
	noun	refrain	731	refrain; chorus
🏂	adjective	excessif	731	excessive; extreme
🙂🦸	verb	sauvegarder	731	to save
	verb	barricader	731	to barricade
	verb	évoluer	730	to evolve
	noun	manipule	730	handful
	noun	interrogation	730	dubitation
	noun	devin	729	forecaster
	noun	soucoupe	728	saucer
	verb	purifier	728	to purify
	noun	ardoise	727	slate
	verb	illustrer	727	to illustrate
	adjective	illustre	727	illustrious
	noun	bénévole	726	volunteer
	adjective	bénévole	726	voluntary
🔦	verb	éclairer	726	to light
	adjective	apparent	725	apparent
	adverb	décidément	724	definitely
	noun	kiosque	724	bandstand; newsstand; gazebo
	verb	bombarder	724	to shell; blitz
📟	adjective	digital	724	digital
	noun	nuance	723	nuance
	noun	impératrice	722	empress
💼	verb	objecter	722	to object; to except
	verb	qualifier	722	to qualify
🦹🏻	verb	trahir	721	to betray; to traitor
	noun	lotus	721	lotus
	adjective	durable	720	sustainable
	noun	délai	719	time limit
	noun	plateforme	719	platform
	verb	percher	719	to perch
	adjective	incompétent	718	incompetent
	verb	replier	718	to fold; fold up
	noun	décalage	717	shift
	noun	horde	717	A horde
	noun	mousquetaire	717	musketeer
	noun	récupération	716	recovery
	noun	quota	716	quota
	verb	shooter	716	to shoot up
	noun	recoin	716	nook
	verb	censurer	715	to censor
	noun	saga	714	saga
	noun	résistant	714	resistant
	adjective	résistant	714	resistant
	adjective	viable	714	viable; feasible
	noun	prédiction	714	prediction
	noun	alchimie	713	alchemy
	adjective	juvénile	713	youthful; young
	noun	leucémie	712	leukemia
	noun	posture	712	posture; attitude
🔪	adjective	taillé	712	cut
🧘	noun	méditation	712	meditation
🐏	noun	cor	712	horn
	noun	messie	711	messiah
	noun	noyade	711	drowning
	noun	swing	711	swing
✍️	verb	dégainer	711	to draw
	noun	algue	709	alga
🌆	noun	aurore	709	dawn
	noun	tabouret	709	stool
	verb	aligner	709	to align
	verb	démanger	708	to itch
🌅	adjective	précoce	708	early
	adjective	futile	708	futile
🪦	verb	périr	708	to die
	adjective	cohérent	708	coherent
	adjective	plausible	707	plausible
	verb	présager	707	to harbinger
	adjective	bouché	707	stuffy; dense
	verb	hydrogéner	707	to hydrogenate
<span style="border: 1px solid black">H</span>	noun	hydrogène	707	hydrogen
	noun	déduction	707	deduction
	noun	pi	706	pi
	noun	brancard	706	shaft
	adjective	démodé	706	stale; dated
	verb	langer	706	to diaper
	noun	marraine	705	godmother
	verb	hisser	705	to hoist
🐍	noun	vipère	704	viper
🌵	noun	cactus	704	cactus
	noun	biographie	704	biography
	verb	surcharger	703	to overload
	noun	distinction	702	distinction
	noun	tong	702	thong; tong
🥁	verb	niquer	702	to drill; to bust; to bang
	noun	méduse	702	jellyfish
	noun	ogive	702	warhead
🧑‍🚀	noun	exploration	701	exploration
	adjective	caraïbe	701	caribbean
	noun	pioche	701	pickaxe
	noun	déserteur	701	deserter
	verb	retomber	700	to revert
	noun	gourou	700	guru
	noun	macaroni	700	wop
	noun	blocage	699	block
	noun	décret	699	decree
	verb	établer	699	to stable
	noun	étable	699	stable
	noun	camouflage	698	camouflage
	noun	rêne	696	rein
	noun	escouade	695	squad
	noun	mûre	695	mulberry
	adverb	poliment	695	politely
	noun	romaine	695	a dress
⛽	noun	combustible	695	fuel
	noun	prothèse	695	prosthesis
	noun	timbre	694	stamp
	noun	jaguar	694	jaguar
	noun	jockey	694	jockey
	noun	figurine	694	figurine
	verb	retoucher	694	to tweak
	verb	communiquer	693	to impart; to convey; to communicate
	noun	apéritif	693	apéritif
	noun	échelon	691	rung
	adjective	éclairé	690	educated
	noun	abonnement	690	subscription
🥈	adjective	argenté	690	silver
	noun	bouillon	689	broth; stock
	noun	adolescence	689	adolescence
	verb	tramer	689	to scheme
	noun	trame	689	weft
	noun	tri	688	sort
	adjective	créatif	688	seminal; creative
⛷️	verb	skier	688	to ski
	noun	renommée	687	reputation
	noun	manifestant	687	protester
	noun	tourbillon	687	whirlwind
	verb	ovuler	687	to ovulate
🥚	noun	ovule	687	egg
	noun	discrimination	686	discrimination
	noun	combustion	686	combustion
	noun	psychiatrie	686	psychiatry
💈	noun	barbier	686	barber
	adjective	interminable	686	endless
	noun	élastique	685	rubber band
🧑‍💼💰	noun	charlatan	685	charlatan; quack; fraud
	noun	pascal	685	pascal
	adjective	exclusif	685	privy; exclusive
	noun	proportion	685	proportion
	adjective	distant	684	aloof
🧐	noun	baronne	684	baroness
	noun	full	684	full house
	noun	acclamation	684	applause
✝️	noun	protestant	684	protestant
	noun	hola	683	mexican wave
	noun	licencié	682	graduate
	noun	latte	682	lath
💦	verb	mouiller	682	to wet; to water
	noun	roller	682	rollerblade
	noun	allégeance	681	allegiance
	noun	alphabet	680	alphabet
	noun	aération	680	ventilation
🐖	verb	grogner	680	to mutter; to grumble; to oink
	verb	importuner	679	to act up
🔬	noun	microscope	678	microscope
	adjective	régulier	678	even
	adjective	fertile	678	fertile
🎼	noun	partition	678	music
	noun	reptile	678	reptile
	adjective	bondé	677	overcrowded; cramped; crowded
	noun	ravin	677	ravine
	noun	radeau	677	raft
📅	verb	vieillir	676	to age; to date
⚗️	verb	expérimenter	676	to experiment
	verb	renier	676	to renounce
	verb	distinguer	675	to differentiate; to distinguish
	noun	bijouterie	675	jeweller's
	noun	héritière	675	heiress; heir
	noun	communion	674	communion
🇺🇳	adjective	uni	674	united
	noun	brioche	674	brioche
🐄	noun	femelle	673	cow; female
	noun	dentelle	673	lace
🇵🇰	adjective	pakistanais	673	pakistani
	adjective	gourmand	673	greedy
	noun	geisha	673	geisha
	noun	soprano	672	soprano
	noun	cratère	672	crater
	noun	béquille	672	crutch
	adjective	inestimable	671	invaluable; priceless
	noun	dévotion	671	devotion
	verb	déshabiller	671	to disrobe; to undress
	verb	détourner	670	to poach; to deflect; to hijack
🗄️	verb	stocker	670	to store
👼	adjective	bénit	670	holy
	noun	index	669	forefinger
<span style="border: 1px solid black">Pt</span>	noun	platine	669	platinum
	noun	immigrant	669	immigrant
🧴	verb	polir	669	to polish; to rub
🤴	noun	seigneurie	668	manor; lordship
	verb	refléter	668	to revert; to reflect
	noun	cocher	668	coach driver
	noun	vrille	667	spin
	noun	diva	666	diva
	adjective	conforme	666	compliant; fitting; consistent
	noun	activation	665	activation
🚲	noun	bicyclette	665	bicycle
	noun	amulette	665	amulet
👹	noun	ogre	665	ogre
	adjective	avide	664	avid; sordid; greedy
	verb	dédicacer	664	to autograph
	noun	dédicace	664	dedication
	adjective	libéral	664	liberal
	noun	féministe	664	feminist
	noun	triade	664	triad
	verb	draper	663	to drape
	noun	incapacité	663	inability
	noun	spaghetti	663	spaghetti
	adjective	samaritain	663	samaritan
	noun	dépendant	663	dependent; addict
	verb	occulter	663	to occult
	noun	racisme	662	racism
🔦	verb	illuminer	662	to light
	adjective	négligent	661	negligent
	noun	lacération	661	laceration
	noun	sarcasme	660	sarcasm
	noun	annexe	660	appendix
🧑‍🏫	noun	instituteur	659	teacher
	adjective	rosé	659	rosy
👌	verb	valider	658	to ok
	adjective	inaccessible	658	inaccessible
🎫	noun	contravention	658	ticket
	noun	cholestérol	657	cholesterol
🙏	noun	louange	657	praise
	adjective	tenace	657	long-lasting
	verb	ronfler	657	to snore
	verb	dégénérer	657	to degenerate
🗣️	verb	bavarder	656	to talk
	adjective	bavard	656	chatty; talkative
	verb	persister	656	to persist
	noun	fez	655	fez
	adjective	dévasté	655	devastated
	noun	dupe	655	stooge; drone
	adjective	impénétrable	655	impenetrable
	noun	mayonnaise	654	milkshake
	noun	provocation	654	provocation
	noun	contremaître	653	foreman
	noun	acquisition	653	acquisition
	adjective	incomplet	653	incomplete
	noun	réforme	652	reform
🔞	noun	anus	651	anus
	noun	élimination	651	elimination
	noun	tact	651	tact
🧑‍🪚	noun	charpentier	651	carpenter
	noun	barbelé	651	barbed wire
	noun	dune	651	dune
	noun	raton	650	young rat
	noun	cappuccino	650	cappuccino
<span style="border: 1px solid black">U</span>	noun	uranium	649	uranium
	verb	paramétrer	649	to configure
	noun	paramètre	649	parameter
	noun	canular	648	hoax
🥺	adjective	piètre	647	poor
🪦	noun	matrice	647	die
❌	adjective	immoral	647	wrong
	verb	dépouiller	647	to strip; to skin
	verb	débaucher	647	to poach
	verb	germer	647	to sprout
	noun	germe	647	germ
	noun	trio	646	trio
	noun	patch	646	patch
	adjective	détraqué	646	knackered
	noun	herpès	644	herpes
	noun	retraité	644	pensioner
🥵	adjective	épicé	644	hot
	verb	cloquer	644	to blister
⏏️	verb	éjecter	644	to eject
💣🔥	adjective	explosif	644	explosive
	verb	précipiter	642	to precipitate
🐇	adjective	poilu	641	furry; hairy
	noun	nostalgie	639	nostalgia
<span style="border: 1px solid black">K</span>	noun	potassium	639	potassium
	noun	initiale	638	initial
	noun	carpe	638	carp
	noun	mu	637	mu
	noun	muse	636	muse
	noun	pochette	636	sleeve
🌡️	adjective	thermique	634	thermal
	verb	invalider	634	to invalidate
	verb	étrangler	634	to throttle; to strangle
	noun	kamikaze	634	kamikaze
	noun	bavardage	633	babble; gossiping
	noun	brigadier	633	brigadier
	noun	progression	633	progression; advance
	verb	chérir	633	to cherish
	noun	reconstitution	632	reconstitution
	noun	paparazzi	632	paparazzo
	noun	navet	631	turnip
🐗	verb	renifler	630	to snort; to sniff
	verb	torpiller	630	to torpedo
	noun	verset	630	verse
	noun	réclamation	630	claim
	noun	shampoing	629	shampoo
	adjective	innombrable	629	countless
🤪	adjective	dingo	629	crazy
	noun	extase	629	ecstasy
	adjective	combiné	629	combined
	noun	trombone	629	trombone
	noun	palette	629	palette
📎	verb	découper	628	to crop; to clip; to chop
	noun	bile	628	bile
	noun	consigne	628	cloakroom
	noun	cuve	628	vat; tank
	noun	torchon	628	mop; rag
🇮🇱	adjective	israélien	628	israeli
🏁	noun	extrémité	627	tip; end
	noun	zizi	627	willy; pee-pee
	adjective	fréquent	627	frequent
	adjective	dense	627	dense
	noun	confrère	627	colleague; fellow
	verb	choquer	626	to shock
	noun	séduction	625	seduction
	noun	prédécesseur	625	predecessor
🇩🇪	adjective	germain	625	german
🧶	noun	cannabis	624	cannabis; string
	noun	hystérie	624	hysteria
	noun	novice	624	fledgling
	verb	gaver	624	to cram
🇭🇺	noun	hongrois	623	hungarian
	noun	biberon	623	feeding bottle
	verb	trébucher	623	to trip
	noun	tofu	622	tofu
	verb	conjurer	622	to stave off
	noun	vertèbre	622	vertebra
	noun	péri	621	peri
	noun	cockpit	621	cockpit
	noun	communisme	621	communism
	verb	naufrager	620	to shipwreck
	noun	naufrage	620	shipwreck
	noun	blasphème	620	blasphemy
🌿<sup>✂️</sup>	verb	tailler	619	to prune; to trim; to grave
🏛️	adjective	historique	619	historic; historical
💵	verb	encaisser	619	to cash
	adjective	bordeaux	618	claret
	noun	volt	618	volt
🔰	noun	débutante	618	newcomer; beginner
	noun	palmier	618	palmier
	noun	cortex	617	cortex
	noun	pollution	617	pollution
	noun	animateur	617	animator
	noun	piercing	617	piercing
	noun	bibliothécaire	616	librarian
	verb	décompter	616	to deduct
	adjective	autonome	616	autonomous
	noun	cylindre	616	cylinder
	adjective	prématuré	615	premature
🧑‍💼	noun	sénatrice	615	senator
	noun	orge	615	barley
🦍	noun	gorille	615	goon; gorilla
	noun	cutter	614	utility knife
🪲	verb	agacer	614	to annoy; to bug
	noun	contradiction	614	contradiction
🥳	noun	faction	614	party
👚	noun	étoffe	613	cloth; material
	noun	coroner	613	coroner
🐛	noun	chenille	613	caterpillar
	noun	émeraude	613	emerald
	adjective	électronique	612	electronic
	noun	véto	612	t=vet
	adjective	entraînant	612	catchy
	noun	vison	612	mink
	adjective	justifié	611	justified
<span style="border: 1px solid black">Na</span>	noun	sodium	611	sodium
	noun	perfusion	611	perfusion
	noun	vulcain	611	red admiral
	noun	bactérie	611	bacterium
	noun	entrave	611	bond
	adverb	fraîchement	611	freshly
	adjective	clandestin	611	clandestine; undercover; underground
	noun	donateur	611	donor
	noun	perche	610	perch
	verb	reconsidérer	610	to reconsider
	noun	imperméable	610	raincoat
	adjective	imperméable	610	waterproof
	noun	voyeur	610	voyeur
	noun	régent	610	regent
	noun	clique	609	clique
🧝	noun	elfe	609	elf
	adjective	virtuel	609	virtual
	noun	hépatite	609	hepatitis
	noun	optimisme	607	optimism
💸	noun	abondance	607	wealth; plenty
	adjective	rentable	607	profitable
	noun	abbé	607	abbot
	verb	joindre	607	to join
🤪	noun	sot	607	imbecile; fool
🐘	adjective	pesant	607	heavy
🧘	verb	méditer	606	to meditate
	noun	javel	606	bleach
🦹	noun	anarchie	606	lawlessness; anarchy
	noun	hypocrisie	606	hypocrisy
	noun	coran	605	qur'an
	noun	sauvegarde	605	backup
🎭	noun	prestation	605	performance
☠️	noun	intoxication	605	poisoning
	verb	titrer	605	to title
⛈️	noun	tourmente	605	storm
	adjective	glacial	605	frosty
	noun	verger	605	orchard
🦓	noun	zèbre	604	zebra
🔐	verb	verrouiller	603	to lock
	adjective	élémentaire	603	elementary
	noun	revendication	603	claim
🥁	noun	boucan	602	racket; noise
	noun	mascarade	602	masquerade
	adjective	comparable	602	comparable
🍳	noun	cuvette	601	basin; pan
	verb	saper	601	to undermine; to sap
	noun	tyrannie	600	tyranny
🥣	noun	bise	600	sugar
	noun	hélice	600	helix
	noun	glacière	599	icehouse
	adjective	morbide	599	morbid
	noun	confinement	599	confinement; lockdown
	noun	rongeur	599	rodent
	noun	hospice	598	hospice
	noun	pénitence	597	penance
	noun	réconciliation	597	reconciliation
	verb	renseigner	596	to inquire; to advise
🍆	noun	pine	596	nob; penis
	noun	canari	596	canary
🛍️	noun	sacoche	595	bag
	noun	encens	595	incense
	noun	sauterelle	595	grasshopper
	verb	déchaîner	595	to unleash
	noun	capitalisme	594	capitalism
	adjective	incurable	594	incurable
	adjective	rigide	594	rigid
📦	noun	caisson	594	box
	adverb	idem	593	likewise
	verb	propager	593	to spread; to travel
🗾	noun	contrée	593	land; country
	verb	différer	593	to differ
	noun	répertoire	592	repertoire
🧾	verb	lister	592	list
	noun	fraction	592	fraction
🏞️	adjective	forestier	592	forested
	verb	décliner	592	to languish; to wane; to ebb
	noun	pizzeria	591	pizzeria
🧟	noun	mutant	591	mutant
👩	noun	tatie	591	aunt
	verb	matraquer	591	to bludgeon
💪	noun	articulation	591	joint
	verb	envahir	590	to overwhelm; to invade
🔨	adjective	éclatant	590	incandescent; striking
	adjective	raffiné	589	refined; sophisticated
	verb	omettre	589	to omit
	verb	commenter	589	to comment
	noun	bretelle	589	strap
	verb	réapparaître	589	to reappear
	noun	endurance	588	toughness; stamina; endurance
	noun	ultimatum	588	ultimatum
	noun	gigolo	588	gigolo
	noun	domination	588	domination
	noun	galle	588	gall
	noun	révision	588	revision
	noun	poseur	588	exhibitionist
	noun	virement	588	remittance
🛼	verb	patiner	588	to skate
	noun	sportive	587	athlete
	noun	mémorial	586	memorial
	adjective	mélancolique	586	melancholic
🪂	verb	abattre	586	to butcher; to log; to fell
	noun	abat	586	giblet
	adjective	courtois	586	courtly
	noun	bâche	586	basha
	noun	schizophrène	586	schizophrenic
	adjective	schizophrène	586	schizophrenic
	noun	prospectus	585	prospectus; leaflet
	noun	censure	585	censorship
	noun	pommade	585	ointment
	noun	procuration	585	proxy
	noun	photocopie	585	photocopy
	noun	synchronisation	584	synchronization
	noun	zèle	584	zeal
	noun	mœurs	584	manners
	noun	démolition	584	demolition
	noun	saturation	584	saturation
🦬	noun	buffle	584	buffalo
	verb	caler	584	to wedge
	noun	fracas	583	clash
	noun	incompétence	583	incompetence
	noun	prestige	583	prestige
🗣️	noun	jargon	583	language; speak
	verb	délier	583	to undo; to untie
	noun	manchette	583	cuff
	noun	asperge	583	asparagus
	noun	calmant	582	gripe water
	adjective	naval	582	naval
	noun	contamination	582	taint; contamination
	noun	pédiatre	582	pediatrician
🪲	noun	traceur	581	bug
	noun	initiation	581	initiation
<span style="border: 1px solid black">N</span>	noun	azote	581	nitrogen
	noun	galop	581	gallop
🐁	verb	crisser	581	to squeak; to squeal
	noun	haie	581	hedge
	noun	historien	581	historian
😝	noun	dégoût	580	disgust
	adjective	irréprochable	580	irreproachable
	noun	enzyme	580	enzyme
	noun	simplicité	579	simplicity
🤱	noun	mamelon	579	nipple
	adjective	inversé	578	inverse
	noun	livrée	578	livery
🏯	adjective	exotique	578	exotic
	verb	bricoler	577	to diy; to tinker
	noun	bricole	577	sling
	noun	terminus	576	terminus
	adjective	automatique	576	automatic
	verb	engueuler	576	to bollock; to rebuke
🏢	noun	édifice	576	building
	noun	pornographie	575	pornography
	noun	psychose	575	psychosis
	noun	abomination	575	abomination
	noun	mortier	575	mortar
	noun	intendant	574	steward
🦥	verb	freiner	573	to brake; to slow
	noun	exorcisme	573	exorcism
	noun	incertitude	573	uncertainty
	verb	charrier	573	to stretch the truth
	noun	surcharge	572	overloading
	noun	gogo	572	mug
	adjective	rénal	572	renal
	verb	tâter	572	to feel
	noun	allocation	572	allocation
	adjective	docile	571	docile
	verb	bousiller	570	to wreck
🪂	noun	déclin	569	fall
	adjective	arctique	569	arctic
	verb	contrarier	569	to antagonize; to thwart
	noun	designer	569	designer
👂	noun	épi	569	ear
	noun	globule	568	globule
	noun	mythologie	568	mythology
	noun	adjudant	568	adjutant
	noun	croquette	568	beanpole
	noun	forge	567	forge
	adjective	atroce	567	atrocious; unholy; heinous
	adverb	véritablement	567	technically
	noun	figurant	567	extra
	adjective	prémédité	566	premeditated
	verb	consumer	566	to fret; to consume
	verb	émerger	566	to emerge
	noun	afro	565	afro
	noun	délégation	565	delegation
	noun	traîneau	564	sledge
🤬	noun	furie	564	Fury
	noun	facette	564	facet
🧗	verb	saisir	563	to snatch; to grasp; to seize
👗	verb	vêtu	563	to dressed
	adjective	vêtu	563	clad
	adjective	imminent	563	imminent
🫁	noun	orgue	563	organ
	noun	milady	562	milady
	noun	bienfaiteur	562	benefactor
	noun	tuberculose	561	tuberculosis
	noun	déluge	561	deluge
	verb	énervant	561	to annoying
	noun	icône	561	icon
💸	verb	gober	561	to buy
	adjective	cultivé	560	cultured; cultivated
📳	verb	vibrer	560	to throb; to vibrate; to tremble
	noun	réanimation	560	reanimation
	noun	syphilis	559	syphilis
🧭	noun	levant	559	east
	noun	signalement	559	description
	noun	miche	559	loaf
	noun	égoïsme	558	egoism
	noun	pacha	558	pasha
	noun	accessoire	558	accessory
	noun	sonar	558	sonar
	noun	ressentiment	558	resentment
	verb	survivre	558	to survive
	noun	derby	557	derby
🧊	verb	refroidir	557	to freeze; to ice; to cool
	adjective	mixte	557	mixed
	noun	pus	556	pus
	noun	hernie	556	hernia
	noun	extincteur	556	fire extinguisher
🐱	noun	minette	556	pussy; bird
⌛	noun	intervalle	555	interval
	noun	escale	554	port of call
	noun	shogun	554	shogun
🥆	noun	carabine	554	rifle
	noun	variation	554	variation
	noun	obéissance	553	obedience
	verb	appuyer	553	to press
	verb	marchander	553	to haggle; to bargain
	noun	marchande	553	vendor; merchant
	noun	progéniture	553	offspring; issue
	adjective	préventif	553	preventive
	verb	tuiler	553	to tile
	noun	tuile	553	tile
😱	verb	terroriser	553	to terrorize; terrify
🌇	adjective	défunt	552	late
	noun	bûcheron	552	lumberjack
	adjective	négociable	551	negotiable
	adjective	inexplicable	551	inexplicable
	noun	balayage	550	sweeping; sweep
🧭	noun	occident	550	west
	noun	abstinence	550	abstinence
	verb	mémoriser	550	to memorize
🤧	verb	éternuer	550	to sneeze
	adjective	sénile	549	senile
🤝	noun	trust	549	trust
🦹	noun	scélérat	549	villain; scoundrel; rascal
	verb	border	549	to border
	noun	décolleté	548	cleavage
	adjective	décolleté	548	low-cut
🙂	noun	félicité	548	happiness
	verb	priver	548	to deprive; to strip
	noun	narine	548	nostril
	adjective	indécent	548	indecent
	verb	paralyser	548	to paralyse / paralyze
🪧	noun	marqueur	547	sign
	noun	dahlia	547	dahlia
	noun	fondue	547	fondue
	adjective	fondu	547	molten
	noun	suspicion	547	suspicion
	noun	fréquentation	547	acquaintance
💃	noun	courtisane	547	courtesan
	verb	simplifier	547	to simplify
	noun	vandalisme	546	vandalism
	noun	intégration	546	integration
😒	verb	percer	546	to bore; to pierce; to drill
	noun	cocon	546	cocoon
🇻🇳	noun	vietnamien	546	vietnamese
	noun	sœurette	545	sis
	noun	variole	545	smallpox
🔪	noun	entaille	545	cut
🔤	noun	verbe	545	word
	noun	affirmation	545	claim
	verb	dévier	545	to divert
	adjective	caritatif	545	charitable
	noun	canalisation	545	duct
	noun	trèfle	544	clover
<span style="border: 1px solid black">Pu</span>	noun	plutonium	544	plutonium
	verb	influer	544	to influence
	verb	appréhender	544	to apprehend
	verb	tartiner	544	to spread
	verb	crypter	543	to encrypt
	noun	crypte	543	crypt
	noun	archevêque	542	archbishop
	verb	corrompre	542	to corrupt; impair; deprave
	noun	cinéaste	542	filmmaker
	noun	baffe	542	bitch slap
	noun	symphonie	541	symphony
	noun	garnison	541	garrison
	noun	hébreu	540	hebrew
	adjective	hébreu	540	hebrew
🍁	noun	érable	540	maple
	noun	intimidation	540	intimidation
	noun	rhétorique	540	rhetoric
	adjective	rhétorique	540	rhetorical
	noun	merle	539	blackbird
	noun	neurone	539	neuron
	noun	asphyxie	539	asphyxia; asphyxiation
	noun	génocide	539	genocide
	noun	rouble	539	ruble
	adjective	gaga	539	gaga
🌈	adjective	métis	539	colored
	noun	nomade	539	nomad
	adjective	nomade	539	nomadic
	adverb	dangereusement	538	dangerously
	noun	récréation	538	recreation; recess
🛖	adjective	tribal	537	tribal
	adjective	ingrat	537	ungrateful
	noun	dépouille	537	skin; hide
	noun	taser	537	taser
	noun	shampooing	537	shampoo
	verb	chuchoter	537	to whisper
	noun	embryon	537	embryo
🧮	noun	décompte	536	countdown; counting; count
🧬	adjective	génétique	536	genetic
	noun	transfusion	536	blood transfusion
🏇	noun	monture	536	mount
	noun	nacelle	536	skiff
	noun	altercation	535	altercation
	noun	infrarouge	535	infrared
	adjective	infrarouge	535	infrared
<span style="border: 1px solid black">S</span>	noun	soufre	534	sulfur
<span style="border: 1px solid black">Ca</span>	noun	calcium	534	calcium
	verb	bobiner	534	to spool
🕳️	noun	terrier	534	hole
	noun	prémonition	534	premonition
	adjective	détaillé	533	detailed
	noun	rouille	533	rust
	noun	catin	533	harlot
	noun	pavé	533	cobblestone
	adjective	impur	533	impure
👳	verb	épuiser	532	to wear
	noun	transcription	532	transcription
	noun	cloison	532	bulkhead
	noun	préméditation	531	premeditation
🐙	adjective	incompréhensible	531	incomprehensible
🥣	verb	sucrer	531	to sugar
🧾	noun	tract	531	flyer; bill
🪲	noun	scarabée	531	beetle
	noun	exilé	531	exile
	adjective	théâtral	531	theatrical
	noun	cadence	530	cadenza
	noun	dictature	530	dictatorship
	verb	esquiver	530	to evade; to shun; to dodge
F	adjective	incorrect	530	false; wrong
	verb	prêcher	530	to preach
	noun	flaque	529	puddle
💩	noun	excrément	529	excrement
	noun	extradition	528	extradition
	verb	singer	528	to ape
	adjective	minéral	528	mineral
	adjective	potable	527	drinkable
🔥	adjective	ardent	527	earnest; fiery; burning
	noun	kimono	527	kimono
🪟🔨	verb	publier	527	to issue; to break
	adjective	rétro	526	retro
	noun	invalide	526	invalid
	adjective	invalide	526	disabled
	noun	diplomatie	526	diplomacy
	noun	magnat	526	magnate; tycoon
	verb	désoler	526	to desolate
	noun	pastille	526	lozenge
	adjective	latéral	525	lateral
	noun	risée	524	jest
	verb	emparer	524	to seize
🤺	verb	poignarder	524	to stab
	noun	couchette	524	berth; bunk
✖️	verb	multiplier	524	to multiply
	noun	vandale	524	vandal
	verb	obséder	523	to obsess
🧍🚪	verb	conclure	523	to close
	adjective	inséparable	523	inseparable
	noun	indifférence	523	indifference
	noun	empathie	522	empathy
	adjective	tangible	522	tangible
	verb	tresser	522	to braid
	noun	tresse	522	braid
	adjective	intolérable	521	intolerable
	noun	coiffeuse	521	dressing table
	noun	ré	521	re
🔨	verb	fourrer	521	to jam; to nail; to bone
	noun	tibia	521	shin
	adjective	propice	520	propitious; favorable
	noun	charmeur	520	philanderer
	verb	élaborer	520	to devise; to knit; to evolve
	noun	bûche	520	log
	adjective	présentable	519	presentable
	noun	oasis	519	oasis
	noun	twist	519	twist
	noun	lièvre	519	hare
	noun	berceuse	519	lullaby
	noun	synonyme	519	synonym
	adjective	synonyme	519	synonymous
	verb	brailler	519	to squall
	noun	débauche	518	debauchery
🏃	noun	précipitation	518	hurry
🐔	noun	cocotte	517	chicken; hen
	noun	masseur	517	masseur
	noun	interface	517	interface
	noun	sacrement	517	sacrament
	adjective	inimaginable	516	unimaginable
	noun	convulsion	516	jerk
	noun	rave	516	rave
	noun	smash	515	smash
	noun	propulsion	515	propulsion
	noun	caddie	515	shopping cart
	verb	surgir	514	to arise
	adjective	antarctique	514	antarctic
	noun	fixation	514	clinch; fixation
	verb	terrifier	514	to terrify
	noun	commerçant	513	trader; retailer
	noun	boulette	513	meatball
🏇	noun	éminence	513	mount
	noun	milligramme	513	milligram
	noun	apogée	512	apogee
	adjective	héréditaire	512	hereditary
🇹🇭	noun	thaï	512	thai
	noun	corvette	512	corvette
	noun	pudeur	512	modesty
	noun	cône	512	cone
	adjective	indulgent	511	lenient
🪟🔨	verb	riposter	511	to break
	noun	riposte	511	retort
🤝	verb	concorder	511	to match; to agree
	noun	concorde	511	concord
	noun	pillage	511	pillage
	verb	zoomer	511	to zoom in
	noun	tonic	510	tonic
	noun	composant	509	component
	noun	déficit	509	deficit
	noun	déshonneur	509	dishonor
	noun	sécheresse	509	dryness
	adjective	intrigant	509	scheming
	verb	dégonfler	509	to bottle out
	noun	palier	508	bearing
	adjective	irréfutable	508	hard
	noun	piquet	508	stake
🥦	noun	brocoli	508	broccoli
	verb	instruire	507	to instruct; to teach
	verb	jaser	507	to chat
	noun	copilote	506	copilot
🎭	noun	drame	506	bane; drama
	verb	rôtir	506	to roast
	verb	squatter	506	to squat
	noun	pourpre	505	burgundy
🟪	adjective	pourpre	505	purple
	noun	nationalité	505	nationality
	noun	gourde	505	nincompoop; canteen
	adjective	gourd	505	numb
	noun	gradin	505	tier
	noun	terril	505	slag heap
	noun	piston	505	piston
🏰	verb	renforcer	504	to fortify; to reinforce; to strengthen
🇳🇴	noun	norvégien	504	norwegian
	noun	chimère	504	chimera
	verb	calomnier	504	to slander
	noun	calomnie	504	libel
	noun	roulement	503	bearing; roll
	noun	holocauste	503	holocaust
	noun	boulanger	503	baker
🧙‍♂️	noun	mage	503	magus; wizard
📦	verb	envelopper	502	to parcel; to wrap; to wind
	noun	baston	502	brawl
	noun	aérodrome	502	airfield
	noun	repartie	502	retort; repartee; comeback
	noun	réincarnation	502	reincarnation
	adverb	inutilement	502	unnecessarily
	verb	constater	501	to ascertain
🤪	noun	demeuré	501	moron
	noun	cocu	501	cuckold
	adjective	aspiré	501	aspirated
	noun	voûte	501	arch
	adjective	rampant	501	tilted
🐗	verb	sniffer	501	to snort; to sniff
