carne	noun	carō
salsa	adjective	salsus
sapphire	noun	sapphīrus
carmine	noun	carmen
stamina	noun	stāmen
replica	verb	replicō
abolla	noun	abolla
ai	verb	āiō
anu	noun	anus
balat	verb	bālō
beat	verb	beō
acre	adjective	ācer
verre	noun	verrēs
pedant	verb	pedō
burro	adjective	būrrus
cadi	noun	cadus
me	pronoun	ego
ear	verb	eō
phrase	noun	phrasis
face	noun	fax
face	verb	faciō
pico	noun	pīcus
molar	verb	molō
re	noun	rēs
obiit	verb	obeō
credendum	verb	crēdō
fella	verb	fēllō
loco	noun	locus
juramento	noun	jūrāmentum
justicia	noun	iustitia
moro	noun	mōrus
speravi	verb	spērō
humo	noun	humus
exit	verb	exeō
sale	noun	sāl
axe	noun	axis
itu	noun	itus
dia	adjective	dius
pergi	verb	pergō
sana	adjective	sānus
sana	verb	sānō
satu	verb	serō
tempore	noun	tempus
gallo	noun	gallus
rata	adjective	ratus
rato	adjective	ratus
alas	noun	āla
alas	verb	alō
unit	verb	ūniō
adherent	verb	adhēreō
advocate	verb	advocō
come	adjective	cōmis
came	noun	cāmus
dive	adjective	dīvus
exeat	verb	exeō
eat	verb	eō
fit	verb	faciō
fit	verb	fīō
graduate	adjective	graduātus
have	interjection	avē
infer	verb	īnferō
continent	verb	contineō
meant	verb	meō
meet	verb	meō
tractor	verb	tractō
explorer	verb	explōrō
pinnate	adjective	pinnātus
ducat	verb	dūcō
apparatus	noun	apparātus
simile	adjective	similis
separate	verb	sēparō
camera	verb	camerō
simple	adjective	simplus
boat	verb	boō
curve	adjective	curvus
quit	verb	queō
ride	verb	rīdeō
rode	verb	rōdō
allege	verb	allegō
cogent	verb	cōgō
jubilant	verb	jūbilō
volatile	adjective	volātilis
recuperate	verb	recuperō
simulate	verb	simulō
interest	verb	intersum
sit	verb	sum
stride	verb	strīdō
stimulate	verb	stimulō
tore	noun	torus
incorporate	verb	incorporō
arcane	adjective	arcānus
benefit	verb	benefaciō
balance	noun	balanx
care	verb	careō
care	adjective	cārus
base	noun	basis
bacteria	noun	bactērium
velat	verb	vēlō
verat	verb	vērō
vero	adjective	vērus
vertebrate	adjective	vertebrātus
ice	verb	īciō
different	verb	differō
differ	verb	differō
flat	verb	flō
penis	noun	pēnis
vulture	noun	vultur
apex	noun	apex
proportionate	adjective	prōportiōnātus
ferret	verb	ferō
mole	verb	molō
mole	noun	mōlēs
plasma	verb	plasmō
sublimate	verb	sublīmō
condense	adjective	condēnsus
important	verb	importō
sugar	verb	sūgō
near	verb	neō
river	verb	rīvō
live	verb	līveō
vomit	verb	vomō
vacuum	adjective	vacuus
plenum	adjective	plēnus
none	numeral	nōnus
meter	verb	mētor
mana	verb	mānō
cute	noun	cutis
emit	verb	emō
feminine	adjective	fēminīnus
state	verb	stō
tanto	adjective	tantus
generalissimo	adjective	generālissimus
ano	noun	ānus
torque	noun	torquis
mare	noun	mās
decorticator	verb	dēcorticō
gyre	noun	gȳrus
rate	adjective	ratus
rate	noun	ratis
investigate	verb	investīgō
ductile	adjective	ductilis
meer	verb	meō
coalesce	verb	coalēscō
hyperbole	noun	hyperbolē
anime	noun	animus
corporate	verb	corporō
objective	adjective	objectīvus
quote	adjective	quotus
price	noun	prex
asset	verb	assō
ore	noun	ōs
delegate	verb	dēlēgō
organizer	verb	organizō
demur	verb	dō
suit	verb	suō
substituent	verb	substituō
locative	adjective	locātīvus
locator	verb	locō
rodent	verb	rōdō
abietine	adjective	abietinus
magnesia	noun	magnēsium
cycle	noun	cyclus
crema	verb	cremō
latino	adjective	latīnus
arrogant	verb	arrogō
eum	pronoun	is
lui	noun	luēs
lui	verb	luō
postulate	verb	postulō
lies	verb	līō
asinine	adjective	asinīnus
perseverate	verb	persevērō
pellet	verb	pellō
feces	noun	fēx
excrement	verb	excremō
ephebe	noun	ephēbus
edit	verb	edō
edit	verb	ēdō
bullet	verb	bullō
clines	verb	clīnō
extreme	noun	extrēmus
fervent	verb	ferveō
minutiae	noun	minūtia
novem	verb	novō
uno	numeral	ūnus
obi	verb	obeō
eclipse	noun	eclīpsis
acido	adjective	acidus
arbor	noun	arbor
flor	verb	flō
libro	noun	liber
colore	noun	color
melle	noun	mel
talo	noun	tālus
line	verb	linō
pisces	noun	piscis
defendant	verb	dēfendō
genus	noun	genū
osso	noun	ossum
prune	noun	prūnus
uva	noun	ūva
numerale	adjective	numerālis
grue	noun	grūs
calle	verb	calleō
area	noun	ārea
magnesium	adjective	magnēsius
calcium	noun	calx
caesium	adjective	caesius
radium	noun	radius
aluminum	noun	alūmen
accede	verb	accēdō
accelerant	verb	accelerō
na	verb	nō
meri	noun	merum
meri	adjective	merus
afghani	adjective	afghanus
sole	noun	sōl
sole	adjective	sōlus
error	verb	errō
es	verb	sum
es	verb	edō
argentine	adjective	argentīnus
vier	verb	viō
dator	verb	dō
pe	letter	pe
omnibus	adjective	omnis
omnibus	noun	omnia
der	verb	dō
das	verb	dō
hallo	noun	hallus
generator	verb	generō
ignescent	verb	ignēscō
intelligent	verb	intelligō
assume	verb	assūmō
deduce	verb	dēdūcō
vici	noun	vicis
vici	noun	vīcus
vici	verb	vincō
transparent	verb	trānspāreō
restaurant	verb	restaurō
ejector	verb	ējectō
circuit	verb	circueō
lever	verb	lēvō
insulator	verb	īnsulō
currant	verb	currō
lavaret	verb	lavō
lava	verb	lavō
laureate	adjective	laureātus
lauder	verb	laudō
laudator	verb	laudō
simulacra	noun	simulācrum
accusant	verb	accūsō
accusa	verb	accūsō
dice	verb	dīcō
produce	verb	prōdūcō
produce	noun	prōdux
secure	noun	secūris
accusare	verb	accūsō
accuser	verb	accūsō
consecrate	verb	cōnsecrō
pure	noun	pūs
impure	adjective	impūrus
armor	verb	armō
accusato	verb	accūsō
ea	pronoun	is
ei	pronoun	is
consume	verb	cōnsūmō
toro	noun	torus
maximum	adjective	maximus
minimum	adjective	minimus
multi	adjective	multus
enumerate	verb	ēnumerō
mania	adjective	mānis
net	verb	nō
side	verb	sīdō
requiem	noun	requiēs
acephali	adjective	acephalus
acerate	adjective	acerātus
textile	adjective	textilis
visa	noun	vīsum
acerose	adjective	acerōsus
acervate	verb	acervō
acescent	verb	acēscō
acetabulum	noun	#Noun
destructive	adjective	dēstrūctīvus
accumbent	verb	accumbō
canescent	verb	cānēscō
rubescent	verb	rubēscō
desiccate	verb	dēsiccō
vulpine	adjective	vulpīnus
lupine	noun	lupīnus
accrescent	verb	accrēscō
acetose	adjective	acētōsus
injure	adjective	injūrus
attribute	adjective	attribūtus
transcendent	verb	trānscendō
furtive	adjective	fūrtīvus
sine	verb	sinō
tangent	verb	tangō
flue	verb	fluō
constant	verb	cōnstō
vector	verb	vectō
operator	verb	operor
obtuse	adjective	obtūsus
illicit	verb	illiciō
morose	adjective	mōrōsus
nostrum	pronoun	nōs
nostrum	pronoun	noster
pisa	noun	pisum
cola	verb	cōlō
feta	verb	fētō
fulminate	adjective	fulminātus
detonate	verb	dētonō
creer	verb	creō
paradise	noun	paradīsus
totos	adjective	totus
omnes	adjective	omnis
nulle	adjective	nūllus
nem	verb	nō
interpreter	verb	interpretor
fugitive	adjective	fugitīvus
serpent	verb	serpō
latina	adjective	Latīnus
indulge	verb	indulgeō
caveat	verb	caveō
pole	noun	polus
proscribe	verb	prōscrībō
parma	noun	parma
volt	verb	volō
forte	noun	fors
forte	adjective	fortis
propolis	noun	propōla
motu	noun	mōtus
tuberculosis	adjective	tūberculōsus
innuendo	verb	innuō
achate	noun	achātēs
procrastinate	verb	prōcrāstinō
aggregate	verb	aggregō
axes	noun	axis
castrato	noun	castrātus
reptile	adjective	rēptilis
panda	verb	pandō
mule	noun	mūlus
sterile	adjective	sterilis
labia	noun	labium
ape	verb	apō
fare	verb	for
type	noun	typus
demo	noun	dēmos
dio	adjective	dius
miner	verb	minor
minor	adjective	parvus
participant	verb	participō
offer	verb	offerō
potato	verb	pōtō
da	verb	dō
dis	noun	deus
ini	verb	ineō
pale	noun	pālus
lite	noun	līs
concatenate	verb	concatēnō
mane	adjective	mānis
mane	verb	maneō
riga	verb	rigō
immature	adjective	immātūrus
formoso	adjective	fōrmōsus
ursine	adjective	ursīnus
porcine	adjective	porcīnus
exile	adjective	exīlis
hirsute	adjective	hīrsūtus
pare	verb	pāreō
pumice	noun	pūmex
include	verb	inclūdō
est	verb	sum
est	verb	edō
tenet	verb	teneō
more	noun	mōs
nude	adjective	nūdus
paginate	adjective	pāginātus
chore	noun	chorus
curio	noun	curium
avis	noun	avus
italiano	adjective	italiānus
absconse	adjective	abscōnsus
dari	verb	dō
nebula	noun	nebula
nebulosa	adjective	nebulōsus
datum	verb	dō
argue	verb	arguō
medium	adjective	medius
medium	noun	medius
stratum	verb	sternō
vita	verb	vītō
juli	noun	julus
ursa	noun	ursa
theses	noun	thesis
navis	adjective	nāvus
agricola	noun	agricola
participate	verb	participō
bestia	noun	bēstia
serva	verb	servō
veteres	adjective	vetus
alce	noun	alcēs
campe	noun	campus
lacerta	noun	lacerta
liber	verb	lībō
liberator	verb	līberō
libra	verb	lībrō
exaggerate	verb	exaggerō
obviate	verb	obviō
spice	verb	spiciō
placebo	verb	placeō
dem	verb	dō
neger	verb	negō
rude	adjective	rudis
femur	verb	for
vane	adjective	vānus
quantitative	adjective	quantitātīvus
agi	verb	agō
hymne	noun	hymnus
pugna	verb	pugnō
canis	adjective	cānus
canis	verb	canō
auto	adjective	autus
alternative	adjective	alternātīvus
puso	noun	pūsus
arme	noun	armus
fenestra	noun	fenestra
ratto	noun	rattus
aerie	adjective	āerius
tube	noun	tubus
sacrifice	adjective	sacrificus
mode	noun	modus
ovine	adjective	ovīnus
elephantine	adjective	elephantinus
mexicano	adjective	mexicānus
lice	verb	liceō
aquarium	adjective	aquārius
disseminate	verb	dissēminō
voce	noun	vōx
voces	noun	vōx
voces	verb	vocō
vulneras	verb	vulnerō
vulnerat	verb	vulnerō
vulnerare	verb	vulnerō
gemini	adjective	geminus
marine	adjective	marīnus
nos	pronoun	ego
attractive	adjective	attractīvus
clue	verb	clueō
opposite	adjective	oppositus
verme	noun	vermis
detonator	verb	dētonō
credit	verb	crēdō
liger	verb	ligō
clade	noun	clādēs
globe	noun	globus
portent	verb	portō
delicate	adjective	dēlicātus
dependent	verb	dēpendeō
intestine	adjective	intestīnus
fertile	adjective	fertilis
leger	verb	lēgō
fabricate	verb	fabricō
esse	verb	sum
esse	verb	edō
sumus	verb	sum
corda	noun	cor
secures	noun	secūris
vermes	noun	vermis
plumae	noun	plūma
vincere	verb	vincō
largo	adjective	largus
lavare	verb	lavō
locale	adjective	locālis
luce	noun	lūx
luce	verb	lūceō
lupo	noun	lupus
unum	numeral	ūnus
boor	verb	boō
vendor	verb	vēndō
nymphen	noun	nymphē
nymphes	noun	nymphē
nymphae	noun	nymphē
diem	noun	diēs
alma	adjective	almus
confident	verb	cōnfīdō
criteria	noun	criterion
acquiesce	verb	acquiēscō
acquire	verb	acquīrō
tale	adjective	tālis
tale	noun	tālus
manu	noun	manus
africano	adjective	āfricānus
active	adjective	āctīvus
suis	pronoun	suus
suis	noun	sūs
suis	verb	suō
adhere	verb	adhēreō
adjacent	verb	adjaceō
calcio	noun	calcium
elefante	noun	elefantus
famoso	adjective	fāmōsus
admirer	verb	admīror
indefinite	adjective	indēfīnītus
definite	verb	dēfīniō
movimento	noun	mōvimentum
moderno	adjective	modernus
nei	noun	neon
nonno	noun	nonnus
sono	noun	sonus
elucidate	verb	ēlūcidō
affectionate	adjective	affectiōnātus
affluent	verb	affluō
aenigma	noun	aenigma
ordinare	verb	ōrdinō
ordinario	adjective	ōrdinārius
compare	verb	compāreō
raro	adjective	rārus
rauco	adjective	raucus
remo	noun	rēmus
concubine	noun	concubīnus
agent	verb	agō
aggravate	verb	aggravō
agile	adjective	agilis
agitate	verb	agitō
ale	verb	alō
alias	adjective	alius
allude	verb	allūdō
lobo	noun	lobus
fio	verb	faciō
fieri	verb	fīō
fieri	verb	faciō
alpine	adjective	alpīnus
alternate	verb	alternō
migrate	verb	migrō
exclude	verb	exclūdō
extensive	adjective	extēnsīvus
private	verb	prīvō
ample	adjective	amplus
analyse	noun	analysis
discordant	verb	discordō
matrices	noun	mātrīx
batis	noun	batus
arti	adjective	artus
magnificent	verb	magnificō
vela	noun	vēlum
vela	verb	vēlō
candelabra	noun	candēlābrum
demon	noun	dēmos
perambulator	verb	perambulō
tali	noun	tālus
tali	adjective	tālis
amat	verb	amō
inside	verb	īnsideō
vacillate	verb	vacillō
sessile	adjective	sessilis
anticipate	verb	anticipō
apes	verb	apō
apes	noun	apis
apocrypha	adjective	apocryphus
tone	noun	tonus
dulcet	verb	dulcō
luxuriant	verb	lūxuriō
large	adjective	largus
musta	noun	mustum
urso	noun	ursus
move	verb	moveō
ovi	noun	ōvum
metri	noun	metrum
sano	adjective	sānus
numero	noun	numerus
calculate	verb	calculō
pileus	noun	pilleus
stipe	noun	stips
apparent	verb	appāreō
apparent	verb	apparō
anus	noun	anus
describe	verb	dēscrībō
uterine	adjective	uterīnus
centuriate	verb	centuriō
reduce	verb	redūcō
reduce	adjective	rē̆dux
ibi	noun	ībis
alumna	adjective	alumnus
appetite	verb	appetō
applicant	verb	applicō
di	noun	deus
crescent	verb	crēscō
lunate	verb	lūnō
cuti	noun	cutis
fluent	verb	fluō
sabbato	noun	sabbatum
pendant	verb	pendō
sapere	verb	sapiō
propellor	verb	prōpellō
over	verb	ovō
under	verb	undō
ane	noun	ānus
uni	numeral	ūnus
versatile	adjective	versātilis
venti	noun	ventus
vento	noun	ventus
vera	adjective	vērus
vera	noun	vēr
volare	verb	volō
vino	noun	vīnum
vibrare	verb	vibrō
exotica	adjective	exōticus
cadere	verb	cadō
caro	adjective	cārus
castello	noun	castellum
fiat	verb	fīō
fiat	verb	faciō
stare	verb	stō
fronte	noun	frōns
adiaphoron	adjective	adiaphoros
adiaphora	adjective	adiaphoros
quarto	numeral	quārtus
quinto	numeral	quīntus
nono	numeral	nōnus
pane	noun	pānis
ani	noun	ānus
liter	verb	litō
memoria	adjective	memor
component	verb	componō
distant	verb	distō
carpet	verb	carpō
gyros	noun	gȳrus
infinite	adjective	īnfīnītus
milli	noun	mīlle
nano	noun	nānus
seba	noun	sēbum
sedem	noun	sēdēs
fame	noun	famēs
punctuate	verb	pūnctuō
determiner	verb	dēterminō
consummate	verb	cōnsummō
torni	noun	tornus
veli	noun	vēlum
pullo	noun	pullus
novella	adjective	novellus
casi	noun	cāsus
pace	noun	pāx
pavimento	noun	pavīmentum
pelle	noun	pellis
pelle	verb	pellō
principio	noun	prīncipium
principi	noun	prī̆nceps
approximate	verb	approximō
supplicant	verb	supplicō
substantivo	adjective	substantīvus
domo	noun	domus
anno domini	phrase	annus Dominī
moderato	verb	moderō
legato	noun	lēgātus
portato	verb	portō
cantabile	adjective	cantābilis
fortissimo	adjective	fortissimus
otiose	adjective	ōtiōsus
ablativo	adjective	ablātīvus
abusivo	adjective	abūsīvus
cupido	adjective	cupidus
media	adjective	medius
colere	verb	colō
colere	verb	cōlō
cognate	adjective	cognātus
accusabile	adjective	accūsābilis
accusativo	noun	accūsātīvus
aceto	verb	aceō
aceto	noun	acētum
acetoso	adjective	acētōsus
actrice	noun	āctrīx
adagio	noun	adagium
vase	noun	vās
amare	verb	amō
adjectivo	adjective	adjectīvus
office	verb	officiō
office	noun	offex
radii	noun	radius
radii	noun	radium
fortis	noun	fors
manus	noun	manus
aereo	adjective	aereus
incipient	verb	incipiō
tenere	verb	teneō
genitalia	adjective	genitālis
relative	adjective	relātīvus
ferre	verb	ferō
clave	noun	clāvis
clave	noun	clāvus
agitator	verb	agitō
agere	verb	agō
agnello	noun	agnellus
dei	noun	deus
dei	verb	deeō
agro	noun	ager
ala	noun	āla
alacre	adjective	alacer
vale	verb	valeō
calve	adjective	calvus
anima	noun	anima
anima	verb	animō
cede	verb	cēdō
ungar	verb	ungō
placenta	noun	placenta
antique	adjective	antīquus
basso	adjective	bassus
repent	verb	rēpō
possessive	adjective	possessīvus
regere	verb	regō
vocare	verb	vocō
vetare	verb	vetō
insufflate	verb	īnsufflō
alba	noun	alba
albo	adjective	albus
cantare	verb	cantō
serpere	verb	serpō
cantor	verb	cantō
student	verb	studeō
dormire	verb	dormiō
videre	verb	videō
has	pronoun	hic
mori	verb	morior
mori	noun	mōs
mori	noun	mōrus
mori	noun	mōrum
gente	noun	gēns
meli	noun	mēlēs
bane	noun	banus
dent	verb	dō
ballare	verb	ballō
para	verb	parō
bere	adjective	bērus
bello	noun	bellum
bello	adjective	bellus
becco	noun	beccus
zee	noun	zeus
vice	noun	vicis
vice	noun	vīcus
delete	verb	dēleō
format	verb	fōrmō
funder	verb	fundō
spirare	verb	spīrō
junges	verb	jungō
obliterate	verb	obliterō
annihilate	verb	annihilō
ire	verb	eō
eliminate	verb	ēlīminō
metro	noun	metrum
decimate	verb	decimō
abra	noun	abra
abaci	noun	abacus
abaci	noun	abax
flere	verb	flō
flere	verb	fleō
det	verb	dō
portare	verb	portō
porta	noun	porta
porta	verb	portō
unco	noun	uncus
liberi	adjective	līber
philosophe	noun	philosophus
philosophe	adjective	philosophus
breve	adjective	brevis
longa	adjective	longus
fine	noun	fīnis
tribade	noun	tribas
scelerat	verb	scelerō
exclusive	adjective	exclūsīvus
permeate	verb	permeō
penetrate	verb	penetrō
necessitate	noun	necessitās
evolve	verb	ēvolvō
magnate	noun	magnātus
gentile	adjective	gentīlis
native	adjective	nātīvus
coro	noun	cōrus
fer	verb	for
fer	verb	ferō
ero	verb	sum
ero	noun	erus
anno	noun	annus
dracaena	noun	dracaena
incident	verb	incidō
incident	verb	incīdō
folle	noun	follis
anna	verb	annō
sue	verb	suō
sue	noun	sūs
jus	noun	ius
duce	verb	dūcō
duce	noun	dux
una	numeral	ūnus
imbibe	verb	imbibō
replete	verb	repleō
lambent	verb	lambō
facile	adjective	facilis
place	verb	placeō
ululare	verb	ululō
vite	noun	vītis
equine	adjective	equīnus
haut	adverb	haud
nerve	noun	nervus
immense	adjective	immēnsus
lingam	verb	lingō
positive	adjective	positīvus
ali	verb	alō
conservative	adjective	cōnservātīvus
hora	noun	hōra
pile	noun	pilus
obtundent	verb	obtundō
occident	verb	occidō
occident	verb	occīdō
octuple	adjective	octuplus
offense	adjective	offēnsus
caulis	noun	caulae
page	noun	pāgus
perpetrator	verb	perpetrō
taxi	noun	taxus
plaudit	verb	plaudō
pleat	verb	pleō
quire	verb	queō
quite	verb	queō
quotum	adjective	quotus
posse	verb	possum
trireme	adjective	trirēmis
mute	adjective	mūtus
belligerent	verb	belligerō
formulae	noun	fōrmula
aculeate	adjective	acūleātus
aculeolate	adjective	aculeolātus
acuminose	adjective	acūminōsus
adamantine	adjective	adamantinus
aggerate	verb	aggerō
agglomerate	verb	agglomerō
agglutinant	verb	agglūtinō
agglutinate	verb	agglūtinō
agitato	verb	agitō
ligare	verb	ligō
azyme	adjective	azȳmus
ave	verb	aveō
ave	noun	avus
ave	noun	avis
averruncate	verb	āverruncō
averse	adjective	āversus
avie	adjective	āvius
avocat	verb	āvocō
avocate	verb	āvocō
palate	verb	pālō
glacier	verb	glaciō
culo	noun	cūlus
mese	noun	mesēs
specter	verb	spectō
effeminate	verb	effēminō
avere	verb	aveō
vara	adjective	vārus
quarte	numeral	quārtus
quinte	numeral	quīntus
corno	noun	cornus
refrigerator	verb	refrīgerō
testee	adjective	testeus
cave	verb	caveō
elevator	verb	ēlevō
saga	adjective	sāgus
saga	noun	sagum
determinant	verb	dēterminō
alienate	verb	aliēnō
exacerbate	verb	exacerbō
demonstrate	verb	dēmōnstrō
visum	verb	videō
discriminant	verb	discrīminō
triste	adjective	trīstis
reis	noun	rea
reis	noun	reus
pate	verb	pateō
serene	adjective	serēnus
des	verb	dō
comprehensive	adjective	comprehēnsīvus
carnivore	adjective	carnivorus
disclude	verb	disclūdō
faeces	noun	faex
cicada	noun	cicāda
rare	adjective	rārus
perturbate	verb	perturbō
liquor	verb	liquō
paca	verb	pācō
grave	adjective	gravis
oblique	adjective	oblīquus
intestate	adjective	intestātus
consultant	verb	cōnsultō
ange	verb	angō
lace	verb	laciō
disco	noun	discus
seder	verb	sēdō
seraphin	noun	seraphīm
angelo	noun	angelus
moderne	adjective	modernus
auris	noun	aura
violent	verb	violō
flagrare	verb	flāgrō
reclude	verb	reclūdō
creator	verb	creō
pine	noun	pīnus
tubo	noun	tubus
pedis	noun	pēs
litium	noun	līs
augusti	adjective	augustus
mundane	adjective	mundānus
ingenue	adjective	ingenuus
resident	verb	resideō
vulpe	noun	vulpēs
apocalypse	noun	apocalypsis
prosit	verb	prōsum
porco	noun	porcus
ferreo	adjective	ferreus
delude	verb	dēlūdō
aciculate	adjective	aciculātus
lier	verb	līō
deprecate	verb	dēprecō
solve	verb	solvō
resolve	verb	resolvō
cicatrice	noun	cicātrīx
emanate	verb	ēmānō
malignant	verb	malignō
quiescent	verb	quiēscō
bina	adjective	bīnus
ultimate	verb	ultimō
solum	adjective	sōlus
supreme	adjective	suprēmus
narrate	verb	nārrō
concatenare	verb	concatēnō
pronuncia	verb	prōnūnciō
mandar	verb	mandō
alar	verb	alō
verbose	adjective	verbōsus
thuris	noun	thūs
potere	verb	pōtō
acinose	adjective	acinōsus
id	pronoun	is
editor	verb	edō
editor	verb	ēdō
significant	verb	significō
porter	verb	portō
descendant	verb	dēscendō
climate	noun	clima
plumber	verb	plumbō
bea	verb	beō
caron	noun	caros
urbane	noun	urbānus
castrate	noun	castrātus
placer	verb	plācō
visor	verb	vīsō
haler	verb	hālō
ratiocinative	adjective	ratiōcinātīvus
rigore	noun	rigor
dire	adjective	dīrus
devastate	verb	dēvāstō
dividere	verb	dīvidō
divide	verb	dīvidō
loro	noun	lōrum
transfer	verb	trānsferō
tuo	pronoun	tuus
assent	verb	assō
mallet	verb	mālō
malle	verb	mālō
maritime	adjective	maritimus
quisset	verb	queō
studio	noun	studium
caste	adjective	castus
avete	verb	aveō
unguent	verb	unguō
unite	verb	ūniō
reunite	verb	reūniō
considerate	verb	cōnsīderō
prendere	verb	prēndō
statue	verb	statuō
imbue	verb	imbuō
immediate	adjective	immediātus
gloria	noun	glōria
confine	adjective	cōnfīnis
guru	noun	gū̆rus
lance	noun	lanx
inchoate	verb	inchoō
redundant	verb	redundō
polo	noun	polus
cannabis	noun	cannabum
cannabis	noun	cannaba
chirurgia	adjective	chīrūrgius
honorificabilitudinitatibus	noun	honōrificābilitūdinitās
recalcitrant	verb	recalcitrō
octave	numeral	octāvus
salient	verb	saliō
thulii	noun	thūlium
recede	verb	recēdō
austrine	adjective	austrīnus
polite	verb	poliō
aster	verb	astō
prime	numeral	prīmus
lacrimoso	adjective	lacrimōsus
practice	adjective	practicus
inhabitant	verb	inhabitō
excellent	verb	excellō
opera	noun	opus
spine	noun	spīnus
narrator	verb	nārrō
existent	verb	existō
surrogate	verb	surrogō
subrogate	verb	subrogō
triple	numeral	triplus
virile	adjective	virīlis
virtuosa	adjective	virtuōsus
virtuoso	adjective	virtuōsus
cena	verb	cēnō
dissuade	verb	dissuādeō
persuade	verb	persuādeō
odiar	verb	odiō
detestare	verb	dētestor
promulgate	verb	prōmulgō
insurgent	verb	īnsurgō
adumbrate	verb	adumbrō
freno	noun	frēnum
nite	verb	niteō
conversate	verb	conversō
imam	adjective	īmus
lubricant	verb	lūbricō
septembre	adjective	september
pilum	noun	pilus
operose	adjective	operōsus
cervine	adjective	cervīnus
aquiline	adjective	aquilīnus
tessellate	adjective	tessellātus
pigro	adjective	piger
roger	verb	rogō
quid	pronoun	quis
captive	adjective	captīvus
adulterate	verb	adulterō
compiler	verb	compīlō
