portmanteau	pɔːɹtˈmæntoʊ
absentness	ˈæb.sn̩t.nəs
absinth	ˈæb.sɪnθ
absinthin	ˈæbˌsɪn.θɪn
absinthism	ˈæb.sənˌθɪz.m̩
absinthium	æbˈsɪn.θi.m̩
absolutely	ˌæb.səˈlut.li
absoluteness	ˈæb.səˌlut.nəs
absolution	ˌæb.səˈl(j)u.ʃn̩
absolutistic	ˈæb.səˌluˌtɪs.tɪk
absolutory	æbˈsɑl.jəˌtɔɹ.i
absolvable	æbˈzɑlv.ə.bl̩
absolve	æbˈzɑlv
absolvent	æbˈzɑlv.n̩t
absonous	ˈæb.sə.nəs
absorbability	əbˌsɔɹb.əˈbɪl.ɪ.ti
absorbedly	æbˈsɔɹb.ɪd.li
absorber	əbˈsɔɹ.bɚ
absorbing	æbˈzɔɹ.bɪŋ
absorpt	æbˈsɔɹpt
absorptivity	æbˌsɔɹpˈtɪvə.ti
abstainer	æbˈsteɪ.nɚ
abstentious	æbˈstɛn.ʃəs
absterge	æbˈstɝd͡ʒ
abstersion	æbˈstɝ.ʒn̩
abstersiveness	æbˈstɝ.sɪv.nəs
abstinent	ˈæb.stɪ.nn̩t
abstinent	ˈæb.stə.nn̩t
abstinently	ˈæb.stɪ.nn̩t.li
abstinently	ˈæb.stə.nn̩t.li
abstracted	əb.ˈstɹæk.tɪd
abstractedly	əbˈstɹæk.tɪd.li
abstractedly	æbˈstɹæk.tɪd.li
abstractedness	æbˈstɹæk.tɪd.nəs
abstracter	æbˈstɹkæ.tɚ
abstractional	æbˈstɹæk.ʃnl̩
abstractionist	æbˈstɹæk.ʃən.əst
abstractively	æbˈstɹæk.tɪv.li
abstractiveness	æbˈstɹæk.tɪv.nəs
abstractness	æbˈstɹæk.nəs
abstrusely	æbˈstɹus.li
abstruseness	æbˈstɹus.nəs
abstrusity	æbˈstɹu.sə.ti
absurdity	æbˈsɝd.ɪ.ti
absurdly	æbˈsɝd.li
absurdness	æbˈsɝd.nəs
abundantly	əˈbʌn.dn̩t.li
aburst	əˈbɝst
abusable	əˈbju.zə.bl̩
abusively	əˈbju.sɪv.li
abusiveness	əˈbju.sɪv.nəs
abuttal	əˈbʌt.l̩
abutter	əˈbʌ.tɚ
abysmally	əˈbɪz.ml̩.i
abyssinian	ˌæb.ɪˈsɪn.i.ən
academian	ˌæk.əˈdi.mi.n̩
academically	ˌæk.əˈdɛm.ɪk.ə.li
academicism	ˌæk.əˈdɛm.əˌsɪz.m̩
academism	əˈkæd.əˌmɪz.əm
academist	əˈkæd.ɪ.mɪst
acadian	əˈkeɪ.di.n̩
acaleph	ˌæk.əˈlɜf
acalycine	ˌeiˈkeɪ.lə.saɪn
acanthaceous	ˌæk.n̩ˈθeɪ.ʃəs
acanthopterygian	ˌæk.ænˌθɑp.təˈɹɪdʒ.i.n̩
acapsular	ˌeɪˈkæp.sə.lɚ
acaroid	ˈæk.ə.ˌɹɔɪd
acceptability	ˌæk.ˌsɛp.tə.ˈbɪl.ət.i
acceptableness	æk.ˈsɛp.tə.bəl.nəs
acceptably	æk.ˈsɛp.tə.bli
acceptive	æk.ˈsɛp.tɪv
accessibility	ækˌsɛs.əˈbɪl.ət.i
accessibly	æk.ˈsɛs.ə.bli
accessional	æk.ˈsɛʃ.nəl
accessorial	æk.sə.ˈsoɹ.i.əl
accipiter	æk.ˈsɪp.ə.tɚ
acclimate	ˈæk.lɪ.meɪt
according	ə.ˈkɔɹd.ɪŋ
accordingly	ə.ˈkɔɹ.dɪŋ.li
accordion	ə.ˈkɔɹ.di.ən
accountableness	ə.ˈkaʊn.tə.bəl.nəs
accountantship	ə.ˈkaʊnt.ənt.ˌʃɪp
accumulative	ə.ˈkjum.jə.ˌleɪ.tɪv
accurately	ˈæk.jə.ɹɪt.li
outer space	ˌaʊtɚ ˈspeɪs
avatar	ˈæv.ə.tɑɹ
autumn	ˈɔtəm
polish	ˈpoʊlɪʃ
premature	ˌpɹi.məˈtʊɹ
star	stɑɹ
obfuscate	ˈɑːbfʌskeɪt
o	oʊ
zero	ˈzɪɹ(ˌ)oʊ
oxymoron	ˌɑksiˈmɔɹɑn
parole	[pə.ˈɹoʊɫ]
mexico	ˈmɛk.sɪ.koʊ
dotcom	ˌdɑtˈkɑm
dotcom	ˈdɑtˌkɑm
one	wʌn
two	tu
few	fju
beer	bɪɹ
pseudo	ˈsuːdoʊ
steganography	ˌstɛ.ɡʌnˈɔ.ɡɹʌ.fi
mondegreen	ˈmɑndəɡɹiːn
resile	ɹəˈzaɪl
cod	kɑd
accordionist	ə.ˈkɔɹd.i.ə.nəst
lol	ˌɛl.ˌoʊ.ˈɛl
bot	bɑt
adverb	ˈæd.vɝb
because	biˈkɔz
grok	ˈɡɹɑk
everybody	ˈɛvɹibʌdi
brassiere	bɹəˈzɪɹ
stock	stɑk
nato	ˈneɪ.toʊ
music	ˈmjuzɪk
euro	ˈjʊɹoʊ
perfunctory	pɚˈfʌŋk.tɚ.i
iraq	ɪˈɹæk
eurovision	ˈjɝ.əˌvɪ.ʒ(ə)n
meticulous	mɨˈtɪkjɨlɨs
germany	ˈd͡ʒɝ.mə.ni
france	fɹæns
european	ˌjʊɹəˈpi.ən
estonia	ɛsˈtoʊ.ni.ə
norway	ˈnɔɹ.weɪ
poland	ˈpoʊ.lənd
solomon islands	ˈsɑ.lə.mən ˈaɪ.ləndz
urban	ˈɝbən
slow	sloʊ
policy	ˈpɑləsi
gratuitous	ɡɹəˈtu.ɪt.əs
vapourware	ˈveɪpɚwɛɹ
aborigine	ˌæb.əˈɹɪdʒ.ə.ni
market	ˈmɑɹkɪt
meeting	ˈmitɪŋ
aliveness	əˈlaɪvnəs
also	ˈɔl.soʊ
acacia	əˈkeɪ.ʃə
network	nɛtwɝk
mobile	ˈmoʊbəl
mobile	ˈmoʊbil
mobile	ˈmoʊbəl
careful	ˈkɛ(ə)ɹfəl
andorra	ænˈdɔɹ.ə
antigua and barbuda	ænˌti.ɡ(w)ə ænd bɑɹˈbju.də
armenia	ɑɹˈmi.ni.ə
angola	æŋˈɡoʊlə
argentina	ˌɑɹ.d͡ʒən.ˈti.nə
bulgaria	bʌlˈɡɛɹ.i.ə
bolivia	boʊ.ˈlɪv.i.ə
botswana	bɑːtˈswɑːnə
switzerland	ˈswɪt.sɚ.lənd
chile	ˈt͡ʃiː.leɪ
dominican republic	doʊˌmɪn.ɪ.kən ɹəˈpʌb.lɪk
pseudonym	ˈsudoʊnɪm
ecuador	ˈɛk.wə.dɔɹ
ghana	ˈɡɑnə
honduras	hɑnˈdʊɹ.əs
iran	ɪˈɹɑːn
italy	ˈɪtəli
colon	ˈkoʊ.lən
colon	ˈkoʊlən
colon	kəˈloʊn
liberia	laɪˈbɪɹi.ə
monaco	ˈmɑ.nə.koʊ
madagascar	mædəˈɡæskɑɹ
marshall islands	ˈmɑɹ.ʃəl ˈaɪ.ləndz
mongolia	mɑːŋˈɡoʊli.ə
mauritania	ˌmɔːɹɪˈteɪni.ə
malta	ˈmɑl.tə
malawi	məˈlɑːwi
nicaragua	ˌnɪk.əˈɹɑ.ɡwə
proprietary	pɹəˈpɹaɪ.ə.tɛ.ɹi
oman	oʊˈmæn
french polynesia	ˈfɹɛntʃ pɑ.lɪˈni.ʒə
papua new guinea	ˈpæp.u.ə ˌnu ˈɡɪn.i
paraguay	ˈpɛɹ.ə.ɡweɪ
qatar	ˈkæˌtɑɹ
romania	ɹoʊˈmeɪ.ni.ə
sudan	suˈdæn
slovenia	sloʊˈvi.ni.ə
slovakia	sloʊˈvɑ.ki.ə
san marino	ˌsæn məˈɹi.noʊ
tonga	ˈtɑŋ.ɡə
trinidad and tobago	ˌtɹɪn.ɪ.dæd ænd toʊˈbeɪ.ɡoʊ
ukraine	juˈkɹeɪn
vietnam	(ˈ)vjɛtˈnɑm
automatic	ˌɔtəˈmætɪk
computer	kəmˈpjutɚ
amigo	əˈmiɡoʊ
absorbency	æb.sɔɹ.bn̩.si
absolute	ˈæb.səˌlut
absorption	æbˈsɔɹp.ʃn̩
abstract	ˌæbˈstɹækt
abstractionism	æbˈstɹæk.ʃn̩ˌɪz.m̩
absurd	æbˈsɝd
abutment	əˈbʌt.mn̩t
abyss	əˈbɪs
abysm	əˈbɪz.m̩
acanthus	əˈkæn.θəs
acclaim	ə.ˈkleɪm
accomplice	ə.ˈkɑm.pləs
acclimatization	ə.ˌklaɪ.mə.tə.ˈzeɪ.ʃən
bio	ˈbaɪoʊ
ufo	ˌjuˌɛfˈoʊ
accountability	ə.ˌkaʊn.tə.ˈbɪl.ət.i
accountancy	ə.ˈkaʊnt.ən.si
accredit	ə.ˈkɹɛd.ɪt
accreditation	[əˌkɹɛd.ɨˈteɪ.ʃən]
accretion	ə.ˈkɹi.ʃən
accuracy	ˈæk.jɚ.ə.si
accuse	əˈkjuz
barbados	bɑɹˈbeɪ.doʊs
burkina faso	bəɹˈkiːnə ˈfɑsoʊ
benin	bəˈnin
belarus	ˌbɛləˈɹus
tuvalu	tuːˈvɑː.luː
burp	bɝp
acerbity	əˈsɝbɪdi
accomplishable	ə.ˈkɒm.plɪʃ.ə.bəl
general	ˈd͡ʒɛnəɹəl
choir	kwaɪɚ
storm	stɔɹm
genome	ˈdʒiː.noʊm
money	ˈmʌni
jupiter	ˈdʒupɪtɚ
brotus	ˈbɹoʊ.təs
stylized	ˈstaɪl.aɪzd
croatia	ˌkɹoʊˈeɪ.ʃə
dominica	ˌdɑ.mɪ.ˈniː.kə
eritrea	ˌɛɹɪˈtɹi.ə
fiji	ˈfi.dʒi
moldova	mɔlˈdoʊ.və
puerto rico	ˌpɔɹtəˈɹikoʊ
new caledonia	ˈnu ˌkæl.ɪˈdoʊ.ni.ə
samoa	səˈmoʊ.ə
american samoa	əˈmɛɹ.ɪ.kən səˈmoʊ.ə
micronesia	ˌmaɪ.kɹoʊˈniː.ʒə
guam	ɡwɑm
norfolk island	ˈnɔɹ.fɔk ˈaɪ.lənd
abominable snowman	əˈbɑm.ə.nə.bl̩ ˈsnoʊ.mæn
yeti	ˈjɛ.ti
macedonia	ˌmæs.əˈdoʊ.ni.ə
security	səˈkjɔɹ.ɪˌti
o'clock	əˈklɑk
abscissin	ˈæb.sə.sən
absinthe	ˈæb.sɪnθ
bomb	bɑm
smalls	smɔlz
tomato	[tʰə̥ˈmɑɾoʊ]
solar system	ˈsoʊ.lɚ ˌsɪs.təm
academician	ˌæ.kə.dəˈmɪʃ.n̩
gold	ɡoʊld
third	θɝd
chinese	ˌt͡ʃaɪˈniz
chinese	ˈt͡ʃaɪˌniz
tuba	ˈtu.bə
yours	jɔːɹz
your	jɔːɹ
copacetic	ˌkoʊ.pəˈsɛt.ɪk
wrought	ɹɔt
written	ˈɹɪtn̩
wound	wund
edible	ˈɛdəbəl
throne	[θɹoʊn]
mouse	maʊs
mouse	maʊs
router	ˈɹuːtə(ɹ)
router	ˈɹaʊtɚ
router	ˈɹaʊtɚ
keyboard	ˈkibɔɹd
dual	ˈd(j)uː.əl
weekend	ˈwiˌkɛnd
aloha	əˈloʊˌhɑ
turkish	ˈtɝ.kɪʃ
turkish	[ˈtɚ.kɪʃ]
of	ʌv
of	ʌv
or	ɔɹ
or	ɚ
fourteen	ˈfɔɹt.tin
fourteen	ˌfɔɹtˈtin
cube	kjub
eleventh	iˈlɛv.ənθ
fourteenth	ˌfɔɹˈtiːnθ
perpendicular	pɝ.pɛnˈdɪk.ju.lɚ
triangle	ˈtɹaɪˌæŋɡəl
polygon	ˈpɑliɡɑn
square	skwɛɚ
quine	kwaɪn
hemisphere	ˈhɛmɪsfɪəɹ
quaff	kwɑf
seventy	ˈsɛv.ən.di
eighty	[ˈ(ʔ)eɪ̯ɾi]
thousand	ˈθaʊz(ə)nd
sol	soʊl
perspicuity	ˌpɚspəˈkjuəti
hydraulic	haɪˈdɹɔːlɪk
zeal	zil
deuce	duːs
currency	ˈkʌɹ.ən.si
blowjob	ˈbloʊdʒɑb
cock	kɑk
percent	pɚˈsɛnt
too	tu
toe	toʊ
unicode	ˈjunɪˌkoʊd
raccoon	ɹæˈkun
epitaph	[ˈɛpɪtæf]
anarchy	ˈæn.ɑɹ.ki
llama	ˈlɑmə
llama	ˈjɑmə
yacht	jɑt
x-ray	ˈɛks ˌɹeɪ
to	tu
to	tə
ate	eɪt
example	ɪɡˈzæmpl̩
her	ˈhɝ
her	ɚ
their	ðɛɚ
concrete	ˌkɑnˈkɹiːt
imperative	ɪmˈpɛɹ.ə.tɪv
copula	ˈkɑpjələ
superlative	suˈpɝː.lə.tɪv
neuter	ˈn(j)uːtɚ
regular	ˈɹɛɡjəlɚ
aussie	ˈɔzi
quarrel	ˈkwɔɹəl
montreal	ˌmɑntɹiˈɔl
almost	ˈɔl.moʊst
any	ˈɛni
approval	əˈpɹuvəl
arm	ɑɹm
art	ɑɹt
a la	ɑ lɑ
accident	ˈæk.sə.dənt
advice	ædˈvaɪs
korea	kəˈɹi.ə
boom	bum
earth	ɝθ
ordinate	ˈɔːɹ.dənɪt
was	wʌz
beeswax	ˈbizwæks
brother	ˈbɹʌðɚ
mother-in-law	ˈmʌ.ðəɹ.ɪnˌlɑː
car	kɑɹ
warm	wɔɹm
lukewarm	ˌlukˈwɔɹm
xerox	ˈziː(ə)ɹ.ɑks
flower	ˈfloʊɚ
norwegian	nɔɹ.ˈwiː.dʒən
hers	ˈhɝz
hers	ɚz
theirs	ðɛɚz
hole	hoʊl
experiment	ɪk.ˈspɛɹ.ə.mənt
azure	ˈæʒɚ
chartreuse	[ʃɑɹˈtɹuːz]
mortgage	ˈmɔɹ.ɡɪdʒ
bombard	ˌbɑmˈbɑɹd
bombard	ˈbɑmˌbɑɹd
finale	fɨˈnɑli
candidate	ˈkæn.dɪ.deɪt
atmosphere	ˈætməsˌfɪɹ
indigo	ˈɪndɪˌɡoʊ
turtle	ˈtɝtəl
bronze	bɹɑnz
unutterable	ˌʌnˈʌtɚəbl̩
backbone	ˈbækˌboʊn
hobby	ˈhɑ.bi
orchid	ˈɔɹ.kɪd
olive	ˈɑlɪv
copper	ˈkɑ.pɚ
ochre	ˈoʊkɚ
rose	ɹoʊz
turquoise	ˈtɚ.k(w)ɔɪz
however	haʊˈɛvɚ
helicopter	ˈhɛlɨˌkɑptɚ
hello	hɛˈloʊ
primrose	ˈpɹɪm.ɹoʊz
amber	ˈæm.bɚ
city	ˈsɪɾi
clergy	ˈklɝdʒi
minister	ˈmɪnɨstɚ
mustard	[ˈmʌs.tɚd]
strawberry	ˈstʃɹɔˌbɛɹi
diesel	ˈdisəl
fascist	ˈfæʃɪst
cinnamon	ˈsɪn.ə.mən
epilogue	ˈɛpɪlɔɡ
auburn	ˈɔ.bɚn
sapphire	ˈsæf.aɪ̯ɚ
hamster	ˈhæm(p)stɚ
overweight	ˌoʊvɚˈweɪt
overweight	ˈoʊvɚweɪt
stamina	ˈstæmənə
luck	lʌk
melancholy	ˈmɛl.ənˌkɑl.i
handmaid	ˈhændˌmeɪd
proverb	ˈpɹɑːvɝːb
able-bodiedness	ˈei.bl̩ˌbɑ.did.nəs
pronoun	ˈpɹoʊ.naʊn
soak	soʊk
so	soʊ
talk	tɔk
song	sɔŋ
bran	ˈbɹæn
la	[ˌɛɫ ˈlej]
positron	ˈpɑ.zɪ.tɹɑn
-able	ə.bl̩
vers	vɝs
vert	vɝt
oral	ˈɔɹəl
graffiti	ɡɹəˈfiti
us	əs
us	əs
gracias	ˈɡɹɑ.si.əs
cadre	ˈkɑ.dɹeɪ
he	hi
she	ʃi
me	mi
taiwanese	ˌtaɪwɑˈniːz
ear	ɪɹ
knee	ni
canary	kəˈnɛəɹi
mongrel	ˈmɑŋ.ɡɹəl
molar	ˈmoʊlɚ
accurateness	ˈæk.jə.ɹət.nəs
unmask	ʌnˈmæsk
roach	ɹoʊtʃ
matador	ˈmætədɔɹ
do	doʊ
bulgarian	bʌlˈɡɛɹi.ən
arabic	ˈæɹəbɪk
penang	pəˈnɑŋ
british	[ˈbɹɪɾ.ɪʃ]
surfeit	ˈsɝː.fɪt
although	ɔlˈðoʊ
alas	əˈlæs
mass	mæs
law	lɔ
liberal	ˈlɪbəɹəl
accordance	əˈkɔɹ.dəns
eventually	ɪ.ˈvɛn.t͡ʃu.ə.li
palm	pɑm
aforementioned	əˈfɔɹˌmɛn.ʃənd
against	əˈɡɛnst
accused	ə.ˈkjuzd
vocal	ˈvoʊ.kəl
galaxy	ˈɡæləksi
gumdrop	ˈɡʌm.dɹɑːp
hither	ˈhɪðɚ
hitherto	ˈhɪðɚˌtu
raspberry	ˈɹæzˌbɛɹi
jerk	d͡ʒɝk
citizen	ˈsɪtɪzən
human	ˈ(h)ju.mən
eyesore	ˈaɪsɔɹ
were	wɝ
were	wɚ
become	bəˈkʌm
befall	bɪˈfɔl
befall	bɪˈfɑl
lrrp	lɝp
blown	bloʊn
brought	bɹɔt
burnt	ˈbɜɹnt
caught	[kʰɔt]
caught	[kʰɑt]
caught	[kʰɒt]
chose	tʃoʊz
chosen	ˈtʃoʊ.zən
icon	ˈaɪ.kɑːn
come	kʌm
dove	doʊv
done	dʌn
fought	fɔt
flown	ˈfloʊn
foresee	fɔɹˈsi
foresaw	fɔɹ.ˈsɔ
foretell	[fɔɹ.ˈtɛɫ]
foretold	ˈfɔɹ.toʊld
grow	ɡɹoʊ
pigeon	ˈpɪ.dʒən
learned	ˈlɝnɪd
learned	lɝnd
participle	ˈpɑɹtɪˌsɪpəl
lost	lɔst
archaic	ɑɹ.ˈkeɪ.ɪk
cliché	kliːˈʃeɪ
rod	ɹɑd
legal	ˈliɡəl
lingo	ˈliŋ.ɡoʊ
internal	ɪnˈtɝnəl
rhetorical	ɹɪˈtɔɹɪkəl
skirt	skɝt
e.g.	ˌiˈdʒi
zenith	ˈzi.nɪθ
mow	moʊ
mow	moʊ
goiter	ˈɡɔɪtɚ
outdo	aʊtˈdu
outgrow	ˌɑʊtˈɡɹoʊ
overcome	ˌoʊvəɹˈkʌm
overcame	ˌoʊvəɹˈkeɪm
overdo	ˌoʊ.vəɹˈdu
verbal	ˈvɝ.bəl
metaphor	ˈmɛt.ə.fɔɹ
scissors	ˈsɪzɚz
circle	[ˈsɝ.kəɫ]
card	kɑɹd
complex	kəmˈplɛks
complex	ˈkɑmplɛks
overdrew	oʊ.vɚ.dɹu
overeat	ˌoʊvɚˈit
overeaten	oʊ.vɚ.it.ən
overhang	ˈoʊvəɹˌhæŋ
overhear	oʊ.vɚˈhɪɚ
overheard	oʊ.vɚ.hɝd
overlaid	oʊ.vɚ.leɪd
overlain	oʊ.vɚ.leɪn
overpay	oʊ.vɚ.peɪ
overpaid	oʊ.vɚ.peɪd
override	oʊ.vəɹˈɹaɪd
override	ˈoʊ.vəɹˌɹaɪd
overrun	oʊvəˈɹʌn
overrun	ˈoʊvəˌɹʌn
overran	oʊ.vɚ.ɹan
oversaw	oʊ.vɚ.sɔ
overseen	oʊ.vɚ.sin
oversell	oʊ.vɚ.sɛl
overshoot	ˈoʊ.vɚˌshut
overshoot	ˌoʊ.vɚˈshut
overshot	ˈoʊ.vɚˌʃɑt
overslept	oʊ.vɚ.slɛpt
overtook	oʊ.vɚ.tʊk
overthrew	oʊ.vɚ.θɹu
overthrown	oʊ.vɚ.θɹoʊn
proven	ˈpɹuvən
rebound	ˈɹibaʊnd
democracy	dɪˈmɑkɹəsi
re-lay	ˌɹiˈleɪ
rewound	ɹi.waʊnd
rewrite	ˈɹi.ɹaɪt
rewrite	ɹiˈɹaɪt
rewrote	ɹi.ɹoʊt
rode	ˈɹoʊd
parasol	ˈpɛɹəˌsɑl
saw	sɔ
sought	sɔt
sewed	ˈsəʊd
shear	ʃiɹ
sheared	ˈʃiɹd
anomaly	əˈnɑməli
arid	ˈæ.ɹɪd
arid	ˈɛə.ɹɪd
circuitous	sɚˈkjuːətəs
engender	ɛnˈdʒɛn.dɚ
gregarious	ɡɹɨˈɡɛɹ.i.əs
ponderous	ˈpɑn.dɚ.əs
repeal	ɹəˈpiːl
spurious	ˈspjʊ.ɹi.əs
brusque	bɹʌsk
carp	ˈkɑɹp
curtail	kɚˈteɪl
dogged	dɔɡd
dogged	ˈdɔɡɪd
showed	ˈʃoʊd
shown	ˈʃoʊn
spoken	ˈspoʊkən
sprung	ˈspɹʌŋ
strewn	ˈstɹun
swear	swɛɚ
taught	tɔt
thought	θɔt
throw	θɹoʊ
won	wɑn
era	ˈɛɹ.ə
limo	ˈlɪ.moʊ
diphthong	ˈdɪfθɔŋ
comb	koʊm
committee	[kɑmɪˈtiː]
skylark	ˈskaɪ.lɑɹk
mallard	ˈmælɚd
international phonetic alphabet	ˌɪntɚˈnæʃ(ə)n(ə)l fəˈnɛtɪk ˈælfəˌbɛt
collar	ˈkɑ.lɚ
cuckoo	ˈkuː.kuː
applaud	əˈplɔd
